"","Table 2BU# Real Manufacturing and Trade Sales, Seasonally Adjust","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21"
"1","[Millions of chained (2009) dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1997 To 2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published November 25, 2015 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/24/2015 10:29:32 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"8","1","      Manufacturing and trade industries","KPMT0",861710,905015,956830,986249,973018,987821,1006728,1045144,1090827,1120534,1144077,1097998,991475,1036756,1071984,1105087,1139038,1177805
"9","2","Manufacturing industries","KP300",400687,413835,427012,432138,408173,406013,406831,415325,433956,439385,450109,426375,368789,388169,402515,412604,420454,428241
"10","3","  Durable goods manufacturing industries","KP30D0",194973,205146,216292,220149,202979,199654,201517,205808,215982,221762,228576,214918,172159,188688,201097,212021,215019,223002
"11","4","    Wood product manufacturing","KP3210",7765,8032,8388,8268,7787,8034,8022,8238,8807,8922,8129,6996,5425,5673,5711,5937,6309,6603
"12","5","    Nonmetallic mineral product manufacturing","KP3270",9616,10159,10297,10289,9966,9920,10041,10299,10849,11118,11036,9734,7481,7589,7732,7921,8229,8813
