"","Table 2#2B# Wage and Salary Disbursements by Industry           ","F2","F3","F4","F5","F6","F7","F8","F9"
"1","[Billions of dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1998 To 2003",NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published May 27, 2004      ",NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 5/28/2004 6:55:57 AM",NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1998,1999,2000,2001,2002,2003
"8","1","Wage and salary disbursements","A576RC1",4183.4,4466.3,4829.2,4942.9,4974.6,5100.2
"9","2","  Private industries","A132RC1",3486.2,3736.9,4054.5,4127.1,4114.7,4202.6
"10","3","    Goods-producing industries","N231RC1",942.7,988.7,1066.5,1044.6,1010.9,1010.8
"11","4","      Manufacturing","N4113C1",675.2,697.1,749.3,709.1,675.7,671.4
"12","5","    Services-producing industries","N233RC1",2543.4,2748.2,2988,3082.5,3103.7,3191.8
"13","6","      Trade, transportation, and utilities","N234RC1",723,775.8,826.5,844.9,844.7,863.9
"14","7","      Other services-producing industries \1\","N235RC1",1820.4,1972.4,2161.5,2237.6,2259,2327.9
"15","8","  Government","B202RC1",697.3,729.3,774.7,815.8,859.9,897.7
"16",NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","1. Other services-producing industries consists of information; finance and insurance; real estate",NA,NA,NA,NA,NA,NA,NA,NA
"18","and rental and leasing; professional, scientific, and technical services; management of companies",NA,NA,NA,NA,NA,NA,NA,NA
"19","and enterprises, administrative and support and waste management and remediation services;",NA,NA,NA,NA,NA,NA,NA,NA
"20","educational services; health care and social assistance; arts, entertainment, and recreation;",NA,NA,NA,NA,NA,NA,NA,NA
"21","accommodation and food services; and other services.",NA,NA,NA,NA,NA,NA,NA,NA
"22","Note. Estimates in this table are based on the 1997 North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA
