"","Table 6#6B# Wages and Salaries Per Full-Time Equivalent Employee","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22"
"1","[Dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 06, 2015   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 1/28/2016 5:12:02 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987
"8","1","      Wages and salaries per full-time equivalent employee","A4401C0",7227,7744,8251,8790,9322,10011,10810,11578,12363,13259,14356,15746,17178,18498,19427,20357,21322,22210,23188
"9","2","Domestic industries","A4402C0",7225,7741,8248,8787,9319,10009,10807,11575,12360,13256,14353,15743,17167,18486,19413,20343,21308,22214,23186
"10","3","  Private industries","A4403C0",7237,7679,8144,8634,9154,9867,10655,11430,12222,13142,14277,15672,17052,18363,19226,20111,21049,21949,22894
"11","4","    Agriculture, forestry, and fishing","J4404C0",3992,4196,4280,4460,4995,5380,5789,6153,6746,7268,7847,8146,8410,10041,9413,10402,11720,11950,12096
"12","5","      Farms","Q4405BC0",3646,3787,3783,3900,4391,4776,5073,5416,6021,6687,7264,7364,7476,8941,7965,8837,10337,10215,10156
"13","6","      Agricultural services, forestry, and fishing","J4406C0",5467,5979,6401,6674,7164,7599,8653,8877,9115,8781,9234,9975,10397,12590,12870,13562,13968,14456,14643
"14","7","    Mining","J4407C0",8799,9457,10038,10861,11701,12950,14728,15962,17356,19354,21310,23759,26564,28340,29639,30894,32153,33446,34198
"15","8","      Metal mining","Q4408BC0",8582,9095,9652,10674,11500,12458,14161,15688,16891,21854,24270,27261,29935,28811,29983,30732,32404,32522,33020
"16","9","      Coal mining","J4409C0",8752,9790,10331,11323,12335,13580,15924,17018,18292,20168,22385,24478,27333,29186,30789,33148,33936,35155,36376
"17","10","      Oil and gas extraction","J4410C0",9109,9720,10332,11000,11820,13284,14981,16212,17726,19327,21148,23913,26809,29003,30425,31316,32858,34618,34962
"18","11","      Nonmetallic minerals, except fuels","Q4411BC0",8274,8726,9295,10018,10702,11564,12287,13368,14626,16143,17605,19066,20862,21935,22981,24546,25587,26601,28430
"19","12","    Construction","J4412C0",9049,9810,10473,10747,11251,12192,13447,14242,14639,15369,16688,18450,20202,21877,21996,22111,22837,23667,24774
"20","13","    Manufacturing","J4413C0",7970,8378,8883,9450,10027,10843,11899,12835,13859,14931,16254,17967,19615,21127,22321,23555,24959,26030,26773
"21","14","      Durable goods","J4414C0",8454,8865,9407,10032,10658,11453,12594,13622,14730,15829,17217,19031,20842,22361,23620,24919,26443,27593,28315
"22","15","        Lumber and wood products","J4415C0",6290,6662,7153,7606,8216,8850,9744,10554,11472,12336,13351,14567,15631,16497,17309,17742,18481,19247,19724
"23","16","        Furniture and fixtures","J4416C0",6338,6661,7010,7339,7759,8300,8990,9487,10146,10873,11827,13018,14056,15102,15575,16609,17535,18194,19021
"24","17","        Stone, clay, and glass products","J4417C0",7815,8360,8969,9539,10130,10912,11675,12735,13815,14923,16223,17861,19393,20986,22131,23178,24163,25230,25962
"25","18","        Primary metal industries","J4418C0",9052,9298,9980,11049,11986,13343,14491,15940,17397,19071,20977,22799,25260,26012,26480,27677,28506,29373,29907
"26","19","        Fabricated metal products","J4419C0",8118,8555,9076,9689,10250,11082,12194,13095,14071,15026,16285,17940,19565,20805,21813,22790,24122,24900,25426
