"","Table 2BU# Real Manufacturing and Trade Sales, Seasonally Adjust","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89"
"1","[Millions of chained (2000) dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Monthly data from 1997 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 30, 2004    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/29/2004 3:57:34 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2004,2004
"8",NA,NA,NA,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2
"9","1","A       Manufacturing and trade industries","KPMT0",714085,726318,725146,729509,727431,735949,745683,740926,747466,746923,753085,752777,755771,765471,769133,770187,770485,769436,766567,773222,780644,787200,791196,797090,796249,809554,809250,807328,817155,817879,820070,825394,824387,828831,836483,840256,847104,834981,843271,846804,843901,848463,845099,844813,850835,846198,840931,845124,835995,844565,837105,828777,835500,826318,832103,834767,818046,843009,837021,840575,843151,842514,835161,846764,845876,847429,853843,854556,847096,849916,854846,852514,859161,842469,852768,850195,857373,866951,879557,874462,882313,885965,891205,898296,896039,898156
"10","2","A Manufacturing industries","KP300",310492,316846,316643,322217,320254,324346,330715,325492,328966,328498,332616,332230,330288,338674,338170,334948,333899,330854,327401,333752,336928,339567,340310,341852,341077,347172,343872,343614,345804,345577,345483,349093,345914,347760,350946,348670,357497,345782,350618,355110,352585,354638,350304,348283,351756,346960,344160,344771,334803,344026,339819,329286,336226,329992,330993,330360,319736,325476,324922,328049,330444,326443,322955,329158,330555,326827,331204,328757,326862,328962,326865,323338,326818,319248,322646,319429,322897,326659,333946,327321,333714,333919,334841,339944,337415,335566
"11","3","A   Durable goods manufacturing industries","KP30D0",164963,169303,170041,173891,171201,175385,180701,175806,178542,177798,180303,181038,177807,185714,185861,183699,182725,179460,177674,182490,185680,188965,190052,190612,190410,193485,191592,193220,194403,192811,194007,196698,194023,194748,195834,196142,203272,194431,198176,201388,198829,200799,197585,195428,199253,195028,192785,193656,185642,191360,189789,181793,186541,183744,182079,180457,174633,176410,177225,178994,180438,178797,176343,182695,182000,178411,183824,181193,180367,181950,179680,175494,179933,176669,177880,176389,176676,179862,184731,179994,184948,185768,186062,190346,187905,189054
"12","4","A     Wood product manufacturing","KP3210",7182,6988,7074,7175,7075,7220,7504,7273,7485,7335,7503,7430,7674,7745,7724,7562,7514,7732,7643,7475,7389,7669,7839,7945,7693,8047,7844,8080,8038,7675,7849,7663,7695,7821,7922,8035,8308,8067,8576,7875,7975,7684,7531,7601,7659,7613,7369,7436,7230,7352,7225,7354,7558,7393,7412,7476,7492,7447,7366,7404,7480,7486,7465,7531,7598,7488,7545,7405,7311,7398,7685,7567,7475,7170,7598,7545,7490,7642,7583,7825,7786,7918,7918,7828,7793,7581
