"","Table 3#13U# Subsidies                                          ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88"
"1","[Millions of dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1983 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 30, 2004    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/30/2004 9:14:33 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1983,1983,1983,1983,1984,1984,1984,1984,1985,1985,1985,1985,1986,1986,1986,1986,1987,1987,1987,1987,1988,1988,1988,1988,1989,1989,1989,1989,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1
"9","1","    Subsidies","A107RC0",19816,21496,22108,21452,21152,20924,20808,21084,21027,20894,21229,21890,23005,24087,25355,26745,28193,30355,31214,30998,30256,29722,29101,28409,27768,27189,26884,27059,26913,26742,26726,26767,26945,27025,27316,27906,28375,29016,30172,31929,35216,37290,37408,35722,33295,32060,31553,31708,33292,33834,34283,34603,34578,34494,34245,33863,33443,32719,32504,32862,33538,34190,35716,38172,41291,44047,45633,45837,44399,44362,44282,44117,52547,58299,67187,43191,40094,37897,38249,36684,44748,56860,46303,45081,42275
"10","2","Federal","B096RC0",19360,21048,21668,21028,20740,20532,20432,20724,20684,20564,20908,21576,22688,23776,25052,26452,27924,30088,30940,30708,29936,29376,28736,28032,27392,26812,26508,26684,26544,26372,26352,26384,26540,26612,26900,27492,27976,28624,29788,31552,34844,36924,37048,35368,32944,31716,31216,31380,32976,33524,33976,34296,34272,34176,33908,33500,33036,32288,32056,32404,33084,33740,35272,37736,40872,43628,45204,45388,43912,43844,43732,43536,44508,43920,62344,39808,38216,37228,36452,36952,44452,56268,47028,43884,41600
"11","3","  Agricultural","L312040",7940,9544,10084,9612,9116,8628,8180,7796,7464,7204,7572,8576,9860,11080,12428,13884,15236,17168,17688,16896,15960,15028,14004,12928,11948,11052,10444,10104,9804,9452,9120,8816,8464,8128,8048,8216,8248,8508,9284,10636,12976,14492,14124,12016,9376,7884,7156,7100,7268,7240,7268,7340,7380,7376,7336,7268,7080,6980,7440,8480,9804,11092,13012,15612,18356,21216,22996,23484,22812,23024,23012,22736,23656,22560,20056,16636,13124,10860,9844,10016,17744,19296,20328,17132,13692
"12","4","  Housing","L312050",9332,9500,9604,9424,9572,9808,10128,10764,11080,11288,11372,11244,11184,11128,11080,10992,11084,11280,11572,12088,12200,12548,12924,13300,13688,14052,14396,14724,14976,15300,15648,16024,16468,16868,17252,17632,17988,18296,18568,18828,19888,20412,20872,21256,21408,21648,21880,22120,23572,24212,24724,25076,25216,25228,25076,24780,24280,23780,23252,22712,22176,21652,21296,21084,21344,21188,20956,20644,19896,19636,19548,19628,19652,20112,20804,21684,23152,23988,24600,24948,24828,24916,24792,24524,25756
"13","5","  Maritime","L312060",356,324,312,360,372,376,376,356,348,340,328,324,312,296,284,260,248,244,248,264,244,244,248,252,264,268,272,268,256,256,256,260,280,280,276,264,228,220,224,232,272,284,288,284,256,248,244,244,264,268,264,260,220,196,176,156,152,128,104,84,72,56,44,32,24,24,24,28,48,52,60,68,88,128,236,344,388,772,408,412,440,1112,536,736,752
