"","Table 1BU# Real Manufacturing and Trade Inventories, Seasonally ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31"
"1","[Millions of chained (2000) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 30, 2004    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/29/2004 3:55:06 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","A       Manufacturing and trade industries","KSMT0",975179,993564,1007550,1025050,1049745,1059925,1072442,1081448,1097906,1104607,1118161,1143778,1149702,1169307,1178768,1188343,1184954,1174454,1162183,1143822,1137620,1138450,1147128,1154027,1157617,1156555,1155346,1157353
"10","2","A Manufacturing industries","KS300",413641,419442,424831,430680,439082,443929,446734,449317,452748,454776,458760,466269,465589,470602,471495,474151,471878,465148,457184,450744,446425,443501,444149,443209,440154,436378,432419,430059
"11","3","A   Durable goods manufacturing industries","KS30D0",250837,254940,258712,261952,269251,274129,277299,279874,282041,282027,284333,288423,287107,290818,291655,295680,294438,289758,282436,275802,270540,267259,265729,266201,262843,259344,255359,255111
"12","4","A     Wood product manufacturing","KS3210",8296,8343,8725,8805,8674,8754,8982,9276,9504,9536,9396,9810,9859,9855,9848,10099,9885,10068,10016,9705,9964,9825,9725,9649,9592,9315,9060,9155
"13","5","A     Nonmetallic mineral product manufacturing","KS3270",9684,9881,9776,9736,9806,9785,9765,9787,9742,9719,9979,10121,10016,10078,10102,10271,10227,10123,9970,9762,9604,9660,9692,9749,9928,10030,9901,9366
"14","6","A     Primary metal manufacturing","KS3310",19527,19498,19712,20205,20412,20944,21646,21812,21746,21915,21836,22273,22392,22606,22305,21863,21561,20805,20356,19924,19259,19057,19157,19369,19351,18381,17442,16868
"15","7","A     Fabricated metal product manufacturing","KS3320",29668,30151,30231,30825,31020,31941,32016,32087,32079,32163,32529,33039,32864,33833,33773,33675,33707,33455,33177,32357,31960,31505,31574,31284,30859,30620,30028,29948
"16","8","A     Machinery manufacturing","KS3330",35618,36531,36359,36794,37751,37640,38406,37962,38168,37941,37773,38416,38160,39086,39766,41063,41173,40014,38630,37029,36431,35334,34859,34861,33588,33087,32481,32586
"17","9","A     Computer and electronic product manufacturing","KS3340",45170,47066,49423,50593,52111,52137,51794,51323,53143,54039,55126,56091,56550,60383,62263,67266,67870,66429,62234,59487,58626,57004,57076,56382,54718,53673,53580,54532
"18","10","A     Electrical equipment, appliance, and component manufacturing","KS3350",12722,13235,13374,13305,13530,13340,13529,13806,13695,13866,13912,13796,13680,13951,14256,14604,14666,14357,14003,13805,13464,13284,12980,12571,12484,12318,12066,12069
