"","Table 4BU3# Real Manufacturing Inventories, by Stage of Fabricat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31"
"1","[Millions of chained (2000) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 30, 2004    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/29/2004 4:01:24 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9",NA,"  Finished goods"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","55","A Manufacturing industries","KS30F0",143201,147279,148145,150171,152710,152539,153788,156615,157956,159803,161655,163684,164455,166723,168701,169981,169949,168733,165491,164479,163635,163690,165775,166979,165703,165613,165318,164531
"11","56","A   Durable goods industries","KS30DF0",68650,71547,72304,72831,74941,74655,75760,77926,78851,80005,80070,81039,80881,82064,83576,84881,85372,84992,82724,81092,80404,80545,81576,82071,81100,80221,79533,79118
"12","57","A     Wood product manufacturing","KS321F0",3049,3085,3253,3303,3217,3148,3344,3512,3585,3791,3601,3736,3756,3852,3774,4049,3886,4104,4089,3805,3843,3734,3751,3808,3799,3637,3549,3583
"13","58","A     Nonmetallic mineral product manufacturing","KS327F0",5165,5393,5181,5117,5204,5242,5153,5188,5139,5103,5270,5359,5306,5304,5333,5388,5349,5309,5191,5072,4981,5023,5133,5212,5375,5544,5460,5063
"14","59","A     Primary metal manufacturing","KS331F0",6221,6224,6304,6592,6491,6777,6990,7052,6805,7138,7105,7125,7130,7281,7282,7242,7182,6859,6716,6697,6515,6436,6381,6571,6425,6238,5970,5721
"15","60","A     Fabricated metal product manufacturing","KS332F0",9860,10168,10103,10233,10420,10615,10708,11021,11323,11274,11150,11385,11223,11575,11668,11701,11569,11572,11613,11320,10878,10854,10813,10774,10786,10639,10304,10201
"16","61","A     Machinery manufacturing","KS333F0",10844,11284,11241,11359,11918,11692,12155,12403,12197,12198,12075,12514,12523,12525,12851,13047,13321,13063,12594,11993,12049,11676,11968,12252,11895,11562,11005,11327
"17","62","A     Computer and electronic product manufacturing","KS334F0",12033,12958,13539,13501,14075,14039,13883,14152,14908,15240,15678,15408,14971,14899,15895,17105,17036,17371,16079,15830,15571,15409,15536,15391,15552,15332,16154,16091
"18","63","A     Electrical equipment, appliance, and component manufacturing","KS335F0",3204,3416,3480,3347,3485,3384,3535,3713,3630,3758,3706,3608,3541,3683,3640,3770,3747,3530,3471,3566,3505,3487,3497,3261,3263,3236,3161,3167
