"","Table 5#5#4U# Price Indexes for Private Fixed Investment in Equi","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1959 To 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published October 29, 2012  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/26/2012 5:25:46 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"8","1","      Private fixed investment in equipment and software","B327RG3",54.536,54.968,54.654,54.367,54.057,54.026,54.056,54.187,55.373,56.857,58.433,60.568,62.354,63.096,64.155,68.873,78.988,83.625,88.557,93.224,99.126,107.563,115.251,119.783,120.078,119.059,118.907,120.771,121.448,122.958,124.49,126.092,127.858,126.372,125.116,124.435,123.016,120.091,116.564,111.42,108.174,106.88,104.371,102.258,100.454,99.88,100,100.064,100.541,101,101.455,99.742,100.353
"9","2","Nonresidential equipment and software","B010RG3",54.395,54.845,54.544,54.274,53.975,53.952,54.001,54.144,55.344,56.831,58.411,60.56,62.36,63.112,64.184,68.917,79.1,83.754,88.73,93.412,99.335,107.819,115.524,120.03,120.284,119.234,119.09,120.976,121.637,123.155,124.695,126.31,128.112,126.605,125.322,124.604,123.163,120.199,116.639,111.454,108.195,106.893,104.364,102.24,100.45,99.9,100,100.049,100.525,101,101.477,99.806,100.445
"10","3","  Information processing equipment and software","B679RG3",316.669,314.938,310.607,303.255,292.471,288.036,280.499,266.51,262.812,260.931,263.102,265.601,259.471,253.757,255.646,260.442,276.422,278.822,275.327,265.032,263.123,264.954,271.235,273.857,266.667,255.317,245.987,238.604,231.944,228.82,223.8,218.12,214.297,202.948,195.183,187.345,178.511,164.375,151.765,137.04,127.465,123.838,117.687,112.282,106.743,102.766,100,97.85,96.133,94.156,91.902,90.551,89.903
