"","Table 4#1# Foreign Transactions in the National Income and Produ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84"
"1","[Millions of dollars]                                                           ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published May 27, 2010      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 5/26/2010 11:04:43 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Cautionary note on the use of data in millions of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","dollars -- The tables provided include estimates in ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","millions of dollars for NIPA series that appear regularly in the national income ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","and product account (NIPA) tables published in the Survey of Current Business. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","The Bureau of Economic Analysis (BEA) generally does not include estimates at ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","this level of precision in the published tables because the associated sampling ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","and nonsampling errors are larger than this implied level of precision. Compared ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","with the published aggregates, the million-dollar estimates ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","are generally not any more accurate.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Line",NA,NA,"1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009"
"19","1","    Current receipts from the rest of the world","A120RC1","7,079.0","5,485.0","3,673.0","2,503.0","2,425.0","2,999.0","3,291.0","3,577.0","4,767.0","4,451.0","4,652.0","5,507.0","6,213.0","5,083.0","4,733.0","5,638.0","7,537.0","15,248.0","20,337.0","17,578.0","16,428.0","14,536.0","19,855.0","19,316.0","18,156.0","18,875.0","21,184.0","25,217.0","28,285.0","24,429.0","26,994.0","31,933.0","32,909.0","35,005.0","37,605.0","42,258.0","45,027.0","48,991.0","52,149.0","58,009.0","63,702.0","72,543.0","76,974.0","87,122.0","118,810.0","156,470.0","166,730.0","181,878.0","196,550.0","233,137.0","298,450.0","359,865.0","397,256.0","384,196.0","378,870.0","424,241.0","414,460.0","431,331.0","486,578.0","595,506.0","680,313.0","740,633.0","764,728.0","786,758.0","810,800.0","904,796.0","1,041,148.0","1,113,496.0","1,233,923.0","1,240,089.0","1,308,781.0","1,473,742.0","1,350,750.0","1,316,532.0","1,394,350.0","1,628,792.0","1,878,097.0","2,192,084.0","2,517,709.0","2,640,317.0","2,153,659.0"
"20","2","Exports of goods and services","B020RC1","5,939.0","4,444.0","2,906.0","1,975.0","1,987.0","2,561.0","2,769.0","3,007.0","4,039.0","3,811.0","3,969.0","4,897.0","5,482.0","4,375.0","4,034.0","4,880.0","6,781.0","14,156.0","18,740.0","15,547.0","14,484.0","12,350.0","17,099.0","16,459.0","15,313.0","15,836.0","17,677.0","21,284.0","24,017.0","20,560.0","22,725.0","27,045.0","27,602.0","29,065.0","31,075.0","35,019.0","37,146.0","40,920.0","43,467.0","47,907.0","51,923.0","59,710.0","62,963.0","70,844.0","95,269.0","126,650.0","138,706.0","149,515.0","159,350.0","186,885.0","230,129.0","280,773.0","305,232.0","283,203.0","276,988.0","302,376.0","302,019.0","320,334.0","363,764.0","443,884.0","503,143.0","552,123.0","596,587.0","634,961.0","655,586.0","720,700.0","811,881.0","867,665.0","954,421.0","953,863.0","989,314.0","1,093,241.0","1,027,725.0","1,003,026.0","1,041,033.0","1,180,224.0","1,305,060.0","1,471,032.0","1,655,943.0","1,831,106.0","1,564,234.0"
"21","3","  Goods \1\","A253RC1","5,347.0","3,929.0","2,494.0","1,667.0","1,736.0","2,238.0","2,404.0","2,590.0","3,451.0","3,243.0","3,347.0","4,124.0","4,533.0","3,389.0","2,920.0","3,589.0","5,365.0","11,764.0","16,097.0","13,265.0","12,213.0","10,203.0","14,243.0","13,449.0","12,412.0","12,929.0","14,424.0","17,556.0","19,562.0","16,414.0","16,458.0","20,453.0","20,947.0","21,708.0","23,338.0","26,715.0","27,790.0","30,736.0","32,174.0","35,262.0","38,262.0","44,546.0","45,557.0","51,795.0","73,924.0","100,981.0","109,629.0","117,770.0","123,653.0","145,401.0","184,041.0","225,781.0","239,097.0","215,001.0","207,293.0","225,627.0","222,241.0","226,002.0","257,547.0","325,785.0","369,354.0","396,637.0","423,565.0","447,952.0","459,934.0","510,064.0","583,279.0","618,330.0","687,694.0","680,860.0","697,193.0","784,345.0","731,228.0","700,313.0","726,834.0","816,981.0","906,088.0","1,024,390.0","1,139,449.0","1,266,921.0","1,038,352.0"
"22","4","    Durable","A332RC1","2,208.0","1,548.0","905.0","455.0","490.0","844.0","950.0","1,119.0","1,708.0","1,502.0","1,684.0","2,553.0","2,878.0","2,328.0","2,009.0","2,412.0","2,827.0","5,016.0","8,462.0","6,630.0","6,091.0","5,067.0","6,627.0","6,940.0","6,901.0","7,132.0","8,206.0","9,779.0","10,918.0","9,001.0","8,942.0","11,274.0","11,532.0","11,970.0","12,662.0","14,684.0","15,753.0","17,516.0","18,439.0","20,992.0","23,686.0","27,119.0","27,548.0","31,041.0","41,362.0","56,461.0","63,806.0","69,044.0","72,042.0","85,262.0","108,017.0","133,327.0","140,115.0","124,675.0","120,385.0","132,378.0","137,246.0","142,618.0","162,937.0","208,780.0","239,805.0","261,973.0","282,280.0","300,514.0","313,971.0","349,617.0","394,021.0","421,141.0","482,320.0","486,554.0","503,268.0","569,236.0","521,123.0","488,548.0","497,336.0","561,202.0","624,859.0","709,094.0","776,848.0","822,847.0","664,643.0"
"23","5","    Nondurable","A339RC1","3,139.0","2,381.0","1,589.0","1,212.0","1,246.0","1,394.0","1,454.0","1,471.0","1,743.0","1,741.0","1,663.0","1,571.0","1,655.0","1,061.0","911.0","1,177.0","2,538.0","6,748.0","7,635.0","6,635.0","6,122.0","5,136.0","7,616.0","6,509.0","5,511.0","5,797.0","6,218.0","7,777.0","8,644.0","7,413.0","7,516.0","9,179.0","9,415.0","9,738.0","10,676.0","12,031.0","12,037.0","13,220.0","13,735.0","14,270.0","14,576.0","17,427.0","18,009.0","20,754.0","32,562.0","44,520.0","45,823.0","48,726.0","51,611.0","60,139.0","76,024.0","92,454.0","98,982.0","90,326.0","86,908.0","93,249.0","84,995.0","83,384.0","94,610.0","117,005.0","129,549.0","134,664.0","141,285.0","147,438.0","145,963.0","160,447.0","189,258.0","197,189.0","205,374.0","194,306.0","193,925.0","215,109.0","210,105.0","211,765.0","229,498.0","255,779.0","281,229.0","315,296.0","362,601.0","444,074.0","373,709.0"
"24","6","  Services \1\","A646RC1","592.0","515.0","412.0","308.0","251.0","323.0","365.0","417.0","588.0","568.0","622.0","773.0","949.0","986.0","1,114.0","1,291.0","1,416.0","2,392.0","2,643.0","2,282.0","2,271.0","2,147.0","2,856.0","3,010.0","2,901.0","2,907.0","3,253.0","3,728.0","4,455.0","4,146.0","6,267.0","6,592.0","6,655.0","7,357.0","7,737.0","8,304.0","9,356.0","10,184.0","11,293.0","12,645.0","13,661.0","15,164.0","17,406.0","19,049.0","21,345.0","25,669.0","29,077.0","31,745.0","35,697.0","41,484.0","46,088.0","54,992.0","66,135.0","68,202.0","69,695.0","76,749.0","79,778.0","94,332.0","106,217.0","118,099.0","133,789.0","155,486.0","173,022.0","187,009.0","195,652.0","210,636.0","228,602.0","249,335.0","266,727.0","273,003.0","292,121.0","308,896.0","296,497.0","302,713.0","314,199.0","363,243.0","398,972.0","446,642.0","516,494.0","564,185.0","525,882.0"
"25","7","Income receipts","B645RC1","1,140.0","1,041.0","767.0","528.0","438.0","438.0","522.0","570.0","728.0","640.0","683.0","610.0","731.0","708.0","699.0","758.0","756.0","1,092.0","1,597.0","2,031.0","1,944.0","2,186.0","2,756.0","2,857.0","2,843.0","3,039.0","3,507.0","3,933.0","4,268.0","3,869.0","4,269.0","4,888.0","5,307.0","5,940.0","6,530.0","7,239.0","7,881.0","8,071.0","8,682.0","10,102.0","11,779.0","12,833.0","14,011.0","16,278.0","23,541.0","29,820.0","28,024.0","32,363.0","37,200.0","46,252.0","68,321.0","79,092.0","92,024.0","100,993.0","101,882.0","121,865.0","112,441.0","110,997.0","122,814.0","151,622.0","177,170.0","188,510.0","168,141.0","151,797.0","155,214.0","184,096.0","229,267.0","245,831.0","279,502.0","286,226.0","319,467.0","380,501.0","323,025.0","313,506.0","353,317.0","448,568.0","573,037.0","721,052.0","861,766.0","809,211.0","589,425.0"
"26","8","  Wage and salary receipts","B4188C1",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....","110.0","113.0","118.0","123.0","130.0","128.0","133.0","135.0","138.0","141.0","146.0","153.0","159.0","167.0","173.0","178.0","187.0","196.0","205.0","213.0","223.0","237.0","251.0","268.0","282.0","295.0","330.0","357.0","385.0","402.0","404.0","430.0","465.0","511.0","540.0","574.0","619.0","646.0","908.0","994.0","995.0","1,017.0","1,172.0","1,290.0","1,796.0","1,820.0","1,943.0","2,179.0","2,181.0","2,270.0","2,437.0","2,748.0","2,835.0","2,879.0","2,811.0","2,813.0","2,822.0","2,890.0","2,883.0","2,970.0","3,045.0","2,977.0"
"27","9","  Income receipts on assets","W160RC1",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....","1,921.0","1,831.0","2,068.0","2,633.0","2,727.0","2,715.0","2,906.0","3,372.0","3,795.0","4,127.0","3,723.0","4,116.0","4,728.0","5,140.0","5,768.0","6,351.0","7,052.0","7,684.0","7,867.0","8,470.0","9,878.0","11,544.0","12,582.0","13,744.0","15,999.0","23,246.0","29,490.0","27,668.0","31,978.0","36,798.0","45,848.0","67,897.0","78,627.0","91,513.0","100,452.0","101,308.0","121,245.0","111,795.0","110,091.0","121,820.0","150,625.0","176,155.0","187,339.0","166,849.0","150,004.0","153,396.0","182,153.0","227,090.0","243,652.0","277,233.0","283,789.0","316,719.0","377,666.0","320,146.0","310,696.0","350,503.0","445,744.0","570,147.0","718,168.0","858,796.0","806,166.0","586,445.0"
"28","10","    Interest","A2067C1",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....","269.0","277.0","301.0","384.0","382.0","427.0","464.0","482.0","439.0","497.0","645.0","734.0","938.0","1,095.0","1,274.0","1,466.0","1,673.0","1,902.0","2,211.0","2,480.0","2,882.0","3,497.0","3,926.0","3,963.0","4,248.0","5,671.0","9,092.0","9,762.0","11,040.0","13,008.0","16,847.0","25,337.0","34,782.0","53,435.0","63,783.0","60,205.0","75,142.0","64,990.0","61,373.0","62,897.0","79,045.0","100,645.0","106,420.0","91,360.0","71,676.0","64,448.0","77,628.0","99,726.0","104,293.0","121,737.0","137,003.0","139,913.0","175,185.0","137,566.0","106,292.0","101,337.0","117,572.0","186,092.0","283,721.0","354,248.0","261,923.0","156,104.0"
