"","Table 1#7#4# Price Indexes for Gross Domestic Product, Gross Nat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published October 29, 2009  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/28/2009 12:59:43 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","Gross domestic product","A191RG3",10.584,10.175,9.165,8.122,7.909,8.296,8.461,8.554,8.868,8.701,8.591,8.666,9.231,9.991,10.553,10.806,11.082,12.358,13.731,14.51,14.502,14.615,15.622,15.962,16.164,16.328,16.562,17.133,17.733,18.142,18.348,18.604,18.814,19.071,19.273,19.572,19.928,20.493,21.124,22.022,23.11,24.328,25.545,26.647,28.124,30.669,33.577,35.505,37.764,40.413,43.773,47.776,52.281,55.467,57.655,59.823,61.633,63.003,64.763,66.99,69.52,72.213,74.762,76.537,78.222,79.867,81.533,83.083,84.554,85.507,86.766,88.648,90.654,92.113,94.099,96.769,100,103.263,106.221,108.481
"9","2","Plus: Income receipts from the rest of the world","B645RG3",8.238,7.951,7.222,6.4,6.268,6.823,7.034,6.999,7.321,7.099,7.024,7.163,7.55,7.943,8.015,8.094,8.532,10.788,12.083,12.909,12.759,12.99,13.602,13.737,14.017,14.161,14.633,15.079,15.556,15.877,16.371,16.653,16.827,17.239,17.498,17.8,18.295,18.925,19.503,20.445,21.447,22.599,23.885,24.965,26.619,28.772,31.469,33.462,35.718,38.501,41.791,45.448,50.002,53.1,55.205,57.153,59.036,60.592,62.731,65.062,67.833,70.953,73.551,75.521,77.549,79.387,81.249,82.756,84.125,84.787,86.111,88.256,90.032,91.387,93.536,96.443,100,103.333,106.148,109.452
"10","3","Less: Income payments to the rest of the world","A655RG3",8.123,7.729,7.074,6.257,5.899,6.426,6.709,6.975,7.739,7.518,7.926,8.309,8.697,9.13,9.442,9.995,10.199,11.724,12.655,13.648,13.852,14.179,15.001,14.862,15.188,15.095,15.418,15.924,16.484,16.516,17.08,17.344,17.398,17.767,17.895,18.21,18.702,19.4,19.965,20.957,22.164,23.264,24.469,25.518,27.012,29.53,32.023,33.616,35.832,38.711,42.055,45.933,50.416,53.599,55.463,57.366,59.097,60.894,62.951,65.31,67.845,70.871,73.571,75.942,77.4,79.18,80.928,82.369,83.899,84.683,86.009,88.183,89.922,91.375,93.526,96.465,100,103.283,106.097,109.561
"11","4","Equals: Gross national product","A001RG3",10.571,10.164,9.154,8.113,7.902,8.289,8.454,8.545,8.858,8.69,8.579,8.654,9.218,9.976,10.535,10.786,11.063,12.343,13.715,14.494,14.485,14.598,15.601,15.941,16.143,16.307,16.543,17.113,17.712,18.121,18.328,18.585,18.795,19.053,19.256,19.555,19.912,20.478,21.108,22.006,23.092,24.31,25.528,26.63,28.11,30.648,33.556,35.488,37.747,40.397,43.758,47.753,52.262,55.446,57.639,59.805,61.62,62.985,64.748,66.975,69.513,72.21,74.758,76.525,78.222,79.869,81.539,83.091,84.557,85.505,86.764,88.646,90.652,92.108,94.095,96.765,100,103.265,106.223,108.484
"12","5","Less: Consumption of fixed capital","A262RG3",11.429,10.926,10.185,9.134,9.038,9.678,9.699,9.884,10.637,10.767,10.673,10.895,11.743,12.989,13.404,13.6,13.489,14.611,17.217,18.533,18.902,19.099,20.81,21.322,21.557,21.66,21.986,23.365,24.407,24.643,25.109,25.147,25.154,25.324,25.48,25.638,26.021,26.612,27.378,28.436,29.751,31.212,32.854,34.198,35.957,39.984,44.955,47.631,51.02,55.035,59.858,65.852,72.374,76.616,77.152,77.876,78.646,79.931,81.002,83.169,85.08,86.831,88.264,88.249,89.245,90.424,91.873,91.791,91.671,91.082,91.244,92.353,92.997,93.227,93.95,96.27,100,103.894,106.023,107.688
"13","6","        Private","A024RG3",10.589,10.14,9.479,8.542,8.361,8.863,8.924,9.036,9.814,9.963,9.897,10.132,10.882,12.206,12.727,13.441,13.842,14.581,17.493,19.083,19.586,19.979,21.757,22.34,22.65,22.772,23.03,24.43,25.516,25.833,26.397,26.434,26.39,26.453,26.475,26.682,27.062,27.644,28.437,29.531,30.854,32.22,33.795,35.071,36.715,40.57,45.912,48.782,52.491,56.801,61.926,68.076,74.773,79.02,79.345,79.968,80.796,82.215,83.297,85.689,87.67,89.369,90.745,90.572,91.312,92.244,93.491,93.195,92.905,92.089,91.989,92.863,93.434,93.596,94.308,96.505,100,103.757,105.363,106.585
"14","7","        Government","A264RG3",11.893,11.204,10.187,8.764,9.438,10.803,10.517,11.129,11.369,11.318,11.091,11.146,12.228,12.966,13.109,12.584,11.955,13.361,15.377,16.181,16.281,16.053,17.517,17.84,17.899,17.953,18.404,19.652,20.536,20.578,20.796,20.835,20.952,21.345,21.78,21.824,22.187,22.769,23.43,24.349,25.579,27.214,28.965,30.448,32.492,36.946,40.56,42.515,44.723,47.609,51.247,56.567,62.344,66.52,67.875,68.98,69.516,70.275,71.291,72.592,74.215,76.127,77.742,78.296,80.2,82.269,84.467,85.227,85.809,86.205,87.551,89.768,90.769,91.337,92.117,95.07,100,104.604,109.47,113.465
"15","8","          General government","A265RG3",12.648,11.873,10.759,9.212,9.984,11.232,11.036,11.619,11.764,11.642,11.452,11.506,12.695,13.484,13.666,13.06,12.385,13.847,15.94,16.725,16.825,16.578,18.08,18.398,18.435,18.497,18.97,20.247,21.165,21.201,21.465,21.502,21.632,22.052,22.521,22.552,22.92,23.508,24.188,25.13,26.374,28.047,29.813,31.294,33.392,37.891,41.393,43.392,45.642,48.527,52.09,57.431,63.415,67.878,69.27,70.389,70.825,71.48,72.435,73.623,75.159,77.063,78.788,79.319,81.218,83.3,85.528,86.219,86.693,86.976,88.313,90.433,91.343,91.737,92.45,95.154,100,104.566,109.32,113.077
