"","Table 6#1D# National Income Without Capital Consumption Adjustme","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38"
"1","[Billions of dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 2001 To 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published October 29, 2009  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/28/2009 1:21:57 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3
"9","1","      National income without capital consumption adjustment","A422RC1",9061.6,9085.5,9019.2,9005.4,9093.6,9172.6,9217.2,9341.2,9441.3,9556.8,9700.2,9902.9,10107.7,10281.1,10486.5,10620.6,11082.4,11228.5,11444.9,11659.9,11954,12059.3,12177.5,12316.6,12335.3,12516.5,12588,12748.1,12567,12573.8,12695.1,12353.4,12218.2,12119.3,NA
"10","2","Domestic industries","A423RC1",9020.4,9035.9,8992.3,8915.4,9042.6,9139.8,9169.8,9276,9389.5,9491.2,9634.6,9811.1,9997.1,10195.2,10389.7,10548.9,10975.6,11132.3,11337.8,11581.5,11873.5,11983.8,12115.5,12244.9,12271.3,12440.3,12449.6,12563.8,12396,12445,12534.4,12246.4,12118.3,12026.7,NA
"11","3","  Private industries","A736RC1",7973.7,7975,7908.4,7824,7922.8,8007.8,8020.5,8108.9,8189.9,8276.3,8411.4,8579.8,8738.4,8924,9109.4,9256,9653.7,9803,9997.2,10231.9,10497,10593.9,10709.2,10823.6,10823.9,10975.6,10969.7,11068,10874.1,10908.1,10983.2,10686.4,10539,10429.2,NA
"12","4","    Agriculture, forestry, fishing, and hunting","N5004C1",73.7,71.5,72.8,72.5,63.5,61.4,70.5,74.9,75.9,83.1,85,89.3,108.5,108,98.7,101.2,92.8,92.7,93.2,92.5,86.6,88.9,92.7,99.6,105.4,106.1,108.8,118.5,125.6,117.4,116.7,106.7,96.4,95.9,NA
"13","5","    Mining","N5005C1",109.9,107.2,98.1,82.1,75.7,78.8,81.4,89,100.1,100.9,105.3,106.8,118.8,123.3,123.8,134.1,145.7,152.5,162.7,191.6,200.2,193.2,201.4,200.5,182,196.6,195,205.1,213.7,227.5,252.1,233.2,199.7,184.8,NA
"14","6","    Utilities","N5006C1",136.3,137.4,146.3,140.1,129,134.2,136,138.5,136.5,134.4,137.5,138.9,144.4,148.4,149.3,154.5,158.3,160,154.7,172,185,194.4,203.5,203,195.6,193.5,195.9,202.3,183.8,194.7,194.6,194,207.7,205.8,NA
"15","7","    Construction","N5007C1",511.8,511.8,510.6,503,510.1,510.9,514.3,521.7,529.7,526.7,534.3,548.4,551.6,570.9,596.7,614.1,626.7,650.3,667.4,683.6,717.2,707.3,696.8,685.9,708,701.1,686.1,679.5,642.7,631.3,619.8,611.6,573.8,551.6,NA
"16","8","    Manufacturing","N5008C1",1127.6,1113.9,1060.1,986.9,1023.9,1042.3,1038.6,1047.5,1060.8,1049.5,1066,1121.5,1123.3,1159.6,1193.5,1210.2,1282.5,1286.4,1315.3,1335,1385.4,1392.8,1428.1,1397.2,1416.8,1456.5,1390.1,1434.6,1345.3,1317.1,1356.1,1293.6,1209.5,1195.2,NA
"17","9","      Durable goods","N5009C1",665.6,637.4,584.2,537,577.8,600,601.8,603.7,610.4,605.3,602.5,637.2,634.3,654.8,672.2,677.1,723.3,736.8,753.2,762.8,795.3,763.4,801.5,805.2,803,806.7,797.6,818.7,778.1,735.6,751.6,705.6,668.7,652,NA
"18","10","      Nondurable goods","N5010C1",462,476.5,475.9,449.9,446.2,442.3,436.7,443.8,450.4,444.2,463.4,484.3,489,504.7,521.3,533.1,559.2,549.6,562.2,572.2,590.2,629.4,626.6,592,613.8,649.7,592.5,615.9,567.2,581.5,604.6,587.9,540.8,543.2,NA
"19","11","    Wholesale trade","N5011C1",561.3,557,560.6,575.5,565.7,566.4,555.6,560.1,564.2,575.3,591,598.8,614.4,633.3,649.5,639.9,671.9,695.9,686.3,699.3,730.6,734.4,747.1,752.7,767.8,784.1,776.3,754.5,724.3,737.8,768.6,783.6,744.8,734.9,NA
"20","12","    Retail trade","N5012C1",695.3,695.4,699.1,708.8,714.6,718.6,725.1,734.5,748.8,760.5,762.5,767.3,783.7,786,790.1,797.1,822.3,862.2,861.8,892.2,896.3,890.8,908,920.2,914.9,928.7,910.3,901.9,865.5,869.6,861.1,848.6,835.5,843.3,NA
"21","13","    Transportation and warehousing","N5013C1",273.2,275.9,254.5,262.3,260.1,259.5,262.5,268.5,272.9,268.4,278.5,283.8,291.8,305,303.9,304.6,323.9,330.1,335.1,342.5,356.6,362.1,360.4,363.8,362.1,369.5,362.2,356.4,343.1,338.7,334.8,337.3,320.4,306.7,NA
"22","14","    Information","N5014C1",306.3,312.9,293.3,275.2,298.2,301.3,297.1,302.3,262.3,300.8,339.5,336.5,332,353.1,372.7,372.7,396.5,413.7,410.5,411.6,414,431,432.9,420.1,435.9,418,460.8,467.6,445,437,444.9,385.4,412.2,410.8,NA
"23","15","    Finance, insurance, real estate, rental, and leasing","N5015C1",1675.5,1652.5,1648.9,1644.5,1651.6,1660.4,1629,1633.4,1638.8,1665.3,1693.7,1730.7,1748.5,1764.5,1788,1839.6,1959,1938,2015.9,2081.1,2098.8,2139.2,2124.9,2200.5,2136.6,2200.1,2209.1,2223.5,2243.8,2273.3,2238.4,2204.3,2185.3,2152.1,NA
"24","16","    Professional and business services \1\","N5016C1",1150.6,1171.5,1182.1,1181,1193.5,1208.8,1221.1,1226.6,1278.1,1274.7,1263,1275.5,1299.4,1323.6,1367.4,1406.5,1450.6,1458.6,1516.6,1535.4,1591.5,1599.2,1635.3,1666.7,1677,1669,1701.9,1716.6,1749.7,1754.7,1769.5,1649.9,1722,1718.4,NA
"25","17","    Educational services, health care, and social assistance","N5017C1",737.7,746.4,757,770.8,793.3,810.8,826,839.4,856.5,866.6,877.6,893.2,913.5,931.1,950.1,956,970.2,990.7,1003,1010.2,1036.3,1053.9,1064.6,1082.6,1083.9,1107.3,1122.9,1146.3,1147,1159.4,1174.2,1191,1200.1,1211.2,NA
"26","18","    Arts, entertainment, recreation, accommodation, and food services","N5018C1",343.5,350.2,353.2,350.1,355,361,364.6,370.5,369.8,372.6,378.7,387,399.6,406.4,410.7,407.7,420.4,434.5,438,446.5,453.4,456.5,460.7,471.9,476.3,480.8,482.7,488.8,472.9,477.3,478.1,471.7,464.7,459.4,NA
"27","19","    Other services, except government","N5019C1",271.2,271.3,272,271.3,288.7,293.3,298.7,302,295.6,297.4,298.7,302.1,308.8,310.9,315,317.8,332.9,337.2,336.8,338.4,345.1,350.1,352.7,359,361.6,364.2,367.4,372.2,371.7,372.4,374.3,375.6,366.9,359.1,NA
"28","20","  Government","B436RC1",1046.8,1061,1083.9,1091.5,1119.8,1132,1149.2,1167.1,1199.6,1214.9,1223.2,1231.3,1258.6,1271.3,1280.3,1292.9,1321.9,1329.3,1340.6,1349.6,1376.5,1389.9,1406.3,1421.4,1447.4,1464.7,1479.8,1495.8,1521.9,1536.9,1551.1,1560,1579.3,1597.5,NA
"29","21","Rest of the world","A192RC1",41.1,49.6,27,89.9,51,32.8,47.4,65.2,51.8,65.6,65.6,91.8,110.6,85.8,96.8,71.6,106.8,96.2,107.1,78.4,80.5,75.5,61.9,71.7,64,76.1,138.5,184.3,171,128.9,160.8,107,99.9,92.6,NA
"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","1. Consists of professional, scientific, and technical services; management of companies and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","enterprises; and administrative and waste management services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Note. Estimates in this table are based on the 2002 North American Industry Classification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
