"","Table 1#1#4# Price Indexes for Gross Domestic Product           ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published October 29, 2009  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/28/2009 12:53:45 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","    Gross domestic product","B191RG3",10.584,10.175,9.165,8.122,7.909,8.296,8.461,8.554,8.868,8.701,8.591,8.666,9.231,9.991,10.553,10.806,11.082,12.358,13.731,14.51,14.502,14.615,15.622,15.962,16.164,16.328,16.562,17.133,17.733,18.142,18.348,18.604,18.814,19.071,19.273,19.572,19.928,20.493,21.124,22.022,23.11,24.328,25.545,26.647,28.124,30.669,33.577,35.505,37.764,40.413,43.773,47.776,52.281,55.467,57.655,59.823,61.633,63.003,64.763,66.99,69.52,72.213,74.762,76.537,78.222,79.867,81.533,83.083,84.554,85.507,86.766,88.648,90.654,92.113,94.099,96.769,100,103.263,106.221,108.481
"9","2","Personal consumption expenditures","DPCERG3",10.513,10.068,8.991,7.93,7.649,7.995,8.19,8.265,8.566,8.372,8.291,8.361,8.879,9.984,10.902,11.529,11.989,12.825,14.126,14.925,14.811,14.989,16.009,16.337,16.555,16.697,16.764,17.1,17.62,18.035,18.305,18.606,18.801,19.023,19.245,19.527,19.81,20.313,20.824,21.636,22.616,23.674,24.68,25.525,26.901,29.703,32.184,33.95,36.155,38.687,42.118,46.641,50.81,53.615,55.923,58.038,59.938,61.399,63.589,66.121,68.994,72.147,74.755,76.954,78.643,80.265,82.041,83.826,85.395,86.207,87.596,89.777,91.488,92.736,94.622,97.098,100,102.746,105.502,109.031
"10","3","  Goods","DGDSRG3",16.29,15.424,13.3,11.461,11.368,12.489,12.816,12.865,13.328,12.791,12.599,12.71,13.751,16.023,17.863,19.052,19.922,21.443,24.024,25.443,24.853,24.933,26.944,27.204,27.08,26.979,26.821,27.277,28.13,28.77,28.917,29.144,29.253,29.404,29.648,29.971,30.286,30.953,31.499,32.597,33.86,35.152,36.208,37.135,39.35,44.261,47.837,49.709,52.363,55.576,60.832,67.644,72.669,74.65,75.997,77.435,78.677,78.309,80.827,82.958,86.15,89.678,91.87,92.978,93.786,94.74,95.625,96.676,96.563,95.106,95.603,97.52,97.429,96.43,96.38,97.867,100,101.508,102.789,106.15
"11","4","    Durable goods","DDURRG3",28.502,26.834,23.96,21.111,20.598,21.835,21.712,21.836,22.736,22.719,22.444,22.67,24.348,28.503,31.091,34.951,36.969,38.496,41.87,44.011,44.312,44.538,47.522,47.818,47.443,46.403,46.224,47.338,49.08,49.971,50.765,50.573,50.701,50.919,51.114,51.344,50.923,50.812,51.628,53.282,54.785,55.966,57.899,58.537,59.404,63.304,68.969,72.741,76,80.255,85.574,93,99.219,103.089,105.177,106.732,107.862,109.048,112.185,114.036,116.114,117.268,118.986,119.808,120.987,123.356,124.255,123.001,120.314,116.909,113.741,111.693,109.479,106.672,102.907,101.005,100,98.488,96.714,95.537
"12","5","    Nondurable goods","DNDGRG3",12.225,11.592,9.912,8.501,8.459,9.356,9.662,9.695,10.032,9.541,9.392,9.472,10.268,11.95,13.37,14.148,14.769,16.002,18.069,19.178,18.557,18.605,20.198,20.416,20.345,20.396,20.263,20.554,21.157,21.671,21.704,21.963,22.055,22.175,22.396,22.695,23.104,23.844,24.279,25.154,26.242,27.422,28.196,29.1,31.447,36.202,39,40.27,42.577,45.299,50.181,56.338,60.689,62.066,63.131,64.443,65.65,64.811,67.015,69.146,72.576,76.736,78.977,80.124,80.776,81.206,82.055,83.913,84.789,84.16,86.259,90.006,90.952,90.878,92.791,96.12,100,103.215,106.25,112.188
"13","6","  Services","DSERRG3",7.787,7.564,7.031,6.352,5.953,5.877,6.006,6.104,6.33,6.336,6.32,6.369,6.594,7.059,7.501,7.845,8.102,8.594,9.22,9.707,9.872,10.126,10.625,11.013,11.441,11.728,11.931,12.217,12.575,12.883,13.23,13.581,13.827,14.09,14.306,14.573,14.846,15.277,15.786,16.468,17.326,18.287,19.285,20.103,21.078,22.868,24.836,26.558,28.56,30.779,33.353,36.805,40.558,43.712,46.433,48.85,51.053,53.378,55.413,58.127,60.844,63.812,66.586,69.24,71.299,73.205,75.37,77.479,79.817,81.695,83.515,85.824,88.428,90.807,93.692,96.687,100,103.411,106.964,110.582
"14","7","Gross private domestic investment","B006RG3",15.943,15.259,13.941,11.64,10.57,10.523,10.351,10.456,11.251,10.888,10.803,11.07,11.882,13.153,13.677,14.092,14.465,15.838,18.837,20.397,20.653,21.075,22.978,23.396,23.432,23.597,23.94,25.345,26.199,26.244,26.477,26.607,26.533,26.548,26.463,26.613,27.037,27.592,28.32,29.378,30.77,32.072,33.671,35.077,36.972,40.648,45.666,48.19,51.805,56.03,61.099,66.836,73.154,76.899,76.706,77.256,78.047,79.737,81.263,83.12,85.107,86.747,87.981,87.672,88.673,89.828,90.84,90.455,90.12,89.109,88.989,89.954,90.748,91.118,92.411,95.632,100,104.371,106.677,107.355
"15","8","  Fixed investment","B007RG3",11.256,10.796,9.986,8.822,8.677,9.111,9.154,9.245,10.047,10.184,10.129,10.384,11.151,12.227,12.761,13.191,13.608,15.005,17.622,19.127,19.5,19.933,21.653,22.182,22.366,22.535,22.904,24.252,25.094,25.156,25.394,25.53,25.449,25.465,25.391,25.545,25.981,26.528,27.271,28.367,29.767,31.047,32.611,34.009,35.888,39.422,44.361,46.932,50.616,54.891,59.866,65.468,71.551,75.468,75.349,75.79,76.744,78.579,80.036,82.111,84.099,85.808,87.082,86.831,87.838,89.023,90.06,89.817,89.589,88.756,88.7,89.751,90.553,90.924,92.301,95.541,100,104.419,106.718,107.551
