"","Table 7#2#3B# Real Motor Vehicle Output, Quantity Indexes       ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1967 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published October 29, 2009  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/28/2009 1:30:50 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","      Motor vehicle output","A953RA3",24.826,30.236,30.26,24.463,31.484,35.021,40.258,34.409,31.161,39.836,45.476,47.038,43.505,33.008,35.496,33.079,42.544,51.484,56.624,56.535,55.939,58.845,59.873,54.408,48.818,54.537,59.403,66.69,66.62,67.798,73.468,79.518,87.144,85.858,82.053,91.489,92.456,96.193,100,98.815,97.492,79.505
"9","2","        Auto output","A133RA3",49.144,60.142,58.591,47.038,61.967,66.102,73.94,58.963,56.957,72.456,79.913,80.504,73.353,60.457,66.959,61.067,79.043,90.521,97.211,99.103,94.847,99.536,96.351,91.188,83.174,88.295,90.583,99.231,92.434,90.301,91.161,95.473,99.02,100.146,94.715,98.88,88.639,89.819,100,102.396,100.974,93.958
"10","3","        Truck output","A716RA3",9.994,11.939,13.239,10.963,12.995,16.613,20.622,20.713,16.261,21.034,25.913,28.218,26.813,17.268,17.363,16.976,21.536,29.085,33.362,32.118,33.683,35.576,39.15,33.422,29.195,35.303,41.666,48.18,51.93,54.993,63.423,70.472,80.4,77.77,74.878,87.305,94.591,99.748,100,96.791,95.524,71.216
"11","4","Final sales of domestic product","AB60RA3",25.029,28.698,29.615,24.912,29.859,34.527,39.099,32.733,31.953,38.519,43.888,46.133,43.463,33.847,34.829,33.606,41.127,49,54.565,55.864,52.563,58.042,58.073,54.936,48.889,53.772,58.22,64.544,64.307,67.6,71.698,78.558,83.574,82.604,84.417,87.51,89.765,94.305,100,98.875,98.534,81.004
"12","5","  Personal consumption expenditures","AB61RA3",23.394,27.218,27.811,24.046,29.035,33.212,36.121,28.971,28.834,35.882,40.004,41.619,38.388,32.459,33.049,33.994,41.176,48.726,55.891,60.567,57.704,60.843,60.671,59.161,51.225,55.931,58.743,62.059,60.524,63.289,67.796,75.797,83.269,86.117,91.508,96.994,99.761,100.959,100,96.237,97.782,83.126
"13","6","    New motor vehicles","AB67RA3",23.67,28.379,28.858,24.5,30.643,35.555,39.12,30.335,30.358,38.559,43.869,45.812,41.626,34.157,35.098,36.711,46.143,53.929,61.689,67.266,62.773,66.308,65.351,61.846,49.905,54.59,58.159,61.077,58.117,59.14,62.299,69.243,77.278,81.49,89.444,96.275,100.912,101.921,100,94.24,95.336,76.55
"14","7","      Autos","A136RA3",54.927,65.402,65.953,56.057,69.127,78.098,83.79,63.177,62.962,77.125,85.243,86.584,81.616,71.299,73.579,74.498,89.99,102.382,111.063,122.211,109.003,113.405,106.931,101.883,79.313,83.7,85.959,87.764,81.705,80.102,80.575,85.68,94.903,99.684,98.706,97.08,94.052,95.216,100,101.678,97.981,87.543
"15","8","      Light trucks (including utility vehicles)","B704RA3",2.118,2.87,3.32,2.773,4.185,6.394,8.593,7.971,8.169,12.443,15.975,18.453,14.626,8.856,8.872,11.06,16.538,21.33,28.693,30.507,32.052,35.103,38.06,35.535,30.681,35.656,40.169,43.865,42.937,45.693,50.614,58.758,66.036,69.883,83.523,95.766,105.309,106.22,100,89.391,93.671,69.227
"16","9","    Net purchases of used autos and used light trucks","W240RA3",25.315,25.335,26.553,25.107,25.368,26.802,27.28,25.986,25.231,28.635,28.958,29.552,29.416,28.633,28.033,26.893,27.683,34.565,40.093,42.306,43.813,45.893,47.682,51.279,54.177,58.882,59.634,63.917,65.759,72.477,80.02,90.401,96.538,96.287,95.965,98.533,97.169,98.797,100,100.629,103.164,97.677
