"","Table 5#8#4A# Price Indexes for Gross Government Fixed Investmen","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72"
"1","[Index numbers, 2005=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 20, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/28/2009 1:20:46 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997
"8","1","      Gross government fixed investment \1\","B782RG3",12.403,11.675,10.485,8.59,9.651,11.051,10.879,11.595,11.919,11.858,11.612,11.687,12.855,13.021,13.11,12.252,11.351,12.484,14.341,15.682,15.688,15.429,17.232,17.624,17.352,17.257,17.555,19.134,20.017,19.956,20.121,20.005,20.137,20.467,20.726,20.945,21.207,21.842,22.459,23.364,24.808,26.841,28.787,31.486,33.608,38.492,42.386,43.955,46.045,48.795,52.754,58.099,63.881,67.938,69.002,69.666,69.819,69.782,70.242,71.357,72.877,74.698,75.929,76.221,77.816,79.702,81.941,82.905,83.367
"9","2","        Federal","B787RG3",17.675,16.808,15.405,13.243,14.161,15.679,16.025,16.631,17.324,17.282,17.092,17.488,19.087,18.956,19.044,17.78,16.441,18.068,20.306,21.535,22.006,22.131,24.032,24.53,24.038,24.213,24.863,26.957,28.449,28.775,29.265,29.297,29.608,30.048,30.376,30.678,30.548,31.055,31.806,32.807,34.502,37.193,39.579,47.864,49.884,52.874,57.18,60.935,64.821,68.584,72.561,77.579,84.014,89.386,91.264,92.612,91.451,88.414,86.323,86.563,88.149,89.959,91.723,92.113,94.112,96.305,98.429,98.523,96.911
"10","3","          National defense","B788RG3",15.934,14.682,13.316,12.028,11.999,13.373,13.775,13.973,15.392,15.377,15.216,15.544,17.143,16.92,17.044,15.872,14.68,16.4,19.05,20.208,20.686,21.174,23.092,23.463,22.922,23.167,23.858,25.938,27.354,27.72,28.154,28.143,28.471,28.844,29.084,29.067,29.15,29.545,30.056,30.842,32.506,34.86,37.085,49.4,51.249,53.203,56.45,60.768,65.158,69.704,73.283,77.747,84.061,89.758,92.18,93.848,92.067,87.935,85.002,84.75,86.191,87.933,89.786,90.595,93.058,95.841,98.204,98.76,96.927
"11","4","          Nondefense","B798RG3",19.607,18.801,17.288,14.661,15.888,17.576,17.948,18.708,19.154,19.096,18.881,19.303,20.744,22.016,20.288,22.063,20.279,20.417,20.922,22.192,22.601,22.028,23.665,24.961,25.175,24.496,24.383,25.71,27.285,27.214,27.962,28.277,28.407,29.092,29.733,31.03,30.372,31.09,32.455,34.034,35.549,38.933,41.454,43.249,45.446,50.089,56.276,58.73,61.435,63.662,68.274,74.17,80.605,85.053,85.435,85.86,86.695,87.584,88.571,90.548,92.592,94.578,96.045,95.352,96.318,97.278,98.913,98.156,96.933
"12","5","        State and local","B799RG3",7.401,6.961,6.238,5.071,5.792,6.742,6.487,7.015,7.167,7.122,6.949,6.938,7.679,8.965,9.578,9.391,9.331,10.207,11.947,13.336,13.122,12.691,14.579,14.967,14.878,14.478,14.555,15.953,16.546,16.27,16.259,16.046,16.084,16.375,16.611,16.795,17.222,17.905,18.462,19.31,20.612,22.345,24.049,25.339,27.31,32.304,35.854,36.705,38.131,40.445,44.265,49.575,55.017,58.508,59.192,59.503,60.423,62.202,64.31,66.018,67.569,69.47,70.464,70.715,72.158,73.945,76.258,77.571,78.783
"13","6","Structures \2\","B760RG3",5.464,5.128,4.589,3.688,4.223,4.914,4.753,5.159,5.305,5.294,5.171,5.177,5.643,6.576,7.087,6.873,7.001,7.845,9.259,10.293,10.179,9.774,11.202,11.559,11.522,11.19,11.193,12.256,12.822,12.692,12.727,12.576,12.598,12.849,13.033,13.202,13.543,14.105,14.561,15.26,16.374,17.809,19.264,20.426,22.247,26.35,29.249,29.927,31.168,33.01,36.341,40.866,45.431,48.436,49.016,49.524,50.463,52.022,54.046,55.705,57.32,59.216,60.108,60.523,62.162,64.178,66.938,68.9,70.949
"14","7","  Federal","B801RG3",4.485,4.259,3.88,3.255,3.544,3.996,3.923,4.229,4.486,4.53,4.455,4.513,4.809,5.581,6.014,5.829,5.992,6.647,8.267,8.903,9.029,8.628,9.718,10.087,10.109,9.858,9.916,10.681,11.265,11.415,11.453,11.416,11.412,11.63,11.743,11.954,12.172,12.65,13.104,13.81,15.007,16.204,17.636,18.957,21.202,23.847,26.973,28.361,30.308,31.993,35.737,39.537,43.195,45.933,46.724,48.405,49.634,50.296,52.05,53.818,56.784,58.701,60.262,61.05,63.101,65.2,67.87,69.757,71.303
"15","8","    National defense","B808RG3",3.563,3.266,2.977,2.503,2.664,2.991,3.019,3.143,3.422,3.392,3.34,3.5,3.792,4.476,4.837,4.685,4.79,5.376,6.804,7.138,7.208,6.883,8.075,8.315,8.282,8.049,8.135,8.761,9.198,9.431,9.466,9.435,9.357,9.549,9.615,9.759,9.791,10.306,10.634,11.333,12.654,13.643,14.987,16.272,19.539,22.016,24.131,25.231,27.683,28.843,34.12,36.888,39.092,40.842,41.431,44.276,45.666,45.773,48.01,49.887,53.631,55.268,56.945,58.116,61.575,63.761,66.525,68.303,70.44
"16","9","      New","B814RG3",3.6,3.299,3.007,2.528,2.691,3.021,3.044,3.163,3.402,3.271,3.234,3.384,3.668,4.327,4.681,4.532,4.624,5.33,6.742,7.251,7.263,6.957,8.136,8.379,8.346,8.113,8.191,8.82,9.26,9.504,9.522,9.455,9.477,9.583,9.76,9.89,10.064,10.273,10.81,11.512,12.37,13.374,14.678,15.958,19.385,21.924,24.067,25.299,27.677,28.844,34.122,36.919,39.099,40.851,41.439,44.283,45.673,45.78,48.018,49.894,53.633,55.272,56.949,58.119,61.576,63.761,66.525,68.304,70.441
