"","Table 5#5# Real Private Fixed Investment by Type","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65"
"1","[Billions of chained (1996) dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1987 To 2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published September 27, 2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/26/2002 4:31:42 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1987,1987,1987,1987,1988,1988,1988,1988,1989,1989,1989,1989,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2
"9","1","    Private fixed investment","A007RX",837.2,853.1,868,865.6,871.5,886.7,891.2,899.2,905.5,906.7,923.3,909.3,922.8,900.3,892.7,862.7,833.1,829.5,832.1,835.4,847.4,881.4,894.4,922.8,929.9,944.3,958.7,1000.6,1014.9,1039.9,1050.9,1078,1101.9,1095,1107.1,1132.7,1165.2,1203.7,1231.6,1250.2,1275.4,1311.1,1356.7,1371.3,1431.4,1471.4,1485.4,1531.7,1560.5,1587.6,1610.6,1622.2,1673.6,1700.9,1701.7,1691.3,1682.1,1633.5,1615.7,1578.4,1576.4,1572.6
"10","2","Nonresidential","A008RX",554,566.8,585.1,584,590.5,603.4,606.7,613.8,623.1,632.2,651.1,641.6,650,639.4,645.4,632.1,616.2,611.9,607.7,604.6,603.6,626.1,637.6,655,661.7,676.6,684.2,711.8,720,734.1,747.2,777.1,806.4,811.4,816.7,835.5,861.6,885.6,914.3,936.2,960.8,992.7,1037,1047,1099.5,1132.3,1136.6,1175.4,1197.5,1220.4,1243.3,1252.4,1297.1,1329.1,1340.7,1329.9,1311.4,1261,1241.7,1206.4,1188.4,1181.1
"11","3","  Structures","B009RX",217.3,219,228.3,232.5,225.4,229.6,226.9,226.6,230.8,228,236.7,235.2,240,238.9,238.2,227.3,222.3,216.6,202.9,198.5,196.5,196.2,197.5,199.1,198.6,197.6,197.8,201.5,193.2,202.9,202.3,203.8,208.1,211,210.9,210.4,215.9,221.3,225.4,237.3,241.1,239.3,248.5,252.7,255.7,264.8,263,265.1,262.4,258.9,254.7,258.5,267,272.3,280.2,282.7,280.4,274.4,276.3,252.7,243.2,231.7
"12","4","    Nonresidential buildings, including farm","A941RX",157.4,159.5,165.5,168,164.7,168.7,166.4,166.2,170.8,166.5,175.3,173.1,178.2,177.2,175.6,163.5,155.1,148.1,136.7,130.6,129.8,128.6,128.5,129.8,129.4,131,132.5,133.8,130.2,140.7,138.5,139.6,144.5,148.3,148.1,149.4,153.4,158.3,162.4,172.4,175.4,172.8,180.9,178.8,184.1,189.6,187.5,191.9,192.1,186,182.3,181.7,188.4,192.4,194.5,193.9,193.8,183.2,174.2,163.5,157.1,148.2
"13","5","    Utilities","E313RX",36.7,34.9,34.3,33.8,33.4,32.7,34,34.2,36,35.8,34.8,35,32.2,32.3,33.1,34.4,36.7,38.4,39.7,40.7,41.6,42,41.8,41.7,40.4,38.3,37.5,37.4,36.5,35.7,36,36.1,36.9,37.3,37,36,36.1,35.7,35.5,36.8,34.4,34.4,35.5,36.7,40.6,43,43.7,43.7,44.1,44.3,46.2,48.3,48.3,49.3,51.1,52.9,50.6,51.5,49.7,49.3,50.8,48.4
"14","6","    Mining exploration, shafts, and wells","E318RX",16.3,15.9,20,22.1,20.6,21.4,20.2,19.3,16.9,18.5,19.2,19,20.9,21.5,21.2,21.6,22.9,22.6,18.5,19.2,16.9,16.2,17.1,18.6,19.8,19.5,20.1,22.5,19.3,19.2,19.7,20.8,19.1,17.6,17.9,18.4,19.6,21,21.5,22.3,25.5,26.1,25.7,27.4,24.9,26,25.9,23.7,20.4,21.9,20.8,23.1,24.5,25,28.6,30.1,30.9,34.6,35.9,34.8,30.2,30.3
"15","7","    Other structures","A861RX",7,8.5,8.6,8.7,6.8,6.9,6.4,7,7.1,7.2,7.3,8.2,8.8,8,8.3,7.9,7.6,7.5,8,8.1,8.3,9.3,10,9.1,9.1,8.9,7.9,8.1,7.3,7.4,8.2,7.4,7.7,7.8,7.9,6.6,6.8,6.4,5.9,5.7,5.6,5.7,6.2,9.5,6.3,6.5,6.1,6.1,6.2,7.1,6,6.2,6.5,6.4,7.1,7.1,6.3,6.1,18.3,6.3,6.3,6.3
"16","8","  Equipment and software","B010RX",348.1,358.8,368.7,364.3,376,384.7,390.1,397,402.4,413.2,424.1,416.3,420.3,411.1,417.4,413.9,402.8,403.4,410.9,411.7,412.3,434.1,444.1,459.4,466.3,481.4,488.5,512.2,527.4,532.6,545.7,573.7,598.5,600.7,606,625,645.8,664.3,688.9,698.8,719.6,753.7,788.9,794.5,845,868.6,875.1,912.9,939.1,967.1,996.1,1001.2,1038,1065.3,1067.7,1053.1,1036.1,989.9,966.4,960.3,953.7,961.4
"17","9","    Information processing equipment and software","A679RX",100.9,103.4,108,108,110.7,115.5,118.4,120.9,123.7,130.4,134.5,136.5,137.3,136,134.8,137.7,136.3,140.2,144.7,149.8,152.5,160.2,168.6,170.8,175.2,178.7,188,191.6,198.2,202.8,208,217.5,227.5,239.2,245,259.4,271.7,281.4,293.6,302.4,320.9,339.4,363.7,375.2,404.5,422.5,433.7,456.4,477.3,506.8,522.2,526.1,561.3,585.5,591.9,594.3,578.9,549.8,533.4,531.8,540.4,557
"18","10","      Computers and peripheral equipment \1\","B935RX",9.4,10.1,10.9,11,11.1,11.7,12.1,12.3,13.1,14.5,14.9,15,14.8,14.2,13.4,14.3,13.9,14.4,15.7,17.7,17.7,20.5,22.2,23,24.7,25.3,27.7,28.1,29.7,31.2,32.8,36.7,40.5,47,50.8,58.4,63.1,67.9,73.9,78.5,87.2,98.1,110.5,115.8,132.7,142.4,147.7,167.7,186.1,209.2,218.8,215.3,226.7,249.2,255.9,253.9,253,239,224.5,243.3,262.1,271.6
"19","11","      Software \2\","B985RX",26.4,27.4,28.5,29.4,30.4,31.6,33,34.5,36.5,38.8,41.4,43.5,44.2,45.4,46.2,47.6,49.3,50.8,51.8,53.9,55.6,57.8,59.5,61.7,63.5,65.5,67.9,70.2,72.2,73.7,74.9,76.3,77.5,80.1,83.3,87.2,90.7,93.6,96.4,99.8,107.7,115.3,123,130.1,138.8,144.6,150,155,160.2,167.8,172.5,176.8,181.8,184.3,185.8,185.6,185.5,181.7,180.5,180.6,179,184.3
"20","12","      Other","A937RX",77.2,77.3,79.4,78,80.4,83.5,84.5,85.5,84.4,86.5,88.2,88,88.8,87.6,87.1,86.9,84.3,86.3,87.6,87.2,88.6,89.7,94.3,93.3,93.3,94.3,98.4,99.5,102.3,103.4,105.4,108.6,112.8,113.9,111.9,113.8,117.8,119.7,123.3,124.3,126.5,127.4,132.8,132.5,138.9,143,144.4,147.9,151.1,157.1,160.7,161.2,180.2,188.2,189.1,192.2,180.2,165.7,158.6,151.2,154.1,158.5
"21","13","    Industrial equipment","A680RX",100.1,98.9,100.5,100.1,100.6,103.9,107.1,108,111.5,112.8,114.4,110.9,109.7,105.5,106,102.2,100.6,99.3,99.1,97.3,97.4,99,101.5,105.5,106.8,107.2,108.9,115.6,116.7,117.1,120.5,124.3,129.3,131.8,132.7,131.6,135.6,138,135.7,136.5,134.9,140.2,141.8,143.2,148.7,145.6,143.3,144.8,142.5,146.9,150.1,150.5,156,159.3,164.5,163.4,164.8,156.4,149.2,144.7,148.3,145.6
"22","14","    Transportation equipment","A681RX",84,91.9,90.7,85.5,93.8,93.8,91.6,95.2,86.8,85.9,87,79.8,86.4,83.2,91.3,88.5,88.8,86.2,90,86,83.1,96,90.9,99.2,96.1,106.3,99.8,111.4,117.4,115,118.2,131.1,137.3,124.7,123.3,127.5,130.2,134.7,145.8,144.9,144.5,150.8,156.2,150.3,161.2,166.4,164.2,181,188.1,188.6,199.1,196.8,193.9,192.5,186.9,173,167.6,161.6,160,165.4,151.5,143.4
"23","15","    Other","A862RX",80.1,82,86.3,86.6,87.6,87.3,88,87.9,95,97.1,101.1,99.2,97.4,96,96.7,94.7,85.2,84.1,82.6,82.4,82.4,82.1,85,86.9,90.8,92.4,93.4,96.6,97.9,99.9,101.3,103.3,106.6,105.9,105.6,106.7,108.3,110.2,113.8,115,119.5,123.7,128,127.5,133.1,137.7,138.7,136.7,138.9,136,136.3,139.5,142.6,146.5,144.4,144.6,145.1,140.6,141,136.2,134.6,140.1
"24","16","Residential","A011RX",291.3,294.1,289.3,288,287,289,290.2,290.8,287,277.9,274.5,269.9,275.2,262.5,247.2,229.2,214.7,215.6,223.4,230.6,245,256.6,257.9,269.2,269.5,268.6,275.7,290.1,296.5,307.5,305.2,301.8,295.8,283.5,290.4,297.3,303.6,318.1,317.3,314,314.7,318.7,320.3,324.9,333,340.5,349.5,357.4,364.1,368.4,369.2,371.7,379.1,376.2,367.2,367.2,374.5,374,374.3,371,383.6,386.1
"25","17","  Structures","A012RX",285.5,288.3,283.2,281.8,280.9,282.7,283.9,284.4,280.7,271.5,268.3,263.6,268.8,256.3,241.1,223.1,208.6,209.4,217.4,224.7,238.9,250.5,251.8,263,263.1,262.1,269,283.4,289.8,300.6,298.2,294.6,288.5,276.3,283,289.7,296.1,310.4,309.7,306.3,307,310.8,312.4,316.9,325,332.2,341.2,349,355.4,359.5,360.1,362.5,369.7,366.8,357.8,357.8,365.1,364.6,365,361.5,373.9,376.4
"26","18","    Single family","A944RX",146.6,149.4,150.6,151.4,145.5,146.9,146.1,149.1,149.4,142.8,138.4,137.4,143,134.4,123.2,113.8,103.6,105.9,117.5,122.2,128.8,135.8,136.9,141.4,143.8,143.9,147.8,156.6,162.4,168.3,163.6,158.6,152.7,143,144.8,150.3,154.5,161.5,161.8,158.7,157.2,158.7,158.2,160.2,165.6,172.5,180.2,185.5,188.4,187.3,187.4,192.8,198,193.8,186.5,185.8,192,193.1,194.1,191.3,197.2,198.4
"27","19","    Multifamily","C292RX",31.8,29.3,27.8,28.2,26,24.4,24.5,25,25.3,25.7,25.5,23.3,22.6,22.1,21.6,20.6,19.3,16.9,15.4,15.4,14.6,16.4,13.5,12.4,11.2,11,12,11.7,12.4,14.1,15.9,16.9,17.7,17.6,18.9,19.3,20.2,21.9,19.3,19.9,21.4,22.2,21.3,22.7,22.6,21.2,21.2,21.6,23.2,23.1,23.7,23.4,23.6,23.7,21.8,22.8,24.1,24.3,24.3,25.1,27,26.8
"28","20","    Other structures","A863RX",105.8,108.5,104,101.4,108.6,110.9,112.7,109.8,105.4,102.4,103.6,102.3,102.7,99.2,95.6,88.1,85.1,86.1,84.3,86.9,95.3,98.1,101.2,109.1,108.1,107.2,109.2,115.2,115,118.2,118.6,119.1,118.1,115.7,119.3,120.1,121.4,127.1,128.5,127.6,128.3,130,132.9,134,136.6,138.6,140,142,143.7,149.2,149,146.3,148.1,149.3,149.7,149.3,148.9,147.2,146.5,145.1,149.6,151
"29","21","  Equipment","B013RX",6,6,6.2,6.3,6.2,6.3,6.4,6.4,6.4,6.4,6.3,6.4,6.4,6.2,6.1,6,5.9,6.1,5.9,5.8,6.1,6.1,6.1,6.2,6.4,6.5,6.7,6.7,6.7,6.9,7,7.2,7.3,7.2,7.4,7.5,7.5,7.7,7.7,7.8,7.8,7.8,7.9,8,8.1,8.3,8.3,8.4,8.7,9,9.2,9.2,9.4,9.4,9.4,9.5,9.5,9.4,9.4,9.6,9.7,9.7
"30","22","Residual","A972RX",-47.6,-46.5,-45.3,-44.9,-44.2,-43.3,-41.8,-41.2,-39.1,-34.2,-34.1,-31.8,-33.3,-32.5,-32.7,-27.4,-25.2,-23.2,-20.7,-18,-18.8,-16.2,-14.1,-15.1,-13.5,-13,-11.1,-12.8,-11.1,-10.9,-9.7,-8,-6.1,-2.9,-1.8,-0.1,0,0,0.1,0,-0.5,-2.1,-4.2,-5.4,-10.8,-14,-15.8,-24.3,-33.2,-45.9,-51.5,-48.9,-54.4,-68.4,-73.6,-72.8,-70.2,-60.9,-50.5,-68,-81.1,-90
"31"," 1. Includes new computers and peripheral equipment only.  Because of rapid changes in relative prices, the chained-dollar ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,"estimates for computers are especially misleading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
