"","Table 5#7#5BU1# Change in Private Inventories by Industry       ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71"
"1","[Millions of dollars; quarters seasonally adjusted at annual rates];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 03, 2014    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/28/2014 11:23:40 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","    Nonfarm industries","CNF0",50349,87628,59648,73051,99478,42246,51892,56197,79285,35308,49616,89974,33897,84500,58360,47012,-36244,-8565,-31922,-76552,-4275,29463,28166,30639,28157,991,7258,40471,44448,57793,54582,63386,106189,29693,13600,87935,70685,85409,83428,42675,14853,52017,50980,22780,-13266,-27814,-25427,-67903,-145325,-186875,-200891,-50779,13331,56061,133167,72848,29368,55402,-8819,95197,102964,74258,105504,28614,24545,36870,100253,108474
"10","2","Mining, utilities, and construction","CCMU0",12,3442,3269,-645,5775,5357,3898,6536,145,208,-2171,-3268,2364,-2579,-733,-7839,9882,10839,5060,6995,101,-3122,-4924,-3635,7005,2862,6073,8106,-2537,856,5538,1097,3976,9858,-2369,2863,14482,21502,15583,13399,1336,2057,-1843,-15201,-13073,-14473,8896,-12275,12569,9251,-8543,-23610,-15140,9517,4054,7141,-9363,-7918,-4626,4914,27970,8179,-3146,-2199,-11136,504,10040,-11008
"11","3","Manufacturing industries","C300",15539,22745,20016,25971,31610,15634,6873,7575,12168,4617,15454,23310,-3591,14056,5926,11136,-20117,-19162,-24049,-30696,-15407,-645,11179,3989,87,-8670,-16538,-3319,-1607,7154,2578,14119,41435,4098,9780,27588,22167,20482,20732,10363,8314,20492,15726,24441,24064,-23972,-29666,-30586,-24293,-40822,-39275,-651,10148,4535,37506,41430,22529,35400,657,37290,20962,3199,35016,-14973,6692,12416,20612,16308
"12",NA,"  By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","4","    Durable goods industries","C30D0",8981,15785,14349,17470,29679,16509,9253,8629,5708,-3619,10540,12644,-1944,9486,4408,12927,-14588,-12762,-22483,-28224,-9892,-4696,301,3210,1609,-9674,-13855,3375,-3251,6283,3828,8614,27395,8485,13353,16788,10148,11465,18301,9735,13250,4122,7857,24716,-3337,-29634,-6243,16474,-20444,-36348,-32685,-6760,8975,17626,22521,20268,27184,23270,13542,23884,18069,10595,24704,3361,5888,8680,18708,17840
