"","Table 4#2#4# Price Indexes for Exports and Imports of Goods and ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published May 26, 2011      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 5/25/2011 8:48:58 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"8","1","    Exports of goods and services","B020RG3",32.771,34.027,35.283,36.928,41.784,51.478,56.738,58.6,60.987,64.703,72.49,79.843,85.744,86.138,86.478,87.28,84.609,83.342,85.451,89.876,91.373,91.993,93.212,92.833,92.808,93.842,95.997,94.727,93.103,90.972,90.408,91.999,91.627,91.253,93.216,96.517,100,103.447,106.902,111.874,105.877,110.327
"9","2","Exports of goods \1\","B253RG3",37.453,39.142,40.188,41.256,47.884,60.598,67.352,69.075,71.59,75.717,85.713,93.955,100.587,99.436,98.711,99.568,94.588,91.487,93.853,99.897,101.197,100.238,100.133,98.526,97.97,99.016,101.367,98.749,96.021,92.992,91.733,92.897,92.321,91.719,93.522,96.926,100,103.328,106.796,111.97,104.403,109.41
"10","3","  Foods, feeds, and beverages","B638RG3",31.711,32.852,35.096,36.525,57.133,78.178,76.265,69.289,68.981,72.695,81.393,85.878,90.053,79.451,82.845,85.421,75.317,69.902,70.047,85.328,88.145,82.669,82.542,82.067,83.045,85.875,93.26,104.362,96.3,87.702,83.653,82.307,82.685,84.743,92.411,101.278,100,103.644,121.802,146.607,133.19,138.318
"11","4","  Industrial supplies and materials","B639RG3",20.125,21.181,21.531,22.211,25.645,37.688,42.328,42.276,44.017,46.059,55.799,62.689,65.007,63.036,61.244,63.157,60.224,57.3,63.858,70.739,72.055,72.719,70.949,68.959,69.326,73.895,83.691,79.837,79.507,75.266,74.157,79.04,76.739,75.611,80.842,89.996,100,109.279,117.468,129.602,105.615,121.055
"12","5","    Durable goods","B686RG3",19.052,20.029,20.361,21.099,24.275,35.515,40.033,39.987,41.632,43.545,52.787,59.318,61.508,59.624,57.952,59.755,57.361,58.319,63.563,71.406,73.275,72.919,72.27,73.443,77.98,80.851,86.592,83.6,82.854,79.442,77.379,78.961,77.639,77.824,81.261,91.69,100,112.569,119.772,122.364,105.465,117.816
"13","6","    Nondurable goods","B687RG3",20.497,21.588,21.944,22.585,26.128,38.495,43.154,43.099,44.875,46.966,56.879,63.895,66.26,64.26,62.421,64.375,61.223,56.678,63.791,70.183,71.21,72.412,70.054,66.473,64.814,70.18,81.974,77.68,77.57,72.886,72.316,79.164,76.277,74.436,80.584,89.072,100,107.391,116.137,133.469,105.764,122.76
"14","7","  Capital goods, except automotive","B640RG3",80.613,84.986,85.354,85.789,87.857,98.776,115.416,124.9,129.076,135.073,142.514,154.786,170.133,174.855,169.872,164.789,154.465,147.813,143.287,144.784,143.525,138.601,137.915,133.31,129.596,126.456,120.933,113.041,107.422,104.433,102.729,102.25,102.255,101.083,99.864,99.684,100,100.725,99.873,99.358,99.386,99.438
"15","8","    Civilian aircraft, engines, and parts","B688RG3",16.802,17.702,18.495,18.814,19.636,21.916,23.221,26.213,28.592,31.06,34.323,38.619,42.121,46.075,48.485,49.811,51.012,51.847,50.803,52.354,54.773,57.727,62.542,64.514,66.288,68.259,70.579,73.393,75.902,76.877,78.577,82.403,87.098,89.482,92.515,95.771,100,104.115,108.808,114.065,119.652,122.825
"16","9","    Computers, peripherals, and parts","B850RG3",8186.145,7337.722,6324.109,5450.929,4905.806,3868.826,3541.051,3073.562,2657.341,2245.38,1942.266,1557.769,1434.084,1349.946,1093.659,881.381,735.106,628.541,536.7,501.057,457.856,406.475,366.361,319.679,278.582,254.457,226.638,190.226,163.643,143.815,130.409,124.01,120.042,112.616,109.965,108.375,100,95.498,88.296,80.9,75.405,73.515
"17","10","    Other","B689RG3",53.044,56.759,57.594,58.688,60.711,70.598,85.07,93.213,97.393,103.78,111.129,124.818,141.042,145.123,143.756,144.372,136.948,133.2,134,138.162,138.115,132.685,131.645,127.761,125.541,122.814,117.708,110.974,106.338,104.83,103.975,103.341,102.861,101.805,99.719,99.017,100,100.908,99.938,99.373,99.185,98.975
"18","11","  Automotive vehicles, engines, and parts","B641RG3",20.544,20.859,22.318,23.239,24.899,28.307,32.919,35.672,39.193,42.766,50.166,58.052,66.301,70.788,73.313,75.459,77.137,78.914,80.465,82.086,84.021,86.419,88.827,90.533,91.315,92.185,93.334,94.359,95.116,95.215,95.802,96.597,96.928,97.418,98.11,98.882,100,101.219,102.388,103.639,104.184,104.73
"19","12","  Consumer goods, except automotive","B642RG3",31.499,31.928,33.141,34.865,38.313,41.047,45.667,49.52,50.96,56.24,65.712,68.852,71.608,72.504,73.359,74.523,74.292,76.998,79.452,82.636,85.69,88.572,91.523,93.487,94.586,94.916,96.205,97.477,98.199,98.206,97.868,98.271,97.919,97.42,97.975,98.9,100,101.277,103.409,105.611,105.846,106.998
"20","13","    Durable goods","B690RG3",26.013,26.84,29.892,31.246,36.547,37.737,41.608,44.811,45.464,52.226,63.566,71.329,75.037,77.107,79.043,78.15,77.152,80.62,82.403,85.508,88.809,91.711,94.087,95.064,95.306,95.734,96.525,97.656,98.6,98.326,97.714,98.411,98.51,98.245,98.648,98.99,100,100.93,101.979,103.993,104.74,103.523
"21","14","    Nondurable goods","B691RG3",37.928,37.91,37.309,39.461,40.832,45.45,51.013,55.676,58.052,61.615,68.879,66.699,68.486,68.347,68.359,71.009,71.34,73.451,76.412,79.646,82.455,85.323,88.892,91.873,93.863,94.092,95.886,97.302,97.796,98.098,98.051,98.135,97.291,96.54,97.255,98.8,100,101.694,105.225,107.679,107.311,111.113
"22","15","  Other","B643RG3",23.182,24.496,25.264,26.137,30.51,38.082,42.529,44.248,46.256,49.241,55.93,62.455,67.523,68.345,69.281,71.73,70.098,69.099,72.132,77.776,80.22,81.792,83.195,83.675,85.019,87.643,91.925,91.769,90.816,88.74,88.233,89.974,89.682,89.611,92.016,96.051,100,103.921,108.365,114.8,107.18,112.909
"23","16","Exports of services \1\","B646RG3",23.708,24.164,25.751,28.36,29.681,33.11,35.334,37.468,39.579,42.446,45.749,51.381,55.845,59.233,61.553,62.231,63.928,66.007,67.587,68.937,70.783,74.414,78.131,80.13,81.142,82.14,83.872,85.491,86.335,86.285,87.314,89.92,90.042,90.202,92.533,95.598,100,103.718,107.146,111.643,109.172,112.324
"24","17","  Transfers under U.S. military agency sales contracts","B267RG3",34.03,32.578,35.383,46.367,48.201,50.716,53.899,58.09,61.65,65.37,69.468,75.55,82.022,88.401,90.78,93.117,91.646,85.974,81.644,79.692,80.562,83.339,86.205,87.636,90.35,94.169,96.611,97.035,94.806,92.953,96.934,95.902,94.091,93.988,95.087,96.573,100,103.053,104.974,107.429,108.405,109.671
"25","18","  Travel","B493RG3",20.153,21.321,22.202,22.98,24.225,26.311,28.346,30.418,32.508,35.345,38.744,43.509,48.07,51.751,54.135,56.958,59.493,61.197,64.093,66.366,68.297,71.923,76.374,77.888,78.503,78.848,79.809,81.717,83.561,84.519,86.786,90.868,91.358,90.619,92.461,95.709,100,104.366,108.154,113.083,108.384,112.062
