"","Table 5#5#4# Price Indexes for Private Fixed Investment in Equip","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 05, 2010   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 5/25/2011 8:51:34 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
"8","1","      Private fixed investment in equipment and software","B327RG3",58.011,60.13,61.903,62.64,63.692,68.375,78.417,83.021,87.917,92.55,98.41,106.786,114.418,118.918,119.21,118.199,118.048,119.899,120.571,122.07,123.591,125.181,126.935,125.459,124.213,123.537,122.127,119.224,115.722,110.615,107.393,106.108,103.617,101.519,100.293,99.876,100,100.208,100.344,100.097,99.622
"9","2","Nonresidential equipment and software","B010RG3",57.985,60.119,61.905,62.651,63.716,68.414,78.523,83.143,88.083,92.731,98.61,107.032,114.681,119.155,119.406,118.364,118.221,120.094,120.75,122.256,123.786,125.389,127.178,125.681,124.408,123.695,122.265,119.323,115.788,110.641,107.406,106.114,103.603,101.494,100.287,99.897,100,100.194,100.326,100.083,99.62
"10","3","  Information processing equipment and software","B679RG3",259.297,261.76,255.72,250.088,251.949,256.676,272.425,274.79,271.346,261.2,259.319,261.123,267.313,269.897,262.811,251.625,242.43,235.154,228.591,225.512,220.564,214.966,211.198,200.013,192.361,184.636,175.93,161.998,149.57,135.058,125.622,122.047,115.986,110.658,106.399,102.759,100,98.149,95.739,92.47,89.062
"11","4","    Computers, software, and communication","W175RG3",483.773,485.15,465.234,449.833,451.341,453.007,473.345,468.44,448.121,413.084,400.199,389.484,392.868,392.016,372.941,348.817,329.81,310.563,294.143,286.022,275.266,263.705,255.594,235.31,222.826,210.605,196.889,177.825,161.749,143.633,131.908,127.685,120.282,113.682,108.112,103.52,100,97.63,94.515,90.307,85.991
"12","5","      Computers and peripheral equipment","B935RG3",40849.551,36692.755,27938.206,22534.927,21365.392,17444.067,16136.6,13477.144,11728.211,7933.086,6573.387,5130.361,4508.726,4034.679,3363.776,2721.382,2313.526,1992.948,1697.542,1576.791,1472.397,1335.949,1200.159,1024.233,870.349,765.419,640.569,488.486,376.572,279.774,217.847,190.64,157.838,137.092,122.55,113.617,100,87.395,78.581,70.639,64.734
"13","6","      Software \1\","B985RG3",129.05,131.191,128.067,125.794,128.221,133.221,138.818,139.13,140.482,137.376,141.433,144.926,150.144,154.135,152.592,149.999,147.368,142,141.008,139.435,132.55,127.943,127.403,116.787,116.037,112.209,111.535,108.87,105.729,102.572,103.851,106.967,107.432,105.534,103.069,100.519,100,101.17,101.724,101.916,100.364
"14","7","      Communication equipment \2\","B275RG3",80.497,84.227,88.456,92.622,94.873,102.813,113.053,119.093,115.745,120.643,122.997,131.363,141.973,149.994,154.115,158.948,161.99,162.608,163.803,163.803,163.887,163.819,164.378,163.114,161.356,158.745,153.908,151.088,149.94,141.321,132.065,127.316,120.358,113.672,107.977,102.034,100,98.944,93.197,83.146,74.27
"15","8","    Medical equipment and instruments","W176RG3",32.083,33.576,34.559,34.853,35.752,38.517,44.51,47.38,50.065,54.026,58.729,64.709,70.775,74.739,77.098,79.016,79.399,82.783,86.351,88.13,90.02,92.518,94.565,96.988,98.703,99.51,100.718,101.132,99.794,98.942,98.257,97.598,98.026,98.683,99.991,99.962,100,99.933,99.931,100.52,100.626
"16","9","    Nonmedical instruments","W177RG3",28.036,29.04,30.396,31.04,31.551,33.576,38.333,41.047,43.899,46.357,49.068,52.858,57.461,61.213,64.513,65.01,66.902,69.357,71.598,74.203,76.608,79.571,81.84,84.132,85.877,87.297,88.82,90.249,91.788,92.445,93.081,94.066,94.896,96.105,97.433,98.417,100,101.671,104.092,106.389,108.711
"17","10","    Photocopy and related equipment","B285RG3",88.093,88.456,88.455,87.368,87.747,89.755,93.376,97.099,98.34,102.119,106.639,120.282,125.059,126.093,128.558,130.183,133.062,140.153,145.831,150.966,155.956,159.293,162.443,167.887,162.177,159.519,162.236,150.643,138.895,123.406,119.747,114.884,111.381,103.526,102.184,100.899,100,98.719,98.7,96.874,98.402
"18","11","    Office and accounting equipment","B936RG3",72.344,73.952,74.887,74.848,76.401,79.065,83.733,82.965,86.529,84.913,82.333,83.264,84.795,86.704,87.452,87.618,86.602,91.647,96.335,98.468,99.57,98.737,98.951,100.09,101.749,103.44,104.515,103.179,102.39,102.15,101.955,101.514,100.01,99.669,99.702,100.468,100,99.574,99.907,101.87,103.263
"19","12","  Industrial equipment","B680RG3",21.708,22.786,23.804,24.29,24.973,27.322,32.928,35.686,38.924,42.334,46.49,52.54,57.558,60.299,61.537,62.224,63.257,66.138,68.991,72.092,74.712,78.292,81.083,82.881,84.014,85.726,88.652,90.491,91.108,91.622,92.154,92.669,93.272,93.308,94.013,96.367,100,103.192,107.317,112.44,113.766
"20","13","    Fabricated metal products","B263RG3",21.88,22.896,24.133,25.001,25.806,28.695,35.044,36.978,40.443,45.098,50.313,57.099,61.883,66.459,67.849,67.624,68.24,67.621,67.281,71.809,75.447,77.464,78.935,79.994,79.357,79.545,83.14,86.002,86.242,85.749,84.966,84.747,85.663,86.784,87.919,93.405,100,107.446,118.8,131.956,131.783
"21","14","    Engines and turbines","B668RG3",19.711,21.374,23.105,23.879,24.671,25.967,30.88,35.975,39.663,43.974,46.216,56.471,61.594,61.992,63.454,63.677,63.849,64.966,66.555,68.439,74.121,81.924,85.314,86.761,86.83,89.502,92.138,93.781,95.174,95.561,96.957,97.443,97.622,98.408,99.146,99.782,100,102.53,106.095,112.698,118.583
