"","Table 1#8# Real Gross Domestic Product by Sector","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77"
"1","[Billions of chained (1996) dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published February 28, 2003 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/28/2003 11:28:14 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,"Line",NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002
"8","    Gross domestic product","1","A191RX",822.2,751.5,703.6,611.8,603.3,668.3,728.3,822.5,865.8,835.6,903.5,980.7,1148.8,1360,1583.7,1714.1,1693.3,1505.5,1495.1,1560,1550.9,1686.6,1815.1,1887.3,1973.9,1960.5,2099.5,2141.1,2183.9,2162.8,2319,2376.7,2432,2578.9,2690.4,2846.5,3028.5,3227.5,3308.3,3466.1,3571.4,3578,3697.7,3898.4,4123.4,4099,4084.4,4311.7,4511.8,4760.6,4912.1,4900.9,5021,4919.3,5132.3,5505.2,5717.1,5912.4,6113.3,6368.4,6591.8,6707.9,6676.4,6880,7062.6,7347.7,7543.8,7813.2,8159.5,8508.9,8859,9191.4,9214.5,9440.2
"9","Business \1\","2","A195RX",613.5,555.2,516.8,443.6,434.7,481.1,526.4,593.4,631.5,602.2,656.4,715.3,837.1,965.4,1069,1131.1,1112.6,1102.6,1132.8,1194,1186.2,1301.6,1385.8,1434.9,1506.6,1494.4,1612.6,1643.5,1676,1652.9,1788,1827.9,1868.1,1988.1,2079,2209,2362,2520.3,2572.3,2699.7,2783.4,2788.7,2897.9,3085.6,3295.5,3261.1,3235.1,3446.7,3629.7,3855.5,3992.1,3969.1,4077.9,3970,4168.3,4518.2,4700.4,4865,5035.9,5251.5,5440.1,5523.5,5475.7,5668.9,5838.3,6111.8,6295.9,6556,6881.8,7208.9,7542.5,7846.8,7838.3,8033
"10","  Nonfarm \2\","3","A358RX",560.2,504.8,458.5,388.9,381.7,435.9,471.5,546.6,574.2,546.4,594.6,659.4,774.9,898.9,1008.5,1074.4,1055.7,1044.2,1087.6,1136.2,1132.3,1246.9,1340.3,1386.2,1455.7,1439.9,1558.9,1590.3,1626.3,1600.4,1738.5,1775.1,1815.5,1938.9,2029,2163.6,2314.5,2478.3,2525.7,2657.6,2740.2,2743,2850,3040.7,3256.4,3223.9,3177.1,3397,3577.7,3810.5,3940.8,3921,4005.4,3892.4,4125.4,4454.1,4620.5,4788.7,4958.5,5183.8,5362.5,5440.8,5391.6,5575.3,5753.4,6013.7,6210.3,6463.8,6778.9,7107.7,7434.4,7729.2,7724.7,7918
"11","    Nonfarm less housing","4","A498RX",510.3,454.3,407.5,336.6,331.3,383.8,419.1,493.8,520.5,490.6,537.8,600.8,712.9,831.5,936.5,998.8,978.8,965.3,1004.5,1048.5,1040.1,1147.2,1232.8,1271.1,1333.6,1311.4,1422.2,1446.4,1474.1,1440.7,1567.3,1593.4,1624,1734.8,1814.4,1938.2,2076,2227.5,2263.6,2384.8,2455.9,2451.5,2546.7,2721.5,2921,2874.6,2825.8,3033.3,3200.8,3412.5,3523.2,3482.7,3551.6,3436.5,3662.2,3970,4120.1,4278.6,4433,4640.7,4801.5,4869.5,4806.6,4976.6,5154.3,5392.4,5574.2,5820.9,6130,6443.3,6743,7019.1,7012.9,7209.1
