"","Table 8#10# Farm Sector Output, Gross Product, and National Inco","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76"
"1","[Billions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 09, 2002   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/28/2003 11:58:26 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,"Line",NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001
"8","Farm output","1","A2000C",13.8,11.2,8.9,6.5,6.8,7.2,9.8,9.7,11.8,9.8,9.9,10.6,13.7,19.2,22.7,23.3,24.6,28.8,32,36.1,30.4,32.7,38,37.5,34,33.9,33.4,33.3,33.6,37.6,37.1,37.8,38.9,40.4,41.6,40.1,44.1,47.2,47.4,48.4,52.5,55.1,58.9,67.1,95.1,95.9,98.4,100.2,103.8,122.2,145.3,142.9,157.8,152,135.1,160,152.7,144,152,158.5,177.2,185.3,180.4,187.9,187.4,203.3,197.9,222.6,226.3,214.6,207.5,214.3,221.3
"9","  Cash receipts from farm marketings","2","A2001C",11.3,9.1,6.4,4.7,5.2,6.2,7.1,8.5,8.8,7.4,8.1,8.2,11.1,15.4,19.8,20.4,22.1,25,29.6,29.2,27.4,29.2,33.1,32.1,29.4,30.1,30.4,30.8,30.1,32,35.1,33.8,34.5,36.3,37.5,37.7,39.6,43.9,42.6,42.9,48.2,51.3,52.4,61.6,87.9,92.8,88.9,94.7,92.7,113.3,133.4,140.3,139.6,135.3,140.2,144.6,136.3,135.3,147.8,159.6,166.7,172.1,170.5,172.3,182,181,194.2,201.2,208.6,197.6,191.4,199.4,200.9
"10","    Crops","3","B1005C",5.1,3.9,2.5,2,2.4,2.9,2.9,3.7,3.8,2.9,3.6,3.3,4.7,6.4,8.3,9.1,10.1,11.2,13.1,12.1,12,13.1,13.4,13.8,12.5,13.8,14.4,14.5,12.7,12.8,16.2,14.8,15,16.1,17.5,17.7,17.7,18.9,18.2,17.4,19.6,21.8,21.9,26,42.1,51.4,45.8,48.4,45,54.2,64.2,72.3,70.5,65,70.6,71.7,66.5,63.7,71.8,80,82.8,82.9,84.7,86.6,91.6,92.9,107.1,108.3,112,103.3,95.7,99.8,94.3
"11","    Livestock","4","B1006C",6.2,5.2,3.8,2.8,2.8,3.3,4.1,4.7,4.9,4.5,4.5,4.9,6.5,9,11.5,11.4,12,13.8,16.5,17.1,15.4,16.1,19.6,18.2,16.9,16.3,16,16.4,17.4,19.2,18.9,19,19.5,20.2,20,19.9,21.9,25,24.4,25.5,28.6,29.5,30.5,35.6,45.8,41.3,43.1,46.3,47.6,59.2,69.2,68,69.2,70.3,69.6,72.9,69.8,71.6,76,79.6,83.9,89.2,85.8,85.6,90.4,88.2,87.1,93,96.6,94.2,95.7,99.7,106.6
"12","  Farm housing","5","B1007C",0.9,0.9,0.8,0.7,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.9,1,1.1,1.3,1.4,1.5,1.4,1.5,1.6,1.7,1.8,1.7,1.7,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.4,2.5,2.6,2.7,2.8,3,3.3,3.5,3.7,3.8,3.9,4,4.1,4.3,4.6,4.8,5.1,5.2,5,5.1,5.1,5,4.9,4.9,4.8,5,5.1,5.2,5.3,5.6,5.9,6,6.2,6.4,6.7,7.2,7.6,8
"13","  Farm products consumed on farms","6","B1008C",1.7,1.6,1.3,1,1,1.1,1.3,1.4,1.4,1.2,1.2,1.2,1.4,1.8,2.3,2.2,2.4,2.7,2.8,2.7,2.2,2.1,2.3,2.2,2,1.8,1.7,1.6,1.5,1.5,1.3,1.1,1.1,1,0.9,0.8,0.8,0.8,0.7,0.7,0.7,0.8,0.7,0.9,1.1,1.2,1.1,1.2,1.2,1.2,1.3,1.2,1.2,1.1,1,1,0.9,0.9,0.7,0.7,0.7,0.7,0.6,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.6,0.6
"14","  Other farm income","7","B1009C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.5,0.6,0.6,0.7,0.8,1,1.1,1.1,1.7,2.1,2.4,3,4.8,4.1,3.5,4.6,4.4,5,5.2,4.9,4.9,5.1,4.7,5.1,5.1,6.3,6.8,7.8,9,9.9,8.9,10.3
"15","  Change in farm inventories","8","B018RC",-0.1,-0.3,0.5,0.1,-0.1,-0.8,0.7,-0.9,0.9,0.4,-0.1,0.5,0.4,1.3,-0.2,-0.3,-0.9,-0.2,-1.8,2.7,-0.6,-0.1,1,1.4,0.7,0.2,-0.6,-1,0.1,2,-1.6,0.6,0.9,0.6,0.5,-1.2,0.8,-0.5,0.9,1.4,0,-0.8,1.7,0.3,1.5,-2.8,3.4,-0.8,4.5,1.4,3.6,-6.1,8.8,5.8,-15.4,5.7,5.8,-1.5,-6.4,-11.9,0,2.4,-1.1,5,-5.9,10.8,-9.2,7.9,2.9,0.9,-1.5,-2.2,1.6
"16","    Crops","9","B1010C",-0.2,-0.3,0.4,0,-0.1,-0.5,0.7,-0.8,1,0.4,-0.3,0.4,0.1,0.7,-0.7,0.3,-0.6,0.3,-1.2,2.7,-0.8,-0.7,0,0.8,0.8,-0.1,-0.6,-0.6,0.3,1.4,-2,0.5,0.5,0,0.1,-1.1,1,-0.7,0.8,1.2,-0.2,-1.5,1.2,-0.2,-0.3,-3.2,4.4,-0.2,5.8,2.6,2.7,-7.5,8.5,6.4,-15,7.4,7.6,0,-5.6,-10.3,0.7,1.9,-2.1,4,-7,9.7,-9.4,9,3.3,1.1,-0.9,-1.6,2.1
"17","    Livestock","10","B1011C",0.1,0,0.1,0.1,0,-0.2,0,-0.1,-0.1,0.1,0.2,0.1,0.3,0.6,0.4,-0.6,-0.2,-0.5,-0.6,-0.1,0.2,0.6,1,0.6,-0.1,0.3,0,-0.3,-0.2,0.6,0.4,0.1,0.4,0.6,0.4,0,-0.2,0.2,0.1,0.2,0.2,0.7,0.5,0.4,1.8,0.5,-1,-0.7,-1.2,-1.3,0.9,1.3,0.3,-0.6,-0.4,-1.6,-1.8,-1.5,-0.8,-1.6,-0.7,0.4,1,1,1.1,1.1,0.2,-1.1,-0.4,-0.3,-0.6,-0.6,-0.5
"18","Less: Intermediate goods and services purchased","11","A2003C",4.2,3.6,2.6,2,2.2,2.5,2.9,3.3,3.6,3.3,3.6,4.2,4.8,6.2,7.4,7.9,8.7,10,11.8,12.9,11.8,12.8,15.1,15.3,13.9,14.3,14.7,14.9,15.3,17.1,18.2,18,18.9,20.2,21.2,20.8,22.2,24.4,25.2,25.7,27.4,28.9,30.8,34.5,45.3,48.6,49.6,53.8,56.6,67.5,80.9,86.8,88,86.9,85.9,91.4,85.6,81.1,86.9,94.7,101,105.7,107.2,107.4,113.9,119.8,124.7,130.4,138.1,134.1,132.3,136.5,140.7
