"","Table 7#18A# Chain-Type Quantity Indexes for Auto Output","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83"
"1","[Index numbers, 1996=100]; Seasonally adjusted                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1947 To 1966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 28, 2000     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/28/2003 11:53:26 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,"Line",NA,1947,1947,1947,1947,1948,1948,1948,1948,1949,1949,1949,1949,1950,1950,1950,1950,1951,1951,1951,1951,1952,1952,1952,1952,1953,1953,1953,1953,1954,1954,1954,1954,1955,1955,1955,1955,1956,1956,1956,1956,1957,1957,1957,1957,1958,1958,1958,1958,1959,1959,1959,1959,1960,1960,1960,1960,1961,1961,1961,1961,1962,1962,1962,1962,1963,1963,1963,1963,1964,1964,1964,1964,1965,1965,1965,1965,1966,1966,1966,1966
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","      Auto output","1","A133RA2A",21.65,23.03,20.8,24.85,25.91,22.52,25.09,27.95,28,35.06,38.19,31.91,37.57,42.01,47.9,45.29,41.81,36.94,31.57,30.82,27.94,29.58,24.05,40.01,41.07,42.61,45.11,41.35,36.9,38.79,38.65,42.08,54.76,58.4,58.92,54.83,45.18,44.22,36.3,44.16,48.23,46.67,48.96,40.34,33.83,29.98,31.83,36.21,43.78,45.11,45.94,33.77,52.36,46.23,48.44,41.73,30.7,37.86,40.28,45.55,45.97,45.82,50.55,51.7,52.24,52.65,54.64,56.67,56.84,57.36,57.64,50.63,70.39,68.74,66.85,68.28,72.72,66.25,62.7,66.22
"10","Final sales","2","A134RA2A",20.56,22.29,20.41,23.48,25.17,22.62,23.8,25.58,26.67,33.22,34.28,34.25,36.93,38.41,46.6,43.71,41.88,35.2,31.75,28.53,28.56,30,23.25,36.46,40.29,40.57,41.32,38.54,35.61,38.13,38.23,41.82,49.65,54.21,55.37,50.2,43.92,41.33,39.41,42.74,45.4,43.77,41.94,42.97,33.99,32.78,32.03,34.69,39.22,41.74,43.8,37.49,42.99,43.81,45.04,41.92,36.69,37.98,39.11,42.85,44.88,46.64,46.14,49.84,50.77,51.56,51.24,52.97,54.02,54.36,57.38,51.02,65.31,62.87,64.32,64.57,68.35,60.57,61.99,61.74
"11","  Personal consumption expenditures","3","A135RA2A",17.3,18.58,17.13,20.01,21.92,19.98,21.47,23.38,24.65,31.21,32.4,32.39,35.01,36.45,44.43,41.6,39.85,33.53,30.29,27.49,27.77,29.38,22.76,35.7,39.17,38.53,38.49,35.6,32.99,37.23,35.78,39.47,47.2,51.95,53.41,48.92,42.97,40.87,39.45,42.59,45.56,43.57,41.44,42.16,34.67,33.7,33.42,35.74,40.06,42.73,44.22,38.27,42.75,44.48,45.54,42.58,36.17,37.24,38.39,42.32,44.11,45.97,44.96,49.04,50.86,52.38,52.33,53.22,54.58,55.07,57.88,52.01,64.52,62.91,65.16,65.46,69.85,61.93,63.68,63.22
"12","    New autos","4","B136RA2A",18.92,20.83,18.62,21.36,23.46,21.19,22.2,23.67,25.39,32.58,34.42,34.94,38.13,39.71,47.58,43.72,42.05,34.75,31.1,27.7,27.7,29.22,21.79,36.14,39.81,39.99,40.73,38.19,35.24,38.94,37.45,40.92,49.62,55.62,58,51.83,45.14,42.45,39.54,43.64,46.51,44.17,42.32,42.95,33.63,31.75,31.63,34.18,41.88,43.93,46.69,37.76,46.11,46,47.71,43.66,35.46,38.18,39.61,44.95,46.75,49.37,47.11,54.08,55.34,57.55,55.92,59.04,59.8,61.07,65.02,56.49,73.72,70.24,71.89,73.57,78.87,68.63,72.06,71.09
"13","    Net purchases of used autos","5","B137RA2A",20.93,19.5,21.32,27.28,29.45,27.98,33.53,39.85,39.54,47.31,44.81,40.52,40.04,41.46,57.3,60.85,56.63,53.25,51.14,51.61,57.78,61.23,54.96,60.7,53.21,55.92,53.03,41.05,47.54,27.77,31.1,68.08,65.69,52.28,41.08,41.56,45.36,48.12,59.29,58.1,60.48,60.05,55.17,57.28,58.21,62.66,61.29,63.19,48.26,56.1,50.55,59.69,42.94,56.74,54.01,56.32,57.8,49.14,49.17,47.05,49.78,48.56,53.56,44.95,50.25,49.02,56.49,47.38,52.05,49.25,48.1,51.61,48.41,54.2,59.72,54.49,56.62,55.32,50.96,52.37
"14","  Private fixed investment","6","B280RA2A",11.42,12.5,11.2,12.9,13.59,11.78,11.95,12.37,12.58,15.35,15.58,15.64,16.91,17.49,21.1,19.38,18.1,14.62,12.84,11.23,10.85,11.2,8.5,14.19,16.17,17.87,19.39,18.68,16.9,15.14,17.72,18.91,22.02,23.5,23.36,20.32,17.01,15.46,14.3,15.85,16.84,16.91,17.18,18.35,13.08,12.03,11.82,13.76,16.52,17.83,20.1,16.63,20.47,18.52,18.6,16.39,15.92,16.91,17.56,19.06,20.43,20.73,21.76,22.7,21.39,19.74,19.34,21.13,21.33,21.63,23.45,20.05,28.65,26.77,25.96,26.39,27.9,24.69,24.29,25.92
"15","    New autos","7","B139RA2A",9.62,10.55,9.49,11.09,11.93,10.46,10.68,11.06,11.34,13.86,14.14,14.18,15.17,15.59,18.99,17.84,17.43,14.62,13.25,11.89,11.92,12.42,9.12,14.6,15.37,15.83,16.59,15.9,15.03,13.96,16.37,17.61,19.81,20.95,21.2,18.81,16.54,15.67,14.93,16.61,17.38,16.98,16.64,17.16,13.33,12.6,12.47,13.67,15.83,16.82,17.97,14.61,18.04,16.88,16.94,15.54,14.87,16.19,16.41,17.66,18.65,19.02,19.67,20.54,19.9,18.77,18.09,19.88,19.69,20.12,21.43,18.17,25.4,24,23.29,24.25,25.85,23.45,22.98,25.69
"16","    Net purchases of used autos","8","B140RA2A",2.53,2.92,2.82,4.38,6.08,5.84,6.2,6.37,6.93,8.57,8.98,8.98,9.06,8.96,11.54,12.16,14.43,13.82,13.78,13.31,14.63,15.57,10.55,15.19,12.88,10.63,9.9,9.34,10.24,10.94,12.9,14.3,13.92,14.08,15.57,15.16,16.55,18.38,19.47,21.84,21.47,18.98,16.33,14.81,15.51,15.83,15.97,15.15,15.64,15.82,13.9,10.48,13.03,14.04,13.96,14.99,13.55,16.07,15.04,15.69,15.75,16.34,16.04,16.83,17.89,18.02,16.55,18.45,17.29,18.06,18.2,15.04,19.54,19.2,18.65,21,22.94,22.33,21.64,27.19
"17","  Net exports","9"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","    Exports","10","B142RA2A",20.82,24.16,22.78,22.1,19.66,16.57,15.82,16.53,14.57,12.36,13.05,11.42,9.71,10.53,13.05,17.04,19.95,21.07,21.52,16.27,16.04,16.49,14.56,16.52,17.73,17.74,19.3,17.03,16.94,18.33,16.49,17.66,21.61,21.41,23.62,20.97,23.54,20.09,17.12,20.55,17.68,18.24,17.18,17.98,8.71,8.87,8.34,7.73,7.56,7.44,7.5,5.52,8.37,7.41,6.5,7.76,7.46,6.96,7.33,7.46,7.83,8.68,8.81,8.3,6.38,9.58,8.82,11.82,11.08,11.08,11.63,10.57,12.88,12.37,10.46,15.54,15.23,13.47,20.46,25.38
