"","Table 6#2C# Compensation of Employees by Industry","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18"
"1","[Millions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1987 To 2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 09, 2002   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/28/2003 11:41:05 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,"Line",NA,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001
"8","      Compensation of employees","1","A033RC0C",2755593,2973804,3151043,3351035,3454932,3644756,3814383,4016183,4202477,4395585,4651280,4989641,5308801,5723399,5874879
"9","Domestic industries","2","A4002C0C",2756949,2974671,3152328,3353342,3457683,3648092,3818089,4020598,4206985,4400135,4656151,4994637,5314546,5729274,5881042
"10","  Private industries \1\","3","A4003C0C",2198185,2378123,2517866,2670768,2735913,2895132,3040580,3217635,3382805,3550510,3773522,4079585,4361287,4721994,4818943
"11","    Agriculture, forestry, and fishing","4","A4004C0C",21535,24317,26294,29893,30279,30637,32755,34759,36998,39815,42881,46375,49786,52656,57497
"12","      Farms","5","B4005C0C",9412,10663,11502,13550,13358,13118,14311,14559,15676,16576,17563,18648,19341,19314,21544
"13","      Agricultural services, forestry, and fishing","6","B4006C0C",12123,13654,14792,16343,16921,17519,18444,20200,21322,23239,25318,27727,30445,33342,35953
"14","    Mining","7","A4007C0C",29644,30533,30046,32156,32903,32315,32080,32473,32501,33365,35245,35779,34234,36534,39627
"15","      Metal mining","8","B4008C0C",1796,2182,2488,2678,2754,2806,2753,2749,3103,3202,3190,2963,2917,2600,2421
"16","      Coal mining","9","B4009C0C",7579,7089,6659,7163,6861,6634,6049,6222,5905,5736,5653,5510,5129,4869,5258
"17","      Oil and gas extraction","10","B4010C0C",16588,17253,16870,18185,19322,18824,19079,19064,18863,19670,21429,22041,20749,23512,26240
"18","      Nonmetallic minerals, except fuels","11","B4011C0C",3681,4009,4029,4130,3966,4051,4199,4438,4630,4757,4973,5265,5439,5553,5708
"19","    Construction","12","B4012C0C",145577,157814,164828,170516,160263,159217,165854,182607,193135,208199,220889,246190,272904,298999,313027
"20","    Manufacturing","13","A4013C0C",609813,650486,673629,690347,696098,725851,754506,793541,813336,822405,852365,896419,926201,981781,939155
"21","      Durable goods","14","A4014C0C",383833,410735,423254,428312,425941,441233,460546,488644,503960,508042,529924,562754,585734,626444,590814
"22","        Lumber and wood products","15","B4015C0C",17991,19415,19479,19390,18497,19777,21214,23110,23806,24805,25817,27167,28712,29146,28559
"23","        Furniture and fixtures","16","B4016C0C",11619,12354,12733,12983,12401,13316,14199,15008,15436,15682,16535,17734,18727,19707,18929
"24","        Stone, clay, and glass products","17","B4017C0C",17506,18550,19094,19323,18512,19299,20100,21490,22005,22820,23487,24589,25799,27661,27313
"25","        Primary metal industries","18","B4018C0C",28262,31177,31906,31913,30709,31664,33924,35579,35570,35852,36042,36802,37240,38213,35730
"26","        Fabricated metal products","19","B4019C0C",43362,46577,47890,49165,48898,50887,52486,56565,58508,59626,61786,64630,66605,69559,67318
"27","        Industrial machinery and equipment","20","B4020C0C",74431,79409,83086,84677,84898,87577,90236,96130,99610,103632,110141,117081,121216,132198,118992
"28","        Electronic and other electric equipment","21","B4021C0C",58537,60849,62887,62961,63907,65138,69117,73893,77527,80905,85705,91371,97771,114454,103720
