"","Table 7#9# Chain-Type Quantity and Price Indexes for Exports and","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77"
"1","[Index numbers, 1996=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published February 28, 2003 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/28/2003 11:49:45 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,"Line",NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002
"8","Chain-type quantity indexes",NA," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Exports of goods and services","1","B020RA",4.1,3.39,2.82,2.21,2.22,2.46,2.6,2.73,3.44,3.41,3.6,4.08,4.19,2.75,2.3,2.47,3.49,7.61,8.69,6.84,6.78,5.93,7.27,6.93,6.47,6.78,7.5,8.75,9.51,8.21,8.28,10,10.17,10.72,11.52,13.06,13.33,14.22,14.53,15.59,16.44,18.22,18.35,19.84,24.19,26.49,26.32,27.87,28.57,31.56,34.59,38.3,38.74,35.99,35.11,38.05,39.08,41.96,46.67,54.17,60.56,65.85,70.15,74.47,76.95,83.83,92.45,100,112.27,114.67,118.55,130.09,123.1,121.24
"10","  Goods \1\","2","B253RA",4.54,3.73,3.08,2.39,2.38,2.62,2.75,2.89,3.64,3.69,3.9,4.48,4.59,2.82,2.2,2.37,3.55,8.2,9.43,7.3,7.26,6.27,7.64,7.24,6.75,7.14,7.89,9.25,9.98,8.47,8.41,10.38,10.43,10.89,11.75,13.36,13.43,14.36,14.43,15.57,16.39,18.26,18.18,20.14,24.77,26.73,26.11,27.35,27.71,30.81,34.45,38.55,38.14,34.7,33.7,36.36,37.58,39.51,43.89,52.16,58.74,63.58,68.09,72.73,74.93,82.18,91.97,100,114.51,116.9,121.29,134.98,126.97,122.43
"11","    Durable","3","B332RA",2.06,1.61,1.23,0.73,0.76,1.12,1.25,1.46,2.12,1.98,2.27,3.25,3.46,2.31,1.8,1.89,2.14,3.86,5.85,4.18,4.14,3.57,4.06,4.34,4.42,4.61,5.2,5.92,6.4,5.34,5.23,6.49,6.53,6.86,7.24,8.34,8.69,9.34,10.79,11.8,12.76,13.96,13.86,15.31,19.08,22.02,21.56,21.87,21.82,24.32,27.69,30.88,29.78,25.89,25.36,28.09,30.37,32.14,36.69,45.52,52.47,57.63,62.03,66.59,70,78.37,89.65,100,118.17,121.83,127.47,144.14,132.39,125.52
"12","    Nondurable","4","B339RA",11.95,10.1,8.71,7.72,7.64,7.48,7.74,7.78,8.77,9.3,9.09,8.11,7.98,4.19,3.25,3.67,7.79,21.23,21.43,17.03,16.89,14.71,18.98,16.51,14.32,15.18,15.99,19.12,20.57,17.86,17.86,21.77,21.93,22.73,25,28.04,27.26,29.11,24.2,25.61,25.86,29.65,29.68,33.01,39.84,39.48,38.43,42.12,43.6,48.28,52.63,59.2,60.75,58.91,56.55,58.78,56.76,59.03,62.55,68.95,74.37,78.29,83.02,87.79,86.71,90.95,97.09,100,106.66,106.33,107.97,115.25,115.23,115.71
"13","  Services \1\","5","B646RA",2.39,2.08,1.79,1.49,1.58,1.87,2.06,2.14,2.74,2.31,2.45,2.6,2.68,2.36,2.44,2.63,3.03,5.05,5.55,4.85,4.71,4.39,5.57,5.46,5.12,5.19,5.77,6.54,7.35,6.84,7.35,8.13,8.67,9.46,10.06,11.26,12.15,12.85,13.97,14.69,15.59,16.97,17.77,17.7,20.85,24.29,25.91,28.65,30.67,33.1,33.64,35.59,39.32,39.29,38.86,42.62,43.01,48.73,54.38,59.45,65.18,71.73,75.4,78.86,82.07,88.01,93.65,100,106.98,109.39,112.13,118.91,114.18,118.16
