"","Table 1#1#3# Real Gross Domestic Product, Quantity Indexes      ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 26, 2011   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/25/2011 10:13:33 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","    Gross domestic product","B191RA3",7.733,7.067,6.609,5.745,5.671,6.288,6.846,7.74,8.137,7.857,8.492,9.236,10.813,12.809,14.906,16.109,15.929,14.186,14.059,14.677,14.601,15.878,17.106,17.761,18.579,18.461,19.791,20.182,20.588,20.403,21.866,22.408,22.93,24.319,25.382,26.851,28.575,30.437,31.206,32.717,33.733
"9","2","Personal consumption expenditures","DPCERA3",8.363,7.915,7.667,6.979,6.824,7.312,7.758,8.548,8.864,8.722,9.209,9.686,10.373,10.127,10.411,10.707,11.37,12.784,13.029,13.323,13.692,14.57,14.799,15.266,15.995,16.331,17.536,18.049,18.497,18.658,19.718,20.26,20.677,21.7,22.593,23.939,25.453,26.897,27.703,29.301,30.399
"10","3","  Goods","DGDSRA3",8.724,8.034,7.741,6.835,6.785,7.405,8.013,9.078,9.348,9.14,9.773,10.38,11.204,10.34,10.239,10.316,11.021,13.059,13.438,13.708,14.12,15.214,15.033,15.371,16.167,16.34,17.844,18.112,18.422,18.234,19.381,19.721,19.846,20.867,21.701,22.994,24.623,26.184,26.697,28.35,29.216
"11","4","    Durable goods","DDURRA3",3.066,2.539,2.194,1.667,1.624,1.858,2.249,2.748,2.891,2.396,2.84,3.25,3.75,2.38,2.137,1.97,2.188,3.953,4.636,4.94,5.342,6.477,5.938,5.809,6.487,6.46,7.837,7.545,7.614,7.034,7.862,8.022,7.752,8.638,9.433,10.314,11.592,12.554,12.741,14.155,14.685
"12","5","    Nondurable goods","DNDGRA3",14.212,13.47,13.322,12.144,12.098,13.086,13.846,15.428,15.807,16.032,16.762,17.479,18.536,18.588,18.706,19.099,20.284,22.113,21.982,22.145,22.469,23.216,23.571,24.456,25.215,25.613,26.942,27.888,28.447,28.825,30.122,30.622,31.24,32.203,32.896,34.44,36.176,38.186,39.006,40.657,41.781
"13","6","  Services","DSERRA3",7.544,7.387,7.199,6.764,6.513,6.832,7.07,7.505,7.857,7.794,8.097,8.41,8.909,9.4,10.151,10.718,11.293,11.807,11.856,12.17,12.464,13.011,13.78,14.399,15.006,15.53,16.311,17.094,17.685,18.26,19.164,19.915,20.648,21.624,22.543,23.885,25.204,26.453,27.541,29.009,30.303
"14","7","Gross private domestic investment","B006RA3",4.667,3.113,1.956,0.59,0.869,1.57,2.906,3.726,4.653,3.076,3.956,5.51,6.729,3.555,2.099,2.594,3.424,8.778,8.433,10.775,8.226,11.615,11.649,10.534,11.029,10.517,13.072,12.894,12.333,11.312,13.603,13.6,13.512,15.227,16.249,17.589,20.058,21.825,20.827,22.039,23.323
"15","8","  Fixed investment","B007RA3",6.258,4.796,3.326,1.934,1.709,2.21,2.864,3.814,4.472,3.543,4.252,5.108,5.828,3.289,2.539,3.118,4.268,7.872,9.469,10.428,9.533,11.385,10.906,10.701,11.448,11.627,13.141,13.191,13.048,12.113,13.804,13.922,13.879,15.133,16.306,17.882,19.708,20.838,20.453,21.881,23.242
"16","9","    Nonresidential","B008RA3",5.425,4.471,2.929,1.754,1.581,2.014,2.552,3.451,4.134,3.031,3.383,4.187,4.93,2.902,2.425,3.221,4.525,6.673,7.765,8.172,7.422,8.104,8.479,8.315,9.062,8.868,9.851,10.413,10.571,9.41,10.159,10.737,10.67,11.602,12.247,13.701,16.088,18.1,17.856,18.654,20.07
"17","10","      Structures","B009RA3",33.695,28.836,18.557,11.365,8.816,9.94,11.028,14.477,18.358,14.689,15.5,17.596,20.899,12.917,9.387,12.292,16.574,32.74,29.776,31.334,30.294,32.461,34.946,34.809,37.902,39.201,42.011,46.421,46.396,43.866,44.917,48.488,49.151,51.393,51.986,57.399,66.553,71.109,69.313,70.299,74.096
"18","11","      Equipment and software","B010RA3",2.244,1.779,1.187,0.695,0.712,0.984,1.341,1.84,2.139,1.489,1.718,2.227,2.611,1.498,1.345,1.799,2.576,3.213,4.367,4.596,4.029,4.447,4.576,4.445,4.848,4.576,5.203,5.341,5.48,4.68,5.237,5.459,5.354,5.974,6.476,7.303,8.641,10.024,9.958,10.578,11.513
"19","12","    Residential","B011RA3",9.786,5.949,4.975,2.627,2.146,2.938,4.111,5.205,5.661,5.691,8.062,9.093,9.661,4.887,2.904,2.5,2.94,12.338,15.901,19.026,17.588,24.064,20.145,19.784,20.485,22.183,25.776,23.678,22.23,22.463,28.17,26.165,26.238,28.754,32.142,34.011,33.017,30.063,29.117,33.086,34.063
"20","13","  Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","14","Net exports of goods and services","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","15","  Exports","B020RA3",2.906,2.402,1.996,1.564,1.574,1.749,1.845,1.938,2.441,2.414,2.549,2.899,2.973,1.964,1.655,1.778,2.491,5.379,6.133,4.831,4.786,4.19,5.135,4.913,4.584,4.806,5.319,6.197,6.737,5.826,6.427,7.543,7.583,7.965,8.535,9.54,9.807,10.487,10.728,11.572,12.131
"23","16","    Goods","B253RA3",3.119,2.562,2.119,1.643,1.635,1.802,1.889,1.987,2.499,2.538,2.678,3.077,3.156,1.938,1.515,1.626,2.439,5.636,6.482,5.018,4.987,4.309,5.247,4.977,4.64,4.903,5.419,6.354,6.857,5.817,5.777,7.131,7.167,7.486,8.074,9.18,9.228,9.87,9.916,10.701,11.262
"24","17","    Services","B646RA3",1.888,1.643,1.411,1.175,1.263,1.49,1.632,1.699,2.164,1.84,1.946,2.099,2.149,1.9,2.007,2.16,2.425,3.939,4.283,3.738,3.64,3.408,4.307,4.294,4.018,4.071,4.534,5.129,5.767,5.404,8.365,8.5,8.552,9.141,9.605,10.18,11.215,11.986,12.932,13.925,14.442
"25","18","  Imports","B021RA3",2.421,2.106,1.837,1.524,1.588,1.622,2.125,2.101,2.364,1.837,1.93,1.976,2.43,2.206,2.782,2.912,3.096,2.566,2.436,2.843,2.742,3.241,3.369,3.665,4.01,3.812,4.271,4.618,4.812,5.04,5.571,5.645,5.607,6.243,6.411,6.752,7.471,8.581,9.206,10.578,11.181
"26","19","    Goods","B255RA3",2.261,1.906,1.665,1.346,1.512,1.546,2.125,2.047,2.289,1.744,1.899,1.993,2.352,1.631,1.887,1.957,1.951,2.254,2.164,2.479,2.382,2.909,2.852,2.909,3.077,2.842,3.173,3.456,3.556,3.656,4.291,4.221,4.215,4.839,5.035,5.367,6.127,7.093,7.466,9.009,9.502
"27","20","    Services","B656RA3",3.458,3.361,2.921,2.586,2.174,2.213,2.376,2.634,3.044,2.54,2.37,2.231,3.166,5.162,7.298,7.721,8.843,4.225,3.887,4.795,4.679,4.976,6.331,8.257,9.756,9.86,11.131,11.849,12.669,13.754,13.483,14.535,14.287,14.954,14.943,15.328,15.779,17.783,19.957,20.315,21.596
"28","21","Government consumption expenditures and gross investment","B822RA3",6.181,6.812,7.095,6.86,6.633,7.482,7.687,8.971,8.592,9.252,10.067,10.35,17.205,40.483,60.224,67.771,59.168,20.344,17.281,18.542,20.755,20.779,28.386,34.178,36.627,34.132,32.885,32.912,34.379,35.484,36.688,36.751,38.6,40.977,42.032,42.958,44.25,48.149,51.844,53.472,53.347
"29","22","  Federal","B823RA3",2.851,3.158,3.266,3.34,4.13,5.541,5.639,8.514,7.666,8.465,9.077,10.163,26.817,82.37,130.288,148.703,127.726,34.335,25.367,27.378,30.046,28.399,47.155,61.369,66.331,57.637,52.422,51.508,53.343,53.32,54.992,53.496,55.739,60.488,60.526,59.725,59.697,66.303,72.903,73.491,70.969
"30","23","    National defense","B824RA3",2.207,2.368,2.376,2.385,2.311,2.045,2.497,2.973,2.994,3.127,3.444,6.023,32.57,118.968,193.814,221.237,190.581,45.571,30.703,30.979,32.534,32.108,62.009,82.391,87.671,75.095,67.893,67.389,70.237,69.881,68.485,67.385,70.368,74.623,72.838,69.951,68.481,78.306,88.567,90.001,85.556
"31","24","    Nondefense","B825RA3",4.065,4.661,4.974,5.183,7.785,12.621,11.986,19.712,17.132,19.265,20.48,18.747,16.69,13.315,10.481,11.891,9.15,13.158,15.392,21.082,26.152,21.973,18.679,20.945,25.293,24.081,22.706,20.938,20.768,21.42,29.138,26.83,27.642,33.377,36.946,40.157,42.878,43.32,42.913,41.897,43.019
"32","25","  State and local","B829RA3",10.62,11.69,12.197,11.629,10.421,10.956,11.306,11.371,11.369,12.035,13.229,12.794,11.982,10.867,9.876,9.525,9.855,10.837,12.329,13.112,15.108,16.349,16.475,16.749,17.578,19.115,20.494,21.156,22.408,24.312,25.232,26.338,27.961,28.818,30.552,32.626,34.813,36.998,38.868,41.168,42.557
