"","Table 1#2#4# Price Indexes for Gross Domestic Product by Major T","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 26, 2011   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/25/2011 10:15:06 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","    Gross domestic product","B191RG3",10.593,10.184,9.172,8.129,7.916,8.303,8.468,8.561,8.876,8.708,8.599,8.674,9.239,10,10.562,10.815,11.091,12.369,13.743,14.522,14.515,14.628,15.635,15.976,16.178,16.342,16.576,17.148,17.749,18.157,18.363,18.62,18.83,19.087,19.29,19.589,19.945,20.511,21.142,22.04,23.13
"9","2","       Final sales of domestic product","B190RG3",10.354,9.957,8.979,7.975,7.786,8.186,8.356,8.447,8.76,8.634,8.527,8.6,9.159,9.907,10.464,10.716,10.992,12.26,13.587,14.361,14.372,14.487,15.469,15.822,16.038,16.202,16.439,17.002,17.601,18.008,18.214,18.471,18.679,18.937,19.141,19.44,19.798,20.363,20.996,21.898,22.988
"10","3","       Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","4","Goods","A353RG3",24.741,23.577,20.38,17.664,17.457,19.087,19.519,19.518,20.181,19.344,19.009,19.26,20.818,23.145,24.713,25.136,25.251,26.961,30.466,32.25,31.593,31.554,33.975,34.394,34.215,34.17,34.133,35.142,36.427,37.274,37.559,37.825,38.027,38.212,38.405,38.687,39.093,39.841,40.709,42.024,43.565
"12","5","    Final sales","A325RG3",23.641,22.542,19.551,17.056,16.936,18.587,19.045,19.036,19.692,19.047,18.727,18.967,20.511,22.796,24.346,24.77,24.901,26.591,29.907,31.673,31.099,31.073,33.398,33.869,33.761,33.722,33.702,34.682,35.964,36.811,37.094,37.365,37.563,37.749,37.952,38.237,38.649,39.395,40.268,41.604,43.149
"13","6","    Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","7","  Durable goods","A354RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.411,39.452,41.842,42.403,42.849,45.748,46.419,46.249,46.254,46.505,48.768,51.012,51.966,52.681,52.716,52.934,53.059,53.083,53.235,53.217,53.38,54.542,56.284,58
"15","8","    Final sales","A326RG3",38,36.086,32.563,29.54,28.806,30.644,30.584,30.525,31.83,31.933,31.498,32.123,34.588,35.998,36.302,35.378,33.956,35.868,40.005,42.412,42.988,43.438,46.276,46.974,46.777,46.789,47.041,49.305,51.587,52.545,53.31,53.339,53.563,53.698,53.727,53.879,53.848,53.998,55.188,56.971,58.717
"16","9","    Change in private inventories \1\","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","10","  Nondurable goods","A356RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.903,22.431,23.718,22.785,22.59,24.465,24.726,24.571,24.513,24.378,24.758,25.494,26.165,26.256,26.563,26.726,26.904,27.134,27.427,27.96,28.88,29.508,30.47,31.746
"18","11","    Final sales","A334RG3",14.514,13.864,11.839,10.197,10.177,11.272,11.652,11.653,12.014,11.449,11.242,11.351,12.303,14.341,16.062,17.015,17.75,19.043,21.505,22.76,21.934,21.76,23.527,23.843,23.784,23.732,23.619,23.982,24.708,25.374,25.453,25.76,25.916,26.09,26.324,26.617,27.145,28.038,28.663,29.634,30.894
"19","12","    Change in private inventories \1\","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","13","Services \2\","A341RG3",6.827,6.649,6.242,5.701,5.422,5.435,5.549,5.641,5.821,5.841,5.796,5.808,6.045,6.269,6.528,6.736,7.022,8.139,8.711,9.092,9.314,9.491,9.963,10.272,10.616,10.91,11.24,11.6,12.014,12.394,12.607,12.918,13.176,13.479,13.716,14.046,14.365,14.861,15.432,16.194,17.096
"21","14","Structures","A755RG3",4.956,4.724,4.279,3.544,3.79,4.183,4.157,4.375,4.71,4.716,4.664,4.734,5.141,5.842,6.31,6.33,6.573,7.319,8.801,9.663,9.701,9.781,10.756,11.064,11.154,11.05,11.225,11.91,12.234,12.124,12.165,12.158,12.151,12.258,12.297,12.436,12.788,13.274,13.713,14.41,15.411
"22",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","15","  Motor vehicle output","A953RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.425,34.464,35.147
"24","16","  Gross domestic product excluding motor vehicle output","A962RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.749,21.642,22.743
"25","17","  Final sales of computers \3\","BB01RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","18","  Gross domestic product excluding final sales of computers","BB00RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","19","  Implicit price deflator for final sales of domestic product","A190RD3",10.344,9.947,8.97,7.967,7.778,8.177,8.347,8.439,8.751,8.625,8.519,8.591,9.15,9.897,10.454,10.705,10.981,12.252,13.579,14.352,14.363,14.478,15.459,15.812,16.029,16.192,16.428,16.992,17.59,17.998,18.204,18.46,18.669,18.926,19.13,19.429,19.787,20.352,20.984,21.886,22.974
"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","1. Prior to 1959, inventories held by construction establishments are included in nondurable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","goods. Beginning with 1959, these inventories are included in durable goods.  Estimates for",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","durable goods and nondurable goods for 1996 and earlier periods are based on the 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Standard Industrial Classification (SIC); later estimates for these industries are based on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2. Includes government consumption expenditures, which are for services (such as education",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","and national defense) produced by government. In current dollars, these services are valued",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","at their cost of production.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
