"","Table 3#11# Real National Defense Consumption Expenditures and G","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19"
"1","[Billions of chained (1996) dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1987 To 2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published May 29, 2003      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 5/28/2003 2:10:34 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002
"8","1","    National defense consumption expenditures and gross investment \1\","A824RX",450.2,446.8,443.3,443.2,438.4,417.1,394.7,375.9,361.9,357,347.7,341.6,348.8,348.7,366,400
"9","2","Consumption expenditures","A997RX",373.2,376.1,372.4,369.7,369.5,350.6,336.1,320.5,308.7,302.4,298.5,290.6,295.3,294.1,308.9,337
"10","3","  Durable goods \2\","A998RX",37.8,37.8,35.7,33.4,32.9,29.8,27.5,23.4,21.1,21,21.2,21.3,22.7,22.7,24.3,25.3
"11","4","    Aircraft","B999RX",20.9,20.8,18.8,16.3,14.7,13,11.6,9.6,9,9,9.8,10.2,10.8,10.2,11.2,11.3
"12","5","    Missiles","B277RX",4.9,5.3,5.3,5.5,5.4,4.6,4,3.4,2.8,2.6,2.3,2.3,2.2,2.4,2.5,2.8
"13","6","    Ships","B278RX",1.1,1.2,1.1,1.8,2,2.2,2.3,1.6,1.2,0.9,1,0.9,1.2,1.3,1.2,1.3
"14","7","    Vehicles","B288RX",3.8,3.2,2.4,2.2,2.2,1.8,1.5,1,1.1,0.9,1,0.9,0.7,0.6,0.8,0.8
"15","8","    Electronics","B388RX",3.8,3.7,3.8,3.7,3.3,3.2,3.5,3,2.4,2.5,2.5,2.5,2.9,3.3,3.4,3.6
"16","9","    Other durable goods","B389RX",3.7,3.9,4.4,3.8,5.2,5,4.7,4.8,4.6,5,4.6,4.6,5,5,5.2,5.6
"17","10","  Nondurable goods","A725RX",13,12.5,12.1,10.7,10.9,10.1,9.3,8.5,6.9,7.7,7.7,8,8.9,9.4,9.9,11.4
"18","11","    Petroleum products","B780RX",5,4.2,4.6,4.6,4.5,3.8,3.6,3.7,3.4,3.4,3.1,3,3.3,3.1,3.4,4.3
"19","12","    Ammunition","B781RX",3.4,4,3.3,3,2.8,2.7,2.6,1.8,1.1,1.4,1.6,1.9,1.9,1.8,2.1,2.6
"20","13","    Other nondurable goods","B783RX",4.5,4.2,4.1,3,3.4,3.5,3,2.9,2.4,2.9,3,3,3.6,4.4,4.2,4.5
"21","14","  Services","A489RX",320.9,324.5,323.6,325,325.2,310.3,299.1,288.5,280.7,273.7,269.6,261.4,264,262.4,275.1,300.6
"22","15","    Compensation of general government employees, except own-account investment \3\","A395RX",176.2,174.1,174,172.9,172.3,162.2,155,147,139,133.1,128.3,124.3,120.9,120.5,121.2,123.4
"23","16","      Military","B421RX",111.6,110.8,110.2,110.5,111.7,102.2,96.9,92.2,87.4,84.2,82,80.1,78.7,79.4,80.7,83.7
"24","17","      Civilian","B425RX",64.6,63.2,63.7,62.2,60.3,59.9,58.1,54.7,51.5,48.8,46.3,44.2,42.3,41.2,40.7,39.9
"25","18","    Consumption of general government fixed capital \4\","B432RX",53.8,56.7,59.1,61.2,62.9,63.8,64.1,63.9,63.4,63,62.7,62.4,62.4,62.5,62.4,62.6
"26","19","    Other services","A726RX",92.3,94.5,91.5,91.6,90.6,84.8,80.4,77.9,78.5,77.7,78.7,74.8,80.8,79.6,91.7,114.9
"27","20","      Research and development","B784RX",29.9,35.2,31.4,28.1,23.2,24.5,23.6,22.5,20.4,22.3,22.7,19.3,21.7,20.8,26.9,37.5
"28","21","      Installation support","B911RX",23,22,21.7,24.2,25.5,24.4,25.7,25.7,24.7,24.5,23.5,22.4,22.3,22.1,23.4,25.6
"29","22","      Weapons support","B912RX",14.7,12.8,12.9,14.2,11.8,9.4,7.7,9,9.4,7.3,8.1,8.3,8.8,9,10.7,15.8
"30","23","      Personnel support","B913RX",17.3,16.2,16.5,16.1,14.9,16.1,15.7,16.6,17.7,17.3,18,18.1,20.6,20.5,23.4,28.6
"31","24","      Transportation of material","B786RX",4.1,4.4,4.9,5.6,9.6,6.6,5,4.1,4.5,4.9,4.7,4.6,4.8,4.6,4.6,4.6
"32","25","      Travel of persons","B785RX",4.8,4.6,4.9,4.7,7.7,6.1,5.1,4.6,4.2,3.9,3.6,3.6,4,4.1,4.1,3.9
"33","26","      Other","B789RX",-1.2,-1.6,-1.3,-1.4,-2,-2.6,-2.8,-4.8,-2.4,-2.5,-1.9,-1.5,-1.5,-1.7,-1.7,-1.6
"34","27","Gross investment","A788RX",76.3,70.6,70.8,73.2,68.9,66.4,58.6,55.4,53.2,54.6,49.1,51,53.7,54.8,57.3,63.3
"35","28","  Structures","A808RX",11.2,10.4,8.3,7.7,5.7,6.3,5.7,6.2,6.5,6.7,5.5,5.1,4.8,4.6,4.6,4.4
"36","29","  Equipment and software","A873RX",65.7,60.7,62.6,65.4,62.9,60,52.8,49.2,46.8,47.9,43.6,45.9,49,50.4,53,59.5
