"","Table 8#7# Selected Per Capita Product and Income Series in Curr","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77"
"1","[Dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published May 29, 2003      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 5/28/2003 2:29:30 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002
"8",NA,"Current dollars:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1","  Gross domestic product","A939RC",851,741,617,471,449,522,576,653,712,662,702,767,950,1199,1451,1587,1594,1572,1696,1838,1794,1940,2201,2285,2381,2347,2512,2603,2694,2687,2865,2918,2970,3143,3268,3462,3705,4015,4197,4540,4860,5069,5434,5909,6537,7017,7571,8363,9221,10313,11401,12276,13614,14035,15085,16636,17664,18501,19529,20845,22188,23215,23637,24622,25546,26803,27787,28997,30505,31830,33234,34823,35398,36340
"10","2","  Gross national product","A791RC",857,747,621,474,451,524,578,655,716,665,706,770,953,1203,1454,1590,1596,1577,1704,1849,1803,1950,2213,2298,2393,2360,2528,2621,2713,2703,2881,2935,2989,3166,3292,3488,3733,4041,4224,4571,4891,5101,5471,5950,6597,7091,7632,8442,9315,10412,11547,12431,13765,14192,15242,16786,17771,18565,19585,20920,22271,23330,23735,24714,25640,26867,27864,29064,30531,31817,33315,34906,35475,36307
"11","3","  Personal income","A792RC",700,621,528,400,373,425,475,537,576,528,558,595,722,918,1114,1201,1229,1269,1333,1440,1396,1516,1677,1759,1834,1818,1917,2021,2098,2125,2224,2283,2342,2454,2541,2688,2868,3085,3272,3559,3851,4101,4358,4736,5254,5730,6166,6765,7432,8302,9247,10205,11301,11922,12576,13853,14738,15425,16317,17433,18593,19614,20080,21004,21576,22372,23283,24299,25439,26917,27902,29797,30494,31062
"12","4","  Disposable personal income","A229RC",683,605,517,393,365,417,465,525,560,512,545,581,703,880,990,1072,1087,1145,1194,1307,1281,1388,1499,1552,1622,1629,1715,1800,1867,1899,1983,2026,2081,2174,2249,2412,2567,2742,2899,3119,3329,3591,3860,4138,4619,5013,5470,5960,6519,7253,8033,8869,9773,10364,11036,12215,12941,13555,14246,15312,16235,17176,17669,18527,18981,19626,20361,21072,21887,23037,23749,25237,25957,27188
"13","5","  Personal consumption expenditures","A794RC",635,570,489,390,366,407,439,485,518,494,513,539,607,659,729,784,856,1020,1126,1196,1199,1270,1352,1400,1463,1481,1567,1616,1675,1703,1796,1838,1865,1950,2024,2145,2286,2451,2559,2783,2987,3164,3382,3671,4022,4359,4771,5272,5803,6425,7091,7741,8453,8954,9757,10569,11373,12029,12787,13697,14539,15327,15681,16403,17133,17920,18657,19438,20277,21226,22384,23690,24531,25408
"14","6","    Durable goods","A795RC",76,58,44,29,28,33,40,49,54,44,51,59,72,51,48,48,57,111,142,156,168,203,194,187,205,196,235,227,233,215,241,240,227,251,273,295,325,347,354,402,424,414,467,526,583,572,618,728,823,906,952,940,1006,1034,1200,1383,1523,1667,1728,1837,1891,1871,1749,1834,1975,2131,2214,2288,2356,2513,2709,2849,2935,3033
"15","7","    Nondurable goods","A796RC",309,276,233,182,177,211,230,256,273,261,268,280,321,376,429,465,514,585,631,659,636,648,708,731,738,737,755,777,800,814,838,846,852,873,888,931,986,1062,1092,1174,1249,1326,1375,1467,1619,1798,1948,2102,2257,2472,2774,3057,3299,3392,3547,3742,3894,3982,4181,4419,4711,4985,5050,5155,5289,5464,5622,5842,6020,6193,6558,6993,7167,7358
