"","Table 5#6#6BU# Change in Real Private Inventories by Industry   ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67"
"1","[Millions of chained (2005) dollars; seasonally adjusted at annual rates];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 01, 2013    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/28/2013 12:32:03 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","    Nonfarm industries","KCNF0",53324,95684,65496,79752,110636,45616,57628,63960,90028,39312,53504,100312,36552,93660,64328,50452,-40084,-7412,-33112,-85512,-19468,25512,22616,33628,27492,-2284,2496,41252,49416,60216,55696,68048,98404,15300,7208,78432,62296,80348,73868,36208,11988,50280,38900,13684,-4824,-18068,-44204,-83252,-150940,-185000,-176940,-38876,31604,37616,106472,56388,36916,35648,-924,74352,62020,53216,88220,33204
"10","2","Mining, utilities, and construction","KCCMU0",288,5540,5088,-1024,9652,8744,6772,10860,104,192,-3444,-4960,3412,-3756,-940,-9904,11604,14476,7192,10008,-160,-4516,-7080,-4720,8596,3360,7000,9824,-2524,832,4996,2528,3488,9784,-1788,3508,9688,20896,19440,17644,5600,7388,-7236,-5696,-7076,-5188,-2680,-18940,1304,-2012,-6368,-18128,-4364,6008,-40,4040,-4660,1512,84,7648,15676,3116,-4884,2116
"11","3","Manufacturing industries","KC300",17204,26660,23756,29876,36232,17628,7804,8736,14740,5804,17188,27112,-3880,16448,7064,12616,-21880,-21024,-26656,-35100,-29808,-4208,6952,5980,1076,-10816,-20804,-3144,-2012,6912,3136,15720,41948,2144,11924,28168,18676,23204,19132,6952,7588,21452,12292,20156,26256,-20380,-33600,-28784,-28140,-38668,-34548,-928,11312,-4668,26868,34852,21388,16372,2400,35480,11864,-1808,36408,-464
"12",NA,"  By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","4","    Durable goods industries","KC30D0",9332,17168,16120,18608,31832,18148,10168,9440,7084,-4064,11660,14016,-1772,11128,4976,14104,-15120,-13300,-24108,-30772,-17320,-7192,-3276,4604,2188,-10684,-17080,4288,-3184,6420,3100,9724,27840,5720,13404,19376,7936,12008,16524,10144,10816,6840,6424,20376,-380,-19480,-6236,11612,-20184,-33676,-29804,-7984,8832,15048,19120,18676,26568,19908,16084,22372,12404,14316,28776,6736
"14","5","      Wood product manufacturing","KC3210",-668,4,1972,200,-472,740,1384,472,292,336,232,1828,456,368,-492,400,-1112,1444,-428,-2112,1148,116,676,-640,992,-1432,-1116,1000,1928,348,1508,-752,3676,-844,-460,756,-516,1484,56,-1172,-640,-372,-1148,-544,-3456,-448,36,-1904,-2648,-2360,-920,-1288,1280,864,220,-216,616,-256,644,972,-548,580,524,364
"15","6","      Nonmetallic mineral product manufacturing","KC3270",512,640,-496,208,184,-304,56,-136,-624,-60,1160,648,-608,396,144,752,-512,-396,-396,-924,-820,564,172,776,1160,504,-796,-1480,388,80,-16,816,224,88,-180,304,84,472,1060,260,284,216,328,528,56,-468,-608,-372,-1500,-1972,-1996,-1720,-208,-456,208,28,100,588,152,900,-4,-100,244,-288
"16","7","      Primary metal manufacturing","KC3310",-1324,448,1156,1888,220,2856,3820,372,-1424,1164,68,1960,-1020,-416,-408,-1152,-2824,-4164,-1924,-2024,-3632,696,1208,1220,-16,-4100,-3380,-1544,1488,1236,3740,4460,5292,516,-828,1272,424,-32,3884,512,724,-380,-1324,1140,-612,-960,904,-3384,-7684,-9240,-4384,-2884,1224,3128,-676,1624,1220,1160,324,1352,-812,-1972,1952,1312
"17","8","      Fabricated metal product manufacturing","KC3320",1260,2072,264,2712,620,3308,-40,380,372,-440,1496,2080,-60,2996,284,704,-1016,-556,-904,-3208,-1072,488,-368,-528,5292,-4520,-4324,472,-256,-172,348,-204,3856,2452,948,1896,1976,360,1712,2184,1408,-504,-600,2604,-688,-3608,144,2780,-1504,-6708,-5300,-2780,572,-624,1000,1120,332,1304,-100,2064,-212,800,2592,364
