"","Table 1#17#6# Real Gross Domestic Product, Real Gross Domestic I","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48"
"1","                                                                                ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 30, 2014     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/5/2014 12:36:19 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Cautionary note on the use of data in millions of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","dollars -- The tables provided include estimates in ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","millions of dollars for NIPA series that appear regularly in the national income ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","and product account (NIPA) tables published in the Survey of Current Business. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","The Bureau of Economic Analysis (BEA) generally does not include estimates at ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","this level of precision in the published tables because the associated sampling ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","and nonsampling errors are larger than this implied level of precision. Compared ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","with the published aggregates, the million-dollar estimates ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","are generally not any more accurate.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Line",NA,NA,"1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013"
"19",NA,"Production in the United States:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","1","    Gross domestic product","A191RX1","4,712,483.0","4,722,012.0","4,877,625.0","5,134,347.0","5,424,084.0","5,396,034.0","5,385,367.0","5,675,427.0","5,936,985.0","6,267,181.0","6,466,208.0","6,450,392.0","6,617,745.0","6,491,287.0","6,791,993.0","7,285,030.0","7,593,823.0","7,860,489.0","8,132,599.0","8,474,492.0","8,786,397.0","8,955,041.0","8,948,406.0","9,266,558.0","9,521,004.0","9,905,428.0","10,174,755.0","10,560,976.0","11,034,850.0","11,525,891.0","12,065,902.0","12,559,660.0","12,682,240.0","12,908,761.0","13,271,081.0","13,773,490.0","14,234,243.0","14,613,817.0","14,873,734.0","14,830,359.0","14,418,738.0","14,783,809.0","15,020,565.0","15,369,205.0","15,710,295.0"
"21","2","    Gross domestic income","A261RX1","4,705,055.0","4,698,644.0","4,838,089.0","5,105,753.0","5,400,923.0","5,370,230.0","5,343,200.0","5,613,545.0","5,882,155.0","6,205,577.0","6,356,201.0","6,351,430.0","6,542,133.0","6,478,203.0","6,690,890.0","7,215,287.0","7,504,327.0","7,729,102.0","8,064,894.0","8,475,206.0","8,686,661.0","8,818,283.0","8,820,314.0","9,109,377.0","9,310,132.0","9,720,046.0","10,054,566.0","10,487,271.0","11,019,103.0","11,602,122.0","12,112,820.0","12,681,197.0","12,819,458.0","12,994,381.0","13,286,786.0","13,783,116.0","14,272,739.0","14,842,924.0","14,855,751.0","14,730,249.0","14,343,412.0","14,735,247.0","15,057,699.0","15,568,083.0","15,908,826.0"
"22","3","    Net domestic product \1\","A362RX1","4,276,100.0","4,260,067.0","4,399,398.0","4,640,323.0","4,905,994.0","4,846,482.0","4,811,185.0","5,088,488.0","5,328,668.0","5,633,649.0","5,795,744.0","5,736,197.0","5,872,038.0","5,698,875.0","5,975,939.0","6,441,327.0","6,699,700.0","6,916,866.0","7,139,815.0","7,438,225.0","7,705,763.0","7,828,786.0","7,781,621.0","8,070,629.0","8,288,246.0","8,631,659.0","8,847,816.0","9,175,516.0","9,578,454.0","9,982,590.0","10,423,493.0","10,813,435.0","10,845,755.0","11,007,958.0","11,311,506.0","11,745,400.0","12,127,767.0","12,423,246.0","12,601,804.0","12,492,876.0","12,050,358.0","12,401,084.0","12,607,185.0","12,912,307.0","13,203,217.0"
"23","4","    Net domestic income \1\","W256RX1","4,268,334.0","4,235,874.0","4,358,472.0","4,610,749.0","4,881,953.0","4,819,698.0","4,767,275.0","5,024,116.0","5,271,561.0","5,569,490.0","5,680,873.0","5,632,750.0","5,792,937.0","5,685,122.0","5,870,736.0","6,369,051.0","6,607,118.0","6,781,086.0","7,069,963.0","7,439,041.0","7,603,211.0","7,688,316.0","7,650,408.0","7,910,248.0","8,073,339.0","8,442,769.0","8,725,322.0","9,100,514.0","9,562,536.0","10,059,732.0","10,470,796.0","10,936,051.0","10,984,088.0","11,093,913.0","11,327,276.0","11,755,102.0","12,166,433.0","12,653,598.0","12,583,749.0","12,392,374.0","11,975,030.0","12,352,607.0","12,644,228.0","13,110,451.0","13,401,114.0"
"24",NA,"Production by labor and capital supplied by U.S. residents:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","5","    Gross national product","A001RX1","4,749,731.0","4,758,951.0","4,918,209.0","5,177,815.0","5,480,998.0","5,460,009.0","5,436,235.0","5,735,261.0","6,003,718.0","6,333,752.0","6,554,021.0","6,537,372.0","6,695,097.0","6,571,578.0","6,870,502.0","7,360,283.0","7,648,328.0","7,899,299.0","8,169,687.0","8,518,899.0","8,832,044.0","9,012,628.0","8,998,131.0","9,314,879.0","9,570,012.0","9,942,936.0","10,217,258.0","10,606,548.0","11,070,064.0","11,553,116.0","12,103,387.0","12,608,778.0","12,747,938.0","12,969,750.0","13,352,133.0","13,877,343.0","14,338,358.0","14,688,601.0","15,005,728.0","15,004,804.0","14,569,786.0","14,970,768.0","15,240,992.0","15,567,300.0","15,902,421.0"
"26","6","    Gross national income","A023RX1","4,742,294.0","4,735,432.0","4,878,571.0","5,149,292.0","5,457,747.0","5,434,145.0","5,393,953.0","5,673,386.0","5,948,883.0","6,272,144.0","6,443,825.0","6,438,183.0","6,619,289.0","6,558,473.0","6,769,222.0","7,290,441.0","7,558,677.0","7,767,718.0","8,101,944.0","8,519,595.0","8,732,346.0","8,875,688.0","8,869,950.0","9,157,697.0","9,359,084.0","9,757,415.0","10,097,034.0","10,532,828.0","11,054,250.0","11,629,373.0","12,150,196.0","12,730,277.0","12,885,310.0","13,055,369.0","13,367,863.0","13,887,025.0","14,376,965.0","14,917,840.0","14,987,693.0","14,904,618.0","14,494,460.0","14,922,220.0","15,278,095.0","15,765,987.0","16,100,751.0"
"27","7","    Net national product \1\","A027RX1","4,314,043.0","4,297,640.0","4,440,717.0","4,684,608.0","4,964,145.0","4,911,882.0","4,862,937.0","5,149,532.0","5,396,844.0","5,701,593.0","5,885,774.0","5,825,296.0","5,951,013.0","5,780,873.0","6,056,020.0","6,517,964.0","6,754,783.0","6,955,658.0","7,176,766.0","7,482,671.0","7,751,433.0","7,886,687.0","7,831,441.0","8,118,983.0","8,337,272.0","8,668,936.0","8,890,149.0","9,220,934.0","9,613,314.0","10,009,312.0","10,460,544.0","10,862,193.0","10,911,205.0","11,068,649.0","11,392,321.0","11,849,060.0","12,231,670.0","12,497,661.0","12,733,675.0","12,667,360.0","12,201,406.0","12,587,974.0","12,827,438.0","13,110,312.0","13,395,285.0"
"28",NA,"Final expenditures by U.S. residents:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
