"","Table 7#1# Selected Per Capita Product and Income Series in Curr","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50"
"1","[Dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published May 27, 2016      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 5/26/2016 2:06:08 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
"8",NA,"Current dollars:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1","  Gross domestic product","A939RC0",5031,5246,5623,6109,6740,7241,7820,8609,9469,10585,11693,12570,13960,14405,15526,17093,18225,19071,20055,21434,22870,23901,24352,25452,26428,27742,28749,30033,31538,32913,34585,36419,37240,38122,39606,41857,44237,46369,47987,48330,46930,48302,49710,51370,52599,54343,55787
"10","2","  Gross national product","A791RC0",5061,5277,5659,6150,6800,7314,7880,8687,9561,10682,11835,12720,14103,14562,15684,17247,18331,19142,20127,21526,22970,24040,24477,25573,26551,27833,28857,30150,31626,32979,34682,36550,37422,38291,39837,42160,44549,46595,48404,48895,47422,48967,50500,52125,53389,55167,56451
"11","3","  Personal income","A792RC0",3947,4216,4488,4876,5372,5841,6329,6871,7511,8353,9232,10177,11289,11969,12675,13883,14743,15480,16290,17450,18675,19611,20011,21069,21703,22536,23561,24719,25941,27498,28599,30585,31525,31789,32657,34280,35859,38130,39776,41052,39366,40274,42459,44247,44408,46030,47717
"12","4","  Disposable personal income","A229RC0",3432,3713,3998,4287,4747,5135,5645,6079,6613,7322,8037,8861,9785,10442,11170,12284,12991,13661,14274,15386,16380,17235,17688,18684,19211,19906,20753,21615,22527,23759,24617,26206,27179,28127,29198,30697,31760,33589,34826,36101,35616,36274,37804,39441,39128,40453,41663
"13","5","  Personal consumption expenditures","A794RC0",2982,3158,3375,3665,4016,4357,4782,5274,5795,6406,7061,7705,8424,8931,9758,10568,11416,12042,12733,13657,14523,15291,15620,16408,17178,17996,18696,19532,20372,21376,22579,24053,24904,25643,26720,28166,29711,31136,32319,32881,32050,32931,34242,35138,35961,37170,38146
"14","6","    Goods","AGDSRC0",1503,1554,1647,1781,1966,2111,2275,2505,2725,2981,3278,3512,3780,3873,4156,4500,4770,4968,5173,5457,5755,5961,5906,6085,6310,6629,6810,7110,7352,7636,8187,8686,8853,9024,9364,9890,10407,10829,11142,11084,10410,10855,11521,11889,12111,12368,12368
"15","7","      Durable goods","A795RC0",446,439,493,555,616,609,658,773,871,958,1005,994,1061,1090,1259,1447,1595,1751,1820,1939,1998,1987,1882,1978,2119,2305,2385,2507,2621,2822,3063,3232,3301,3422,3501,3682,3808,3869,3927,3619,3331,3456,3605,3790,3907,4010,4130
"16","8","      Nondurable goods","A796RC0",1057,1116,1154,1226,1350,1502,1617,1732,1854,2022,2273,2518,2719,2783,2897,3052,3175,3217,3353,3519,3757,3974,4024,4107,4191,4325,4426,4603,4731,4814,5124,5454,5553,5602,5863,6208,6598,6960,7216,7465,7080,7399,7916,8100,8204,8358,8238
"17","9","    Services","A797RC0",1479,1604,1728,1885,2050,2246,2507,2769,3070,3425,3783,4193,4644,5058,5602,6068,6646,7075,7559,8200,8768,9331,9714,10324,10868,11366,11886,12422,13020,13740,14393,15367,16050,16619,17356,18276,19304,20307,21177,21796,21640,22076,22721,23249,23850,24802,25779
"18",NA,"Chained (2009) dollars:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","10","  Gross domestic product","A939RX0",23244,23024,23485,24458,25593,25227,24934,26024,26951,28151,28725,28325,28772,27953,28984,30817,31839,32659,33489,34581,35517,35794,35295,36068,36580,37598,38167,39156,40427,41737,43196,44475,44464,44829,45664,46967,48090,48905,49300,48697,46930,47719,48117,48824,49190,50000,50820
"20","11","  Gross national product","A791RX0",23428,23204,23680,24665,25861,25526,25170,26298,27254,28450,29115,28707,29108,28299,29319,31136,32068,32820,33642,34762,35701,36024,35491,36256,36768,37741,38326,39325,40556,41836,43330,44649,44694,45041,45943,47321,48442,49156,49738,49270,47422,48323,48823,49484,49872,50705,51381
"21","12","  Disposable personal income","A229RX0",16102,16643,17191,17821,18725,18343,18613,19002,19406,20080,20248,20158,20458,20685,21214,22480,22960,23632,23929,24826,25340,25555,25395,26133,26216,26611,27180,27719,28397,29723,30350,31524,32075,32754,33342,34221,34424,35458,35866,36078,35616,35684,36298,37166,36374,37077,38069
"22","13","  Personal consumption expenditures","A794RX0",13990,14155,14511,15237,15841,15566,15766,16484,17007,17568,17788,17528,17611,17692,18532,19339,20175,20832,21346,22037,22467,22674,22426,22951,23441,24057,24486,25047,25681,26741,27838,28933,29390,29862,30512,31399,32203,32868,33284,32860,32050,32395,32878,33112,33430,34068,34856
"23","14","    Goods","AGDSRX0",4568,4552,4683,4936,5142,4909,4895,5187,5355,5518,5545,5342,5352,5338,5626,5979,6238,6527,6585,6768,6874,6839,6615,6733,6922,7200,7328,7567,7834,8261,8810,9165,9349,9620,9994,10407,10734,11019,11209,10829,10410,10680,10929,11143,11404,11688,12029
"24","15","      Durable goods","A795RX0",757,729,792,881,964,894,887,988,1065,1109,1091,993,993,982,1112,1259,1373,1491,1507,1578,1598,1573,1469,1533,1626,1735,1782,1893,2023,2241,2500,2685,2798,2975,3157,3386,3537,3653,3784,3557,3331,3504,3689,3931,4127,4336,4558
"25","16","      Nondurable goods","A796RX0",4382,4428,4455,4586,4673,4517,4512,4681,4740,4859,4930,4865,4877,4881,4994,5155,5264,5402,5446,5539,5635,5637,5546,5579,5647,5797,5870,5970,6073,6226,6465,6599,6647,6706,6877,7037,7204,7370,7422,7272,7080,7177,7250,7242,7323,7417,7554
"26","17","    Services","A797RX0",9186,9438,9642,10088,10466,10571,10863,11221,11569,11977,12207,12261,12351,12477,13008,13393,13972,14292,14801,15327,15666,15957,16003,16431,16718,17025,17328,17629,17977,18587,19087,19828,20093,20275,20531,20993,21465,21841,22063,22028,21640,21716,21948,21966,22024,22381,22832
"27","18","Population (midperiod, thousands)","B230RC0",202736,205089,207692,209924,211939,213898,215981,218086,220289,222629,225106,227726,230008,232218,234333,236394,238506,240683,242843,245061,247387,250181,253530,256922,260282,263455,266588,269714,272958,276154,279328,282398,285225,287955,290626,293262,295993,298818,301696,304543,307240,309807,312169,314490,316796,319233,321704
