"","Table 4BU3# Real Manufacturing Inventories, by Stage of Fabricat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152"
"29","72","    Apparel manufacturing","KS315F0",4017,3970,4009,4068,4127,4221,4268,4355,4347,4379,4306,4285,4315,4365,4416,4480,4400,4399,4428,4423,4500,4604,4600,4537,4571,4659,4797,4768,4873,4868,4908,5011,5028,4874,4834,4966,4958,4843,4787,4818,4657,4697,4732,4721,4657,4744,4909,4925,4994,4980,4777,4642,4650,4731,4614,4528,4362,4301,4206,4127,3977,3919,3831,3811,3745,3742,3703,3720,3867,3871,3830,3840,3895,4003,4083,4158,4194,4123,4149,4044,4052,3974,3935,3971,3913,3758,3778,3699,3694,3715,3771,3741,3736,3773,3802,3802,3858,3874,3882,3914,3911,3840,3805,3833,3848,3851,3816,3775,3762,3773,3752,3784,3742,3778,3819,3885,3632,3673,3787,3809,3868,3855,3848,3894,3933,3971,4092,4035,4052,4053,4056,4041,4126,4174,4181,4192,4175,4196,4221,4203,4148,4150,4101,4022,3975,3930,3881,3831,3778
"30","73","    Leather and allied product manufacturing","KS316F0",890,883,864,881,909,921,927,923,905,917,896,913,920,936,967,978,990,1013,1022,1004,980,990,1007,972,948,962,968,966,960,994,993,987,1014,1002,1034,999,996,995,995,1013,1008,976,996,1009,1002,1014,1003,944,921,925,929,988,926,878,872,874,876,907,888,851,850,711,677,658,676,700,701,767,743,789,779,765,784,768,764,759,764,761,740,727,730,728,717,727,709,705,706,708,696,684,687,673,680,682,699,713,714,723,735,752,748,759,755,750,759,767,760,757,755,738,747,738,757,764,773,798,815,819,838,853,846,835,832,834,835,836,831,819,788,799,805,775,782,791,779,798,793,788,805,812,814,808,829,842,833,824,847,845,837
"31","74","    Paper manufacturing","KS322F0",6825,6802,6996,6922,6927,6916,6898,6968,7068,6995,7086,7145,7142,7131,7110,7093,7186,7230,7249,7313,7265,7330,7324,7190,7165,7136,7219,7183,7311,7335,7277,7274,7364,7393,7289,7319,7418,7370,7356,7444,7372,7395,7511,7540,7365,7358,7231,7187,7091,7108,7009,7014,6989,7047,6997,6966,7096,7187,7287,7378,7350,7339,7471,7458,7410,7582,7449,7471,7621,7633,7784,7771,7809,7722,7609,7666,7707,7714,7651,7693,7631,7547,7618,7529,7626,7664,7604,7441,7515,7404,7469,7603,7479,7616,7650,7616,7729,7728,7614,7649,7593,7616,7619,7515,7460,7557,7525,7559,7585,7565,7534,7577,7524,7442,7509,7486,7548,7519,7463,7495,7504,7459,7444,7470,7430,7424,7431,7404,7415,7337,7309,7416,7059,7179,7312,7222,7221,7188,7099,7099,7086,7224,7296,7061,6905,6961,6870,6770,6759
"32","75","    Printing and related support activities","KS323F0",2898,2846,2959,3002,3051,3077,2868,2965,2986,2989,3088,2992,2948,2929,2971,2868,2836,2827,2929,2986,3039,2998,3021,3006,3030,3009,3038,3058,3081,3089,3104,3085,3089,3111,3110,3116,3124,3133,3107,3069,3107,3097,3067,3068,3090,3113,3110,3112,3058,3060,3030,3020,3007,3013,3002,3047,3043,3053,3038,3011,3088,3061,3036,3053,3033,3025,2992,2962,2907,2871,2835,3047,2981,2966,2966,2968,2930,2913,2961,2973,2963,2934,2949,2913,2902,2898,2888,2891,2923,2925,2927,2948,2962,2952,2943,2936,2928,2917,2941,2897,2886,2891,2911,2999,2997,2997,2989,2956,2936,2925,2908,2943,2944,2955,2948,2949,2998,3021,3032,3011,3048,3046,3095,3077,3095,3125,3127,3089,3080,3140,3101,3142,3040,3131,3151,3175,3134,3118,3068,3002,3011,3052,3048,3006,2970,2950,2936,2898,2918
"33","76","    Petroleum and coal product manufacturing","KS324F0",11351,11212,11393,11326,11411,11553,11457,11812,11776,11551,11724,11711,11040,11049,11420,11816,11806,11898,11691,11598,11260,11520,11372,11057,11075,10467,10901,10817,10731,10723,10993,11169,11096,11301,11009,10945,10823,11139,11284,11149,11369,11533,11587,11225,11538,11531,11737,11737,11822,11758,11952,12262,12112,11766,11473,11981,11487,11316,11611,11678,11945,10948,10868,10850,10913,11299,11864,11507,11842,11740,11305,11473,10745,10945,11316,11620,11222,11754,11172,11827,11739,11814,11791,11309,11558,11357,11057,10568,12190,12168,11511,11759,11464,11779,12447,11673,12656,12399,12078,12419,11474,11905,12040,11337,11485,12220,11948,11837,11675,12545,12353,12337,12574,12333,12443,12727,12618,12735,12232,12426,12083,12430,12583,12861,13299,13629,14059,14039,14594,14460,15165,14895,15627,15335,15731,14944,13977,15618,14498,14137,13300,13120,13035,12452,11805,11519,11582,11401,11262
"34","77","    Chemical manufacturing","KS325F0",27992,28065,28067,28184,28228,28393,28274,28216,28535,28934,29341,29272,29313,29637,29534,29600,29715,29529,29675,29665,29385,29371,29695,29287,29629,29652,29596,29485,29732,29786,29972,30488,30336,30564,31330,30993,31144,31094,30707,31077,31218,31509,31687,31926,32262,32488,32064,32216,32215,32160,32132,31963,31684,31561,31307,30770,31066,31529,30870,30857,30665,30303,30547,30395,30366,30573,30489,30465,30200,30810,30550,30716,29834,30290,29948,29886,29736,29641,30391,30345,30172,30132,30134,30577,30020,30594,30823,31231,31425,31136,31474,31523,31445,31075,31620,32026,32479,32517,32742,32479,32585,33009,33008,32886,32952,32861,32854,33589,34153,33686,34210,33634,33718,34221,33988,33976,34453,34860,35097,34822,34590,34334,34217,34759,34832,34917,34971,34918,35094,34852,34640,34293,33772,33959,34060,33978,33485,33195,33065,33171,31817,32559,33293,31474,31590,31224,31626,31143,31026
"35","78","    Plastics and rubber product manufacturing","KS326F0",8264,8384,8417,8433,8439,8503,8489,8513,8397,8454,8557,8451,8532,8557,8517,8529,8670,8747,8784,8775,8755,8712,8844,8872,8958,8998,9001,9033,9064,9093,9136,9223,9270,9456,9482,9397,9429,9409,9150,9447,9579,9562,9667,9702,9720,9888,9826,9852,9822,9764,9754,9693,9469,9469,9467,9493,9574,9543,9561,9624,9668,9235,9434,9356,9254,8934,8930,9016,9380,9446,9660,9882,9899,9974,9956,9997,9986,10339,9995,9960,9895,9766,9740,9762,9653,9547,9665,9526,9552,9635,9706,9709,9839,9999,9939,9742,9862,9893,9849,9921,10030,10009,10025,10102,9607,9685,9786,9845,10055,10122,10227,10458,10446,10407,10480,10487,10573,10706,10771,10537,10573,10568,10647,10629,10645,10837,10894,10855,10916,10876,10852,10951,10920,11082,11212,11215,11083,10999,10919,11323,10950,11030,11062,10527,10461,10392,10222,10178,10263
"36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Note.  Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Chained (2005) dollar inventory series are calculated to ensure that the chained (2005) dollar change in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","inventories for 2005 equals the current-dollar change in inventories for 2005 and that the average of the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2004 and 2005 end-of-year chain-weighted and fixed-weighted inventories are equal.  Chained (2005) dollar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","final sales series are calculated as the product of the chain-type quantity index and the 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","current-dollar value of the corresponding series, divided by 100.  Because the formula for the chain-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","quantity indexes uses weights of more than one period, the corresponding chained-dollar estimates are",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","usually not additive.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
