"","Table 7#2#6U# Real Motor Vehicle Output, Chained Dollars        ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61"
"68","60","    Used","B147RX0",405,2043,-584,1803,2420,1911,1375,1654,-1351,1242,3556,1016,2876,7488,-4736,-2852,2432,-2376,-1429,5954,1265,5754,6397,-2910,2699,4678,102,1362,1089,-1411,-2413,1771,344,-1656,477,1119,-120,2484,959,-1219,-1610,-1474,-1382,302,-1889,-3314,-1110,-226,726,-1984,39,-3144,-1869,-2879,-117,-2075,-3091,1975
"69","61","  Trucks","B709RX0",2572,5818,4329,2721,-4578,7403,5981,-3626,767,20,1035,10453,11951,-6847,-14642,-3105,13725,2942,9187,15099,5747,17346,273,4843,-19145,3753,2965,-27994,-4568,9102,6167,12413,18178,8834,-2010,11859,16494,6682,3336,-5072,-6214,-8768,-2282,11571,1085,-290,-3858,-15662,-12295,-3129,6042,-3507,-13896,-9192,-16710,-14477,-36208,-33845
"70","62","    New trucks","W244RX0",2718,6682,4859,2630,-7426,5915,4338,-6111,4983,2589,2014,7205,8054,-15513,-10260,5736,12274,7896,9810,10089,4540,13676,-4221,7176,-22970,-274,3271,-30592,-5835,10848,8701,11062,19866,12179,-3486,7556,16143,5619,938,-3327,-1778,-8574,-2887,13396,-137,3143,-770,-13037,-12161,-1442,4868,-3061,-12636,-8870,-17972,-12500,-28590,-35770
"71","63","      Domestic","AB73RX0",1784,6163,6059,5059,-7750,5875,5185,-7440,3336,2494,2927,5416,7760,-17053,-8158,5756,11055,8631,11278,7534,4845,11693,-2543,3157,-21445,751,3424,-31436,-5870,10820,7123,6531,18580,11098,-1419,7675,14466,3904,1174,58,-2097,-9194,-2429,11302,-929,2787,-1237,-14570,-10247,-526,5475,-3388,-13295,-12247,-21245,-9627,-21402,-31278
"72","64","      Foreign","AB74RX0",724,499,-787,-1750,108,135,-513,828,1282,117,-657,1494,346,985,-1809,67,1138,-486,-1039,2218,-202,1845,-1462,3501,-1575,-837,-76,315,-52,92,1489,4324,1304,1094,-2064,-112,1673,1714,-244,-3389,322,626,-459,2087,789,356,461,1481,-1887,-888,-566,307,580,3175,3063,-2791,-7033,-4428
"73","65","    Used \1\","W245RX0",148,19,59,287,1407,1579,1561,1337,-2809,-1838,-684,3025,3669,6118,-4141,-6891,1878,-3671,47,4696,1246,3790,3472,-1519,1861,3345,-130,841,925,-1180,-2032,1535,-1435,-3157,1239,4184,193,1059,2478,-1743,-4484,-181,601,-1787,1194,-3391,-3064,-2641,-119,-1709,1177,-447,-1258,-302,1441,-1912,-7703,3220
"74",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","66","  Final sales of motor vehicles to domestic purchasers","AB75RX0",326647,323343,330726,338295,338251,342738,346804,352041,366152,354260,373884,381697,370308,401167,401600,447952,427026,452062,463296,451551,482061,447347,447573,441182,456162,446495,441452,497997,468041,470963,502122,467614,463923,483169,500089,486916,491095,495093,513143,524643,514339,533060,552972,498268,528885,524078,529928,530307,519166,510565,506654,509003,482913,438695,402133,337369,315723,305067
"76","67","  Private fixed investment in new autos and new light trucks","AB76RX0",107448,104145,109922,111330,115833,122468,129450,130236,135443,133397,138111,141356,139483,152079,137362,158648,158772,160576,171376,169265,176446,165921,164996,154855,163384,159960,152467,150096,148773,156936,162217,151870,144999,143502,154180,153651,149513,156844,168931,173796,164703,171974,187378,182144,198381,186185,185803,190680,190984,189060,194347,191586,182752,164336,150953,114691,89598,102333
"77","68","  Domestic output of new autos \2\","B148RX0",120589,107978,105358,108179,98687,115831,114764,100803,105177,106535,108498,106887,104552,99281,109719,115085,110692,110180,111821,113497,118782,116364,113179,106072,103570,107085,105068,106536,112319,112473,110586,103556,95643,98051,96058,98471,95394,94997,96662,101388,106667,104634,107776,112081,114500,107911,105728,104967,104343,102275,103480,109025,108090,98394,106788,86468,41644,48800
"78","69","  Sales of imported new autos \3\","B149RX0",53418,53386,53864,56502,52849,52076,53241,53086,56965,53879,58872,60000,61032,66116,61912,69208,69713,73864,75258,81168,83100,79599,78542,78589,77217,78308,75689,81917,82855,84138,86774,83994,84951,82682,83120,79891,83507,86587,82664,88057,83093,84617,88862,88855,93718,93631,96235,97708,99220,100291,98416,98573,93990,102119,87516,71499,67361,67770
"79","70","    Imports from Canada","GAP900",17678,15064,16804,17505,14338,16993,17692,15066,17820,17412,18544,16544,20437,19449,21992,24389,23591,21221,22610,23100,23296,19842,18111,17493,14663,15490,14497,14141,17500,19018,19862,19816,18587,21369,19313,19407,20619,21691,19426,19151,18245,13766,15270,16603,16038,13538,14738,14292,16421,19523,17288,15063,15174,15656,14100,12569,9547,7774
"80","71","      Sales","GAP1090",15585,14786,17356,17702,16174,16431,17077,16390,18380,16800,18301,16661,19825,21424,20042,23904,22838,21749,23100,22838,23674,19488,17852,17399,16243,15918,14525,15602,15605,17834,19831,19152,19564,20617,19902,19315,20552,21562,19717,19303,18168,14338,15926,15741,15750,13285,14907,14020,16481,19949,17453,15955,15884,16314,12651,10668,13048,9295
"81","72","      Inventory change","GAP1110",2094,277,-552,-197,-1836,561,615,-1324,-560,612,244,-117,612,-1975,1950,485,753,-528,-490,262,-379,354,259,93,-1580,-428,-28,-1461,1895,1183,31,665,-977,752,-589,92,67,129,-292,-152,77,-572,-657,862,288,253,-169,271,-60,-426,-165,-892,-709,-658,1448,1900,-3500,-1521
"82","73","    Imports from Mexico","GAP1270",3754,3640,3656,6083,5861,5279,3593,3160,3202,4415,4287,4346,3935,5609,5224,6221,6530,6655,6036,7163,8212,9563,10498,10149,9506,8944,9927,9416,11521,11696,10023,9861,7491,9261,8187,7425,7811,8511,8928,9184,9220,11937,11961,15076,19741,17642,17352,17888,17159,15213,17571,16404,13676,17208,18773,17454,7908,13773
"83","74","      Sales","GAP1300",3310,3573,3776,6151,6612,5104,3468,3438,3302,4260,4231,4377,3817,6178,4760,6097,6321,6821,6167,7081,8345,9393,10348,10095,10530,9191,9946,10390,10274,10968,10007,9531,7885,8935,8436,7390,7786,8461,9062,9257,9181,12433,12476,14294,19387,17312,17551,17549,17221,15544,17739,17375,14316,17932,16845,14815,10807,16467
"84","75","      Inventory change","GAP1320",445,67,-120,-68,-751,174,125,-278,-101,155,56,-31,118,-569,463,124,208,-166,-131,81,-134,170,150,54,-1024,-247,-19,-973,1248,728,16,331,-394,326,-250,35,25,51,-134,-73,39,-496,-514,782,354,330,-199,339,-62,-332,-168,-971,-639,-723,1928,2639,-2899,-2694
"85","76","  Exports of used autos","GAP990",1344,1264,1478,1478,1534,1434,1636,1403,1368,1502,1368,1405,1334,1240,1050,1021,933,978,780,767,722,694,662,655,599,658,720,677,656,732,764,737,724,925,1008,1310,1493,1894,2356,2739,3056,3554,3429,3455,3622,4138,4317,5298,5315,6836,6862,8078,8551,11064,11239,9833,6142,6702
"86","77","  Imports of used autos","GAP1020",97,97,91,82,72,76,75,64,125,112,105,88,275,321,349,359,470,545,644,767,844,874,950,946,897,868,861,867,918,1045,1014,1036,631,598,574,397,299,480,388,233,218,268,371,289,215,242,245,246,227,258,393,351,401,376,422,294,255,244
"87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","1. Consists of used light trucks only.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","2. Consists of final sales and change in private inventories of new autos assembled in the United States.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","3. Consists of sales of imported new autos in personal consumption expenditures,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","in private fixed investment, and in gross government investment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Note. Chained (2005) dollar series are calculated as the product of the chain-type quantity index and the 2005 current-dollar ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","value of the corresponding series, divided by",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","chain-type quantity indexes uses weights of more than one period, the corresponding chained-dollar estimates are usually not ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","additive.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","  This table is based on annual and quarterly data published in NIPA table 7.2.6B with underlying",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","detail added.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","  Chain-type quantity indexes for the series in this table are shown in table NIPA table 7.2.4B.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
