"","Table 3#15#3# Real Government Consumption Expenditures and Gross","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48"
"11","4","Public order and safety","W579RA3",25.906,27.387,29.22,30.761,31.789,33.451,34.801,35.581,35.947,36.78,38.214,38.971,39.649,41.604,42.038,43.42,45.788,48.326,50.401,52.889,56.13,58.732,61.059,62.92,65.751,67.795,70.218,73.28,74.888,77.923,80.96,83.039,86.229,89.739,89.165,89.78,90.604,92.436,95.247,98.004,100,98.123,96.961,96.876,98.341
"12","5","Economic affairs","W584RA3",59.626,58.158,58.665,59.323,58.239,57.537,58.683,59.293,61.011,66.674,69.084,70.213,70.188,67.173,69.303,70.308,75.091,77.237,75.751,73.495,77.014,81.202,81.31,84.383,85.229,85.642,84.359,84.633,87.04,87.964,92.111,94.742,97.293,100.098,100.625,99.017,96.16,96.254,96.719,96.782,100,101.743,95.591,94.119,93.655
"13","6","  Transportation","W589RA3",62.531,62.455,62.11,61.994,60.953,58.757,58.582,58.125,58.594,62.886,66.472,65.533,61.546,59.565,62.582,68.274,72.048,73.682,73.914,75.567,76.341,79.973,81.368,82.687,85.386,88.241,86.151,86.857,88.984,91.403,95.311,98.059,102.993,106.102,107.865,105.191,101.496,100.341,97.635,97.525,100,99.706,97.152,95.495,95.492
"14","7","  Space","W595RA3",90.891,83.632,79.094,75.486,69.529,68.344,67.307,64.549,62.827,60.07,59.872,62.206,63.063,62.023,64.824,64.11,66.354,64.897,69.16,74.886,84.483,94.105,96.826,96.404,95.495,91.067,88.958,91.507,92.929,89.709,87.496,85.537,86.685,91.435,92.227,93.734,92.795,90.26,95.064,98.615,100,97.301,91.37,91.06,89.043
"15","8","  Other economic affairs","W596RA3",46.573,44.916,47.84,50.596,50.748,52.276,55.93,58.945,63.265,72.904,74.404,78.028,83.392,78.393,79.014,73.865,80.649,84.428,79.004,69.031,74.828,78.296,75.863,82.283,80.967,79.205,79.285,78.362,81.384,81.112,87.149,90.702,89.92,91.758,90.326,89.647,87.696,90.43,95.413,95.034,100,106.39,93.629,92.255,91.243
"16","9","Housing and community services","W597RA3",58.98,59.882,62.205,57.792,60.162,63.298,63.601,62.708,57.748,62.882,63.03,67.824,62.572,59.375,55.28,59.56,63.045,70.074,75.497,76.718,77.389,82.347,85.351,85.031,81.487,75.127,76.097,80.357,83.038,84.081,86.416,79.074,87.468,94.904,96.466,94.071,92.907,101.152,99.655,98.898,100,102.176,90.035,82.449,82.148
"17","10","Health","W598RA3",24.481,26.46,27.634,29.291,30.507,32.28,33.48,33.658,34.099,35.398,35.663,38.238,38.141,38.571,39.398,41.7,43.363,44.661,47.276,49.989,53.26,57.25,59.864,61.601,62.366,62.904,61.967,62.29,62.225,63.116,65.476,67.403,69.434,75.277,81.584,82.366,85.562,85.41,90.466,94.852,100,101.643,101.84,104.032,106.241
"18","11","Recreation and culture","W599RA3",43.906,45.052,45.928,46.493,48.124,52.896,57.368,56.541,55.272,57.863,58.113,56.546,54.249,54.205,53.428,55.074,58.856,62.112,62.716,64.069,67.733,71.583,73.077,73.869,73.458,74.644,77.14,80.482,80.732,83.458,84.797,90.61,95.463,100.663,96.98,95.674,95.579,93.809,96.727,96.961,100,97.719,90.161,88.618,88.274
"19","12","Education","W600RA3",40.576,42.169,43.69,44.974,46.382,48.164,50.323,50.814,50.857,51.58,51.561,50.86,50.198,49.997,50.879,52.152,54.482,57.334,58.12,61.285,63.758,65.644,66.898,68.018,68.909,71.389,74.961,77.161,80.437,83.556,86.539,89.891,92.832,93.898,93.834,94.851,95.295,96.72,98.512,99.355,100,97.145,95.111,94.176,92.467
"20","13","Income security","W605RA3",25.976,28.434,30.422,35.081,37.219,43.339,43.172,45.925,49.211,49.47,50.365,50.897,48.852,47.959,49.808,51.154,52.125,52.292,53.513,54.337,57.365,60.901,63.664,68.553,69.476,73.465,74.501,74.831,78.746,84.353,87.537,91.002,96.759,105.688,104.804,100.889,103.937,110.73,100.217,98.435,100,99.257,93.21,92.189,93.406
"21","14","      Federal","B823RA3",56.034,52.6,49.245,47.695,45.987,46.309,46.554,46.644,47.658,48.859,50.003,52.185,54.528,56.558,60.242,62.246,67.181,71.136,73.814,72.848,74.053,75.634,75.621,74.524,71.925,69.378,67.554,66.758,66.222,65.656,66.959,67.154,69.792,74.801,79.902,83.529,84.982,87.123,88.586,94.631,100,104.35,101.538,99.729,94.055
"22","15","General public service","W611RA3",34.804,40.191,46.96,49.939,49.619,55.348,53.435,51.87,53.954,52.264,54.814,55.871,50.994,53.809,51.874,50.754,56.896,59.538,62.782,59.12,59.157,67.986,71.325,70.863,60.175,57.32,62.357,52.426,58.973,55.436,57.686,52.254,62.454,67.521,68.453,81.223,81.598,82.984,85.792,92.745,100,104.206,102.879,107.069,97.509
"23","16","National defense","B824RA3",69.292,63.637,57.169,53.224,50.505,50.025,49.537,49.304,49.781,50.184,51.536,53.528,56.867,60.967,65.392,68.822,74.873,80.065,84.125,83.915,83.71,83.925,83.1,79.402,75.391,71.73,68.873,67.804,65.962,64.581,65.579,64.984,67.234,71.967,78.073,82.795,84.427,86.114,88.245,94.9,100,103.203,100.854,97.517,91.05
"24","17","Public order and safety","W615RA3",7.756,8.348,8.979,10.918,11.571,12.593,13.596,14.595,14.896,15.503,16.36,16.685,15.844,15.732,18.06,19.598,20.706,21.986,24.38,28.472,30.465,31.717,35.448,38.773,46.681,46.773,47.24,52.007,48.143,50.126,53.081,57.862,60.814,70.193,73.295,76.635,78.096,81.572,84.38,94.426,100,100.128,101.165,101.191,92.214
"25","18","Economic affairs","W620RA3",52.171,49.654,51.196,52.811,51.321,51.714,54.825,55.88,59.246,65.336,66.36,70.045,73.96,69.726,73.17,69.227,73.931,76.252,73.297,66.392,74.058,79.712,79.276,85.109,84.126,82.479,80.498,80.852,82.823,82.319,85.23,86.685,85.489,89.738,91.012,90.345,88.582,90.154,92.57,95.312,100,110.037,99.119,98.409,93.76
"26","19","  Transportation","W625RA3",37.179,41.016,41.802,44.191,44.546,45.357,44.67,44.653,46.783,49.324,50.994,52.061,50.208,49.034,55.913,57.651,58.877,57.504,58.316,58.887,59.719,62.676,67.577,70.128,71.56,75.044,68.687,70.287,69.806,72.922,71.07,70.422,74.888,86.975,98.327,92.364,92.725,94.524,90.871,98.38,100,105.238,107.507,108.1,100.474
"27","20","  Space","W631RA3",90.891,83.632,79.094,75.486,69.529,68.344,67.307,64.549,62.827,60.07,59.872,62.206,63.063,62.023,64.824,64.11,66.354,64.897,69.16,74.886,84.483,94.105,96.826,96.404,95.495,91.067,88.958,91.507,92.929,89.709,87.496,85.537,86.685,91.435,92.227,93.734,92.795,90.26,95.064,98.615,100,97.301,91.37,91.06,89.043
"28","21","  Other economic affairs","W632RA3",43.092,40.302,44.399,47.725,47.27,48.132,54.239,57.17,62.998,73.877,75.17,80.363,87.594,80.929,83.452,76.143,83.131,88.333,81.013,66.022,75.471,80.444,76.617,86.414,84.476,82.051,81.783,80.736,83.885,83.096,90.05,93.768,89.326,90.199,87.566,88.204,85.243,88.308,92.336,92.775,100,116.847,98.506,97.093,92.731
"29","22","Housing and community services","W633RA3",40.89,69.732,114.162,99.67,106.721,92.806,77.282,73.557,65.005,55.288,44.191,53.441,61.177,48.707,55.358,55.052,54.085,73.837,55.706,48.699,51.619,51.096,47.324,45.629,118.04,56.342,41.652,47.826,64.855,107.913,109.143,-10.298,56.166,78.869,90.955,56.752,98.385,71.9,88.4,109.079,100,116.701,130.438,122.752,115.393
"30","23","Health","W634RA3",17.394,18.635,19.044,22.922,25.267,26.137,28.245,29.013,29.078,31.059,31.1,33.528,33.437,32.656,36.149,38.42,39.544,40.852,42.957,44.606,46.247,48.254,50.305,52.218,53.95,55.711,56.172,57.161,59.728,62.184,62.978,67.756,72.912,75.868,82.947,82.409,83.189,84.032,86.6,92.664,100,105.364,108.523,111.184,111.024
"31","24","Recreation and culture","W635RA3",83.264,76.946,77.289,87.31,89.206,106.406,113.035,116.241,122.053,126.872,120.832,114.98,111.158,101.785,90.763,92.928,92.716,91.335,92.128,94.694,96.102,97.344,106.504,113.914,121.33,121.527,119.57,121.199,80.756,84.036,74.75,83.27,84.421,98.338,98.67,98.726,97.384,91.868,90.217,94.852,100,113.744,105.57,102.339,97.091
"32","25","Education","W636RA3",47.076,53.798,54.959,52.415,50.996,39.244,45.858,42.898,42.988,41.832,42.884,44.888,46.583,43.78,48.428,54.072,50.842,52.731,54.709,53.126,55.91,58.23,63.811,64.529,67.172,75.568,80.098,83.316,77.687,83.119,89.559,93.684,104.867,111.667,109.407,107.685,112.128,99.932,94.772,95.575,100,100.605,106.839,106.325,102.962
"33","26","Income security","W640RA3",31.195,31.305,30.173,38.256,36.203,54.706,49.315,54.06,63.517,61.161,61.975,67.029,58.177,54.737,51.835,53.182,50.456,44.577,46.209,42.664,44.814,46.511,47.894,60.371,54.372,56.642,55.099,52.703,56.482,61.931,58.323,60.354,60.749,79.814,84.728,83.451,108.303,153.115,103.224,95.788,100,110.539,94.01,92.784,97.927
"34","27","      State and local","B829RA3",41.177,42.358,43.688,44.656,45.916,47.605,49.331,49.724,49.905,51.557,52.31,52.23,51.163,51.228,51.896,53.885,56.93,59.784,61.087,63.439,65.951,68.672,70.183,71.633,72.508,74.518,76.542,78.347,81.14,84.258,87.829,90.261,93.591,96.312,95.933,95.798,95.774,96.657,98.115,98.452,100,97.293,94.1,92.953,93.429
"35","28","General public service","W646RA3",31.299,31.396,32.795,35.322,38.43,41.445,45.987,46.305,47.447,48.221,47.557,47.138,45.626,46.479,49.281,50.807,54.914,58.936,61.279,61.883,64.392,66.382,67.861,70.913,71.464,73.562,74.099,75.527,78.831,85.509,89.926,91.453,94.694,99.965,97.862,96.432,96.994,96.799,96.175,95.783,100,96.881,92.036,90.422,91.77
"36","29","Public order and safety","W650RA3",29.893,31.56,33.652,35.009,36.097,37.866,39.258,39.949,40.318,41.184,42.724,43.57,44.615,47.04,47.003,48.327,50.953,53.748,55.737,57.868,61.362,64.239,66.28,67.851,69.682,72.118,74.933,77.665,80.354,83.604,86.647,88.144,91.377,93.655,92.318,92.372,93.066,94.565,97.376,98.703,100,97.731,96.139,96.033,99.525
"37","30","Economic affairs","W655RA3",64.617,64.126,63.704,63.503,62.799,61.227,60.865,61.125,61.516,66.752,70.235,69.349,66.353,64.277,65.412,70.098,74.871,76.854,76.463,77.56,78.113,81.228,81.714,82.82,84.932,86.781,85.998,86.214,88.888,90.74,95.647,99.003,103.879,105.766,105.826,103.65,100.155,99.411,98.826,97.519,100,97.543,93.794,91.949,93.504
"38","31","  Transportation","W660RA3",67.332,66.421,65.835,65.168,63.832,61.034,60.958,60.417,60.545,65.166,69.12,67.781,63.403,61.279,63.559,69.983,74.235,76.446,76.567,78.417,79.176,82.921,83.643,84.72,87.652,90.369,89.122,89.653,92.266,94.546,99.513,102.877,107.886,109.351,109.346,107.284,102.872,101.218,98.666,97.397,100,98.87,95.589,93.602,94.702
"39","32","  Other economic affairs","W665RA3",54.159,55.139,55.305,56.732,58.243,61.215,59.759,62.967,64.271,71.524,73.439,74.073,75.917,74.041,71.113,69.917,76.344,77.571,75.487,74.099,73.987,75.084,74.83,76.012,75.645,74.893,75.503,74.768,77.596,78.094,82.774,86.08,90.499,93.688,93.953,91.439,90.882,93.158,99.411,97.963,100,92.713,87.249,85.926,89.203
"40","33","Housing and community services","W666RA3",59.931,59.062,58.632,54.884,56.948,61.103,62.317,61.591,56.872,62.766,63.492,68.03,62.183,59.472,54.871,59.346,63.027,69.374,75.908,77.521,78.077,83.265,86.582,86.332,79.139,75.445,77.13,81.281,83.342,82.814,85.178,81.884,88.436,95.381,96.607,95.212,92.725,102.012,99.981,98.596,100,101.736,88.814,81.233,81.14
"41","34","Health (net)","W671RA3",35.416,38.495,40.766,39.558,39.366,42.431,42.558,41.99,42.946,43.472,44.043,46.985,46.875,49.015,46.063,48.525,51.062,52.408,55.9,60.333,66.279,73.61,77.231,78.66,77.615,75.798,72.19,71.224,66.139,64.195,69.222,66.497,63.624,73.997,79.01,81.981,89.069,87.349,96.236,98.122,100,95.887,91.54,93.024,98.805
"42","35","  Gross expenditures","Y650RA3",31.507,33.499,36.675,37.836,39.28,41.546,42.04,42.763,43.659,45.301,47.359,49.147,50.561,52.404,51.708,52.101,53.934,55.35,56.88,58.722,61.322,64.396,67.258,70.15,72.545,73.932,75.118,74.584,74.352,75.321,77.835,79.576,83.343,87.16,87.701,88.901,89.744,90.841,95.395,97.445,100,100.118,99.812,101.741,104.202
"43","36","  Less: Sales to other sectors","Y651RA3",25.806,26.312,30.681,35.174,38.969,40.064,41.087,43.601,44.412,47.535,51.509,51.891,55.053,56.619,58.012,56.607,57.906,59.422,59.501,59.538,60.017,60.644,63.152,66.784,70.735,73.507,76.757,76.406,78.269,80.553,81.869,85.857,93.073,93.507,91.88,92.244,90.083,92.556,94.972,97.105,100,102.156,103.825,105.973,106.821
"44","37","Recreation and culture","W672RA3",40.575,42.525,43.477,43.031,44.666,48.222,52.54,51.291,49.281,51.682,52.553,51.383,49.218,50.029,50.169,51.771,55.906,59.568,60.155,61.404,65.252,69.309,70.163,70.4,69.33,70.6,73.475,76.963,80.721,83.367,86.265,91.681,97.074,100.996,96.722,95.217,95.3,94.058,97.608,97.246,100,95.515,88.043,86.727,87.041
"45","38","Education","W673RA3",40.485,42.011,43.536,44.87,46.314,48.272,50.372,50.909,50.95,51.698,51.666,50.931,50.24,50.07,50.907,52.128,54.523,57.386,58.158,61.375,63.844,65.725,66.935,68.06,68.933,71.353,74.916,77.106,80.472,83.567,86.514,89.857,92.715,93.723,93.681,94.725,95.13,96.688,98.548,99.391,100,97.112,95.001,94.061,92.368
"46","39","  Elementary and secondary","W674RA3",43.794,44.841,46.507,47.702,48.832,50.821,53.445,54.003,54.212,55.107,55.315,54.393,53.131,52.663,53.714,55.004,57.16,60.18,61.348,64.557,66.905,68.97,70.283,71.441,71.537,73.516,77.36,79.79,83.184,86.199,89.334,92.438,94.617,96.541,97.024,97.341,97.561,99.173,100.025,100.054,100,96.562,93.33,91.032,88.552
"47","40","  Higher","W675RA3",27.961,30.198,31.004,32.428,34.825,36.386,36.595,37.199,37.107,37.58,37.061,36.961,38.122,39.013,39.568,40.504,43.506,45.937,45.271,48.434,51.047,52.412,53.623,54.777,58.141,62.051,64.738,65.938,69.411,72.834,74.961,78.816,83.85,81.361,79.314,83.394,84.529,86.578,92.929,97.279,100,99.219,102.338,107.041,107.999
"48","41","  Libraries and other","W677RA3",48.658,53.933,57.138,60.051,60.313,63.69,68.156,67.62,65.435,65.036,63.881,62.543,59.988,58.256,56.717,58.126,60.412,62.311,64.443,67.395,70.728,71.894,70.911,71.04,72.138,74.204,76.918,79.748,81.703,84.348,87.847,92.879,97.145,98.724,98.811,98.619,99.007,96.941,96.497,96.323,100,98.047,93.536,93.643,95.759
"49","42","Income security","W678RA3",24.6,27.784,30.778,34.373,37.89,40.091,41.579,43.724,45.112,46.169,47.093,46.299,46.213,46.046,49.209,50.552,52.503,54.25,55.365,57.285,60.534,64.527,67.633,70.675,73.288,77.707,79.385,80.398,84.348,90.005,94.852,98.674,105.744,112.223,109.905,105.333,103.002,100.493,99.496,99.061,100,96.578,93.028,92.055,92.347
"50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Note. Government consumption expenditures and gross investment is net of sales to other sectors.  Thus, growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","in the prices or quantities of sales to other sectors may partially, exactly, or more than offset the growth in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","the prices or quantities of gross consumption expenditures and gross investment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
