"","Table 1#2#6# Real Gross Domestic Product by Major Type of Produc","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49"
"1","[Billions of chained (2009) dollars]                                            ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published January 30, 2015  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 1/29/2015 3:19:22 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"8","1","    Gross domestic product","A191RX1",4712.5,4722,4877.6,5134.3,5424.1,5396,5385.4,5675.4,5937,6267.2,6466.2,6450.4,6617.7,6491.3,6792,7285,7593.8,7860.5,8132.6,8474.5,8786.4,8955,8948.4,9266.6,9521,9905.4,10174.8,10561,11034.9,11525.9,12065.9,12559.7,12682.2,12908.8,13271.1,13773.5,14234.2,14613.8,14873.7,14830.4,14418.7,14783.8,15020.6,15369.2,15710.3,16089.8
"9","2","       Final sales of domestic product","A190RX1",4697.7,4740.5,4870.6,5126,5392.4,5378.4,5434.6,5651.9,5900.9,6225.5,6450.3,6492.1,6587,6546.7,6830.6,7196.3,7581.7,7872.6,8113.1,8466.9,8765.5,8952.7,8968.6,9262.5,9511,9837.7,10151.3,10536.6,10956,11452.3,11994.9,12494.9,12729.6,12888.9,13249,13702.2,14168.8,14542.3,14836.2,14865.7,14566.3,14722.2,14979,15304.3,15636.7,15991.7
"10","3","       Change in private inventories","A014RX1",33.3,6.2,27.5,28.3,42.9,32,-14.1,37.7,47.5,50.2,30.8,-10.3,42.9,-21.7,-8.6,85.7,27.6,9,36.3,23.8,33.3,17.9,-2,19.5,24.1,75.4,34.6,33.8,84.8,79,75.5,66.2,-46.2,22.5,22.6,71.4,64.3,71.6,35.5,-33.7,-147.6,58.2,37.6,57,63.5,78.8
"11","4","       Residual","A958RX1",-18.5,-24.7,-20.5,-20,-11.2,-14.4,-35.1,-14.2,-11.4,-8.5,-14.9,-31.4,-12.2,-33.7,-30,3,-15.5,-21.1,-16.8,-16.2,-12.4,-15.6,-18.2,-15.4,-14.1,-7.7,-11.1,-9.4,-5.9,-5.4,-4.5,-1.4,-1.2,-2.6,-0.5,-0.1,1.1,-0.1,2,-1.6,0,3.4,4,7.9,10.1,19.3
"12","5","Goods","A353RX1",1053.1,1041.6,1069.7,1141.3,1257,1245.9,1216.1,1312.2,1377.3,1466.9,1527.5,1519.5,1591.8,1517.5,1582,1771,1821.7,1879.4,1957.4,2068.2,2178.1,2204.9,2172,2252.6,2330.7,2480.7,2570.7,2711.2,2911.7,3071.5,3277.1,3430.9,3381.9,3443.2,3577.4,3767.1,3952.9,4165.2,4331.3,4300.7,4057.4,4410.3,4577.1,4781.1,4983.3,5184.5
"13","6","    Final sales","A325RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3213,3371.5,3415,3419.6,3551.5,3697.1,3888,4094.4,4293.4,4335.5,4204.9,4346.9,4534.2,4714.3,4907.4,5083
"14","7","    Change in private inventories","A014RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5,66.2,-46.2,22.5,22.6,71.4,64.3,71.6,35.5,-33.7,-147.6,58.2,37.6,57,63.5,78.8
"15","8","  Durable goods","A354RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1781.6,1903.4,1856.6,1898.5,1987.1,2119.1,2260.5,2379.3,2507.5,2468.4,2215.8,2467.7,2613.6,2744.5,2836.2,2938.4
"16","9","    Final sales","A326RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1743.7,1866.5,1893.3,1877.5,1968.5,2077.3,2216,2343.2,2490,2490.3,2332.8,2425.3,2567.9,2680.4,2782.6,2885.5
"17","10","    Change in private inventories \1\","A355RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39.7,-49.9,20,16.4,42.2,44.7,35.6,16.1,-24.3,-117,37.7,40.5,57.5,47.8,47.3
"18","11","  Nondurable goods","A356RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1508.5,1531.7,1533.6,1551.7,1595.3,1650.1,1691,1784.7,1820.2,1829.7,1841.5,1943,1965.3,2039.2,2148.2,2246.4
"19","12","    Final sales","A334RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1483.7,1511,1527.1,1550.8,1589.2,1622.9,1672.1,1750.3,1800.2,1843.1,1872.1,1921.7,1967.2,2035.4,2125.9,2198.9
"20","13","    Change in private inventories \1\","A357RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6,24.7,8,1.2,5.6,28.6,19.1,36,19.5,-9.7,-30.6,21.1,-0.6,3.8,18.4,33.5
"21","14","Services \2\","A341RX1",3041,3111.4,3189.2,3304.3,3398.6,3473.3,3599.3,3694.2,3816.9,3963.1,4062.9,4136.8,4213.6,4288.8,4471.5,4596.6,4826.3,5024,5205.2,5418.4,5605.4,5778.4,5896.5,6095.7,6231.3,6387.2,6544.2,6700.2,6885.7,7134.7,7389.9,7675.3,7858.3,8043.7,8210.4,8442.6,8658.3,8860.8,9061.4,9181.8,9220.3,9322.7,9406.6,9482.7,9594.3,9738.6
"22","15","Structures","A755RX1",807,774.4,846.5,909.5,928.6,835.1,761.7,831.3,908.5,996.8,1023.4,947.2,932.5,851.5,919.1,1043.2,1099.9,1120,1125.2,1123.7,1114,1090.4,1008.8,1050.5,1086.3,1140,1149.9,1226.1,1280.4,1354,1410.3,1457.4,1470,1445,1500.7,1574.3,1626.8,1583.6,1476.5,1346.7,1141.1,1052.4,1040.3,1113.2,1145.2,1184.4
"23","16","Residual","A959RX1",-188.6,-205.4,-227.8,-220.8,-160.1,-158.3,-191.7,-162.3,-165.7,-159.6,-147.6,-153.1,-120.2,-166.5,-180.6,-125.8,-154.1,-162.9,-155.2,-135.8,-111.1,-118.7,-128.9,-132.2,-127.3,-102.5,-90,-76.5,-42.9,-34.3,-35.3,-14.9,-24.6,-29.4,-19.7,-14.4,-2.8,4.3,10,2.5,0,2.9,-1.3,-3.8,-3.9,1.6
