"","Table 7U# Chain-Type Price Indexes for BEA Retail and Food Servi","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99"
"35","27","S1     Health and personal care stores","T070273",64.73,65.523,65.935,66.613,67.133,67.181,67.761,68.041,68.443,69.001,69.4,69.777,69.731,69.687,70.137,70.608,71.153,71.538,71.854,72.138,72.439,72.88,72.887,73.064,73.48,74.182,74.74,75.256,75.769,76.642,77.544,78.391,78.963,79.419,80.003,80.55,81.508,82.357,83.101,83.775,84.403,85.084,85.558,86.032,86.389,86.533,87.122,87.441,87.987,88.716,89.063,89.538,89.86,90.422,91.203,92.212,92.958,93.686,94.31,94.271,94.361,94.565,95.427,96.286,96.928,96.993,97.164,97.966,98.798,99.736,100.352,101.114,101.747,102.207,102.673,103.376,104.144,105.107,105.478,106.275,107.115,107.782,108.498,108.322,107.907,107.956,108.533,108.85,109.196,110.144,111.203,112.17,112.785,113.401,113.7,113.935
"36","28","S1     Gasoline stations","T070283",49.746,50.289,51.173,51.767,51.943,50.698,49.355,50.306,49.791,49.267,51.723,52.297,51.939,52.06,51.539,50.92,52.918,55.467,54.239,55.77,56.734,53.879,54.488,54.809,51.059,49.269,49.248,48.635,47.869,52.71,56.202,58.739,63.99,66.116,67.563,67.915,66.736,69.27,65.388,58.058,56.373,62.204,63.66,65.794,73.246,65.294,69.939,70.692,75.686,77.266,79.391,85.785,84.782,86.044,100.442,99.904,99.334,105.087,109.75,96.511,101.222,110.518,112.354,119.943,125.522,132.616,142.498,100.521,86.052,93.12,107.445,113.383,115.199,110.988,113.773,123.828,133.377,143.173,143.352,142.199,145.23,142.475,144.353,147.556,145.444,139.552,142.698,141.919,141.524,142.918,141.145,128.937,103.844,111.875,112.26,105.237
"37","29","S1     Sporting goods, hobby, book, and music stores","T070293",109.647,110.021,110.039,110.515,110.598,110.373,110.328,111.051,110.959,111.653,112.021,111.773,111.855,111.74,111.851,111.87,112.571,112.58,112.407,112.643,112.477,111.765,111.92,111.732,111.493,111.218,110.83,110.31,109.795,109.607,108.603,107.682,107.717,107.901,107.794,107.753,107.368,107.405,107.422,106.962,106.589,106.37,105.511,105.093,104.667,103.93,103.75,103.405,103.347,103.648,102.892,102.728,102.267,102.128,101.797,101.552,101.196,101.248,101.087,100.944,100.377,99.748,99.446,99.838,100.023,99.912,100.198,99.954,99.94,100.197,100.159,99.704,99.59,99.292,98.823,98.419,98.628,98.831,99.381,99.309,99.456,99.408,99.454,99.545,99.657,99.522,99.105,98.553,98.426,98.186,97.822,97.093,96.661,96.658,96.424,95.917
"38","30","S4       Sporting goods, hobby, and musical instrument stores","T070303",124.278,124.775,124.626,125.14,124.737,124.27,124.654,125.456,125.082,125.834,126.228,125.916,125.972,125.69,125.726,125.346,125.955,125.98,125.549,125.883,125.508,124.866,124.618,124.244,123.703,122.672,121.972,120.984,120.138,119.67,118.62,117.275,116.782,116.83,116.328,116.084,115.217,114.847,114.471,113.751,113.203,112.555,110.936,109.947,109.154,108.156,107.785,107.226,106.985,107.087,106.069,105.657,105.112,104.774,104.286,103.911,103.427,103.43,103.213,102.815,101.955,100.947,100.389,100.665,100.779,100.53,100.63,100.1,100.024,100.359,100.108,99.509,99.444,99.056,98.614,98.163,98.311,98.686,99.467,99.338,99.517,99.435,99.488,99.626,99.608,99.414,98.961,98.338,98.237,97.865,97.608,96.727,96.211,96.166,95.866,95.18
"39","31","S4       Book, periodical, and music Stores","T070313",82.704,82.88,83.147,83.553,84.321,84.455,83.794,84.364,84.685,85.256,85.566,85.422,85.541,85.666,85.874,86.445,87.238,87.225,87.417,87.499,87.638,86.867,87.592,87.677,87.872,88.703,88.79,88.978,88.984,89.229,88.344,88.112,88.961,89.35,89.879,90.174,90.591,91.3,91.972,91.973,91.911,92.435,92.958,93.615,93.896,93.67,93.864,93.947,94.254,94.94,94.725,95.075,94.797,95.089,95.11,95.162,95.111,95.278,95.241,95.724,95.895,96.274,96.668,97.368,97.756,98.041,98.875,99.495,99.672,99.684,100.315,100.329,100.057,100.058,99.505,99.275,99.721,99.303,98.978,99.123,99.112,99.196,99.202,99.061,99.786,99.937,99.69,99.503,99.244,99.694,98.765,98.871,98.913,99.148,99.301,99.832
"40","32","S1     Miscellaneous store retailers","T070323",91.713,91.982,92.709,92.932,93.173,93.291,93.489,93.712,94.339,94.903,95.168,95.816,96.633,97.267,97.964,97.933,98.913,99.13,98.64,99.116,99.457,100.099,99.905,99.762,99.66,100.024,100.419,100.784,101.161,101.628,101.593,101.841,102.367,103.005,102.803,102.601,102.572,102.791,102.91,102.524,102.202,102.384,101.956,101.044,100.371,99.343,98.782,98.288,98.102,98.176,98.431,98.351,98.051,97.77,97.465,97.223,96.966,97.044,96.831,96.32,96.531,96.356,96.128,96.392,97.07,97.668,98.72,98.662,99.056,100.39,100.266,100.287,100.028,99.687,99.466,99.297,99.54,99.855,100.108,99.961,100.15,99.897,99.55,99.531,99.74,99.502,98.947,98.736,98.39,98.035,97.813,97.427,96.817,96.924,96.707,96.375
"41","33","S3       Florists","T070333",99.487,102.307,101.216,99.149,99.963,99.273,97.203,98.776,97.987,98.013,99.851,101.329,101.467,101.638,102.797,102.078,99.801,100.862,99.37,98.442,98.791,99.573,95.458,95.05,99.585,99.024,98.2,96.697,97.717,98.486,94.991,95.203,97.201,102.205,101.181,100.648,103.028,103.111,103.141,103.424,103.367,103.283,102.781,102.822,102.894,102.085,101.298,100.522,99.674,100.673,100.336,100.795,100.924,100.153,100.323,99.964,99.867,100.112,100.247,100.536,100.709,100.582,99.722,99.926,99.002,98.797,99.356,99.86,100.368,100.152,100.201,99.283,98.574,97.764,97.114,96.738,97.116,97.225,96.814,96.971,97.048,97.123,96.592,96.79,96.698,96.616,96.899,96.052,96.319,95.385,95.186,95.68,95.077,95.497,95.168,95.713
"42","34","S3       Office supplies, stationery, and gift stores","T070343",125.045,126.111,127.008,127.346,127.267,128.456,129.289,130.542,130.958,131.169,131.142,132.198,133.545,134.622,136.332,136.107,137.673,138.01,138.297,139.133,139.766,141.169,141.325,141.078,140.749,141.472,141.792,142.04,140.645,140.832,140.398,139.003,139.19,139.481,138.556,137.935,137.174,136.122,136.032,135.048,133.729,132.62,130.626,128.442,126.611,124.406,122.143,120.331,119.239,118.277,117.056,115.876,114.25,113.057,111.519,110.383,109.14,107.628,106.46,105.342,104.543,103.601,102.461,101.998,102.205,102.168,102.164,101.296,100.784,100.558,99.288,99.37,98.778,97.648,96.793,96.351,95.802,95.636,95.111,94.479,94.264,93.48,92.678,92.092,91.891,90.996,90.013,89.562,88.919,88.321,88.014,86.931,85.83,85.507,84.955,84.341
"43","35","S4       Used merchandise stores","T070353",116.748,117.291,117.481,117.937,117.753,117.736,117.765,118.197,117.912,118.447,118.88,118.543,118.237,117.901,118.21,118.279,118.822,118.663,118.078,118.232,118.283,118.533,117.794,117.39,116.662,116.635,116.681,116.27,115.585,115.993,115.747,115.752,115.926,115.691,115.568,115.522,115.531,114.973,114.188,113.317,112.658,112.193,111.208,110.195,108.91,107.762,107.398,106.632,106.234,106.204,105.306,104.845,104.171,103.656,102.66,102.091,101.578,101.915,101.534,100.899,100.685,99.936,99.17,99.558,99.962,99.697,100.284,99.838,100.039,100.306,100.086,99.57,99.035,98.529,97.91,97.368,97.628,98.271,99.026,98.962,99.237,99.018,98.537,98.553,98.573,97.893,97.511,97.037,96.758,96.259,95.654,94.67,94.113,94.141,94.033,93.331
"44","36","S4       Other miscellaneous store retailers","T070363",66.9,66.198,67.26,67.866,68.187,67.889,68.174,67.59,68.676,69.507,69.634,70.044,70.8,71.377,71.532,71.68,72.853,72.928,72.273,72.8,73.032,73.325,73.596,73.577,73.038,73.384,73.99,74.736,75.983,76.525,77.196,78.272,78.801,79.132,79.43,79.484,79.49,80.507,80.876,80.793,81.022,82.037,82.561,82.263,82.244,81.88,82.27,82.587,83.028,83.617,85.007,85.583,86.071,86.44,86.959,87.351,87.729,88.721,89.107,88.921,89.877,90.29,90.81,91.539,92.765,94.045,95.966,96.461,97.492,100.299,101.006,101.203,101.291,101.598,101.957,102.086,102.867,103.464,104.194,104.33,104.797,104.876,104.892,105.227,105.796,106.102,105.718,105.803,105.573,105.488,105.423,105.535,105.237,105.613,105.606,105.454
"45","37","S1     Nonstore retailers","T070373",78.869,79.359,80.121,80.245,80.136,80.499,80.409,80.482,80.762,80.827,81.298,81.041,81.032,81.218,81.635,81.582,83.169,84.006,83.628,85.204,85.081,84.349,83.775,83.516,82.855,82.698,82.477,81.821,81.266,82.073,82.946,83.875,86.42,86.084,86.853,87.907,87.129,86.405,85.941,84.504,83.485,84.392,84.792,85.351,87.712,86.563,86.508,86.83,88.378,89.423,90.329,92.297,92.7,93.622,95.326,96.434,96.644,97.599,98.21,97.581,98.207,99.145,99.701,101.285,102.847,104.861,105.613,101.472,99.346,99.601,100.071,100.982,101.545,101.101,100.425,101.305,102.893,104.1,103.798,103.853,104.392,103.995,103.509,103.725,103.766,102.729,102.612,102.524,102.844,102.476,102.135,101.018,99.329,99.23,98.54,97.812
"46","38","S2       Electronic shopping and mail-order houses","T070383",90.752,91.459,91.751,92.174,92.381,92.454,92.805,93.146,93.352,93.789,94.012,94.086,93.947,93.803,94.19,94.413,94.729,94.702,94.62,94.706,94.793,94.825,94.382,94.124,94.071,94.175,94.008,93.723,93.335,93.547,93.343,93.212,93.059,92.94,92.663,92.564,92.455,91.911,91.429,90.885,90.643,91.183,91.488,91.574,91.776,91.719,92.032,92.335,92.899,93.881,94.155,94.745,94.956,95.367,95.708,96.264,96.739,97.268,97.744,98.077,98.553,98.912,99.111,99.152,99.37,99.043,99.258,99.416,99.763,100.189,99.956,100.086,99.963,99.556,99.084,99.004,98.983,99.258,99.187,99.221,99.476,99.341,99.027,98.776,98.73,98.108,97.882,97.66,97.298,97.392,97.271,96.95,96.352,96.399,96.178,95.815
"47","39","S4       Vending machine operators","T070393",66.307,66.485,66.949,67.184,67.447,67.984,68.058,68.37,68.611,68.92,69.337,69.403,69.795,70.427,70.716,71.132,71.766,72.514,73.372,74.168,74.364,74.505,74.798,75.159,75.543,75.917,76.381,76.998,77.707,77.839,78.189,78.645,78.986,79.603,80.353,80.734,81.531,82.22,82.949,83.313,83.817,83.927,83.81,83.738,84.208,84.629,85.472,86.452,86.737,87.679,88.013,88.575,88.212,88.999,89.004,89.428,89.701,89.51,90.092,90.316,91.371,92.522,93.508,94.714,96.017,98.226,100.835,101.698,101.163,100.1,99.339,99.308,99.949,100.348,100.41,101.006,102.628,104.444,105.977,106.775,107.252,107.483,107.591,108.173,108.567,108.654,108.98,108.969,109.509,110.873,111.763,112.35,112.347,111.908,112.593,112.469
"48","40","S4       Direct selling establishments","T070403",61.417,61.756,62.77,62.656,62.285,62.77,62.377,62.212,62.515,62.256,62.851,62.344,62.374,62.721,63.122,62.783,65.326,66.803,66.044,68.924,68.617,67.118,66.376,66.068,64.617,64.085,63.712,62.472,61.557,63.099,65.321,67.685,74.419,73.581,75.938,78.867,76.868,75.717,75.158,72.057,69.601,71.201,71.845,73.27,79.384,76.243,75.443,75.684,79.092,80.204,82.406,87.317,88.209,90.312,95.53,98.159,97.766,100.059,101.047,97.605,98.537,101.073,102.622,109.04,114.867,124.334,126.531,108.032,97.91,97.606,100.407,104.077,107.137,106.545,105.066,109.675,117.667,122.717,121.251,121.357,123.299,121.612,120.256,122.752,123.133,119.902,120.371,121.081,124.928,122.12,120.51,114.564,106.248,105.271,101.327,98.024
"49","41","S1 Food services and drinking places","T070413",62.65,62.94,63.181,63.432,63.761,64.11,64.375,64.58,64.824,65.113,65.336,65.712,66.089,66.522,66.881,67.228,67.57,68.066,68.525,69.168,69.632,69.946,70.399,70.915,71.369,71.693,72.162,72.645,73.14,73.545,74.009,74.43,74.941,75.392,76.002,76.538,77.163,77.822,78.493,79.089,79.615,79.977,80.469,80.851,81.165,81.567,82.031,82.549,83.275,83.823,84.655,85.14,85.923,86.489,87.135,87.738,88.446,89.172,89.826,90.459,91.38,92.074,93.176,94.068,94.985,95.982,97.361,98.522,99.366,99.948,100.194,100.493,100.638,100.891,101.288,101.692,102.248,103.153,103.85,104.584,105.32,106.135,106.892,107.266,107.689,108.449,108.959,109.423,110.062,110.852,111.779,112.711,113.461,114.152,114.894,115.581
"50","42","S4   Full-service restaurants","T070423",63.045,63.369,63.619,63.882,64.214,64.577,64.851,65.054,65.32,65.614,65.828,66.214,66.59,67.05,67.421,67.77,68.122,68.638,69.091,69.743,70.219,70.547,71.018,71.539,72.008,72.43,72.912,73.475,74.065,74.435,74.887,75.26,75.719,76.242,76.934,77.425,78.112,78.807,79.474,80.008,80.474,80.929,81.385,81.768,82.151,82.535,83.013,83.467,84.162,84.618,85.408,85.958,86.749,87.227,87.826,88.4,89.159,90.028,90.715,91.375,92.269,92.93,94.019,94.888,95.784,96.737,97.864,98.713,99.341,100.015,100.181,100.483,100.813,101.113,101.499,101.885,102.554,103.404,104.075,104.784,105.487,106.141,106.799,107.223,107.9,108.672,109.111,109.515,110.274,111.015,112.03,112.815,113.403,114.094,114.94,115.545
"51","43","S4   Limited-service eating places","T070433",62.379,62.571,62.781,62.999,63.316,63.629,63.881,64.098,64.294,64.574,64.816,65.179,65.559,65.937,66.266,66.609,66.922,67.371,67.846,68.479,68.926,69.214,69.634,70.145,70.572,70.792,71.227,71.597,71.967,72.409,72.876,73.364,73.942,74.308,74.781,75.369,75.918,76.521,77.194,77.872,78.474,78.709,79.248,79.625,79.839,80.263,80.706,81.313,82.082,82.757,83.644,84.043,84.815,85.496,86.201,86.84,87.477,88.015,88.625,89.223,90.185,90.93,92.056,92.988,93.941,95.002,96.719,98.291,99.412,99.867,100.215,100.506,100.411,100.602,101.009,101.431,101.839,102.811,103.541,104.313,105.094,106.124,107.015,107.324,107.417,108.16,108.757,109.295,109.769,110.619,111.43,112.554,113.519,114.209,114.816,115.611
"52","44","S4   Special food Services","T070443",63.709,63.944,64.186,64.416,64.732,65.082,65.342,65.564,65.769,66.064,66.303,66.686,67.07,67.472,67.823,68.172,68.503,68.983,69.471,70.113,70.56,70.871,71.3,71.82,72.255,72.76,73.189,73.762,74.347,74.697,75.111,75.497,75.939,76.497,77.083,77.558,78.254,78.901,79.532,80.012,80.463,80.926,81.389,81.778,82.166,82.552,83.029,83.479,84.177,84.633,85.42,85.974,86.764,87.244,87.848,88.421,89.186,90.043,90.733,91.396,92.289,92.945,94.026,94.879,95.754,96.698,97.829,98.677,99.323,100.009,100.181,100.487,100.816,101.115,101.507,101.901,102.579,103.433,104.095,104.794,105.489,106.134,106.793,107.216,107.899,108.674,109.121,109.529,110.293,111.035,112.051,112.836,113.426,114.117,114.963,115.568
"53","45","S4   Drinking places (alcoholic beverages)","T070453",60.03,60.807,61.184,61.604,61.981,62.489,62.787,62.896,63.418,63.742,63.852,64.266,64.599,65.313,65.813,66.145,66.62,67.354,67.687,68.362,68.903,69.363,69.978,70.491,71.07,71.129,71.841,72.414,73.011,73.492,74.115,74.474,75.029,75.386,76.495,77.055,77.616,78.468,79.219,79.892,80.476,80.931,81.383,81.77,82.153,82.534,83.014,83.467,84.162,84.618,85.409,85.958,86.748,87.227,87.828,88.401,89.163,90.029,90.714,91.373,92.269,92.931,94.016,94.887,95.786,96.739,97.862,98.714,99.343,100.016,100.181,100.484,100.815,101.115,101.502,101.886,102.552,103.402,104.075,104.784,105.49,106.145,106.799,107.228,107.901,108.671,109.114,109.513,110.272,111.018,112.032,112.813,113.403,114.094,114.939,115.545
"54",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","46","  S1   Retail and food services except motor vehicle and parts dealers","T070463",79.109,79.575,79.975,80.347,80.844,81.027,80.829,81.373,81.517,81.651,82.256,82.357,82.39,82.608,82.784,82.88,83.622,84.362,84.382,85.051,85.436,85.208,85.157,85.131,84.532,84.252,84.358,84.189,84.173,85.204,85.971,86.374,87.483,87.882,88.246,88.468,88.524,88.95,88.51,87.263,87.042,88.052,88.167,88.326,89.407,88.166,89.051,89.386,90.456,91.278,91.733,92.849,92.929,93.415,95.369,95.598,95.791,96.781,97.55,95.981,97.027,98.427,98.908,100.323,101.543,103.045,105.08,100.118,98.247,99.32,100.879,101.553,101.856,101.311,101.432,102.681,104.375,106.185,106.734,106.925,107.657,107.515,107.674,108.131,108.027,107.23,107.544,107.392,107.541,107.867,107.892,106.539,103.635,104.469,104.432,103.414
"56","47","  S1   Retail trade except motor vehicle and parts dealers","T070473",81.855,82.352,82.781,83.175,83.701,83.851,83.564,84.171,84.295,84.399,85.073,85.121,85.09,85.267,85.408,85.458,86.27,87.053,86.993,87.664,88.034,87.709,87.566,87.444,86.66,86.274,86.316,86.035,85.934,87.07,87.888,88.287,89.496,89.885,90.206,90.376,90.336,90.722,90.099,88.551,88.21,89.324,89.379,89.502,90.707,89.2,90.153,90.458,91.583,92.449,92.844,94.061,94.029,94.502,96.663,96.833,96.945,97.976,98.763,96.846,97.912,99.423,99.806,101.304,102.571,104.153,106.293,100.364,98.07,99.222,100.988,101.72,102.046,101.377,101.455,102.834,104.704,106.657,107.182,107.289,108.021,107.729,107.793,108.263,108.076,107.038,107.323,107.075,107.149,107.403,107.288,105.579,102.104,102.96,102.801,101.516
"57","48","  S2   GAFO-Department store merchandise stores \1\","T070483",111.236,111.548,111.783,111.978,111.875,111.874,111.958,112.421,112.253,112.705,112.88,112.468,112.214,112.073,112.324,112.425,112.754,112.604,112.234,112.288,112.35,112.652,112.006,111.627,111.096,110.813,110.726,110.203,109.479,109.428,108.986,108.539,108.31,108.101,107.871,107.605,107.504,106.683,106.168,105.549,105.066,104.862,104.193,103.519,102.779,102.041,101.988,101.684,101.613,101.874,101.441,101.396,101.126,101.038,100.743,100.627,100.513,100.671,100.665,100.363,100.48,100.308,99.902,100.172,100.414,100.497,101.21,100.515,100.248,100.36,99.922,99.469,99.096,98.462,97.962,97.631,97.846,98.401,98.949,98.907,99.013,98.758,98.283,98.199,97.954,97.266,96.915,96.437,96.204,95.956,95.645,94.686,93.801,93.592,93.205,92.196
"58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","S1=Based on Census advance data, seasonally adjusted.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","S2=Based on Census preliminary and final data, seasonally adjusted.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","S3=Based on unpublished Census data, seasonally adjusted.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","S4=Based on unpublished Census data, seasonally adjusted by BEA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","1. Includes Furniture and home furnishings stores (line 8), Electronics and appliance stores (line 11),",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Clothing and accessories stores (line 19), General merchandise stores (line 23), Sporting goods, hobby,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","book, and music stores (line 29), and Office supplies, stationary, and gift stores (line 34) industries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",".",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
