"","Table 2#7B# Wages and Salaries by Industry, Monthly","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180"
"11","3","  Goods-producing industries","N231RC1",1067.3,1070.6,1071.5,1063.8,1053.9,1045.2,1043.2,1029.9,1025.8,1022.3,1020.2,1018.8,1011.3,1012.1,1016.2,1014.6,1017,1019.6,1011.1,1008.2,1008.7,1005.5,1004.7,1006.3,997.2,994.3,998.5,994.6,1003.4,1006.7,998.3,1005.8,1017.3,1031.3,1043.1,1035,1023.4,1018.2,1022.3,1033.8,1052,1056.2,1068.5,1076.9,1077,1069.9,1066.5,1071.9,1080.4,1084.5,1083.9,1087.7,1090.9,1094.1,1105.8,1113.5,1115,1121.6,1116.2,1117.1,1156.3,1176.4,1177.8,1173.5,1164.7,1163.9,1163.7,1164.2,1164.6,1173.1,1179,1196.2,1205.3,1202.9,1208.2,1215.4,1210.7,1207.4,1207.8,1198.1,1210.3,1202.4,1215.2,1222.1,1215.6,1212.1,1224.4,1211.2,1210.3,1210.9,1200.9,1200.4,1193.1,1198.6,1189.1,1155.3,1112.3,1090.9,1070.4,1065,1055.6,1049.8,1042.1,1040.6,1036.9,1040.8,1046.9,1044.1,1030.4,1015.2,1024.5,1041.4,1058.7,1052.2,1059.5,1066.4,1067.1,1070.3,1074.1,1080.2,1092.2,1088.1,1096.6,1093.5,1095.8,1096.9,1112.5,1113,1111.5,1104.1,1092.9,1112.8,1138.2,1151,1152.1,1160.9,1146.6,1151.1,1151.4,1146.8,1157,1151.2,1163.6,1196,1149.7,1183.1,1186.3,1178.8,1187.1,1194.3,1187.8,1195.8,1198.7,1198,1208.6,1212.9,1221.3,1233.6,1246,1242.8,1250.4,1257.9,1258.4,1267.3,1274.1,1285.5,1297.9,1295.3,1293.2,1286.3,1284.5,1283.1,1284.2,1282.4,1290.8,1293.4,1286
"12","4","    Manufacturing","N552RC1",742.3,740.5,737.7,733.3,721.8,712.5,711.1,698.3,695,691.8,689.6,686.5,679.1,679.2,683.4,683.6,687.2,689.3,680.9,677.7,677.5,675.1,673.7,674.2,667.9,666.7,670.3,664.2,670.1,671.4,663.6,668.6,676.5,687.6,696.2,687.7,678,672.8,673.4,681.3,693.4,694.2,703,709.2,709.6,704.7,700.6,703.1,707.5,705.9,703.4,705.7,707.5,707,711.8,714.8,713.8,720.3,713.9,712.7,733.3,743.1,742.6,740.3,734,733.3,734.5,733.9,732.6,737,737.7,749.9,754.3,752.2,754.1,757.8,753.6,750,752.3,745.4,751.2,742.5,751.1,755.9,749.7,747.6,753.4,745.3,745.7,748.6,743,740.8,735.1,738.4,730.3,709,683.9,674.2,664.1,665.7,658.1,653.8,649,648.9,650.5,657.6,665.3,664,653.8,642.5,651.3,665.1,679.5,673.7,679.1,682.1,685.1,687.7,691.3,697.7,705.9,700.6,709.9,704.4,705.6,703.5,713,710.9,708.7,707.2,698.9,711.8,726.4,732.5,731.3,739.1,729.9,733.2,734.1,730,734.7,728,734.7,757.5,722.9,747.7,748.6,741.8,744.2,749.1,744,750,750.9,749,755.1,758.6,763.4,769.4,778.5,771.3,775.3,778.6,776.9,781.8,785.5,792.6,799.5,797.3,795.6,791.3,789.4,788.7,790.1,788.9,794.2,797.7,792.8
"13","5","  Services-producing industries","N233RC1",3092.1,3112.3,3121,3099.7,3091.9,3090.3,3076.3,3076.6,3072.1,3070.6,3075.4,3078.3,3075.7,3072.7,3084.6,3099.9,3109.8,3130.1,3114.2,3124.4,3132.6,3133.5,3135.9,3130.6,3119.8,3126,3142.6,3161.7,3194,3208.2,3226.1,3246.5,3259.7,3279.7,3303.9,3300.7,3310.3,3315,3329.4,3352.5,3395.7,3409,3443.8,3464.8,3478.4,3498.5,3492.2,3505.2,3507.5,3515.9,3520,3545.8,3557.8,3579.8,3617.8,3626.2,3650.1,3672.7,3692,3709,3762.9,3791,3807.5,3829.9,3806.7,3822.6,3843,3848.8,3876,3903.4,3937.1,3987.2,4030.2,4076.1,4092.6,4075.8,4070.3,4085.9,4090.8,4087.5,4110,4124.5,4149.4,4177,4180.8,4195.4,4206.1,4185,4183.4,4180.5,4181.8,4196.1,4206.5,4218.3,4183.5,4114.1,4013.1,3958.3,3946.1,3997.7,4035.2,4037.6,4019.6,4020.1,4024.4,4039.9,4061.9,4065.5,4037.8,4015.3,4033.2,4088,4128.5,4137.5,4160.5,4174.5,4180.2,4202.7,4202.7,4236.5,4278,4309.3,4311.8,4312.3,4312.6,4339.2,4390.9,4376.5,4369.4,4341.7,4329.9,4379.5,4451.1,4500.8,4530.2,4535.3,4522.8,4530.5,4518.4,4544.6,4613.9,4655.3,4729.3,4786.3,4599,4615,4631.4,4665.9,4711.1,4743.4,4727.6,4746.9,4759.7,4769.4,4812.1,4818.7,4865.4,4892,4921.4,4920.6,4926.3,4943,4970.6,5013.8,5028.1,5051.7,5103.9,5119.1,5133.3,5139.9,5140.7,5158.3,5186.9,5200.5,5228.2,5257.7,5258.1
"14","6","    Trade, transportation, and utilities","N234RC1",852.4,852.6,853.9,849.6,848.7,849.2,845.2,843.9,843,839.8,841.2,840.5,840.7,840.4,845.1,844,847.6,850.9,849.1,849.2,849.8,846.4,848.4,849.5,848.1,851.1,855.4,854,856.2,856.4,858.2,865.8,870.5,880.2,883.6,878.2,879.2,879.8,881.5,890.8,901,905.3,914,918.2,922.3,924.7,919.9,924,926.5,928.9,927.8,934.5,935.4,939.2,948.9,948.7,950.6,955.3,958.7,963.6,975.8,985.1,987.5,992.4,984.4,988.3,994.6,994.1,997.2,1003.1,1008.3,1017.5,1020.5,1032.8,1042.1,1043.3,1043.3,1049.2,1043.5,1036.8,1040.9,1047.9,1053.6,1052.2,1050.6,1053.6,1055.7,1049.4,1047.4,1047.1,1043,1043.3,1046.4,1047.1,1037.5,1022.6,1004.2,989.7,978.2,982,986.8,981.2,974.6,979.6,982.9,983.2,986.1,986.8,981.3,972,976,990.3,999.6,1000.9,1006.8,1006.2,1010,1013.7,1010.8,1019.5,1029.3,1035.9,1037.7,1040.8,1037.6,1045,1056.8,1050.9,1049.4,1046.9,1045.6,1058.5,1078,1088.5,1087.1,1083.4,1080.9,1086.3,1086.1,1088.9,1098.8,1100.4,1114.6,1118.4,1100.7,1101.3,1106.1,1106.7,1116.1,1119.4,1117.6,1124.5,1125.2,1129,1135.8,1139.4,1149.6,1150.2,1161.5,1166.1,1165,1166,1171.4,1181.9,1184.3,1192.1,1205.9,1211.8,1210.3,1213.2,1209.3,1213,1218.9,1219,1225.4,1232.5,1234.3
"15","7","    Other services-producing industries \1\","N235RC1",2239.7,2259.7,2267.1,2250.1,2243.2,2241.1,2231.1,2232.7,2229.2,2230.8,2234.2,2237.8,2234.9,2232.3,2239.5,2255.8,2262.2,2279.1,2265.1,2275.1,2282.8,2287.1,2287.5,2281.1,2271.7,2274.9,2287.2,2307.8,2337.8,2351.9,2368,2380.7,2389.1,2399.5,2420.2,2422.6,2431.1,2435.2,2447.9,2461.6,2494.7,2503.7,2529.9,2546.6,2556.1,2573.8,2572.3,2581.2,2581,2587,2592.2,2611.3,2622.4,2640.6,2668.9,2677.5,2699.5,2717.3,2733.3,2745.4,2787.1,2805.9,2820,2837.4,2822.3,2834.2,2848.3,2854.7,2878.8,2900.3,2928.8,2969.6,3009.6,3043.3,3050.6,3032.5,3026.9,3036.7,3047.2,3050.7,3069,3076.6,3095.9,3124.8,3130.1,3141.9,3150.3,3135.6,3136,3133.4,3138.8,3152.8,3160.1,3171.2,3146.1,3091.5,3008.9,2968.6,2967.9,3015.6,3048.3,3056.4,3045,3040.5,3041.5,3056.8,3075.8,3078.7,3056.5,3043.3,3057.2,3097.6,3128.9,3136.6,3153.7,3168.3,3170.2,3189,3191.9,3217,3248.7,3273.4,3274.1,3271.5,3275,3294.2,3334.1,3325.7,3320,3294.8,3284.3,3320.9,3373.1,3412.3,3443.1,3451.9,3441.8,3444.2,3432.3,3455.7,3515.1,3554.9,3614.7,3667.9,3498.2,3513.7,3525.3,3559.2,3595,3623.9,3610,3622.3,3634.5,3640.5,3676.3,3679.3,3715.8,3741.8,3759.9,3754.5,3761.3,3777.1,3799.3,3831.9,3843.8,3859.6,3897.9,3907.2,3922.9,3926.7,3931.5,3945.3,3968,3981.5,4002.8,4025.2,4023.9
"16","8","Government","B202RC1",799.9,805.3,808.3,811.6,814.8,820.3,824.9,828.6,832.1,835.6,839.9,842.7,858.8,861.9,864.2,866.7,870.8,873.8,875.5,878.9,879.2,880.7,882.9,884.6,899.9,905.6,909,910.6,912.1,914.6,916.8,915.4,914.7,918.2,919.8,923.1,937.4,942.1,945.8,948.8,950.8,952.2,953.7,955.9,957.5,960.1,963.2,964.4,980.9,982.9,983.6,985.6,987.8,989.6,992.8,993.9,996.7,997.8,1001.7,1004.9,1015.4,1018.9,1022.3,1025.3,1028,1031.1,1035.8,1039.9,1046.6,1049.3,1052.2,1054.9,1071.9,1077,1079.6,1080.5,1082,1084.8,1087.4,1092.3,1097.6,1100,1103.9,1109.2,1121.8,1128.5,1132.3,1134.8,1137.3,1141.4,1145.8,1151.4,1155.8,1159.3,1160.3,1160.3,1166.8,1166.4,1167.5,1173.5,1176.4,1178,1177.7,1177.9,1177.5,1179,1179.9,1181.1,1186.1,1186.9,1189.3,1191.8,1200.5,1198.2,1194.3,1190.4,1186.2,1190.5,1189.6,1189.3,1191.2,1190.9,1192.9,1196.7,1197.3,1202.3,1200.2,1199.9,1195.1,1190.9,1189.1,1190.7,1197.9,1200.7,1201.2,1198,1196,1194.3,1194.4,1196.5,1197.6,1199.6,1200.2,1202.3,1202.5,1203.9,1203.4,1204.5,1205.8,1204.7,1199.5,1203.7,1212.2,1214.4,1217.5,1219.6,1220.6,1223.4,1226.2,1230.6,1234.4,1237.6,1240.8,1243.2,1245.5,1246.6,1248.2,1249.8,1253.7,1256.7,1259,1261.6,1264.7,1268.8,1272.5,1276.3,1279.6
"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","1. Other services-producing industries consists of information; finance and insurance; real estate and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","rental and leasing; professional, scientific, and technical services; management of companies and enterprises,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","administrative and support and waste management and remediation services; educational services; health",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","care and social assistance; arts, entertainment, and recreation; accommodation and food services; and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","other services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Note. Estimates in this table are based on the 2002 North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
