"","Table 4#2#6# Real Exports and Imports of Goods and Services by T","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19"
"1","[Billions of chained (2009) dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1999 To 2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published October 29, 2015  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/28/2015 6:18:40 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"8","1","    Exports of goods and services","A020RX1",1159.1,1258.4,1184.9,1164.5,1185,1300.6,1381.9,1506.8,1646.4,1740.8,1587.7,1776.6,1898.3,1963.2,2018.1,2086.4
"9","2","Exports of goods \1\","A253RX1",819.4,902.2,846.7,817.8,833.1,904.5,970.6,1062,1141.5,1211.5,1065.1,1218.3,1297.6,1344.2,1382.3,1443
"10","3","  Foods, feeds, and beverages","B638RX1",73.9,77.6,79.7,78,79.4,74.5,78.6,84.8,92.2,98.4,93.9,103.6,103.3,102.2,104.4,112.9
"11","4","  Industrial supplies and materials","A639RX1",213.1,232,222.6,223.6,229.9,245.4,251.4,270,284.5,315.6,293.5,339.4,361.5,368.3,383,396.1
"12","5","    Durable goods","B686RX1",74.3,85.1,77.6,72.6,74.4,80.7,86.8,95.1,100.4,111,96,112.3,116.3,116.3,117,122.1
"13","6","    Nondurable goods","B687RX1",138.9,146.8,145,151.5,155.9,165.1,164.9,175.2,184.3,204.9,197.6,227.1,245,251.5,265,273.1
"14","7","      Petroleum and products","LB0000061",32.2,28.6,26.8,30,32.5,35.9,35.6,39.2,42.2,54.8,60.1,69.2,79.8,85,95,102.4
"15","8","      Nondurable goods, excluding petroleum and products","LB0000051",109.9,119.6,119.2,123.1,125.7,131.9,132,138.8,145,151.2,137.4,157.9,164.2,164.4,166,165
"16","9","  Capital goods, except automotive","A640RX1",301.5,346.8,312.4,285.3,292,326.9,356.8,399.3,431.8,457.7,391.5,445.1,487.2,516.1,520.1,533.5
"17","10","    Civilian aircraft, engines, and parts","B688RX1",80.7,69.9,72.3,67.5,60.5,57.6,66.9,74.2,80.3,77.7,74.8,70.1,75.5,86.2,94.2,98.3
"18","11","    Computers, peripherals, and parts \2\","B850RX1",27,33.8,29.9,25.8,27.4,29.8,34.3,37.6,38.9,40.9,37.7,45,52.5,53,53.1,54.5
"19","12","    Other","B689RX1",202.1,243,213.3,196,205.7,239.4,255.4,287.6,312.9,339,279,330.3,359.6,376.7,372.1,379.7
"20","13","  Automotive vehicles, engines, and parts","B641RX1",82.2,86.8,81.1,84.4,85.6,94.1,102.5,110.4,123.4,122.3,81.7,111.5,130.1,140.5,145.9,151.8
"21","14","  Consumer goods, except food and automotive","A642RX1",87.5,96.2,95.4,91.6,97.1,110.4,122,134.8,149.3,161.5,149.3,163.1,170.5,174.1,183.2,195.4
"22","15","    Durable goods","B690RX1",44.8,49.7,49.3,46.8,48.9,57,65,73.7,84.8,91.2,75.3,88.4,96.9,96.9,103.8,110.6
"23","16","    Nondurable goods","B691RX1",42.8,46.6,46.2,44.9,48.4,53.6,57.1,61.2,64.5,70.3,74,74.8,74.1,77.5,79.7,85.2
"24","17","  Other \3\","A643RX1",64.7,62,59.7,63.4,57.5,58,63.3,66.4,65.1,59.2,55.2,55.6,46.8,48,49.7,57.1
"25","18","Exports of services \1\","A646RX1",338.6,354.3,336.6,345.7,350.8,395.4,410.3,443.5,504.1,528.3,522.6,558,600.6,618.7,635.5,642.9
"26","19","  Transport","Y800RX1",60.4,60.3,55.1,55.1,51.3,54.4,56.6,60.3,65.8,68.7,62.2,65.9,67.7,69.1,72.2,73.4
"27","20","  Travel (for all purposes including education)","Y801RX1",133.6,138.6,118.7,111.8,106.7,117.8,112.6,111.5,121.5,130.3,119.9,132.9,139.2,145.2,153.4,154.1
"28","21","  Charges for the use of intellectual property n.e.c.","B684RX1",60.8,64.3,60.2,64.6,66.6,76.3,81.6,88.6,100.7,101.9,98.4,105.9,118.5,117.5,119.3,119.8
"29","22","  Other business services \4\","Y802RX1",74.1,79.9,88.1,98.2,107.3,124.8,133.8,153.8,185.9,199.5,210.9,224.3,241.3,251.6,257.3,266.4
"30","23","  Government goods and services n.e.c.","Y803RX1",11.4,12.6,11.2,10.1,10.9,13.7,16.5,20.1,21.3,18.2,19.8,18.4,22.1,20.8,20.9,18.1
"31","24","  Other","B980RX1",9.9,9.8,9.1,9.1,9.2,9.3,9.3,9.2,9,9.5,11.4,10.6,12.3,14.7,12.7,11.4
"32","25","Residual","A977RX1",-83.9,-86.6,-85.4,-101,-108.2,-115.8,-104.2,-106.8,-111.7,-130.7,-122.8,-157.1,-171.3,-167.9,-169.3,-171.2
"33","26","    Imports of goods and services","A021RX1",1536.2,1736.2,1687,1748.8,1826.9,2035.3,2164.2,2301,2359,2298.6,1983.2,2235.4,2357.7,2410.2,2435.6,2528.9
"34","27","Imports of goods \1\","A255RX1",1286.9,1455.4,1408.4,1461.1,1533,1704.1,1817.9,1925.4,1960.9,1887.9,1590.3,1826.7,1932.1,1972.2,1991.3,2076.5
"35","28","  Foods, feeds, and beverages","B647RX1",59.6,63.5,66.4,69.9,75.3,79.9,82.7,87.8,88.9,87.9,82.9,84.8,86.4,89.7,93.2,97.9
"36","29","  Industrial supplies and materials","LB0000041",464.6,490,485.2,489.3,507.1,564.9,589.4,596.1,577.6,547.8,464.4,493,499.6,478.1,461.5,464.2
"37","30","    Durable goods","A820RX1",110.1,117.5,110.5,116.4,117.5,141,150.7,165,149.3,136.6,95.5,109.7,118.7,125.1,128.3,144.4
"38","31","    Nondurable goods","LB0000071",359.9,377.4,381.8,378,395.9,428.5,442.9,435.4,432.2,414.2,368.8,383.6,382.4,357.1,338.9,329.2
"39","32","      Petroleum and products","B648RX1",260.5,270,277.9,271.4,289.6,308.7,314.9,309,301.7,291.3,267.7,269,263.9,242.2,225.3,214.9
"40","33","      Nondurable goods, excluding petroleum and products","B696RX1",101.9,108.3,107,107.9,110.1,122.1,129.4,127.7,132.1,123.9,101.1,115.5,120.8,119.3,120.2,122.3
"41","34","  Capital goods, except automotive","A650RX1",255.9,307.5,272.5,268.3,284,334.7,372.7,414.9,442.9,450.1,374.1,453.8,516.2,553.1,564.6,604.4
"42","35","    Civilian aircraft, engines, and parts","B932RX1",35.1,37.7,43.1,34.2,31.6,30.9,31.6,33.5,38.6,37.5,30.7,30.5,33.3,35.2,40.4,45.1
"43","36","    Computers, peripherals, and parts \2\","B852RX1",40.2,47,42.8,47.1,51.4,63.7,72.9,85.5,93.9,95.5,94.2,119.6,128.4,133.4,133.1,134.5
"44","37","    Other","B853RX1",190.4,234.4,198.7,193.1,205.7,242.7,270,296.5,310.9,317.4,249.2,303.9,354.3,384.1,389.7,422.2
