"","Table 5#9#3B# Real Gross Government Fixed Investment by Type, Qu","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20"
"1","[Index numbers, 2009=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1997 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 05, 2014   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/25/2014 2:50:16 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
"8","1","      Gross government fixed investment \1\","B782RA3",68.81,70.716,74.948,77.37,80.961,86.042,89.083,90.638,90.666,93.532,95.626,99.065,100,99.921,95.38,90.767,86.266
"9","2","        Federal","B787RA3",57.688,59.215,61.213,61.155,63.683,70.237,75.704,80.059,82.888,87.158,90.482,97.138,100,104.032,100.969,96.963,89.821
"10","3","          National defense","B788RA3",51.083,51.202,51.734,52.259,55.256,62.538,69.494,76.111,80.019,84.525,89.238,97.948,100,101.432,96.386,91.428,83.286
"11","4","          Nondefense","B798RA3",68.222,72.037,76.424,75.411,77.174,82.56,85.644,86.378,87.483,91.374,92.474,95.838,100,108.186,108.287,105.813,100.287
"12","5","        State and local","B799RA3",78.423,80.67,87.097,91.996,96.578,100.12,100.753,99.602,97.048,98.668,99.736,100.585,100,96.684,90.975,85.892,83.417
"13","6","Structures \2\","B760RA3",87.71,87.56,92.631,95.727,100.344,105.314,105.929,103.305,98.464,98.796,98.613,99.287,100,97.911,91.022,82.758,77.852
"14","7","  Federal","B801RA3",92.219,92.731,86.785,71.192,67.113,78.371,82.48,74.312,62.454,65.035,75.855,85.279,100,112.595,100.928,73.066,56.597
"15","8","    National defense","B808RA3",60.477,56.115,49.807,47.822,45.429,50.928,57.066,52.835,49.821,49.681,59.88,78.585,100,97.716,76.037,44.839,34.922
"16","9","      New","B814RA3",60.502,56.14,49.833,47.846,45.453,50.95,57.086,52.853,49.838,49.696,59.89,78.59,100,97.717,76.042,44.85,34.936
"17","10","        Residential","B816RA3",173.417,155.522,135.156,115.87,121.73,122.372,136.104,115.854,128.586,111.204,127.989,139.808,100,129.373,114.769,82.902,59.188
"18","11","        Industrial","B817RA3",100.054,52.004,47.623,54.097,76.727,109.679,106.176,69.94,51.206,46.515,46.043,75.19,100,91.204,96.443,76.547,69.343
"19","12","        Military facilities \3\","B818RA3",48.352,47.525,42.383,41.578,37.037,41.63,47.628,46.645,42.798,44.61,54.859,73.691,100,95.473,71.908,40.263,31.304
"20","13","      Net purchases of used structures","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","14","    Nondefense","B830RA3",138.052,145.428,139.916,104.946,98.439,117.974,119.2,105.356,80.75,87.256,98.962,94.892,100,133.813,136.46,113.385,87.555
"22","15","      New","B831RA3",145.628,137.307,131.556,121.899,114.293,119.845,124.186,124.239,109.794,101.606,101.74,88.401,100,124.476,144.069,119.372,93.824
