"","Table 5#2#5# Gross and Net Domestic Investment by Major Type    ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Billions of dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 07, 2013   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/7/2013 2:45:30 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","      Gross domestic investment","W170RC1",20.1,14.7,9.6,4.1,4.3,7,10.2,13.6,16.9,12.2,14.8,19,30.2,40.7,47.3,47.3,37.7,37.8,42.8,58.8,50.4,68,82.3,81.9,87.1,83.5,98.1,104.8,106.7,103.6,121.5,122.5,126.5,139.6,147.7,158.5,177.5,197.8,200.4,216.2,233.1
"9","2","      Less: Consumption of fixed capital","A262RC1",10.4,10.2,9.5,8.3,8,8.4,8.5,8.8,9.7,10,10.1,10.6,12.1,14.9,18,21.4,23.2,25.8,29.2,31.4,32.3,33.4,37.8,40.6,43.5,46,48.9,54.1,58.9,62.4,65.4,67.9,70.6,74.1,78,82.4,88,95.3,103.5,113.3,124.9
"10","3","      Equals: Net domestic investment","W171RC1",9.7,4.5,0.1,-4.2,-3.7,-1.4,1.8,4.8,7.1,2.2,4.7,8.4,18.1,25.9,29.3,25.9,14.5,12.1,13.6,27.4,18.1,34.6,44.6,41.3,43.6,37.5,49.2,50.7,47.8,41.1,56.1,54.6,55.9,65.5,69.7,76.2,89.5,102.5,96.8,102.8,108.2
