"","Table 5#7#6A# Change in Real Private Inventories by Industry, Ch","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32"
"1","[Billions of chained (2009) dollars]                                            ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 07, 2013   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/28/2013 6:12:13 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997
"8","1","    Change in private inventories","A014RX1",33.3,6.2,27.5,28.3,42.9,32,-14.1,37.7,47.5,50.2,30.8,-10.3,42.9,-21.7,-8.6,85.7,27.6,9,36.3,23.8,33.3,17.9,-2,19.5,24.1,75.4,34.6,33.8,84.8
"9","2","Farm \1\","B018RX1",0,-2.7,4.6,0.5,2,-4.9,6.5,-1.8,8.2,2.3,4.8,-8.1,11.3,8.5,-19.7,7.1,7.9,-2.6,-10.3,-14.8,0,2.9,-2.1,8.1,-8.5,15.6,-14.8,9.5,4.1
"10","3","Nonfarm","B015RX1",34,9.5,22.6,29.3,44.5,42.8,-23.5,41.3,39.2,49.3,26.1,-0.5,31,-30.1,11.6,78.9,19.8,11.1,44.8,38.5,33.4,15.1,0,11.8,32.3,60.5,47.8,24.9,80.5
"11","4","  Manufacturing","A150RX1",14,0,-3.8,8.5,23.7,26,-9.3,17.2,10.6,17.8,15.6,0.5,5.6,-19.2,-0.5,35.6,-7.8,-4.6,10.3,20.7,17.4,10.9,-8.3,-5.8,4.4,14.8,17.2,12.4,27
"12","5","    Durable goods","C624RX1",9.5,-1.6,-5.6,6.3,19.9,14.5,-9.4,9,4.7,14.2,14.7,0,2.1,-14.1,-2.5,24.7,-6.5,-5.8,5.8,13.5,11.4,5.4,-10.4,-8.8,4.1,10,12,10.7,16.5
"13","6","    Nondurable goods","C625RX1",3.7,2.3,3.7,1.5,0.7,11.5,1.6,8.5,6.3,1.9,-1.6,0.6,4,-3.7,2.8,8.7,-0.3,2.8,4.5,6.3,5.3,5.8,4.4,5.2,-0.3,4.1,4.5,0.8,10.1
"14","7","  Wholesale trade","A658RX1",9.3,10.3,7.7,6.9,4.4,15.4,-7.8,11.5,14.9,16,10.7,6,6.6,-3,-1.2,18.3,6.7,9.4,8.5,10.4,3.6,9.6,4.4,9.7,6.7,17.5,14.4,2.6,31.8
"15","8","    Durable goods","A661RX1",5.8,4.2,5.4,5.9,5.4,9.6,-3.2,6.4,7.8,12.3,6.5,4.7,5.2,-3.8,-3.1,11.5,0.4,3.5,4.4,5.7,1.2,3.3,-0.6,3.1,3.5,11.2,11.9,3.1,19.3
"16","9","    Nondurable goods","A664RX1",3.4,6.4,2,0.4,-1.3,5.6,-4.6,4.9,7.1,2.9,4,1.2,1.3,1.1,2.3,6.4,7.2,6.5,4.3,4.8,2.8,7,6,7.4,3.2,5.7,1.2,-1.1,10.8
"17","10","      Merchant wholesalers","A151RX1",7.7,9.8,8.3,6.6,2.9,12.8,-8.3,9.6,15.1,17.2,9.6,8.1,4.6,-2.4,-0.8,16.1,8.3,9.1,9.4,9,2.7,8.5,4.5,9.9,6.6,15.3,11,1.8,28.7
"18","11","        Durable goods","C626RX1",4.9,4.5,6.3,5.6,4.4,8.8,-3.7,4.7,9.1,12,5.7,5.6,3.8,-3.5,-2.8,10.5,1.1,3.8,4.7,4.8,0.6,3,-0.3,4,3.2,9.8,9.7,2.5,17.5
"19","12","        Nondurable goods","C627RX1",2.7,5.3,1.7,0.7,-1.4,3.9,-4.5,4.9,5.8,5,3.7,2.4,0.6,1.4,2.4,5.4,8.1,5.9,4.9,4.3,2.3,6.1,5.8,6.5,3.6,5.2,0.4,-1.1,11.1
"20","13","      Nonmerchant wholesalers","A152RX1",1.6,0.6,-0.5,0.4,1.4,2.6,0.4,1.8,0,-1,1.2,-1.6,1.9,-0.6,-0.4,2.2,-1.2,0.3,-0.7,1.5,0.9,1.1,-0.1,-0.2,0.1,2.2,3.5,0.9,3.1
"21","14","        Durable goods","C628RX1",0.8,-0.1,-0.5,0.4,0.9,0.9,0.3,1.5,-0.7,0.6,0.8,-0.6,1.2,-0.3,-0.3,1.1,-0.5,-0.1,-0.2,0.9,0.4,0.3,-0.2,-0.7,0.3,1.4,2.1,0.6,1.9
