"","Table 6#3D# Wages and Salaries by Industry","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20"
"1","[Millions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1998 To 2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 06, 2015   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/12/2015 3:39:25 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"8","1","      Wages and salaries","A034RC0",4181616,4458006,4825865,4954436,4996411,5137847,5421933,5691959,6057402,6395167,6531869,6251396,6377525,6633159,6930265,7114400,7477771
"9","2","Domestic industries","A4102C0",4186179,4465176,4832430,4961641,5004210,5146089,5431176,5703075,6068763,6405673,6543570,6260078,6385559,6641241,6938912,7123474,7487203
"10","3","  Private industries","A4103C0",3484866,3731410,4052643,4139643,4131055,4232780,4478511,4711564,5033793,5316828,5399465,5084931,5194468,5446485,5740672,5915835,6249957
"11","4","    Agriculture, forestry, fishing, and hunting","N4104C0",24227,24817,25901,26361,26520,26457,28135,28735,30934,33894,34872,34194,34215,34027,39110,40387,43121
"12","5","      Farms \1\","N4105C0",15883,16169,16970,17919,17911,17574,18954,19022,18764,21140,21777,21806,20753,19888,24065,24391,26194
"13","6","      Forestry, fishing, and related activities","N4106C0",8344,8648,8931,8442,8609,8882,9182,9714,12170,12754,13095,12388,13462,14138,15045,15996,16927
"14","7","    Mining","N4107C0",29527,28626,29679,32278,30664,31194,34664,40254,47894,53792,62682,54957,58973,69390,76905,79459,85673
"15","8","      Oil and gas extraction","N4108C0",10294,10159,10922,11637,11217,11410,12933,14550,17388,19031,23211,21676,23226,26126,29240,30408,31880
"16","9","      Mining, except oil and gas","N4109C0",11180,10973,10588,10817,10435,10292,11011,11986,12925,13478,14388,13300,13923,15301,15610,15319,15369
"17","10","      Support activities for mining","N4110C0",8053,7494,8169,9824,9012,9492,10720,13717,17581,21283,25082,19981,21823,27963,32056,33732,38424
"18","11","    Utilities","N4111C0",34837,35856,38377,39764,39882,39390,41010,41905,43599,46137,48067,48797,48905,51041,52674,53286,55092
"19","12","    Construction","N4112C0",211377,233316,256698,272372,274015,278571,296644,321544,354611,369425,363679,307557,286082,290690,305186,323418,351221
"20","13","    Manufacturing","N552RC0",681032,705792,744988,713371,680071,674238,693594,710368,737672,751700,740581,661253,674055,706710,734286,746821,780860
"21","14","      Durable goods","N4114C0",448212,467349,498927,473178,444169,438392,454647,468521,493034,501555,491419,427443,437618,466859,487681,495632,519255
"22","15","        Wood products","N4115C0",16928,17861,18271,17443,17405,17396,18741,19767,19955,18783,16661,13111,12724,12810,13269,14150,15527
"23","16","        Nonmetallic mineral products","N4116C0",19301,20175,21431,21203,20920,20773,21547,22596,23701,23819,22238,18488,18077,18291,18941,19577,20786
"24","17","        Primary metals","N4117C0",27304,27463,27989,25804,23520,22998,24088,24488,25731,25996,26192,20214,21530,24082,25343,25288,26182
"25","18","        Fabricated metal products","N4118C0",61338,62470,65539,63468,60394,59471,62500,65463,69761,72868,74415,62696,64231,69062,74157,75245,79235
"26","19","        Machinery","N4119C0",62939,63288,66516,62433,57346,56114,58594,61256,64896,67748,68951,59515,61120,67965,71963,72389,76092
"27","20","        Computer and electronic products","N4120C0",98855,107001,125314,114379,98878,95131,97784,101706,108008,109758,105996,97959,103609,108638,110145,108465,112434
"28","21","        Electrical equipment, appliances, and components","N4121C0",21334,22256,23477,22641,20851,20406,20862,20919,21910,22504,23036,20492,20842,22277,23215,23926,24543
"29","22","        Motor vehicles, bodies and trailers, and parts","N4122C0",57149,61534,63437,58504,58797,59996,60450,59191,59734,57212,49917,38184,39304,42922,46159,48566,52977
"30","23","        Other transportation equipment","N4123C0",39773,39994,39420,40371,39893,39528,41787,44220,48615,51076,53249,51665,51224,54743,56564,58700,60401
"31","24","        Furniture and related products","N4124C0",17768,18864,19829,19136,18560,18318,18943,19221,19709,19445,18075,14462,13817,13927,14311,14822,15580
"32","25","        Miscellaneous manufacturing","N4125C0",25522,26442,27704,27797,27605,28261,29350,29693,31014,32345,32689,30658,31141,32140,33614,34503,35498
"33","26","      Nondurable goods","N4126C0",232820,238443,246061,240193,235902,235846,238946,241848,244638,250145,249162,233811,236437,239851,246605,251189,261605
"34","27","        Food and beverage and tobacco products","N4127C0",54149,56244,58663,59853,60649,61862,62570,63537,64672,66985,69029,68183,69785,70896,73362,74432,77794
"35","28","        Textile mills and textile product mills","N4129C0",17305,17083,17071,15458,14700,13778,13483,12752,12168,11659,10772,8937,8986,9113,9166,9289,9687
"36","29","        Apparel and leather and allied products","N4130C0",14756,13605,13054,11739,10470,9775,9619,9147,8928,8548,8261,6979,6827,6674,6607,6551,6637
"37","30","        Paper products","N4132C0",26487,26966,27400,26593,25985,25610,25340,25213,25241,25345,25044,23218,23538,23649,23695,23962,24332
"38","31","        Printing and related support activities","N4133C0",28351,28892,29637,28427,27049,26383,26688,26765,27284,27490,26357,22750,21614,21338,21108,21061,21491
"39","32","        Petroleum and coal products","N4134C0",7363,7609,7533,7764,7808,7962,8393,9075,9699,10703,10857,10586,10587,11257,11927,11976,12124
"40","33","        Chemical products","N4135C0",53792,55872,59277,58590,57640,59067,60773,62914,63427,66705,66720,65027,65703,66556,69209,71428,75390
"41","34","        Plastics and rubber products","N4136C0",30617,32173,33426,31769,31600,31409,32079,32444,33219,32710,32121,28132,29397,30369,31531,32490,34150
"42","35","    Wholesale trade","N4137C0",242234,259617,282522,285189,282485,289901,307407,324770,349259,371524,376265,349410,354929,374336,393622,401731,422138
"43","36","      Durable goods","N4138C0",150519,162692,177618,176502,171324,174164,184935,196230,211719,224770,226547,205181,207718,221143,232554,238045,249401
"44","37","      Nondurable goods","N4139C0",91716,96926,104905,108687,111161,115737,122472,128539,137539,146754,149718,144228,147211,153193,161068,163687,172738
"45","38","    Retail trade","N4140C0",301906,322387,345491,354170,359198,367025,379950,392790,407220,419548,414053,393775,399347,411713,426868,437533,457566
"46","39","      Motor vehicle and parts dealers","N4141C0",58491,63416,67271,70337,72398,73791,75782,78090,79874,80985,75737,66975,69723,74509,78961,83128,88742
"47","40","      Food and beverage stores","N4142C0",50613,52641,55265,56924,57608,58359,58985,59326,60951,63012,64979,64898,65145,65695,67349,68748,71249
"48","41","      General merchandise stores","N4143C0",40816,42908,46486,48252,50318,53097,55150,58018,60648,63371,64667,65053,65555,67746,69239,69478,71602
"49","42","      Other retail \2\","N4144C0",151986,163422,176469,178656,178874,181778,190033,197356,205747,212181,208670,196849,198924,203763,211319,216178,225974
