"","Table 7#2#4B# Price Indexes for Motor Vehicle Output            ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175"
"21","13","    New motor vehicles","AB68RG3",30.018,30.173,30.523,30.949,31.017,31.138,31.345,31.567,31.553,31.764,32.054,32.281,32.464,32.741,33.09,33.991,34.819,35.194,34.881,34.531,35.125,35.313,35.53,35.016,34.901,35.376,35.771,35.832,36.388,37.36,38.84,40.352,41.162,42.109,42.52,43.378,44.232,44.834,45.697,46.77,47.395,48.068,49.01,50.585,51.662,52.215,53.231,53.967,55.374,56.906,57.36,58.394,59.973,61.146,62.97,64.297,65.263,67.455,68.638,69.944,69.871,70.808,71.823,71.997,72.511,72.549,73.135,74.015,74.601,75.332,75.721,75.804,76.437,76.917,77.11,78.383,79.109,80.195,80.28,81.651,81.519,81.789,82.248,82.287,82.413,83.04,83.975,85.147,85.488,85.934,85.64,86.747,86.687,86.559,86.876,87.959,89.202,89.605,90.181,91.322,91.744,92.662,93.125,94.142,94.9,95.636,96.456,97.205,98.247,99.27,100.277,100.213,101.095,101.747,101.883,102.158,102.501,102.786,103.125,102.997,103.177,102.73,102.406,101.575,101.156,100.874,101.413,101.96,101.999,102.13,101.916,102.064,101.819,102.168,102.43,102.413,101.496,100.975,101.708,100.851,100.441,99.717,98.583,99.311,99.255,98.12,98.442,99.123,98.842,99.145,98.475,99.409,100.33,100.365,99.322,99.982,100.25,100.296,100.17,99.924,99.757,99.99,99.88,99.816,99.61,99.382,99.19,97.997,98.827,100.341,100.825,102.363
"22","14","      Autos","B139RG3",36.843,37.049,37.613,38.14,38.114,38.294,38.541,38.883,38.715,38.933,39.164,39.426,39.423,39.57,40.03,41.585,42.519,42.556,41.573,40.751,41.505,41.676,41.931,41.023,41.19,41.572,41.826,41.663,41.876,42.905,44.816,46.235,46.529,47.717,48.07,48.959,49.946,50.348,50.891,51.993,52.372,52.824,53.512,55.172,56.523,56.855,57.68,59.002,60.284,61.634,62.457,63.266,64.965,66.319,67.683,68.32,68.437,70.54,71.643,72.488,72.675,73.305,74.014,73.931,74.531,74.993,75.568,76.202,76.647,77.107,77.626,77.966,78.895,79.47,79.962,80.441,81.158,82.425,83.671,84.838,84.924,85.52,86.476,86.851,86.42,86.979,88.07,88.556,88.738,89.154,88.918,89.81,90.374,89.949,90.046,91.013,92.642,93.408,93.755,94.243,94.794,95.433,95.998,96.449,96.824,97.499,98.253,99.072,99.81,100.634,101.673,102.204,102.636,103.168,103.178,103.585,104.145,104.484,105.12,105.304,105.22,105.088,104.779,104.366,104.246,103.91,104.187,103.823,103.604,103.163,103.04,102.989,102.962,103.409,103.433,102.993,102.908,102.858,102.489,102.7,102.023,101.481,101.205,101.357,100.133,99.765,99.445,99.106,98.992,99.352,98.633,99.252,100.062,100.159,99.445,100.333,100.926,100.777,101.047,100.819,100.557,100.542,100.519,100.296,99.942,100.096,100.986,99.672,99.869,100.839,101.062,102.85
"23","15","      Trucks","B705RG3",23.65,23.761,23.918,24.25,24.399,24.465,24.636,24.75,24.866,25.066,25.397,25.594,25.918,26.294,26.531,26.879,27.573,28.248,28.523,28.575,29.014,29.199,29.373,29.185,28.854,29.384,29.88,30.102,30.867,31.76,32.87,34.404,35.627,36.338,36.821,37.654,38.367,39.176,40.343,41.382,42.251,43.133,44.319,45.797,46.601,47.343,48.526,48.727,50.225,51.886,52.02,53.22,54.666,55.646,57.885,59.929,61.908,64.198,65.468,67.329,66.97,68.266,69.69,70.229,70.631,70.104,70.719,71.939,72.713,73.801,74.017,73.768,74.042,74.422,74.259,76.509,77.308,78.199,76.683,78.357,77.946,77.819,77.675,77.296,78.104,78.823,79.562,81.636,82.187,82.68,82.302,83.678,82.794,83.047,83.684,84.978,85.659,85.496,86.471,88.678,88.895,90.216,90.536,92.296,93.545,94.36,95.261,95.936,97.323,98.583,99.567,98.862,100.228,101.01,101.272,101.421,101.559,101.791,101.862,101.477,101.874,101.176,100.846,99.71,99.088,98.849,99.567,100.737,100.944,101.45,101.17,101.444,101.052,101.336,101.766,102.061,100.521,99.639,101.237,99.587,99.365,98.495,96.681,97.851,98.714,96.996,97.779,99.148,98.759,99.023,98.381,99.497,100.481,100.479,99.253,99.787,99.874,100.026,99.68,99.417,99.289,99.671,99.514,99.571,99.489,99.018,98.006,96.905,98.188,100.137,100.841,102.188
"24","16","        Light trucks (including utility vehicles)","B196RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.663,80.473,81.049,80.125,81.386,82.42,83.648,84.254,85.479,85.844,85.043,87.03,85.578,85.451,86.433,87.197,88.72,88.6,90.023,92.06,92.789,94.073,94.542,96.43,98.242,99.369,100.265,100.885,102.667,104.391,105.571,104.087,104.91,105.47,105.568,105.645,105.812,106.189,106.62,106.465,106.695,105.705,105.128,103.727,102.782,101.983,102.722,103.982,104.173,104.762,104.269,104.572,103.926,104.302,104.7,104.833,103.138,102.059,103.978,101.871,101.525,100.282,97.84,99.147,100.119,98.041,99.098,100.816,100.056,100.081,99.026,99.946,101.055,100.854,98.873,99.218,99.184,98.857,98.257,97.391,97.001,97.021,96.82,96.859,96.479,95.732,94.28,92.494,93.478,95.787,96.427,97.885
"25","17","        Other","B197RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.578,68.77,68.115,68.14,68.545,68.958,69.235,72.327,72.301,72.826,72.791,73.547,73.226,73.836,74.057,75.828,75.519,75.333,75.673,77.94,77.528,78.794,78.916,80.384,80.943,81.367,82.2,82.886,83.737,84.349,85.024,85.303,87.2,88.193,88.682,88.985,89.169,89.179,88.569,87.651,88.312,88.257,88.483,87.982,88.132,89.233,89.882,90.814,91.038,91.339,91.554,91.755,91.981,92.035,92.546,93.303,92.239,91.989,92.462,92.433,92.645,93.071,93.284,93.998,94.476,94.026,93.903,94.152,94.998,96.01,96.617,98.318,98.95,99.437,100.293,101.32,101.691,103.179,103.576,105.082,105.943,107.83,107.968,108.096,109.436,110.188,111.005,112.425,114.758,115.224,116.177,116.988
"26","18","    Net purchases of used autos and used light trucks","W242RG3",25.888,26.326,27.239,27.558,28.116,27.586,27.702,27.096,27.689,27.92,26.795,27.186,26.745,27.375,27.77,28.503,29.181,29.477,29.056,28.625,28.516,28.566,28.72,29.709,30.877,31.239,30.528,29.485,28.258,29.502,32.653,35.468,36.3,36.169,37.618,38.353,38.438,41.141,42.467,43.815,45.751,45.843,43.607,42.159,42.418,43.648,45.999,47.26,47.224,49.853,49.194,46.982,47.574,48.146,49.654,53.955,56.765,58.822,63.033,66.254,67.723,70.066,71.896,72.871,74.186,75.263,78.666,82.656,84.495,87.963,89.638,89.658,90.306,88.999,86.64,86.531,86.06,83.504,82.245,82.082,82.535,86.223,88.061,88.514,88.737,89.387,89.963,90.612,92.546,92.298,90.272,89.893,89.972,89.106,88.778,87.918,88.273,89.187,89.93,90.004,89.694,92.045,94.743,97.05,97.452,100,102.8,104.437,102.901,104.019,107.467,111.5,116.91,118.514,117.159,117.345,119.078,117.46,116.613,115.91,116.653,113.879,109.646,108.458,109.672,109.949,111.062,111.553,108.924,109.403,112.308,112.954,111.782,113.093,113.578,116.233,117.198,116.383,115.255,114.8,111.441,109.818,110.371,107.695,107.428,107.161,102.954,95.19,94.374,93.748,95.102,98.831,99.412,99.497,100.475,100.615,100.657,101.121,100.816,99.077,97.101,96.339,96.674,98.262,99.133,98.021,95.695,91.783,88.346,87.276,89.333,96.049
"27","19","      Used autos","B140RG3",25.548,25.989,26.899,27.214,27.768,27.238,27.351,26.743,27.335,27.566,26.441,26.829,26.389,27.016,27.406,28.126,28.796,29.091,28.679,28.255,28.137,28.186,28.34,29.342,30.52,30.883,30.163,29.102,27.847,29.089,32.255,35.086,35.935,35.777,37.244,37.967,38.035,40.786,42.129,43.473,45.443,45.524,43.227,41.691,41.905,43.11,45.432,46.686,46.659,49.27,48.629,46.441,47.028,47.596,49.091,53.345,56.12,58.154,62.329,65.528,66.996,69.323,71.133,72.085,73.354,74.395,77.761,81.74,83.568,87.033,88.707,88.732,89.369,88.065,85.718,85.617,85.164,82.633,81.362,81.181,81.587,85.193,86.992,87.436,87.688,88.344,88.898,89.541,91.451,91.195,89.177,88.797,88.892,88.042,87.709,86.875,87.208,88.124,88.845,88.905,88.546,90.772,93.304,95.535,96.013,98.616,101.342,103.142,101.68,102.812,106.109,110.216,115.383,116.905,115.625,115.94,117.767,116.132,115.316,114.752,115.166,113.069,109.33,108.204,108.964,109.079,110.011,110.53,108.135,108.579,111.384,111.947,110.866,112.121,112.615,115.214,116.12,115.357,114.294,113.868,110.86,109.34,109.896,107.324,106.778,106.442,102.535,95.247,94.467,93.844,95.13,98.819,99.459,99.607,100.425,100.509,100.663,101.109,100.734,99.043,97.153,96.407,96.874,98.513,99.21,97.927,95.543,91.945,88.688,87.991,90.421,96.856
"28","20","      Used light trucks (including utility vehicles)","W243RG3",28.494,28.555,28.959,29.362,29.529,29.572,29.716,30.003,29.946,30.059,30.188,30.468,30.457,30.575,30.906,32.112,32.82,32.804,32.079,31.413,31.993,32.111,32.282,31.788,31.753,32.061,32.233,32.29,32.354,33.232,34.604,35.89,35.923,36.769,37.065,37.894,38.472,38.794,39.241,40.312,40.553,40.833,41.315,43.024,44.157,45.473,47.799,48.892,48.73,51.232,50.363,48.116,48.678,49.199,50.663,54.997,57.93,60.03,64.126,67.158,68.351,70.532,72.323,73.477,75.287,76.716,80.177,83.9,85.619,88.717,90.2,90.155,90.87,89.677,87.433,87.274,86.701,84.137,83.015,82.968,83.65,87.587,89.538,90.02,90.091,90.694,91.343,91.997,93.972,93.763,91.762,91.386,91.41,90.519,90.207,89.288,89.695,90.589,91.383,91.502,91.329,93.949,96.993,99.447,99.683,102.072,105.007,106.242,104.53,105.583,109.377,113.12,119.113,120.913,119.374,119.233,120.746,119.178,118.275,117.299,118.736,114.529,109.434,108.219,110.199,110.788,112.21,112.667,109.69,110.2,113.216,113.955,112.682,114.059,114.535,117.25,118.281,117.406,116.202,115.718,112.017,110.286,110.835,108.054,108.065,107.868,103.358,95.141,94.287,93.651,95.072,98.841,99.366,99.39,100.524,100.72,100.652,101.134,100.896,99.109,97.052,96.276,96.501,98.048,99.062,98.098,95.822,91.64,88.054,86.684,88.448,95.408
"29","21","  Gross government investment","AB64RG3",23.628,23.772,23.914,24.236,24.39,24.556,24.768,25.022,25.164,25.372,25.801,26.046,26.377,26.723,27.067,27.588,28.439,28.881,28.814,28.439,28.268,28.136,28.135,27.772,27.739,28.233,28.766,29.06,29.658,30.494,31.554,32.859,34.05,34.833,35.262,36.058,36.779,37.382,38.294,39.173,39.885,40.602,41.599,42.944,43.739,44.307,45.259,45.821,47.131,48.531,48.907,49.941,51.228,52.264,54.087,55.514,56.996,58.741,59.774,61.209,61.218,62.276,63.322,63.696,64.108,64.337,64.781,65.567,66.41,67.131,67.31,67.205,67.883,68.008,68.32,69.462,70.031,71.74,71.984,73.474,73.282,72.126,71.604,71.402,71.587,72.204,73.1,75.192,75.683,76.248,76.241,77.45,77.088,77.405,77.648,78.912,79.342,79.383,80.338,81.658,81.803,82.57,83.7,84.931,85.721,86.042,86.369,87.044,88.453,89.238,89.482,89.084,89.941,90.335,90.892,91.136,91.409,91.568,91.672,91.149,92.214,92.586,93.268,92.963,92.592,92.92,93.839,94.51,94.982,95.673,95.343,95.836,95.668,95.796,96.012,95.862,94.856,94.35,94.79,94.372,95.116,95.758,95.226,95.316,95.757,95.419,96.118,97.74,97.753,98.435,98.065,98.719,99.681,99.794,99.734,100.792,101.025,101.593,101.722,102.888,103.325,103.943,104.463,104.091,104.414,105.157,105.479,105.194,107.958,110.284,111.33,111.211
"30","22","    Autos","B144RG3",24.929,25.166,25.285,25.613,25.793,26.167,26.473,26.998,27.194,27.418,28.022,28.339,28.838,29.098,29.553,30.319,30.887,31.243,31.267,31.117,31.652,31.817,32.07,31.566,31.659,32.029,32.601,33.032,33.751,34.632,35.792,36.764,37.389,38.405,38.652,39.362,40.306,40.444,40.896,41.63,42.089,42.685,43.517,44.815,45.813,46.05,46.639,47.946,49.069,50.152,51.153,52.083,53.501,55.023,56.446,56.99,57.708,58.758,59.461,60.096,60.738,62.039,62.922,63.316,63.79,64.331,64.337,64.551,65.179,65.272,65.872,66.356,67.193,67.746,68.519,69.318,70.392,72.567,74.141,75.495,76.338,76.537,77.245,77.589,76.891,77.486,78.979,79.785,80.2,80.438,80.717,82.071,83.247,83.473,83.205,83.973,84.657,85.384,86.855,85.608,85.637,85.324,88.384,89.019,89.359,89.398,89.052,90.226,91.918,92.588,92.292,92.549,92.924,92.61,93.287,93.697,94.672,94.595,95.157,94.55,95.778,96.693,97.918,98.605,98.363,98.341,99.835,99.059,98.711,99.626,98.983,100.513,100.116,100.905,100.976,99.975,99.374,97.918,96.485,97.443,100.004,101.44,101.256,99.752,98.61,99.354,100.225,101.961,100.392,100.599,99.069,97.985,99.38,99.438,99.637,101.545,101.78,101.485,101.739,103.922,103.748,102.747,105.163,103.888,103.679,106.318,107.27,105.178,109.153,112.824,115.08,113.514
"31","23","    Trucks","B708RG3",23.419,23.528,23.683,24.012,24.16,24.226,24.395,24.507,24.62,24.823,25.159,25.368,25.608,26.016,26.303,26.701,27.733,28.246,28.127,27.601,26.974,26.658,26.515,26.232,26.143,26.702,27.222,27.466,28.011,28.823,29.841,31.254,32.636,33.338,33.838,34.661,35.293,36.062,37.132,38.059,38.871,39.643,40.713,42.074,42.779,43.492,44.613,44.831,46.222,47.762,47.876,48.949,50.185,51.025,52.996,54.765,56.576,58.62,59.783,61.542,61.289,62.243,63.37,63.741,64.126,64.219,64.838,65.839,66.756,67.678,67.721,67.422,68.055,68.051,68.231,69.459,69.838,71.393,71.337,72.898,72.355,70.698,69.767,69.351,69.865,70.463,71.115,73.751,74.266,74.955,74.835,75.985,75.051,75.392,75.821,77.292,77.602,77.392,78.165,80.525,80.759,82.035,82.159,83.717,84.74,85.213,85.839,86.293,87.569,88.424,88.95,88.208,89.33,90.132,90.622,90.773,90.682,90.951,90.815,90.315,91.292,91.421,91.902,91.191,90.762,91.242,91.938,93.169,93.966,94.569,94.359,94.477,94.379,94.287,94.546,94.701,93.55,93.332,94.516,93.56,93.686,94.093,93.458,94.04,94.956,94.287,94.927,96.509,96.996,97.815,97.756,98.926,99.756,99.894,99.765,100.585,100.81,101.632,101.71,102.573,103.174,104.362,104.254,104.132,104.612,104.793,104.942,105.225,107.514,109.278,109.812,110.276
"32","24","  Net exports","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","25","    Exports","AB69RG3",18.34,18.424,18.272,18.946,18.976,18.484,18.618,19.01,19.122,19.017,20.003,20.105,19.689,20.395,20.069,19.68,20.712,21.534,21.286,21.464,21.933,22.022,22.022,21.89,22.364,22.714,23.69,23.592,24.274,25.063,26.366,28.085,28.506,29.611,30.358,30.72,31.867,31.649,32.523,33.179,34.209,34.805,35.685,36.389,35.953,38.512,39.398,39.999,42.6,43.784,44.071,44.824,47.567,47.314,50.229,52.027,55.872,57.837,58.302,59.796,60.314,60.697,61.167,61.492,62.129,63.046,63.565,64.216,64.842,64.746,65.556,65.858,67.283,67.586,68.022,68.443,68.923,70.741,71.619,72.734,73.133,73.45,73.832,73.912,74.568,74.708,75.065,75.492,75.199,75.522,76.459,78.825,78.767,79.425,79.93,80.313,81.594,82.271,82.808,83.226,83.552,83.925,84.325,84.446,84.237,84.53,84.708,84.298,85.005,85.566,86.177,86.473,86.789,87.184,87.42,87.74,88.053,88.291,88.279,88.008,88.735,89.234,89.64,89.838,90.051,90.269,90.319,90.712,91.038,91.334,91.619,92.445,92.902,93.16,93.38,93.465,93.638,93.714,93.662,94.124,94.446,94.729,95.124,96.065,96.275,96.471,96.799,97.167,97.69,98.233,98.782,99.551,99.805,99.834,100.009,100.353,100.416,100.503,100.599,101.12,101.22,101.421,101.625,101.932,102.093,102.393,102.661,103.291,103.167,103.027,103.012,103.373
"34","26","      Autos","B142RG3",16.889,16.978,16.977,17.152,17.154,17.241,16.892,17.242,17.503,17.678,18.29,18.552,18.553,18.465,18.29,18.028,19.167,19.602,19.778,19.865,20.13,20.217,20.568,20.653,20.915,21.616,22.403,22.492,23.192,23.803,25.029,27.13,27.743,28.967,29.229,29.494,30.367,30.541,31.593,32.819,33.518,33.869,34.833,35.355,35.267,36.757,38.859,38.942,42.269,44.108,44.371,45.421,47.782,49.448,52.163,54.607,58.065,60.064,60.518,62.055,62.589,62.975,63.443,63.746,64.362,65.291,65.824,66.519,67.206,67.134,67.985,68.29,69.497,69.801,70.257,70.714,71.246,73.147,74.059,75.2,75.58,75.884,76.264,76.34,77.025,77.177,77.557,78.013,77.72,78.058,79.026,81.492,81.43,82.372,83.026,82.93,84.298,85.244,85.928,85.91,86.296,86.922,87.54,87.126,87.026,87.568,87.982,87.008,87.962,88.68,89.43,89.364,89.96,90.504,91.059,91.483,91.826,92.218,92.658,92.127,92.503,92.844,93.131,92.759,92.849,93.028,93.153,93.848,93.908,93.786,93.787,95.083,95.257,95.539,95.538,95.356,95.617,95.636,95.67,95.986,96.116,96.373,96.467,97.616,97.611,97.77,97.803,98.185,98.601,99.295,99.263,99.651,99.806,99.771,99.935,100.441,100.473,100.475,100.601,100.983,101.048,101.142,101.175,101.524,101.615,101.714,101.775,102.45,102.181,102.062,102.022,102.259
"35","27","      Trucks","B706RG3",21.497,21.578,21.082,23.108,23.273,20.986,22.467,22.997,22.722,21.973,23.772,23.495,22.311,24.508,23.833,23.206,24.07,25.828,24.534,24.933,25.887,25.993,25.146,24.519,25.465,24.968,26.377,25.799,26.401,27.533,28.982,30.032,30.171,31.173,32.614,33.192,34.933,34.062,34.688,34.436,36.081,37.172,37.832,38.776,37.626,41.835,40.728,42.136,43.732,44.001,44.441,44.88,48.526,45.351,48.624,49.642,54.009,55.912,56.359,57.793,58.288,58.638,59.059,59.339,59.907,60.763,61.263,61.907,62.558,62.489,63.278,63.565,65.422,65.706,66.132,66.558,67.053,68.839,69.697,70.773,71.141,71.432,71.792,71.865,72.497,72.642,73.006,73.448,73.208,73.562,74.509,76.799,76.748,76.94,77.122,78.392,79.492,79.653,79.859,81.101,81.288,81.282,81.389,82.239,81.93,81.944,81.852,82.077,82.506,82.894,83.358,84.019,84.071,84.328,84.269,84.495,84.78,84.868,84.435,84.385,85.394,86.021,86.537,87.188,87.534,87.807,87.804,87.923,88.457,89.095,89.608,90.057,90.76,91.009,91.423,91.739,91.832,91.956,91.798,92.401,92.898,93.197,93.917,94.666,95.118,95.359,95.946,96.275,96.85,97.246,98.259,99.35,99.744,99.87,100.08,100.292,100.376,100.532,100.589,101.233,101.353,101.658,102.053,102.327,102.602,103.194,103.757,104.332,104.384,104.222,104.236,104.733
"36","28","    Imports","AB70RG3",14.173,14.3,13.995,14.177,14.822,14.681,14.382,14.944,14.952,15.061,15.011,16.369,16.383,16.256,16.961,17.162,17.934,18.032,17.966,18.574,19.115,19.443,19.766,20.32,20.592,22.284,22.67,23.161,21.999,23.311,24.988,26.369,28.642,29.029,29.385,29.904,29.933,30.263,31.148,31.707,32.488,32.609,33.958,34.926,36.821,38.579,40.128,41.547,43.532,42.771,42.227,43.451,44.562,44.093,47.058,49.563,50.862,51.835,51.411,55.296,55.046,54.885,54.183,55.221,55.939,56.229,56.108,57.84,57.331,58.484,58.42,59.142,59.626,59.86,59.862,62.534,65.706,67.919,69.073,71.197,72.096,73.126,72.871,74.117,75.685,77.16,76.595,79.015,78.885,77.942,77.145,79.16,78.463,77.165,77.604,79.852,81.125,81.458,81.406,83.046,83.194,82.677,83.329,84.388,83.765,84.812,85.257,87.057,87.264,88.081,88.588,90.162,90.333,91.084,91.644,92.185,91.925,91.912,92.345,92.471,92.34,92.399,92.877,93.371,93.353,93.574,93.451,94.004,94.522,94.752,95.036,95.095,95.234,95.307,95.505,95.791,95.88,95.765,95.965,96.432,96.527,96.512,96.672,96.943,97.001,97.352,97.411,98.235,98.39,98.802,99.376,99.774,99.654,99.887,100.062,100.397,100.265,100.292,100.385,100.742,100.797,101.038,101.369,102.364,102.949,103.263,103.731,103.712,103.408,103.343,103.693,103.976
"37","29","      Autos","B143RG3",13.179,13.349,13.009,13.179,13.86,13.689,13.349,13.944,13.944,14.029,13.944,15.474,15.474,15.305,16.07,16.24,17.005,17.09,17.005,17.685,18.28,18.621,18.96,19.641,19.981,21.936,22.361,22.957,21.596,23.042,24.827,26.187,28.654,28.908,29.248,29.759,29.759,30.098,31.034,31.459,32.225,32.309,33.839,34.69,36.901,39.026,40.812,42.428,44.808,43.532,42.683,44.043,45.149,44.298,47.614,50.419,51.311,52.273,51.844,55.785,55.56,55.406,54.693,55.711,56.406,56.673,56.568,58.302,57.822,58.996,58.959,59.665,60.147,60.372,60.368,63.061,66.271,68.505,69.697,72.459,73.578,74.625,74.621,75.611,77.16,78.808,78.2,80.813,80.438,79.38,78.504,80.626,79.848,78.411,78.776,81.232,82.496,82.837,82.87,84.608,84.745,84.238,84.83,86.184,85.549,86.632,87.04,89.057,89.499,90.027,90.517,92.046,92.198,93.094,93.702,94.315,93.976,93.881,94.124,94.286,94.281,94.536,95.312,95.653,95.471,95.313,94.969,95.537,96.217,96.503,96.401,96.366,96.371,96.433,96.371,96.621,96.652,96.462,96.587,97.324,97.36,97.2,97.328,97.809,97.777,97.842,97.842,98.71,98.839,99.03,99.675,100.123,99.834,99.867,100.027,100.252,99.963,100.059,100.06,100.445,100.317,100.574,101.025,102.217,103.11,103.239,103.404,102.663,102.341,102.806,103.32,103.435
"38","30","      Trucks","B707RG3",21.503,21.275,21.275,21.585,21.827,21.982,22.129,22.211,22.206,22.443,22.671,22.761,22.93,23.183,23.436,23.852,24.591,24.763,24.844,24.754,24.83,25.059,25.296,25.059,24.911,25.172,25.515,25.67,26.066,26.703,27.756,28.989,29.822,30.484,30.737,31.399,31.943,32.417,33.144,34.214,34.801,34.907,35.405,36.949,37.824,38.461,39.334,40.151,40.905,41.812,42.473,43.2,44.416,45.551,47.168,48.548,51.32,52.316,51.89,55.8,55.587,55.444,54.733,55.799,56.439,56.724,56.511,58.36,57.865,59.073,58.928,59.706,60.121,60.325,60.315,63.004,66.189,68.457,69.594,69.814,70.189,71.269,70.36,72.362,74.008,75.079,74.581,76.566,76.99,76.295,75.692,77.532,77.05,76.046,76.652,78.517,79.795,80.092,79.869,81.354,81.523,80.995,81.768,82.376,81.792,82.79,83.276,84.652,84.395,85.611,86.173,87.901,88.253,88.872,89.405,89.824,89.615,89.671,90.326,90.415,90.151,89.969,90.061,90.747,90.916,91.607,91.755,92.29,92.622,92.794,93.536,93.714,94.011,94.101,94.605,94.935,95.092,95.061,95.343,95.503,95.655,95.81,96.005,96.033,96.194,96.854,96.983,97.765,97.955,98.586,99.089,99.434,99.469,99.883,100.075,100.517,100.536,100.51,100.69,101.01,101.227,101.449,101.669,102.483,102.785,103.312,104.156,105.227,104.951,104.122,104.224,104.755
"39","31","Change in private inventories","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
