"","Table 5#3#4# Price Indexes for Private Fixed Investment by Type ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1947 To 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 26, 2010    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/25/2010 2:15:28 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
"8","1","    Private fixed investment","B007RG3",17.622,19.127,19.5,19.933,21.653,22.182,22.366,22.535,22.904,24.252,25.094,25.156,25.394,25.53,25.449,25.465,25.391,25.545,25.981,26.528,27.271,28.367,29.767,31.047,32.611,34.009,35.888,39.422,44.361,46.932,50.616,54.891,59.866,65.468,71.551,75.468,75.349,75.79,76.744,78.579,80.036,82.111,84.099,85.808,87.082,86.831,87.838,89.023,90.06,89.817,89.589,88.756,88.7,89.751,90.553,90.924,92.301,95.541,100,104.419,106.718,107.551,106.132
"9","2","Nonresidential","B008RG3",22.326,24.249,24.811,25.319,27.749,28.377,28.632,28.907,29.3,31.608,33.223,33.386,33.824,33.978,33.783,33.788,33.784,33.955,34.342,34.854,35.741,36.999,38.527,40.348,42.246,43.673,45.355,49.733,56.581,59.718,63.805,68.078,73.606,80.098,87.832,92.67,91.843,91.621,92.34,93.908,94.753,96.857,98.89,100.783,102.341,101.488,101.54,102.029,102.247,101.054,99.775,97.587,96.173,96.219,95.788,95.363,95.355,96.834,100,103.534,106.209,107.897,107.524
"10","3","  Structures","B009RG3",7.798,8.675,8.645,8.753,9.761,10.021,10.217,10.093,10.295,11.176,11.655,11.468,11.53,11.516,11.446,11.537,11.636,11.801,12.143,12.58,12.973,13.621,14.518,15.473,16.664,17.863,19.247,21.91,24.534,25.741,27.973,30.675,34.238,37.421,42.567,45.927,44.757,45.147,46.219,47.106,47.863,49.895,51.848,53.522,54.491,54.502,56.103,58.089,60.601,62.141,64.516,67.48,69.559,72.298,76.087,79.292,82.174,88.441,100,112.922,121.275,125.207,122.811
"11","4","    Commercial and health care","W001RG3",8.835,9.805,9.526,9.491,10.762,11.093,11.099,10.78,10.966,11.91,12.395,12.04,11.934,11.9,11.846,11.973,12.184,12.426,12.815,13.266,13.677,14.355,15.434,16.376,17.798,19.211,20.754,23.059,25.319,26.231,28.01,30.679,34.039,37.846,41.207,43.713,45.079,46.822,48.325,50.009,51.867,53.789,55.707,57.476,58.294,58.686,60.677,63.021,65.546,67.033,69.153,72.381,75.526,78.63,81.437,83.631,85.995,91.404,100,108.496,114.749,119.014,119.798
"12","5","    Manufacturing","C307RG3",9.083,10.114,9.838,9.781,11.092,11.379,11.433,11.13,11.313,12.289,12.779,12.419,12.312,12.297,12.257,12.406,12.636,12.897,13.323,13.822,14.253,14.963,16.087,17.1,18.554,20.073,21.686,24.091,26.451,27.385,29.241,32.019,35.54,39.573,43.157,45.884,47.304,49.132,50.72,52.483,54.42,56.428,58.426,60.269,61.139,61.507,63.57,65.985,68.626,70.174,72.428,75.397,78.428,81.362,84.202,86.74,88.232,92.855,100,106.483,112.261,120.113,123.299
"13","6","    Power and communication","W003RG3",9.385,10.377,10.843,11.287,12.262,12.525,13.137,13.363,13.692,14.88,15.643,15.813,16.157,16.249,16.21,16.041,16.1,16.141,16.524,16.929,17.45,18.329,19.189,20.667,22.059,23.233,24.989,29.133,32.897,34.978,37.708,40.041,44.313,48.658,52.063,54.49,55.177,55.502,56.202,56.151,56.707,59.224,62.617,64.497,65.069,65.887,67.648,70.108,72.96,74.866,76.484,77.344,77.624,80.127,82.442,84.316,86.324,92.68,100,109.568,114.634,122.152,124.229
"14","7","    Mining exploration, shafts, and wells","E318RG3",4.217,4.69,4.569,4.544,5.148,5.279,5.312,5.166,5.252,5.71,5.935,5.777,5.988,5.919,5.775,5.887,5.682,5.689,5.807,6.173,6.397,6.699,7.018,7.436,7.676,8.253,8.77,10.938,13.358,14.482,17.061,20.125,23.326,23.879,31.853,36.325,29.407,26.977,27.026,25.904,22.061,24.216,25.391,26.413,27.961,25.86,26.002,26.436,28.587,29.907,33.926,38.634,37.462,38.947,48.126,57.539,64.076,74.335,100,129.399,146.745,147.142,132.319
"15","8","    Other structures \1\","W004RG3",8.615,9.638,9.512,9.605,10.691,11.016,11.23,11.107,11.358,12.29,12.794,12.581,12.507,12.5,12.452,12.6,12.808,13.045,13.449,13.932,14.353,15.09,16.19,17.23,18.648,20.049,21.603,24.536,27.233,28.238,30.344,32.631,36.054,40.15,43.972,46.887,48.462,49.954,51.343,52.769,54.636,56.552,58.404,60.289,61.328,61.845,63.746,65.966,68.546,70.287,72.416,74.808,77.637,80.873,84.305,86.106,88.439,93.253,100,107.202,112.432,115.011,112.869
"16","9","  Equipment and software","B010RG3",34.996,37.519,38.967,39.944,43.338,44.215,44.321,45.385,45.815,49.219,52.009,53.025,53.998,54.445,54.146,53.878,53.581,53.558,53.607,53.749,54.94,56.416,57.985,60.119,61.905,62.651,63.716,68.414,78.523,83.143,88.083,92.731,98.61,107.032,114.681,119.155,119.406,118.364,118.221,120.094,120.75,122.256,123.786,125.389,127.178,125.681,124.408,123.695,122.265,119.323,115.788,110.641,107.406,106.114,103.603,101.494,100.287,99.897,100,100.194,100.715,101.455,102.008
"17","10","    Information processing equipment and software","B679RG3",254.565,260.124,261.978,267.625,283.623,278.589,277.626,280.352,283.597,291.649,305.778,309.317,312.09,310.384,306.116,298.87,288.242,283.871,276.444,262.656,259.012,257.158,259.297,261.76,255.72,250.088,251.949,256.676,272.425,274.79,271.346,261.2,259.319,261.123,267.313,269.897,262.811,251.625,242.43,235.154,228.591,225.512,220.564,214.966,211.198,200.013,192.361,184.636,175.93,161.998,149.57,135.058,125.622,122.047,115.986,110.658,106.399,102.759,100,98.149,96.698,95.6,93.913
"18","11","      Computers and peripheral equipment","B935RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,496986.194,390212.067,288275.275,204487.975,134306.512,112349.361,92834.959,65070.732,52869.906,45116.45,40849.551,36692.755,27938.206,22534.927,21365.392,17444.067,16136.6,13477.144,11728.211,7933.086,6573.387,5130.361,4508.726,4034.679,3363.776,2721.382,2313.526,1992.948,1697.542,1576.791,1472.397,1335.949,1200.159,1024.233,870.349,765.419,640.569,488.486,376.572,279.774,217.847,190.64,157.838,137.092,122.55,113.617,100,87.395,78.065,69.96,64.239
"19","12","      Software \2\","B985RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.855,149.653,146.999,141.353,135.995,137.107,133.618,129.357,127.722,127.897,129.05,131.191,128.067,125.794,128.221,133.221,138.818,139.13,140.482,137.376,141.433,144.926,150.144,154.135,152.592,149.999,147.368,142,141.008,139.435,132.55,127.943,127.403,116.787,116.037,112.209,111.535,108.87,105.729,102.572,103.851,106.967,107.432,105.534,103.069,100.519,100,101.17,101.7,102.748,101.494
"20","13","      Other \3\","B937RG3",45.817,46.818,47.152,48.168,51.047,50.141,49.968,50.459,51.043,52.492,55.035,55.672,56.208,56.279,56.311,56.124,56.446,56.829,56.886,57.549,59.294,60.845,62.881,65.173,67.5,69.177,70.539,75.024,82.06,85.87,86.563,90.109,92.728,99.552,106.474,111.503,114.609,117.099,118.841,121.84,124.801,126.49,128.104,129.647,131.271,132.624,132.322,131.608,130.479,128.467,126.856,121.284,116.155,113.2,109.273,105.805,103.552,100.794,100,99.647,100.112,100.487,100.542
"21","14","    Industrial equipment","B680RG3",10.002,10.838,11.359,11.825,13.336,13.42,13.801,14.056,14.57,16.092,17.296,17.705,18.107,18.469,18.316,18.315,18.373,18.537,18.814,19.312,20.152,20.998,21.708,22.786,23.804,24.29,24.973,27.322,32.928,35.686,38.924,42.334,46.49,52.54,57.558,60.299,61.537,62.224,63.257,66.138,68.991,72.092,74.712,78.292,81.083,82.881,84.014,85.726,88.652,90.491,91.108,91.622,92.154,92.669,93.272,93.308,94.013,96.367,100,103.192,106.771,110.942,112.322
"22","15","    Transportation equipment","B681RG3",17.362,18.602,19.463,19.809,21.066,22.325,21.487,22.435,21.995,24.146,25.231,25.596,26.132,26.091,26.034,25.754,25.634,25.409,25.341,25.315,25.726,26.438,27.241,28.547,29.963,30.606,30.938,33.817,37.594,40.291,43.42,47.333,51.394,56.79,61.021,63.782,64.739,65.413,67.388,71.606,72.735,73.851,76.448,79.17,83.181,85.373,86.192,88.64,88.251,90.013,91.441,90.818,91.624,91.723,90.951,91.803,94.635,99.243,100,100.872,102.425,102.641,109.493
"23","16","    Other equipment \4\","B862RG3",12.612,13.63,14.082,14.396,15.565,15.686,16.008,16.247,16.408,16.978,17.83,18.252,18.535,18.796,18.803,19.001,19.134,19.307,19.484,19.928,20.6,21.368,22.127,22.927,24.029,24.709,25.237,27.473,33.4,35.862,39.016,42.242,45.905,51.511,57.285,61.363,62.736,63.927,65.223,67.28,68.988,71.026,73.94,76.876,79.397,81.123,82.544,83.929,85.659,87.957,89.059,90.376,91.549,92.139,93.447,94.228,95.109,96.047,100,102.32,104.601,108.231,112.578
"24","17","Residential","B011RG3",9.784,10.606,10.747,11.012,11.801,12.125,12.212,12.261,12.516,12.835,12.868,12.836,12.875,12.962,12.983,13.003,12.901,13.003,13.372,13.857,14.339,15.1,16.144,16.666,17.632,18.703,20.359,22.46,24.547,26.124,28.759,32.281,35.902,39.789,43.036,45.34,46.38,47.714,48.944,50.994,53.079,54.913,56.68,58.011,58.771,59.486,61.89,64.069,66.403,67.828,69.557,71.412,74.151,77.415,80.994,83.002,86.953,93.296,100,106.081,107.513,105.779,100.716
"25","18","  Structures","B012RG3",9.422,10.219,10.366,10.627,11.39,11.71,11.796,11.848,12.105,12.43,12.465,12.438,12.465,12.554,12.579,12.604,12.507,12.611,12.981,13.467,13.945,14.695,15.728,16.241,17.201,18.269,19.923,22.002,24.043,25.597,28.224,31.727,35.326,39.19,42.398,44.657,45.679,47.019,48.272,50.343,52.436,54.281,56.061,57.402,58.182,58.911,61.344,63.525,65.885,67.321,69.071,70.954,73.746,77.055,80.683,82.729,86.773,93.238,100,106.142,107.587,105.832,100.701
