"","Table 5#4#3# Real Private Fixed Investment in Structures by Type","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 20, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/25/2010 2:16:00 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","    Private fixed investment in structures","B349RA3",17.03,12.771,9.037,5.215,4.093,4.981,6.14,7.94,9.401,8.374,10.374,11.728,13.057,7.242,4.816,5.346,6.859,18.597,20.436,23.285,21.898,27.466,25.165,24.852,26.261,27.925,31.445,31.099,30.014,29.406,33.891,33.499,33.749,36.264,38.903,41.879,43.859,43.051,41.803,44.932,46.716,45.235,51.13,56.904,58.488,50.902,44.861,50.809,57.845,63.378,65.314,59.422,59.724,54.569,59.451,68.037,70.944,71.249,71.094,70.844,70.223,67.332,60.314,63.032,65.864,70.241,70.53,75.563,78.694,83.886,86.934,90.136,89.837,85.954,89.32,95.492,100,97.892,91.802,84.941
"9","2","Nonresidential","B009RA3",33.695,28.836,18.557,11.365,8.816,9.94,11.028,14.477,18.358,14.689,15.5,17.596,20.899,12.917,9.387,12.292,16.574,32.74,29.776,31.334,30.294,32.461,34.946,34.809,37.902,39.201,42.011,46.421,46.396,43.866,44.917,48.488,49.151,51.393,51.986,57.399,66.553,71.109,69.313,70.299,74.096,74.3,73.082,75.359,81.52,79.755,71.355,73.073,76.079,87.058,98.098,103.837,112.161,110.325,98.404,112.125,120.095,106.935,103.859,104.539,106.616,108.187,96.15,90.354,89.768,91.405,97.235,102.744,110.28,115.911,116.049,125.101,123.191,101.377,97.514,98.571,100,109.18,125.495,138.392
"10","3","  Commercial and health care","W001RA3",19.713,16.263,9.806,5.848,3.439,3.983,4.865,6.385,7.733,5.843,5.944,6.905,7.663,2.733,0.605,1.096,3.113,13.775,9.01,11.555,10.766,13.775,13.248,10.326,14.145,17.574,22.912,25.939,24.59,25.89,28.088,29.898,34.109,38.012,36.809,40.013,46.905,45.791,44.032,48.193,55.604,56.333,61.547,67.225,70.254,65.861,51.321,50.625,53.323,60.748,72.416,79.64,86.182,93.889,91.126,110.924,128.088,118.951,114.649,118.068,116.575,111.957,86.985,80.845,84.103,88.004,93.224,100.418,110.968,117.876,122.172,130.358,124.041,105.054,98.431,100.877,100,106.062,116.608,114.464
"11","4","    Office \1\","W031RA3",25.518,20.346,11.913,7.15,4.522,5.351,6.568,8.534,10.154,7.371,7.618,8.951,9.77,3.256,0.642,1.064,3.759,18.318,11.562,15.16,13.156,15.869,14.834,11.003,17.199,21.819,29.526,34.007,30.671,31.7,35.036,37.299,41.81,45.51,43.469,45.993,55.284,53.833,52.338,56.923,64.23,63.205,69.379,67.504,71.907,67.251,51.448,48.871,51.404,60.417,78.91,99.1,118.811,146.417,131.07,158.62,187.933,166.643,149.554,151.922,148.219,136.903,107.503,90.438,90.687,93.083,103.229,110.135,128.746,150.787,160.251,178.82,164.765,114.179,96.131,97.336,100,111.551,123.674,126.003
"12","5","    Health care","W032RA3",11.294,11.422,7.969,4.616,1.783,1.732,2.02,2.905,4.04,3.917,3.641,3.943,4.839,2.381,0.754,1.649,2.61,6.819,5.637,6.3,8.571,13.66,14.332,12.739,11.491,13.014,13.954,14.178,17.82,20.292,20.161,21.434,26.501,32.338,32.706,39.027,41.899,41.138,37.872,42.433,53.029,58.913,63.406,65.55,63.129,59.075,53.559,54.868,52.094,51.531,53.384,58.793,67.518,87.078,90.603,90.717,87.562,81.367,81.281,89.2,87.337,89.842,80.35,80.361,83.813,80.32,74.017,76.433,86.762,85.347,84.877,85.973,82.521,92.99,97.62,99.861,100,103.484,109.845,118.78
"13","6","      Hospitals and special care","C311RA3",10.261,11.668,8.697,4.978,1.514,1.251,1.382,2.197,3.439,3.884,3.439,3.571,4.649,2.633,0.922,2.09,2.855,5.612,5.414,5.57,9.18,15.725,16.889,15.481,12.396,13.537,13.199,12.551,18.368,21.598,20.697,21.995,28.12,35.495,36.44,44.749,46.776,46.025,41.777,47.177,60.44,68.888,73.849,77.48,73.181,68.492,64.054,66.457,62.1,59.438,58.036,61.019,68.7,89.608,98.026,92.377,81.68,77.785,81.548,92.106,90.341,96.33,89.22,93.055,97.911,92.633,81.664,83.642,93.179,91.595,86.656,88.566,87.611,101.034,101.902,98.779,100,111.853,118.658,127.353
"14","7","        Hospitals","W033RA3",9.276,10.548,7.863,4.5,1.369,1.131,1.25,1.986,3.109,3.511,3.109,3.228,4.203,2.38,0.833,1.889,2.581,5.073,4.895,5.036,8.299,14.216,15.268,13.995,11.207,12.238,11.933,11.347,16.605,19.517,18.703,19.875,25.41,32.074,32.928,40.437,42.268,41.59,37.751,42.631,54.615,62.25,66.733,70.014,66.129,61.892,57.881,60.053,56.116,53.711,52.443,55.139,62.079,80.973,88.58,83.475,73.809,70.289,73.69,83.23,81.635,87.047,80.622,84.088,88.476,85.232,72.02,66.936,77.8,71.176,68.436,70.294,74.763,90.354,95.928,95.854,100,110.594,118.232,125.317
"15","8","        Special care","W034RA3",18.362,20.88,15.564,8.909,2.709,2.238,2.474,3.932,6.155,6.95,6.155,6.391,8.32,4.712,1.649,3.74,5.11,10.043,9.689,9.968,16.428,28.14,30.223,27.704,22.184,24.225,23.621,22.461,32.869,38.723,37.107,39.433,50.414,63.636,65.33,80.227,83.862,82.515,74.899,84.58,108.359,123.505,132.399,138.91,131.201,122.795,114.838,119.146,111.335,106.564,104.049,109.398,123.168,160.652,175.745,165.618,146.44,139.456,146.204,165.131,161.967,172.705,159.957,166.833,175.539,153.487,161.048,221.283,219.872,259.787,236.735,239.086,193.459,189.04,151.152,122.905,100,122.235,122.171,144.139
