"","Table 1#5#3# Real Gross Domestic Product, Expanded Detail, Quant","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175"
"58","50","  Federal","B823RA3",72.285,71.132,71.182,69.277,67.908,65.781,64.808,64.455,61.946,61.053,60.796,58.915,59.155,60.101,56.86,56.673,57.611,56.718,54.311,54.354,56.066,55.977,56.258,56.671,56.034,55.584,56.97,57.115,56.588,56.466,56.306,56.45,56.919,57.857,58.191,57.621,57.823,59.202,59.411,59.932,60.013,60.755,60.661,60.647,62.588,64.162,63.297,63.511,64.826,66.761,66.689,67.403,67.508,68.12,69.141,71.185,72.042,73.574,75.639,72.99,73.614,75.924,75.634,78.144,78.977,80.904,83.617,83.585,83.141,85.792,89.039,87.657,88.179,89.403,89.498,90.829,88.361,87.461,86.806,89.413,87.583,89.554,90.416,89.962,91.312,91.421,90.605,91.401,92.11,92.371,90.65,88.871,88.899,88.81,89.824,89.87,87.106,85.876,84.97,85.415,82.358,81.893,84.14,81.83,81.63,81.307,80.754,77.722,79.341,80.472,79.053,78.825,77.764,79.142,78.884,78.776,76.319,78.419,77.767,78.529,78.01,78.009,79.646,81.416,78.194,81.324,79.747,79.379,81.069,82.805,83.361,84.368,86.376,88.372,89.772,91.289,91.315,95.718,95.812,96.511,97.749,98.304,100.01,98.778,99.19,99.286,101.608,99.915,102.763,101.887,101.792,102.066,100.828,102.582,104.95,105.236,107.703,108.996,112.058,114.518,113.57,117.445,119.128,119.772,120.614,123.177,124.138,123.197,120.195,120.769,121.385,119.101
"59","51","    National defense","B824RA3",87.542,85.578,85.448,83.658,81.434,77.587,76.38,75.8,72.237,69.47,68.079,66.136,65.182,66.208,61.528,61.434,62.627,61.504,57.856,58.257,59.601,60.56,59.117,59.101,58.647,57.741,59.928,59.805,58.981,58.94,58.813,58.578,59.235,60.138,60.167,58.505,58.876,60.203,60.365,60.633,60.931,62.156,61.972,62.32,64.154,64.308,64.427,65.275,66.514,68.523,69.108,70.367,71.161,73.141,74.413,76.541,76.996,78.776,79.314,81.355,81.609,82.477,82.148,85.65,86.242,88.731,92.308,92.727,92,95.469,99.187,96.41,97.831,100.183,101.665,101.522,100.432,99.576,98.608,100.687,97.426,99.502,100.711,99.703,99.921,99.639,97.934,99.725,100.593,100.318,97.631,94.314,92.843,92.91,94.185,93.464,89.785,88.463,87.26,88.097,83.683,83.726,86.484,82.395,82.174,82.028,81.047,78.495,80.026,81.117,79.396,78.886,76.352,78.151,77.772,78.199,73.543,76.359,77.308,76.7,75.772,75.81,78.056,79.904,75.179,78.647,77.03,77.09,78.447,79.544,80.267,81.374,83.128,85.041,86.482,88.476,87.785,95.191,94.066,95.929,97.359,97.871,100.708,98.201,99.068,99.826,102.492,98.614,101.115,101.384,100.892,102.963,101.066,103.103,105.645,105.655,107.756,109.173,113.693,115.975,113.724,118.106,120.457,120.073,120.233,121.992,123.698,121.846,117.822,119.841,121.311,117.332
"60","52","      Consumption expenditures","B997RA3",96.214,97.143,95.853,95.936,91.237,87.354,86.387,85.218,84.215,81.428,78.859,78.484,78.232,78.009,74.174,72.863,72.459,71.698,68.517,68.646,68.995,69.487,67.026,66.758,66.599,66.569,66.304,66.033,65.197,66.216,64.897,64.646,65.152,66.208,66.847,65.413,66.165,66.928,67.106,66.277,67.227,68.623,66.493,67.489,69.149,69.918,70.563,70.748,72.536,73.888,74.323,75.574,77.021,77.765,79.992,81.41,81.993,83.244,83.189,84.596,84.657,85.485,85.575,87.471,88.601,89.564,92.462,93.193,92.935,95.743,97.045,94.733,96.86,98.311,99.2,100.179,100.501,99.382,98.355,100.818,96.962,99.679,99.701,99.843,99.642,98.713,96.519,98.646,101.047,99.946,97.366,94.759,92.771,92.424,93.796,93.763,90.916,89.414,88.684,89.063,85.793,85.135,87.202,83.989,83.528,83.297,82.954,80.05,80.922,82.161,80.748,81.347,79.212,81.218,79.668,80.19,75.843,78.594,78.671,78.634,78.21,77.287,79.31,81.857,76.407,80.486,78.36,78.529,80.282,80.872,81.428,82.601,84.633,85.772,86.719,89.262,88.456,96.38,94.719,96.552,98.203,98.485,100.79,98.265,99.548,99.751,102.339,98.362,100.843,100.214,100.367,101.869,100.2,101.456,104.262,104.298,106.299,105.978,110.18,112.349,110.855,114.66,116.901,117.125,117.064,118.441,120.05,117.569,115.377,117.923,119.087,115.515
"61","53","      Gross investment","B788RA3",55.818,44.315,48.062,39.959,46.203,42.561,40.546,41.903,29.674,27.042,29.813,22.537,19.282,23.876,17.445,20.881,26.533,24.475,19.859,21.003,25.21,27.478,29.322,30.102,28.725,25.043,35.148,35.511,34.733,31.228,34.948,34.776,35.895,36.249,34.302,32.008,31.105,34.174,34.265,38.109,36.207,36.788,43.122,41.263,43.65,41.669,39.947,43.133,42.306,46.599,47.694,48.936,47.328,53.72,51.498,56.108,56.056,59.699,62.393,66.701,67.709,68.725,66.774,76.451,74.886,83.424,89.647,88.715,85.981,92.159,106.128,101.409,99.722,106.114,110.302,105.003,97.399,97.803,97.144,97.375,97,95.986,102.755,96.346,98.528,101.338,102.024,102.156,95.601,99.352,96.224,89.497,90.627,92.768,93.507,89.339,81.631,81.238,77.721,80.831,70.851,74.379,80.464,72.165,73.123,73.399,69.306,68.607,73.381,73.749,70.507,64.253,59.655,60.305,66.1,66.016,59.804,62.927,68.576,64.903,61.253,66.495,69.92,67.918,67.282,67.279,68.56,67.994,67.048,71.062,72.745,73.439,73.485,80.149,84.629,83.206,83.268,87.325,89.681,91.733,91.684,93.724,100.116,97.726,95.764,100.344,103.543,100.348,102.97,109.641,104.551,110.675,107.153,114.877,115.473,115.274,118.049,132.359,139.195,142.286,134.481,143.089,146.229,141.343,143.133,147.737,150.147,153.045,135.186,133.174,136.957,129.923
"62","54","    Nondefense","B825RA3",43.058,43.445,43.841,41.734,41.994,43.084,42.558,42.633,42.116,44.732,46.601,44.851,47.411,48.209,47.823,47.446,47.879,47.44,47.544,46.854,49.34,47.09,50.917,52.216,51.189,51.648,51.428,52.111,52.184,51.9,51.673,52.584,52.674,53.69,54.645,56.288,56.154,57.654,57.968,59.024,58.653,58.392,58.483,57.706,59.889,64.479,61.525,60.399,61.893,63.69,62.222,61.777,60.409,58.097,58.601,60.5,62.243,63.26,68.597,55.785,57.162,62.704,62.463,62.786,64.182,64.907,65.768,64.745,64.914,65.826,68.094,69.688,68.284,67.097,64.23,68.713,63.309,62.313,62.316,66.056,67.239,68.991,69.123,69.827,73.559,74.492,75.544,74.264,74.647,76.02,76.293,77.719,80.891,80.465,80.931,82.583,81.701,80.665,80.369,80.014,79.718,78.223,79.429,80.729,80.565,79.878,80.19,76.197,77.99,79.198,78.389,78.73,80.646,81.173,81.154,79.976,81.924,82.594,78.732,82.245,82.544,82.461,82.879,84.496,84.278,86.733,85.239,84.015,86.369,89.387,89.607,90.416,92.933,95.098,96.42,96.976,98.458,96.789,99.352,97.687,98.537,99.178,98.599,99.955,99.436,98.176,99.796,102.592,106.163,102.927,103.653,100.203,100.325,101.492,103.5,104.363,107.602,108.64,108.622,111.459,113.237,116.062,116.365,119.137,121.391,125.618,125.038,125.985,125.111,122.665,121.494,122.745
"63","55","      Consumption expenditures","B542RA3",46.483,47.069,47.957,45.571,46.143,47.227,46.61,46.545,46.03,49.053,51.057,49.149,52.127,52.981,52.72,52.367,52.284,52.007,52.194,51.281,54.841,50.589,56.462,57.438,55.894,57.002,56.695,57.062,57.054,56.169,55.988,57.207,57.504,58.368,58.79,61.185,60.378,61.514,60.892,62.802,62.909,62.56,62.064,62.281,63.686,69.383,65.376,64.36,65.949,68.468,66.582,66.122,65.03,62.022,62.982,65.377,66.081,67.454,73.565,57.792,58.902,65.504,65.4,65.454,66.606,67.993,68.213,67.093,67.075,68.584,71.44,72.635,70.726,68.292,64.904,70.284,64.919,63.674,63.389,68.239,69.35,70.874,70.985,71.594,74.906,76.13,77.824,76.718,76.547,77.23,77.321,77.847,81.399,81.218,81.739,82.692,81.067,80.353,80.366,80.755,81.676,80.434,81.373,82.024,81.37,81.232,81.312,76.713,77.644,78.638,77.627,78.807,80.61,81.169,81.09,80.879,80.935,81.337,77.086,81.338,81.093,80.131,80.843,81.233,83.345,86.471,84.783,83.953,86.459,89.847,90.181,90.781,92.797,95.295,96.574,97.314,99.241,96.765,99.744,98.081,99.242,99.517,99.117,100.781,100.171,98.753,99.555,101.521,105.35,102.491,103.205,99.266,99.471,100.474,102.448,103.507,106.762,107.553,107.245,110.233,112.481,115.752,115.467,117.96,120.015,123.615,122.839,123.619,122.882,120.354,118.853,120.833
"64","56","      Gross investment","B798RA3",29.202,28.907,27.638,26.58,25.774,26.83,26.642,27.173,26.682,27.787,29.104,27.978,28.991,29.557,28.759,28.316,30.502,29.524,29.342,29.455,28.163,32.789,29.55,31.845,32.591,30.871,30.951,32.66,33.005,34.771,34.4,34.202,33.569,35.082,37.876,36.777,39.036,41.779,45.416,43.381,41.32,41.394,43.567,39.273,44.171,44.621,45.542,44.063,45.173,44.287,44.382,44.015,41.694,41.987,40.806,40.801,46.356,45.99,48.269,47.026,49.404,50.773,50.014,51.378,53.707,51.777,55.185,54.573,55.505,54,53.853,57.045,57.693,61.61,60.906,61.683,56.153,56.196,57.388,56.527,57.974,60.651,60.875,61.99,67.485,67.19,65.508,63.456,66.176,70.541,71.599,77.005,78.503,76.994,77.232,82.126,84.726,82.181,80.419,76.49,70.309,67.572,70.083,74.569,76.834,73.434,74.883,73.897,80.099,82.395,82.62,78.621,81.158,81.513,81.813,75.365,87.66,89.776,88.027,87.412,90.719,95.591,94.347,103.03,89.393,87.995,87.644,84.115,85.549,86.359,85.9,87.963,93.564,93.645,95.223,94.61,93.215,96.769,96.616,94.936,93.724,96.86,95.046,94.286,94.351,94.161,101.46,110.028,111.827,105.95,106.779,106.809,106.328,108.686,110.936,110.375,113.476,116.329,118.439,120.144,118.423,117.91,122.606,127.465,131.22,140.246,141.176,143.408,141.478,139.686,141.125,136.635
"65","57","  State and local","B829RA3",42.268,42.623,42.713,42.625,43.021,43.251,44.228,44.451,44.653,44.952,45.063,45.642,45.792,45.695,46.068,46.717,46.928,47.009,47.503,48.085,48.713,49.339,49.286,49.317,50.778,50.401,51.025,51.675,52.238,51.342,50.983,50.821,51.31,51.614,51.56,51.645,51.657,53.172,53.768,54.268,53.375,53.869,54.066,54.683,54.936,54.218,53.456,53.223,53.623,52.596,52.427,52.844,52.68,52.846,52.85,53.217,53.408,53.279,53.7,53.667,54.281,54.984,55.942,56.569,57.256,58.439,59.565,60.258,61.759,62.514,63.114,63.29,63.449,63.446,63.393,64.012,64.922,65.773,66.099,66.939,67.29,67.965,68.595,69.512,70.609,70.73,71.172,71.939,72.031,72.317,72.733,73.258,74.201,74.106,74.153,74.165,74.467,75.107,75.523,75.88,76.093,76.899,77.761,78.034,78.659,79.279,79.329,79.72,79.556,80.706,81.434,82.662,83.534,83.832,84.135,84.419,85.101,86.686,88.313,89.063,90.065,90.636,91.435,92.579,93.332,93.347,93.827,94.47,95.564,97.518,96.931,98.931,100.03,100.302,100.711,100.848,100.511,100.201,100.608,100.31,100.325,100.575,100.14,99.895,99.806,99.922,99.995,100.277,100.205,100.851,101.149,101.437,101.96,102.288,102.334,102.661,102.501,102.473,102.49,101.776,101.583,101.817,101.424,100.689,99.704,99.814,99.689,99.02,98.177,97.488,97.107,96.461
"66","58","    Consumption expenditures","B991RA3",39.407,39.985,40.564,41.241,41.863,42.341,43.025,43.625,44.131,44.531,45.036,45.566,45.873,46.309,46.763,47.113,47.337,47.757,48.438,48.975,49.529,50.045,50.551,51.155,52.167,52.738,53.167,53.168,53.236,53.327,53.643,53.954,54.198,54.324,54.72,54.998,55.324,55.362,55.759,56.189,56.31,55.96,55.725,56.107,56.128,56.013,55.842,55.637,55.41,55.447,55.827,56.054,56.295,56.536,56.523,56.669,57.192,57.11,57.127,57.154,57.376,57.861,58.525,59.106,59.762,60.594,61.818,62.825,64.084,64.881,65.459,66.126,65.876,65.935,65.646,66.196,67.337,67.85,68.374,69.005,69.51,70.017,70.639,71.265,71.945,72.36,72.89,73.224,73.578,73.926,74.206,74.557,75.119,75.553,76.136,76.405,76.878,77.068,77.527,77.862,78.532,79.14,79.607,79.889,80.548,80.939,81.261,81.674,81.642,82.561,82.844,83.323,83.731,84.36,85.136,85.949,86.941,87.945,88.874,89.618,90.485,91.184,91.916,92.569,92.817,93.299,93.737,94.296,95.21,96.214,97.257,98.32,99.282,99.926,100.293,100.25,99.95,99.733,99.481,99.349,99.501,99.602,99.6,99.761,99.849,99.893,100.14,100.118,100.167,100.372,100.848,101.481,101.935,102.295,102.357,102.585,102.363,102.026,102.075,101.805,101.695,101.621,101.246,101.014,100.582,100.225,99.895,99.619,99.615,99.268,98.773,98.054
"67","59","    Gross investment","B799RA3",50.539,50.127,48.55,45.85,45.458,44.837,46.776,45.716,44.875,44.82,43.592,44.311,43.926,42.019,42.103,43.753,43.918,42.837,42.67,43.375,44.21,45.153,43.344,41.61,44.35,41.091,42.298,44.98,47.124,43.107,40.58,38.871,40.13,41.001,39.433,38.855,37.799,44.262,45.512,46.23,41.963,45.266,46.901,48.279,49.288,46.584,43.888,43.571,46.026,41.537,39.577,40.598,39.116,39.032,39.092,40.173,39.256,38.967,40.753,40.507,42.47,43.926,45.914,46.7,47.5,49.955,50.711,50.243,52.618,53.214,53.883,52.26,53.919,53.686,54.504,55.374,55.42,57.519,57.104,58.719,58.489,59.787,60.446,62.458,65.141,64.139,64.24,66.683,65.749,65.791,66.741,67.961,70.433,68.23,66.128,65.102,64.71,67.161,67.401,67.845,66.208,67.821,70.283,70.517,71.003,72.546,71.497,71.801,71.105,73.186,75.701,79.964,82.736,81.688,80.062,78.188,77.616,81.564,86.037,86.814,88.377,88.424,89.503,92.699,95.563,93.62,94.275,95.268,97.128,103.122,95.598,101.575,103.259,101.954,102.543,103.452,102.947,102.224,105.525,104.488,103.897,104.802,102.476,100.475,99.619,100.047,99.376,100.957,100.353,102.892,102.435,101.27,102.086,102.279,102.256,102.991,103.081,104.365,104.243,101.68,101.165,102.642,102.186,99.372,96.086,98.152,98.882,96.575,92.202,90.069,90.168,89.826
"68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","1. Net expenses of NPISHs, defined as their gross operating expenses less primary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","sales to households.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","2. Gross output is net of unrelated sales, secondary sales, and sales to business,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","to government, and to the rest of the world; excludes own-account investment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","(construction and software).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","3. Excludes unrelated sales, secondary sales, and sales to business, to government,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","and to the rest of the world; includes membership dues and fees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","4. Excludes software ""embedded,"" or bundled, in computers and other equipment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
