"","Table 1#1#5# Gross Domestic Product","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"11","4","    Durable goods","DDURRC1",9.8,7.7,5.9,4,3.8,4.6,5.5,6.7,7.4,6.1,7.2,8.3,10.3,7.6,7.5,7.7,9.1,17.1,21.8,24.5,26.6,32.4,31.7,31.2,34.6,33.7,40.7,40.2,42,39.5,44.9,45.6,44.2,49.5,54.2,59.6,66.4,71.7,74,84.8,90.5
"12","5","    Nondurable goods","DNDGRC1",33.9,30.5,25.8,20.2,20,23.9,26.1,29.2,31,29.9,30.8,32.3,37.2,43.4,48.9,52.8,58.5,69.1,77.6,83,81.5,84.4,93,97.5,100.2,102.1,106.7,112,117.6,122,127.7,131.4,134.6,139.5,143.9,152.7,163.3,177.9,185,199.8,214.2
"13","6","  Services","DSERRC1",33.6,32,29,24.6,22.2,23,24.3,26.2,28.5,28.3,29.3,30.7,33.6,38,43.6,48.1,52.4,58.1,62.6,67.6,70.4,75.4,83.7,90.7,98.2,104.2,111.3,119.4,127.1,134.5,144.9,154.6,163.2,174.1,184.3,198.9,213.9,231,248.4,272.8,299.8
"14","7","Gross private domestic investment","A006RC1",17.2,11.4,6.5,1.8,2.3,4.3,7.4,9.4,13,7.9,10.2,14.6,19.4,11.8,7.4,9.2,12.4,33.1,37.1,50.3,39.1,56.5,62.8,57.3,60.4,58.1,73.8,77.7,76.5,70.9,85.7,86.5,86.6,97,103.3,112.2,129.6,144.2,142.7,156.9,173.6
"15","8","  Fixed investment","A007RC1",15.6,11.7,7.7,4.2,3.7,4.9,6.2,8.2,10.3,8.5,10,12.2,15,9.9,8.1,10.1,13.9,27.1,37.7,44.7,41.8,50.8,52.8,53.8,58.5,60,68.8,73.7,75.7,71.3,81.7,83.2,83.6,90.9,97.7,107.3,120.4,130.6,132.8,147.9,164.4
"16","9","    Nonresidential","A008RC1",11.6,9.2,5.8,3.3,3,3.8,4.8,6.4,8.2,6.3,6.9,8.5,10.8,7.5,6.6,8.6,12.1,19.2,25.5,28.9,26.9,30,34.2,34.9,38.8,38.6,43.4,49.7,53.1,48.5,53.1,56.4,56.6,61.2,64.8,72.2,85.2,97.2,99.2,107.7,120
"17","10","      Structures","B009RC1",5.5,4.4,2.6,1.4,1.1,1.2,1.4,1.9,2.7,2.1,2.2,2.6,3.3,2.2,1.8,2.4,3.3,7.4,8.1,9.5,9.2,10,12,12.2,13.6,13.9,15.2,18.2,19,17.6,18.1,19.6,19.7,20.8,21.2,23.7,28.3,31.3,31.5,33.6,37.7
"18","11","      Equipment","Y033RC1",5.5,4.2,2.6,1.5,1.4,2.1,2.8,3.9,4.8,3.4,3.9,5.2,6.4,4.1,3.7,5,7.3,9.9,15.3,17.3,15.7,17.8,19.9,19.7,21.5,20.8,23.9,26.3,28.6,24.9,28.3,29.7,28.9,32.1,34.4,38.7,45.8,53,53.7,58.5,65.2
"19","12","      Intellectual property products","Y001RC1",0.6,0.6,0.5,0.4,0.4,0.5,0.6,0.6,0.7,0.8,0.8,0.8,1.1,1.2,1.1,1.2,1.4,1.8,2,2.1,2,2.3,2.4,3,3.7,3.9,4.3,5.2,5.6,6,6.6,7.1,8,8.4,9.2,9.8,11.1,12.8,14,15.6,17.2
"20","13","    Residential","A011RC1",4.1,2.5,1.9,0.9,0.7,1,1.4,1.8,2.2,2.2,3.2,3.6,4.2,2.4,1.6,1.5,1.8,8,12.2,15.8,14.8,20.7,18.7,18.9,19.7,21.4,25.4,24,22.6,22.8,28.6,26.9,27,29.6,32.9,35.1,35.2,33.4,33.6,40.2,44.4
"21","14","  Change in private inventories","A014RC1",1.5,-0.2,-1.1,-2.4,-1.4,-0.6,1.1,1.2,2.6,-0.6,0.2,2.4,4.3,1.9,-0.7,-0.9,-1.5,6,-0.6,5.7,-2.7,5.8,9.9,3.5,1.9,-1.9,5,4,0.8,-0.4,3.9,3.2,3,6.1,5.6,4.8,9.2,13.6,9.9,9.1,9.2
"22","15","Net exports of goods and services","A019RC1",0.4,0.3,0,0,0.1,0.3,-0.2,-0.1,0.1,1,0.8,1.5,1,-0.3,-2.2,-2,-0.8,7.2,10.8,5.5,5.2,0.7,2.5,1.2,-0.7,0.4,0.5,2.4,4.1,0.5,0.4,4.2,4.9,4.1,4.9,6.9,5.6,3.9,3.6,1.4,1.4
"23","16","  Exports","B020RC1",5.9,4.4,2.9,2,2,2.6,2.8,3,4,3.8,4,4.9,5.5,4.4,4,4.9,6.8,14.2,18.7,15.5,14.5,12.4,17.1,16.5,15.3,15.8,17.7,21.3,24,20.6,22.7,27,27.6,29.1,31.1,35,37.1,40.9,43.5,47.9,51.9
"24","17","    Goods","A253RC1",5.3,3.9,2.5,1.7,1.7,2.2,2.4,2.6,3.5,3.2,3.3,4.1,4.5,3.4,2.9,3.6,5.4,11.8,16.1,13.3,12.2,10.2,14.2,13.4,12.4,12.9,14.4,17.6,19.6,16.4,16.5,20.5,20.9,21.7,23.3,26.8,28,31.1,32.5,35.7,38.7
"25","18","    Services","A646RC1",0.6,0.5,0.4,0.3,0.3,0.3,0.4,0.4,0.6,0.6,0.6,0.8,0.9,1,1.1,1.3,1.4,2.4,2.6,2.3,2.3,2.1,2.9,3,2.9,2.9,3.3,3.7,4.5,4.1,6.3,6.6,6.7,7.4,7.7,8.3,9.2,9.8,10.9,12.2,13.2
"26","19","  Imports","B021RC1",5.6,4.1,2.9,1.9,1.9,2.2,3,3.2,4,2.8,3.1,3.4,4.4,4.6,6.3,6.9,7.5,7,7.9,10.1,9.2,11.6,14.6,15.3,16,15.4,17.2,18.9,19.9,20,22.3,22.8,22.7,25,26.1,28.1,31.5,37.1,39.9,46.6,50.5
"27","20","    Goods","A255RC1",4.5,3.1,2.1,1.3,1.5,1.8,2.5,2.5,3.2,2.2,2.4,2.7,3.4,2.7,3.4,3.8,3.9,5.1,6,7.6,6.9,9.1,11.2,10.8,11,10.4,11.5,12.8,13.3,13,15.3,15.2,15.1,16.9,17.7,19.4,22.2,26.3,27.8,33.9,36.8
"28","21","    Services","B656RC1",1.1,1,0.8,0.6,0.4,0.5,0.5,0.6,0.8,0.7,0.7,0.7,1,1.9,2.8,3.1,3.7,1.9,2,2.5,2.4,2.5,3.4,4.5,5,5.1,5.7,6.1,6.7,7.1,7,7.6,7.6,8.1,8.4,8.7,9.3,10.7,12.2,12.6,13.7
"29","22","Government consumption expenditures and gross investment","A822RC1",9.6,10.3,10.2,9,8.9,10.7,11.2,13.4,13.1,14.2,15.2,15.6,27.9,65.5,98.1,108.7,96.6,43.2,40,44,50,50.7,73.5,89.8,97,92.8,93.3,98.5,107.5,114.5,118.9,121,129.8,140.9,147.9,155.5,164.9,186.4,208.1,226.8,240.4
"30","23","  Federal","A823RC1",1.9,2,2,2,2.4,3.4,3.6,5.8,5.3,5.9,6.2,6.8,19.1,56.7,89.5,100.1,87.3,32.1,25.8,27.1,30.5,29.5,50,64.8,70.3,63.3,61,63.1,68.4,71.5,73.5,72.8,77.4,85.5,87.8,90.2,93.1,106.5,120,127.9,131.1
"31","24","    National defense","A824RC1",1,1.1,1.1,1,1,0.9,1.2,1.4,1.4,1.5,1.7,2.8,15.4,53.5,86.8,97.3,84.9,28.1,21.2,21,22.4,22.7,43.7,57.4,61.2,54.5,52.4,55,60,62.2,60.9,60.9,64.5,69.7,70,69.7,70.6,82.5,95,101.4,102.1
"32","25","    Nondefense","A825RC1",0.8,0.9,1,1,1.5,2.5,2.4,4.4,3.8,4.4,4.6,4,3.7,3.2,2.7,2.8,2.4,4,4.6,6.1,8.1,6.8,6.2,7.4,9.1,8.8,8.6,8.1,8.5,9.3,12.6,11.9,12.8,15.8,17.8,20.5,22.6,24.1,24.9,26.6,29.1
"33","26","  State and local","A829RC1",7.7,8.3,8.1,7,6.5,7.3,7.6,7.7,7.9,8.3,9,8.8,8.8,8.8,8.6,8.6,9.3,11.1,14.2,16.9,19.6,21.3,23.6,25,26.7,29.5,32.2,35.4,39.1,43,45.3,48.2,52.5,55.4,60,65.3,71.7,79.8,88.1,98.8,109.3
