"","Table 1#1#9# Implicit Price Deflators for Gross Domestic Product","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2009=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 30, 2015     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/13/2015 8:22:38 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","    Gross domestic product","A191RD3",9.896,9.535,8.555,7.553,7.345,7.749,7.908,8.001,8.347,8.109,8.033,8.131,8.68,9.369,9.795,10.027,10.288,11.618,12.887,13.605,13.581,13.745,14.716,14.972,15.157,15.298,15.559,16.091,16.625,17.001,17.237,17.476,17.669,17.886,18.088,18.366,18.702,19.227,19.786,20.627,21.642
"9","2","Personal consumption expenditures","DPCERD3",9.909,9.489,8.473,7.472,7.206,7.533,7.719,7.79,8.074,7.89,7.814,7.88,8.37,9.412,10.278,10.868,11.303,12.09,13.316,14.07,13.96,14.127,15.089,15.398,15.603,15.736,15.799,16.116,16.605,16.996,17.251,17.535,17.719,17.928,18.137,18.403,18.669,19.143,19.625,20.389,21.313
"10","3","  Goods","DGDSRD3",15.828,14.986,12.919,11.129,11.039,12.127,12.453,12.501,12.952,12.426,12.238,12.347,13.363,15.572,17.362,18.519,19.366,20.841,23.349,24.728,24.15,24.225,26.181,26.432,26.311,26.211,26.057,26.5,27.329,27.951,28.094,28.314,28.421,28.567,28.804,29.118,29.424,30.072,30.602,31.669,32.896
