"","Table 1#2#2# Contributions to Percent Change in Real Gross Domes","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43"
"1","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1930 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 30, 2015     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/13/2015 8:23:03 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8",NA,"Percent change at annual rate:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1","    Gross domestic product","A191RL1",-8.5,-6.4,-12.9,-1.3,10.8,8.9,12.9,5.1,-3.3,8,8.8,17.7,18.9,17,8,-1,-11.6,-1.1,4.1,-0.5,8.7,8.1,4.1,4.7,-0.6,7.1,2.1,2.1,-0.7,6.9,2.6,2.6,6.1,4.4,5.8,6.5,6.6,2.7,4.9,3.1
"10",NA,"Percentage points at annual rates:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","2","       Final sales of domestic product","A190RY2",-6.66,-5.84,-11.41,-3.1,9.64,6.33,12.93,4.12,-1.3,7.33,6.84,16.36,20.63,18.41,8.04,-0.67,-14.34,1.77,1.7,2.24,5.93,7.32,5.41,4.97,0.32,5.63,2.41,2.63,-0.56,6.07,2.69,2.61,5.56,4.43,5.89,5.86,6.04,3.21,5,3.14
"12","3","       Change in private inventories","A014RY2",-1.84,-0.56,-1.48,1.84,1.14,2.58,0.01,0.98,-2.01,0.65,1.97,1.34,-1.74,-1.36,-0.05,-0.3,2.76,-2.86,2.45,-2.79,2.78,0.74,-1.34,-0.27,-0.89,1.5,-0.28,-0.53,-0.17,0.83,-0.13,-0.05,0.55,-0.07,-0.12,0.64,0.56,-0.47,-0.09,0
"13","4","Goods","A353RY2",-6.48,-3.84,-7.93,1.35,6.48,6.66,7.43,3.53,-3.54,4.12,6.2,8.61,2.7,6.92,2.86,-0.91,3,0.49,2.15,-1.99,5.14,2.88,0.15,2.25,-0.88,5.17,1.05,0.72,-1.91,3.72,1.56,0.62,2.94,1.97,2.9,3.63,3.89,0.32,1.77,1.39
"14","5","    Final sales","A325RY2",-4.64,-3.28,-6.45,-0.49,5.34,4.08,7.42,2.55,-1.53,3.47,4.23,7.27,4.44,8.28,2.91,-0.61,0.24,3.35,-0.3,0.8,2.36,2.15,1.49,2.53,0.01,3.68,1.32,1.24,-1.74,2.88,1.69,0.67,2.39,2.04,3.02,2.99,3.34,0.79,1.87,1.39
"15","6","    Change in private inventories","A014RY2",-1.84,-0.56,-1.48,1.84,1.14,2.58,0.01,0.98,-2.01,0.65,1.97,1.34,-1.74,-1.36,-0.05,-0.3,2.76,-2.86,2.45,-2.79,2.78,0.74,-1.34,-0.27,-0.89,1.5,-0.28,-0.53,-0.17,0.83,-0.13,-0.05,0.55,-0.07,-0.12,0.64,0.56,-0.47,-0.09,0
"16","7","  Durable goods","A354RY2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,-0.61,3.51,1.71,-0.46,2.15,-1.52,3.65,-0.04,0.42,-2.41,3,0.77,-0.09,2.4,1.3,1.98,2.37,2.62,-0.27,1.02,0.99
"17","8","    Final sales","A326RY2",-2.9,-2.79,-3.67,-0.2,2.49,2.67,3.3,1.68,-2.64,2.05,2.98,5.6,4.58,8.56,2.39,-2.72,-3.59,3.57,0.22,0.25,1.89,1.2,0.69,2.04,-0.62,2.36,0.25,0.66,-1.75,1.91,1,0.22,1.79,1.43,1.8,2.02,2.13,0.37,1.07,0.85
"18","9","    Change in private inventories \1\","A355RY2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,-0.86,1.61,0.51,-1.15,0.11,-0.9,1.28,-0.28,-0.24,-0.66,1.09,-0.23,-0.31,0.61,-0.13,0.18,0.35,0.49,-0.64,-0.05,0.14
"19","10","  Nondurable goods","A356RY2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,-1.38,1.63,1.18,0.61,0.1,0.65,1.53,1.08,0.29,0.5,0.72,0.79,0.72,0.54,0.66,0.91,1.26,1.27,0.59,0.75,0.4
"20","11","    Final sales","A334RY2",-1.74,-0.49,-2.78,-0.29,2.84,1.41,4.12,0.87,1.12,1.42,1.25,1.67,-0.14,-0.28,0.52,2.1,3.83,-0.21,-0.52,0.55,0.46,0.95,0.8,0.49,0.63,1.31,1.08,0.58,0.01,0.97,0.69,0.45,0.6,0.61,1.22,0.97,1.21,0.42,0.8,0.54
"21","12","    Change in private inventories \1\","A357RY2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43,-1.93,1.17,0.23,-0.18,-0.39,0.02,0.21,0,-0.29,0.49,-0.25,0.1,0.26,-0.06,0.06,-0.3,0.29,0.07,0.17,-0.05,-0.14
"22","13","Services \2\","A341RY2",-0.31,-0.54,-2.25,-1.05,3.26,1.35,2.86,1.35,0.43,2.31,2.07,6.45,15.38,14.45,6.69,-0.17,-17.77,-2.66,0.4,1.34,1.05,5.55,3.66,1.8,-0.43,0.85,1.13,1.52,0.97,1.87,1.1,1.61,2.52,1.62,2.09,2.28,2.67,2.56,2.48,1.6
"23","14","Structures","A755RY2",-1.72,-2.01,-2.72,-1.57,1.05,0.9,2.65,0.22,-0.21,1.54,0.54,2.65,0.81,-4.32,-1.56,0.11,3.19,1.07,1.61,0.11,2.53,-0.38,0.26,0.64,0.74,1.1,-0.04,-0.13,0.2,1.32,-0.1,0.32,0.66,0.77,0.78,0.59,0.03,-0.14,0.66,0.15
"24",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","15","  Motor vehicle output","A953RY2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,0
"26","16","  Gross domestic product excluding motor vehicle output","A962RY2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04,3.14
"27","17","  Final sales of computers \3\","BB01RY2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","18","  Gross domestic product excluding final sales of computers","BB00RY2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","19","  Research and development","Y694RY2",0.04,0.06,0.03,0,0.02,0.03,0.02,0,0.05,0,0.07,0.34,0.07,0.06,0.21,0,0.06,-0.01,0.07,-0.01,0.11,0.04,0.21,0.21,0.13,0.14,0.43,0.21,0.13,0.16,0.22,0.22,0.25,0.36,0.24,0.24,0.3,0.18,0.13,0.05
"30","20","  Gross domestic product excluding research and development","Y695RY2",-8.55,-6.46,-12.92,-1.26,10.77,8.88,12.92,5.1,-3.36,7.98,8.74,17.36,18.82,16.98,7.78,-0.97,-11.64,-1.09,4.08,-0.53,8.61,8.01,3.87,4.49,-0.69,6.98,1.7,1.89,-0.86,6.74,2.35,2.33,5.86,3.99,5.53,6.26,6.3,2.57,4.78,3.09
"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","1. Prior to 1959, inventories held by construction establishments are included in nondurable goods.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Beginning with 1959, these inventories are included in durable goods. Estimates for durable goods and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","nondurable goods for 1996 and earlier periods are based on the 1987 Standard Industrial Classification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","(SIC); later estimates for these industries are based on the North American Industry Classification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
