"","Table 5#8#6B# Real Private Inventories and Real Domestic Final S","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81"
"1","[Billions of chained (2009) dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1996 To 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 27, 2015   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/26/2015 6:10:52 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2
"9","1","    Private inventories \1\","A371RX1",NA,NA,NA,1517.3,1530.2,1558.4,1578.6,1602.2,1634.1,1646.5,1663.4,1681.1,1705.5,1716.8,1729.7,1756.6,1762.5,1789.7,1806.8,1822.8,1813.3,1810.1,1800.9,1776.6,1775.6,1782.2,1790.3,1799.1,1808.2,1808.1,1810,1821.7,1835.8,1856.2,1874,1893.1,1920.9,1929.2,1933.7,1957.4,1977.1,1998.2,2018.7,2029,2033.9,2046.3,2058.8,2064.6,2059.5,2052.9,2047.7,2030.9,1994.8,1947.2,1895.7,1883.3,1885.8,1898,1927,1941.5,1947.8,1962.2,1958.9,1979.1,1993.1,2012.3,2029.9,2033.8,2040.1,2050,2073.4,2095.2,2104.4,2123.7,2143.7,2163.2,2191.4,2221.7
"10","2","Farm","B372RX1",NA,NA,NA,176.3,174,176.2,178.7,180.4,181.9,181.3,182,182.2,181.8,182,179,178,172.9,174.6,174.1,176,177.7,176.9,177.3,176.2,176.8,174.1,173.2,172.7,173.5,173.3,173.3,172.8,174.3,178.2,180.3,181.8,180.5,180.7,181.6,182,182.5,180.6,179.1,177.9,178.7,177.7,177.2,177,175.7,176.3,177.4,178.1,177.9,177.7,176.6,176.5,175.7,174.3,171.8,169.4,169.5,169.4,170,170.8,169.2,166.6,161.9,158.2,158.7,160.1,162.5,164.9,165.3,166.2,167.6,168.7,170.4,171.5
"11","3","Mining, utilities, and construction","N238RX1",NA,NA,NA,50.3,50.3,51.7,53.1,52.8,55.3,57.6,59.2,62,62.1,62.1,61.3,60,60.9,59.9,59.6,57,60.1,63.9,65.8,68.4,68.4,67.3,65.5,64.3,66.5,67.4,69.4,72,71.2,71.5,73,73.3,74.2,76.7,76.1,76.5,80.1,85.5,89.3,92.6,92.9,93.3,93,89.5,86.7,83.9,85.4,82.8,85.9,88.3,86,80.3,76.8,79.1,80,81.7,79.3,77.3,76.2,77.3,82.3,85.7,83.8,84.3,81.4,82.5,82.4,80.5,77.2,78.8,80.7,82.1,83.4,85.9
"12","4","Manufacturing","N376RX1",NA,NA,NA,518.6,523.4,530.5,536.8,545,555.1,560.1,562.4,564.8,568.8,570.3,575.3,582.8,581.7,586.3,588.1,591.6,585.4,579.5,572,562.3,557,556.5,560.1,561.2,561.2,558.3,553,552.3,551.6,553.7,554.8,558.7,570.2,571.5,574.2,581.6,587.4,592.5,597.7,600.6,602.9,608.1,612.1,618.1,623,617,609.8,600.3,594.3,583.8,574,574,576.5,577.7,586.6,596.1,600.7,610,609.4,617.3,620.8,622.9,629.9,628.4,628.3,627.7,631.6,633.8,636.8,643.9,645.8,648.3,653.5,661.6
"13","5","  Durable goods industries","N377RX1",NA,NA,NA,293.3,295.8,300.4,304.5,309.5,318.2,323.1,325.9,328.4,330.2,329.1,332.2,336,335.5,338.3,339.6,343.4,339.2,335.5,328.8,320.5,317.3,315.8,315.8,316.6,317,314.1,309.8,310.9,309.9,311.7,312.7,315.1,322.5,324.8,328.4,332.9,335.6,338.5,343.2,345.6,349,350.1,352.1,358.3,357.5,350.5,349.2,353.1,348,338.8,330.7,329,331.3,335.6,341,345.9,352.3,357.9,361,366.2,369.2,372.2,376.5,376.2,376.3,377.7,380.8,383.3,388.9,393.7,398.6,404.6,409.3,413.7
"14","6","  Nondurable goods industries","N378RX1",NA,NA,NA,225.5,227.8,230.3,232.4,235.4,236.2,235.8,235,234.6,236.9,239.9,241.7,245.5,245,246.6,247.1,246.5,244.7,242.6,242,241.2,239.1,240.4,244.2,244.6,244,244.3,243.4,241.4,241.8,242.1,242,243.6,247.6,246.5,245.5,248.4,251.5,253.7,254.3,254.7,253.5,257.7,259.6,259.6,265,265.5,260,247.1,246.3,245,243.3,244.9,245.2,242.4,245.8,250.4,249,252.8,249.4,252.2,252.8,252.1,254.9,253.7,253.5,251.8,252.7,252.6,250.5,252.8,250.2,247.2,247.7,251.5
"15","7","Wholesale trade","N379RX1",NA,NA,NA,333.7,339.6,349.6,354.6,363.6,373,377.1,385.6,390.1,396.9,399.4,406,413.7,418.7,426.2,430.4,436.9,435.1,433.2,426.1,421.6,419.5,421.2,422.6,422,420.3,419,419.1,423.9,427.9,432.9,441.5,448.1,460.1,466.6,470,479,484.9,492.6,500.5,502.8,506.1,510,515.7,518.7,522.5,530.3,534.3,537,519.3,497.2,476.9,475.1,476.5,480.4,494.1,499.9,501.1,510.2,508.4,516.5,519.7,526.1,538.2,542.2,546.6,547.6,555.7,566.7,573.5,579,587,596.3,608.5,619.6
"16","8","  Durable goods industries","N380RX1",NA,NA,NA,184.4,188.5,195.4,197.6,202.6,209.4,211.8,217.8,221.2,225.6,228.7,231.6,237,240.2,246.3,248.8,252.2,250.4,244.4,238.3,233.1,230.6,231,233.2,231.3,232.6,232.2,230.7,234.2,238.6,244,251.6,255.5,263.4,268.9,271.1,277.8,280.6,287.6,294.3,296.7,300,298.4,297.8,299.9,303.1,303.9,309.4,308.5,292.2,276.7,264.2,258.9,260.8,261,266,269.3,273.7,281.3,287.1,292.1,296.7,303.7,308.8,313.3,316.5,317.1,322,328.2,333.1,338.4,345.7,348.8,356.3,360.5
"17","9","  Nondurable goods industries","N381RX1",NA,NA,NA,151.2,152.9,155.6,158.5,162.7,164.6,166.4,168.4,169.3,171.6,170.4,174.3,176.4,178.1,179,180.8,183.8,184.1,189.1,188.6,189.9,190.6,192,190.9,192.4,189.1,188.2,190,191.2,190.5,189.9,190.6,193.3,197.2,198,199.2,201.4,204.6,205.2,206.3,206.2,206,211.6,217.9,218.7,219.5,226.1,224.9,228.4,227.1,220.5,212.7,216.1,215.7,219.2,227.8,230.3,227.5,229.4,222.8,225.9,224.9,224.9,231.7,231.6,232.9,233.3,236.6,241.4,243.4,244,245,251,255.8,262.5
"18","10","Retail trade","N382RX1",NA,NA,NA,354.6,356.3,362.6,367.1,370.4,378.2,378.9,381.3,386.6,397.1,401,403.3,414.1,416.3,425.9,431.6,435.9,429.9,431.7,434.6,424.6,430.3,437.7,443.1,452.3,459.8,461.9,466.4,471.4,479.8,487.6,490.9,496.6,500.7,498,496.3,501.8,504.4,506.4,509.8,511.5,509.5,512.8,517.2,518.1,508.1,502.7,497.4,487.9,473.4,458.6,442.2,438.2,441.3,448.1,456.5,456.6,458.1,455,454.7,455.5,463.5,471.4,476.6,481.3,486.9,492.7,500,508.7,511.1,513.2,517.5,520.6,525.9,533.4
