"","Table 1#3#4# Price Indexes for Gross Value Added by Sector      ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82"
"1","[Index numbers, 2000=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published May 29, 2008      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 5/28/2008 8:41:48 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007
"8","1","    Gross domestic product","B191RG3",11.943,11.48,10.334,9.15,8.91,9.351,9.534,9.644,9.998,9.81,9.688,9.771,10.405,11.255,11.885,12.165,12.478,13.934,15.488,16.372,16.364,16.493,17.626,18.009,18.24,18.434,18.709,19.36,20.039,20.512,20.754,21.044,21.281,21.572,21.801,22.134,22.538,23.18,23.897,24.916,26.153,27.538,28.916,30.171,31.854,34.721,38.007,40.202,42.758,45.762,49.553,54.062,59.128,62.738,65.214,67.664,69.724,71.269,73.204,75.706,78.569,81.614,84.457,86.402,88.39,90.265,92.115,93.859,95.415,96.475,97.868,100,102.402,104.193,106.409,109.462,113.005,116.568,119.668
"9","2","Business \1\","B195RG3",14.976,14.36,12.774,11.211,11.002,11.645,11.92,12.011,12.465,12.147,11.984,12.127,13.032,14.119,14.916,15.096,15.182,16.257,18.222,19.363,19.215,19.362,20.773,21.134,21.317,21.457,21.676,22.396,23.164,23.608,23.79,24.047,24.236,24.483,24.618,24.893,25.282,25.904,26.616,27.681,28.962,30.222,31.507,32.629,34.328,37.619,41.309,43.508,46.112,49.374,53.55,58.36,63.736,67.359,69.657,71.678,73.394,74.591,76.222,78.624,81.513,84.438,87.129,88.73,90.596,92.197,93.818,95.299,96.686,97.296,98.192,100,101.991,103.035,104.529,107.196,110.525,113.723,116.222
"10","3","  Nonfarm \2\","B358RG3",14.57,14.186,12.975,11.611,11.277,11.705,11.759,11.787,12.193,12.125,12.109,12.104,12.836,13.611,14.178,14.354,14.384,15.269,17.006,18.173,18.345,18.48,19.609,20.123,20.531,20.752,21.068,21.818,22.568,22.924,23.212,23.48,23.673,23.9,24.062,24.369,24.696,25.255,26.068,27.099,28.329,29.591,30.871,31.852,32.983,36.335,40.265,42.504,45.181,48.21,52.277,57.296,62.781,66.657,68.72,70.709,72.798,74.041,75.66,77.951,80.788,83.767,86.634,88.279,90.141,91.808,93.407,94.699,96.328,97.025,98.093,100,101.906,103.051,104.418,106.883,110.482,113.779,115.907
"11","4","  Farm","B359RG3",58.405,48.419,32.577,23.269,25.444,32.881,40.538,42.941,46.047,36.73,31.587,37.044,46.941,64.516,78.251,78.956,82.418,95.831,113.988,114.816,95.363,96.42,118.208,107.828,92.221,86.802,80.528,79.585,82.16,89.469,81.717,81.221,81.255,83.232,81.085,78.579,84.861,91.845,82.227,86.807,93.351,94.259,95.957,112.119,178.605,173.112,149.705,147.693,141.63,171.169,186.861,165.316,158.388,140.067,167.032,172.606,135.667,132.351,135.213,149.796,158.556,155.447,139.709,137.037,139.376,134.152,138.193,161.563,136.918,128.112,109.368,100,111.472,101.031,116.18,139.613,115.96,109.306,149.875
"12","5","Households and institutions","B193RG3",9.102,8.79,8.193,7.323,6.514,6.347,6.399,6.578,6.963,7.055,7.087,7.103,7.303,7.777,8.386,8.911,9.351,9.835,10.415,10.876,11.186,11.511,12.098,12.657,13.277,13.652,13.869,14.183,14.585,14.953,15.322,15.718,16.022,16.368,16.716,17.065,17.421,17.957,18.576,19.109,20.168,21.51,22.765,23.846,25.197,26.674,28.297,30.316,32.712,35.088,37.702,41.177,45.282,48.712,51.664,54.691,57.996,60.951,64.152,67.276,70.117,73.581,76.359,79.077,80.904,83.549,86.278,88.98,91.079,93.987,97.116,100,104.29,108.262,112.13,115.54,118.443,122.533,127.586
"13","6","  Households","B701RG3",12.296,11.817,10.953,9.711,8.515,8.179,8.254,8.48,8.991,9.096,9.143,9.221,9.496,10.054,10.757,11.405,11.926,12.346,12.805,13.465,13.79,14.172,14.821,15.531,16.329,16.785,17.004,17.312,17.684,18.067,18.425,18.826,19.088,19.354,19.608,19.854,20.115,20.492,20.916,21.545,22.312,23.323,24.435,25.328,26.434,27.514,29.312,31.313,33.923,35.931,38.52,41.713,45.957,49.95,52.99,55.691,58.988,62.364,65.304,68.426,71.471,75.096,77.028,79.024,81.449,83.768,86.709,89.625,91.979,95.425,97.58,100,104.274,108.423,111.189,112.531,114.552,117.435,122.228
"14","7","  Nonprofit institutions serving households \3\","B702RG3",4.191,4.146,3.96,3.657,3.434,3.522,3.538,3.646,3.836,3.909,3.917,3.842,3.929,4.268,4.731,5.066,5.383,5.968,6.721,6.885,7.163,7.396,7.884,8.21,8.554,8.802,9.02,9.351,9.809,10.162,10.557,10.952,11.329,11.814,12.326,12.85,13.368,14.169,15.108,15.498,16.99,18.825,20.298,21.667,23.398,25.49,26.854,28.906,30.987,33.931,36.597,40.532,44.436,47,49.827,53.355,56.682,59.013,62.602,65.733,68.292,71.537,75.458,79.144,80.192,83.261,85.712,88.136,89.906,92.126,96.506,100,104.31,108.052,113.312,119.363,123.42,129.125,134.521
"15","8","General government \4\","B765RG3",3.79,3.759,3.745,3.59,3.619,3.799,3.783,3.901,3.946,4.012,3.947,3.881,3.887,4.167,4.351,4.644,5.116,6.867,7.39,7.547,7.874,7.856,8.211,8.557,8.76,9.023,9.469,9.982,10.437,10.994,11.335,11.653,11.983,12.355,12.809,13.301,13.751,14.469,15.2,16.235,17.309,19.041,20.707,22.478,24.205,26.065,28.597,30.75,33.077,35.256,37.981,41.696,45.844,49.345,52.123,56.083,58.824,60.987,63.444,65.912,68.607,71.885,75.512,78.559,81.32,84.024,86.391,88.835,90.938,93.206,96.317,100,103.407,108.229,113.896,119.394,125.177,130.963,136.652
"16","9","  Federal","B766RG3",3.81,3.629,3.783,3.774,3.866,4.112,3.933,4.512,4.517,4.617,4.455,4.206,4.077,4.384,4.534,4.849,5.39,7.566,8.038,7.789,8.221,8.05,8.204,8.476,8.629,8.816,9.373,9.891,10.316,11.045,11.408,11.626,11.85,12.085,12.596,13.211,13.683,14.313,14.678,15.765,16.724,18.662,20.681,22.964,24.654,26.622,29.375,31.507,34.172,36.285,38.941,42.772,47.313,50.926,52.869,57.987,60.177,61.307,62.759,65.196,67.606,69.72,73.592,77.125,79.804,82.474,85.247,88.861,91.229,92.971,96.234,100,102.721,109.147,115.672,123.094,130.086,136.135,140.769
"17","10","  State and local","B767RG3",3.958,3.968,3.907,3.706,3.717,3.881,3.933,3.794,3.87,3.919,3.915,3.973,4.1,4.363,4.694,4.967,5.19,5.642,6.291,7.102,7.274,7.463,8.12,8.592,8.884,9.272,9.538,10.04,10.532,10.862,11.177,11.608,12.055,12.576,12.965,13.328,13.754,14.552,15.64,16.619,17.798,19.348,20.731,22.125,23.875,25.663,28.052,30.212,32.33,34.542,37.298,40.933,44.838,48.263,51.536,54.775,57.851,60.644,63.713,66.194,69.054,73.012,76.488,79.252,82.055,84.775,86.938,88.825,90.806,93.307,96.352,100,103.691,107.855,113.165,117.855,123.13,128.806,134.933
"18",NA,"Addendum:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","11","  Gross housing value added","A2009G3",15.222,14.777,13.92,12.442,11.179,10.229,10.291,10.537,11.029,11.357,11.356,11.392,11.595,11.869,11.938,12.05,12.198,12.487,12.96,13.75,14.194,14.689,15.355,16.032,16.861,17.374,17.629,17.931,18.265,18.633,18.94,19.244,19.515,19.756,19.999,20.209,20.412,20.73,21.121,21.642,22.361,23.311,24.415,25.286,26.367,27.343,29.101,31.004,33.543,35.521,37.999,41.374,45.587,49.618,52.721,55.445,58.975,62.537,65.471,68.544,71.555,75.202,77.38,79.709,81.968,84.245,86.901,89.596,91.907,95.207,97.473,100,104.268,108.377,111.18,112.534,114.617,117.539,122.444
"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","1. Equals gross domestic product excluding gross value added of households and institutions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","and of general government.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2. Equals gross domestic business value added excluding gross farm value added.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","3. Equals compensation of employees of nonprofit institutions, the rental value of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","nonresidential fixed assets owned and used by nonprofit institutions serving households,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","and rental income of persons for tenant-occupied housing owned by nonprofit institutions.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","4. Equals compensation of general government employees plus general government consumption",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","of fixed capital.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
