"","Table 4#2#5# Exports and Imports of Goods and Services by Type o","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15"
"1","[Billions of dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1967 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published October 29, 2015  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/4/2015 6:36:50 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1967,1967,1967,1967,1968,1968,1968,1968,1969,1969,1969,1969
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","    Exports of goods and services","B020RC1",44,43.5,42.4,43.9,45.5,47.4,49.5,49.2,44,53.9,53.3,56.5
"10","2","Exports of goods \1\","A253RC1",32.9,32.6,32,32.7,34,35.4,37.1,36.5,32.1,40.4,40,42.5
"11","3","  Foods, feeds, and beverages","B638RC1",5.1,5,4.9,5,5.3,4.7,4.6,4.7,3.3,5.3,4.8,5.4
"12","4","  Industrial supplies and materials","A639RC1",10.3,10.1,9.7,9.8,10.2,10.9,12,11,8.7,12.6,12.4,13
"13","5","    Durable goods","B686RC1",3.9,3.9,3.4,3.5,3.7,4.2,4.4,4.3,3.5,4.8,5.1,5.3
"14","6","    Nondurable goods","B687RC1",6.4,6.3,6.3,6.4,6.5,6.7,7.6,6.7,5.2,7.8,7.3,7.7
"15","7","      Petroleum and products","LA0000061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","8","      Nondurable goods, excluding petroleum and products","LA0000051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","9","  Capital goods, except automotive","A640RC1",9.8,9.9,9.8,10.2,10.4,11.1,11.7,11.3,10.9,12.6,12.8,13.4
"18","10","    Civilian aircraft, engines, and parts","B688RC1",0.6,0.6,0.9,1,1.1,1.3,1.7,1.5,1.5,1,1.2,1.4
"19","11","    Computers, peripherals, and parts","B850RC1",0.5,0.5,0.5,0.6,0.6,0.5,0.6,0.6,0.7,0.7,0.8,0.9
"20","12","    Other","B689RC1",8.7,8.7,8.4,8.6,8.7,9.3,9.3,9.2,8.8,10.9,10.8,11.1
"21","13","  Automotive vehicles, engines, and parts","B641RC1",2.7,2.8,2.9,2.8,3.1,3.5,3.4,3.8,3.5,3.9,4,4.2
"22","14","  Consumer goods, except food and automotive","A642RC1",2.2,2,2.1,2.1,2.2,2.3,2.5,2.3,2.3,2.7,2.7,2.7
"23","15","    Durable goods","B690RC1",0.9,0.9,0.9,0.9,0.9,1,1,1,1.1,1.2,1.3,1.2
"24","16","    Nondurable goods","B691RC1",1.3,1.2,1.2,1.2,1.2,1.3,1.5,1.3,1.2,1.5,1.5,1.5
"25","17","  Other \2\","A643RC1",2.8,2.7,2.6,2.8,2.8,2.9,2.9,3.3,3.3,3.3,3.2,3.8
"26","18","Exports of services \1\","A646RC1",11.1,10.9,10.5,11.2,11.5,12,12.4,12.8,11.9,13.5,13.4,14
"27","19","  Transport","Y800RC1",2.8,2.8,2.8,2.8,2.9,3,3,3,2.5,3.3,3.3,3.3
"28","20","  Travel (for all purposes including education)","Y801RC1",1.6,1.6,1.7,1.7,1.7,1.7,1.8,1.8,2,2.1,2.1,2.1
"29","21","  Charges for the use of intellectual property n.e.c.","B684RC1",1.7,1.8,1.7,1.7,1.8,1.8,1.9,2,1.9,2.1,2,2.1
"30","22","  Other business services \3\","Y802RC1",0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,1,1
"31","23","  Government goods and services n.e.c.","Y803RC1",3.5,3.2,2.7,3.3,3.4,3.8,3.9,4.2,3.5,4.1,4,4.4
"32","24","  Other","B980RC1",0.8,0.8,0.8,0.9,0.9,0.9,1,1,1,1.1,1.1,1.2
"33","25","    Imports of goods and services","B021RC1",39.4,39,39.5,41.7,44.4,45.4,48.2,48.2,43.8,52.7,52.4,53.1
"34","26","Imports of goods \1\","A255RC1",27.7,26.8,27,29.5,32.1,33.2,35.4,35.1,30.8,39.1,38.5,38.8
"35","27","  Foods, feeds, and beverages","B647RC1",4.7,4.3,4.6,4.7,4.9,5.1,6,5.2,4.1,5.6,5.6,5.7
"36","28","  Industrial supplies and materials","LA0000041",12.3,11.8,11.2,12.9,14.4,14.4,14.4,14.4,12.4,15.6,14.5,14.7
"37","29","    Durable goods","A820RC1",6,5.8,5.6,6.6,7.9,7.8,7.5,7.4,6,8.1,7.2,7.3
"38","30","    Nondurable goods","LA0000071",6.3,6,5.6,6.3,6.5,6.6,6.9,7,6.3,7.5,7.3,7.5
"39","31","      Petroleum and products","B648RC1",2.1,2.2,1.9,2.2,2.2,2.3,2.5,2.5,2.5,2.7,2.6,2.8
"40","32","      Nondurable goods, excluding petroleum and products","B696RC1",4.1,3.8,3.7,4.1,4.3,4.4,4.4,4.5,3.9,4.8,4.7,4.7
"41","33","  Capital goods, except automotive","A650RC1",2.5,2.4,2.5,2.5,2.7,2.7,2.9,3.1,2.8,3.6,3.7,3.6
"42","34","    Civilian aircraft, engines, and parts","B932RC1",0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
"43","35","    Computers, peripherals, and parts","B852RC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","36","    Other","B853RC1",2.3,2.2,2.3,2.3,2.4,2.4,2.7,2.7,2.5,3.3,3.3,3.3
"45","37","  Automotive vehicles, engines, and parts","B651RC1",2.2,2.2,2.6,2.7,3.4,3.7,4.1,4.6,4,5.2,5.6,5.5
"46","38","  Consumer goods, except food and automotive","A652RC1",4.2,4,4.2,4.5,4.9,5.2,5.6,5.8,5.5,6.8,6.8,6.9
"47","39","    Durable goods","B697RC1",2.7,2.5,2.6,2.7,3,3.2,3.6,3.6,3.4,4.1,4.2,4.2
"48","40","    Nondurable goods","B698RC1",1.5,1.5,1.5,1.7,1.9,2,2.1,2.2,2.1,2.7,2.6,2.6
"49","41","  Other","A653RC1",1.9,2,2,2.2,1.9,2.1,2.3,2.1,2,2.4,2.4,2.4
"50","42","Imports of services \1\","B656RC1",11.7,12.2,12.5,12.1,12.3,12.3,12.8,13.1,13,13.6,13.8,14.3
"51","43","  Transport","Y804RC1",3.1,3,2.8,3,3.2,3.2,3.4,3.3,3.1,3.6,3.6,3.8
"52","44","  Travel (for all purposes including education)","Y805RC1",2.8,3.4,3.7,3,3,3,3.2,3,3.3,3.3,3.4,3.5
"53","45","  Charges for the use of intellectual property n.e.c.","B908RC1",0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
"54","46","  Other business services \3\","Y806RC1",0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.6
"55","47","  Government goods and services n.e.c.","Y807RC1",4.9,4.8,5,5,5,5,5.2,5.5,5.4,5.3,5.5,5.6
"56","48","  Other","B910RC1",0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6
"57",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","49","  Exports of durable goods","A332RC1",18.8,18.8,18.2,18.7,19.6,21.2,22,22.1,20.7,24.2,24.8,26
"59","50","  Exports of nondurable goods","A339RC1",14.1,13.9,13.7,14,14.4,14.1,15.1,14.4,11.4,16.2,15.2,16.5
"60","51","  Exports of agricultural goods \4\","B181RC1",6.6,6.5,6.2,6.4,6.8,6.1,6.3,6,4.1,7.1,6.3,6.9
"61","52","  Exports of nonagricultural goods","A182RC1",26.3,26.1,25.7,26.3,27.2,29.3,30.8,30.4,28,33.4,33.7,35.6
"62","53","  Imports of durable goods","A333RC1",14.3,14,14.3,15.7,17.9,18.4,19.3,19.7,17.3,22.2,21.8,21.8
"63","54","  Imports of nondurable goods","A340RC1",13.4,12.8,12.7,13.9,14.2,14.7,16.1,15.4,13.5,16.9,16.7,17.1
"64","55","  Imports of nonpetroleum goods","A187RC1",25.6,24.6,25.1,27.4,29.9,30.9,32.9,32.6,28.3,36.4,35.9,36
"65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","n.e.c. Not elsewhere classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","1. Exports and imports of certain goods, primarily military equipment purchased and sold by the federal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","government, are included in services. Beginning with 1986, repairs and alterations of equipment are",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","reclassified from goods to services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","2. Includes net exports of goods under merchanting, beginning in 1999, reclassified from services to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","goods.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","3. Includes maintenance and repair services, insurance services, financial services, telecommunication,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","computer and information services and other other business services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","4. Includes parts of foods, feeds, and beverages, of nondurable industrial supplies and materials, and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","of nondurable nonautomotive consumer goods.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
