"","Table 3BU# Real Inventory-Sales Ratios for Manufacturing and Tra","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20"
"1","[Ratio, based on chained (2009) dollars]                                                                                                                                                                                                                  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1997 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 29, 2014   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/28/2014 1:05:04 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
"8","1","      Manufacturing and trade industries","RMT3",1.429,1.43,1.425,1.435,1.403,1.392,1.382,1.385,1.374,1.38,1.382,1.401,1.422,1.422,1.408,1.415,1.417
"9","2","Manufacturing industries","R303",1.36,1.365,1.365,1.369,1.378,1.382,1.357,1.345,1.34,1.367,1.373,1.408,1.556,1.536,1.534,1.524,1.514
"10","3","  Durable goods manufacturing industries","R30D3",1.588,1.601,1.553,1.56,1.579,1.586,1.543,1.531,1.542,1.559,1.567,1.643,1.911,1.833,1.821,1.79,1.788
"11","4","    Wood product manufacturing","R3213",1.341,1.368,1.4,1.445,1.457,1.475,1.46,1.521,1.518,1.491,1.546,1.567,1.659,1.682,1.727,1.719,1.714
"12","5","    Nonmetallic mineral product manufacturing","R3273",1.424,1.342,1.358,1.377,1.353,1.392,1.358,1.36,1.301,1.323,1.369,1.497,1.68,1.654,1.66,1.65,1.641
"13","6","    Primary metal manufacturing","R3313",1.653,1.73,1.772,1.798,1.778,1.779,1.68,1.725,1.767,1.842,1.788,1.742,1.819,1.642,1.659,1.504,1.437
"14","7","    Fabricated metal product manufacturing","R3323",1.497,1.489,1.511,1.504,1.548,1.609,1.595,1.594,1.599,1.583,1.546,1.588,1.836,1.779,1.752,1.733,1.755
"15","8","    Machinery manufacturing","R3333",1.628,1.64,1.682,1.718,1.695,1.78,1.691,1.638,1.622,1.651,1.615,1.667,1.911,1.82,1.789,1.803,1.741
"16","9","    Computer and electronic product manufacturing","R3343",1.785,1.664,1.603,1.695,1.71,1.835,1.837,1.789,1.807,1.704,1.659,1.778,2.078,1.994,1.987,1.974,2.083
"17","10","    Electrical equipment, appliance, and component manufacturing","R3353",1.548,1.539,1.501,1.511,1.548,1.685,1.668,1.597,1.554,1.628,1.632,1.68,1.863,1.835,1.794,1.818,1.828
"18","11","    Transportation equipment manufacturing","R3363",1.552,1.689,1.52,1.434,1.491,1.385,1.314,1.302,1.333,1.393,1.46,1.582,1.977,1.852,1.851,1.829,1.842
"19","12","      Motor vehicle and parts manufacturing","R336MV3",0.744,0.732,0.687,0.723,0.712,0.674,0.66,0.671,0.676,0.69,0.67,0.727,0.928,0.76,0.741,0.708,0.63
"20","13","      Other transportation equipment manufacturing","R336OT3",3.217,3.509,3.303,2.995,3.004,3.042,3.007,2.94,2.937,3.083,3.025,2.944,3.316,3.688,3.865,3.822,4.155
"21","14","    Furniture and related product manufacturing","R3373",1.251,1.186,1.203,1.227,1.219,1.238,1.2,1.215,1.211,1.229,1.243,1.28,1.571,1.601,1.513,1.51,1.414
"22","15","    Miscellaneous durable goods manufacturing","R3393",1.721,1.691,1.727,1.752,1.756,1.654,1.705,1.689,1.702,1.706,1.797,1.846,1.996,2.074,2.067,2.002,1.981
"23","16","  Nondurable goods manufacturing industries","R30N3",1.129,1.116,1.165,1.165,1.171,1.177,1.17,1.157,1.134,1.165,1.167,1.164,1.246,1.254,1.247,1.239,1.215
"24","17","    Food manufacturing","R3113",0.971,0.928,0.963,0.971,0.953,0.957,0.925,0.915,0.92,0.919,0.894,0.897,0.926,0.926,0.921,0.92,0.873
"25","18","    Beverage and tobacco product manufacturing","R3123",1.109,1.108,1.185,1.185,1.245,1.444,1.355,1.316,1.286,1.306,1.272,1.346,1.489,1.468,1.491,1.552,1.586
"26","19","    Textile mills","R3133",1.397,1.437,1.511,1.474,1.554,1.471,1.529,1.602,1.579,1.739,1.847,2.026,2.156,2.054,2.08,2.036,2.01
"27","20","    Textile product mills","R3143",1.29,1.218,1.266,1.381,1.527,1.198,1.282,1.208,1.265,1.374,1.582,1.695,1.847,2.051,1.943,1.89,1.795
"28","21","    Apparel manufacturing","R3153",1.821,1.916,2.149,2.159,1.927,2.518,2.736,3.126,3.203,3.324,4.209,5.071,6.686,6.967,7.439,7.576,7.818
"29","22","    Leather and allied product manufacturing","R3163",1.997,2.13,2.25,2.149,2.174,3.013,3.021,3.046,2.962,3.4,3.707,3.991,4.542,4.106,3.976,4.241,4.235
"30","23","    Paper manufacturing","R3223",1.182,1.136,1.189,1.169,1.236,1.32,1.296,1.301,1.299,1.315,1.3,1.322,1.368,1.34,1.342,1.335,1.357
"31","24","    Printing and related support activities","R3233",0.773,0.703,0.771,0.732,0.734,0.828,0.818,0.826,0.808,0.816,0.859,0.831,0.905,0.918,0.905,0.926,0.984
"32","25","    Petroleum and coal product manufacturing","R3243",0.805,0.768,0.76,0.771,0.801,0.742,0.798,0.769,0.735,0.782,0.844,0.777,0.875,0.914,0.921,0.881,0.837
"33","26","    Chemical manufacturing","R3253",1.414,1.455,1.534,1.534,1.542,1.481,1.453,1.423,1.383,1.404,1.346,1.373,1.54,1.511,1.469,1.5,1.508
"34","27","    Plastics and rubber product manufacturing","R3263",1.258,1.258,1.267,1.248,1.268,1.274,1.262,1.271,1.258,1.319,1.367,1.409,1.545,1.501,1.506,1.464,1.444
"35","28","Merchant wholesale industries","R42W3",1.366,1.376,1.35,1.349,1.305,1.271,1.253,1.254,1.263,1.266,1.265,1.311,1.291,1.294,1.29,1.294,1.298
"36","29","  Durable goods merchant wholesale industries","R42WD3",1.855,1.862,1.794,1.769,1.665,1.614,1.583,1.566,1.564,1.542,1.509,1.593,1.597,1.529,1.504,1.517,1.53
"37","30","    Motor vehicles, parts, and supplies wholesalers","R42113",1.57,1.51,1.477,1.487,1.342,1.331,1.345,1.317,1.386,1.3,1.321,1.646,1.604,1.495,1.572,1.39,1.39
"38","31","    Furniture and home furnishings wholesalers","R42123",1.489,1.488,1.458,1.441,1.361,1.423,1.464,1.444,1.498,1.473,1.499,1.53,1.53,1.638,1.574,1.555,1.559
"39","32","    Lumber and other construction materials wholesalers","R42133",1.027,0.932,0.933,0.997,0.953,0.933,1.004,1.118,1.087,1.093,1.115,1.098,1.085,1.173,1.144,1.161,1.179
"40","33","    Professional and commercial equipment wholesalers","R42143",1.66,1.427,1.284,1.217,1.062,0.925,0.895,0.892,0.87,0.909,0.872,0.864,0.817,0.807,0.783,0.851,0.895
"41","34","      Computers and software wholesalers","R42433",1.729,1.432,1.206,1.045,0.916,0.81,0.869,0.852,0.811,0.831,0.754,0.722,0.741,0.706,0.666,0.735,0.795
"42","35","      Other professional and commercial equipment wholesalers","R424X3",1.278,1.165,1.175,1.274,1.114,0.968,0.854,0.868,0.877,0.936,0.947,0.983,0.891,0.933,0.943,1.015,1.049
"43","36","    Metal and mineral (except petroleum) wholesalers","R42153",1.906,2.056,1.992,1.933,1.9,2.018,2.084,2.14,2.078,2.213,2.188,2.543,2.585,2.663,2.523,2.568,2.52
"44","37","    Electrical goods wholesalers","R42163",1.353,1.411,1.43,1.391,1.298,1.28,1.221,1.196,1.204,1.198,1.181,1.207,1.171,1.132,1.126,1.104,1.072
"45","38","    Hardware and plumbing and heating equipment wholesalers","R42173",1.814,1.884,1.843,1.92,1.895,1.919,1.915,1.947,1.946,1.898,1.98,1.968,2.097,2.063,2.074,2.012,1.917
"46","39","    Machinery, equipment, and supplies wholesalers","R42183",2.335,2.436,2.506,2.487,2.491,2.582,2.465,2.435,2.451,2.457,2.464,2.463,2.794,2.688,2.57,2.651,2.63
"47","40","    Miscellaneous durable goods wholesalers","R42193",1.418,1.662,1.579,1.621,1.566,1.476,1.566,1.477,1.479,1.387,1.243,1.35,1.421,1.239,1.167,1.261,1.379
"48","41","  Nondurable goods merchant wholesale industries","R42WN3",0.98,0.981,0.977,0.987,1.008,0.993,0.981,0.977,0.982,0.992,1.019,1.031,1.039,1.079,1.073,1.06,1.056
"49","42","    Paper and paper products wholesalers","R42213",1.321,1.303,1.2,1.282,1.193,1.219,1.219,1.233,1.259,1.26,1.305,1.389,1.413,1.431,1.441,1.454,1.441
"50","43","    Drugs and druggists' sundries wholesalers","R42223",1.61,1.565,1.604,1.719,1.865,1.661,1.521,1.426,1.26,1.243,1.271,1.249,1.252,1.291,1.293,1.294,1.412
"51","44","    Apparel, piece goods, and notions wholesalers","R42233",1.823,1.817,1.649,1.556,1.511,1.52,1.476,1.481,1.525,1.457,1.381,1.486,1.349,1.51,1.571,1.542,1.656
"52","45","    Grocery and related products wholesalers","R42243",0.626,0.599,0.619,0.587,0.548,0.578,0.532,0.547,0.579,0.601,0.616,0.661,0.639,0.668,0.698,0.694,0.696
"53","46","    Farm product raw material wholesalers","R42253",1.398,1.596,1.658,1.716,1.757,1.688,1.936,1.654,1.816,1.853,2.026,1.802,1.945,2.212,2.013,1.953,1.924
"54","47","    Chemical and allied products wholesalers","R42263",1.038,1.126,1.146,1.063,1.1,1.065,1.055,1.001,0.975,1.009,1.024,1.078,1.082,1.117,1.207,1.211,1.228
"55","48","    Petroleum and petroleum products wholesalers","R42273",0.406,0.403,0.327,0.339,0.41,0.342,0.348,0.398,0.42,0.442,0.446,0.426,0.542,0.497,0.481,0.476,0.411
"56","49","    Beer, wine, and distilled alcoholic beverages wholesalers","R42283",1.084,1.058,1.031,1.018,0.963,0.991,0.99,1.023,1.062,1.09,1.156,1.246,1.184,1.22,1.264,1.317,1.357
"57","50","    Miscellaneous nondurable goods wholesalers","R42293",1.256,1.279,1.266,1.179,1.165,1.269,1.282,1.312,1.303,1.293,1.365,1.485,1.4,1.419,1.496,1.452,1.378
"58","51","Retail trade industries","R443",1.555,1.533,1.53,1.553,1.474,1.528,1.533,1.552,1.511,1.492,1.491,1.467,1.394,1.405,1.359,1.388,1.404
"59","52","  Motor vehicle and parts dealers","R4413",1.778,1.712,1.74,1.855,1.696,1.931,2.02,2.059,2.005,1.979,2.01,2.14,1.936,2.01,1.904,2.073,2.141
"60","53","  Furniture, furnishings, electronics, and appliance stores","R44233",1.885,1.85,1.791,1.765,1.683,1.691,1.708,1.746,1.662,1.589,1.596,1.433,1.456,1.491,1.36,1.329,1.255
"61","54","  Building material and garden equipment and supplies dealers","R4443",2.538,2.459,2.402,2.342,2.24,2.229,2.132,2.058,2,1.93,2.042,1.961,2.1,2.092,2.019,1.99,1.962
"62","55","  Food and beverage stores","R4453",0.775,0.801,0.83,0.819,0.82,0.852,0.822,0.83,0.81,0.815,0.836,0.848,0.854,0.853,0.844,0.843,0.849
"63","56","  Clothing and clothing accessories stores","R4483",2.802,2.705,2.615,2.699,2.562,2.584,2.465,2.484,2.405,2.448,2.301,2.239,2.12,2.045,1.888,1.856,1.854
"64","57","  General merchandise stores","R4523",2.215,2.098,2.028,1.947,1.839,1.804,1.742,1.772,1.733,1.688,1.63,1.538,1.498,1.485,1.466,1.43,1.449
"65","58","    Department stores","R45213",2.539,2.427,2.377,2.316,2.22,2.188,2.144,2.174,2.186,2.154,2.136,2.053,2.049,2.125,2.045,1.616,1.675
"66","59","    Other general merchandise stores","R45293",1.775,1.682,1.618,1.548,1.47,1.48,1.44,1.491,1.439,1.41,1.348,1.277,1.238,1.194,1.212,1.353,1.361
"67","60","  Other retail stores","R44X3",1.102,1.138,1.12,1.108,1.085,1.035,1.029,1.033,1.008,1.012,1.006,0.996,0.968,0.96,0.937,0.933,0.93
"68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
