"","Table 4#2#5U# Exports and Imports of Goods and Services by Type ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18"
"1","[Millions of dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1999 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 29, 2014   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/28/2014 12:38:06 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
"8","1","    Exports of goods and services","B020RC0",991980,1096835,1026713,1002509,1040279,1181507,1308901,1476316,1664625,1841942,1587742,1852335,2106371,2194153,2262216
"9","2","Exports of goods \1\","A253RC0",711723,797256,743835,713161,741420,834384,926583,1049570,1166421,1298804,1065118,1279593,1466862,1527150,1562817
"10","3","  Foods, feeds, and beverages","B638RC0",45976,47872,49407,49615,55026,56570,58955,65963,84264,108349,93909,107718,126248,132905,136184
"11","4","  Industrial supplies and materials","A639RC0",145723,171108,159469,157282,173273,206276,236813,279121,316284,386918,293541,388562,485259,482422,492051
"12","5","    Durable goods","B686RC0",54259,63618,57079,53499,57305,70065,82190,101334,113930,128645,95970,125138,143428,140292,136911
"13","6","    Nondurable goods","B687RC0",91464,107490,102390,103783,115968,136211,154623,177787,202354,258273,197571,263424,341831,342130,355140
"14","7","  Capital goods, except automotive","A640RC0",311249,357000,321725,290435,293673,327541,358426,404026,433019,457656,391497,447840,494200,527525,534553
"15","8","    Civilian aircraft, engines, and parts","B688RC0",52921,48091,52619,50425,46723,46075,55889,64503,73019,73999,74755,71922,80353,94346,104999
"16","9","    Computers, peripherals, and parts","B850RC0",46724,55541,47555,38552,39925,42805,45537,47580,45546,43898,37717,43814,48459,49273,48095
