"","Table 7#2#6U# Real Motor Vehicle Output, Chained Dollars","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68"
"60","52","AB71RX B       Domestic","AB71RX0",-12900,1688,2049,-7902,-7576,-1069,3976,-956,-6143,3929,3663,787,7306,-1335,-1280,-1306,3500,1912,1155,3012,15771,2190,-3884,-1395,-14139,4322,4434,-9714,-3721,4225,1618,-848,3609,-11859,11550,2741,4260,-3242,-2890,1545,-2313,2452,1922,671,-12974,-3389,-228,-12410,14332,8258,201,4114,-1612,4031,509,78,155,-1623,-2620,-2355,-2225,-3094,-2895,9789,569
"61","53","AB72RX B       Foreign","AB72RX0",2521,-368,-927,936,1006,-1018,671,-128,-567,-675,-8,-1242,3714,-745,-2488,87,-3490,-2372,-559,178,-1925,3527,-4807,368,-6918,919,-393,-323,667,402,-604,253,1593,917,-1263,2695,334,1345,145,3145,942,-79,422,779,1726,-482,1916,-654,790,853,-2187,5332,-1141,1021,-1499,1140,1297,-2028,1909,-4731,4474,-2622,-2426,138,4013
"62","54","B147RX B     Used","B147RX0",1735,-1535,281,-1512,-929,2366,505,869,-2864,31,-612,1419,-2436,2932,379,3103,-1302,1466,60,2324,461,2302,-642,2016,2744,2099,1532,1842,-1514,1383,3910,1131,3220,8379,-5317,-3203,2687,-2664,-1626,6666,1415,6432,7144,-3411,3019,5205,115,1535,1215,-1576,-2700,1977,-2720,-1321,376,4156,1004,3382,1351,-3406,-5011,636,-546,-389,2477
"63","55","B709RX B   Trucks","B709RX0",-11731,5379,3592,-2846,-13580,-701,721,3101,5328,-1458,-2300,3424,9165,-4438,-3166,-498,4152,4367,8424,4106,2359,5469,4174,2765,-4427,6838,5554,-3535,589,2,1013,9535,11073,-6140,-13410,-3035,12586,2599,8580,13808,5308,15859,348,4246,-17692,3521,2690,-25957,-4171,8311,5669,11488,22156,1425,-3173,7234,19572,16181,-7359,298,-2598,-13254,-12894,16442,-10834
"64","56","W244RX B     New trucks","W244RX0",-12980,5263,3482,-3201,-14384,-501,1044,3560,5607,-1746,-2837,2996,9049,-5572,-4374,-1817,2983,3182,7701,3262,2286,5728,4298,2514,-6440,5075,3760,-5416,4126,2226,1844,6070,6924,-13459,-8690,4964,10495,6845,8552,8505,3932,11667,-3535,5976,-19676,-126,2834,-26428,-5001,9289,7473,9569,22916,2161,-3366,3628,17332,12604,-7634,2566,1108,-11730,-11568,15740,-11477
"65","57","AB73RX B       Domestic","AB73RX0",-9822,5816,3323,-4510,-15122,961,2799,2744,4695,-1019,-2230,2463,9845,-4873,-3338,-1530,2870,3649,7143,2029,1530,5234,5153,4305,-6574,4959,4326,-6320,2806,2118,2514,4596,6592,-14463,-6909,4906,9382,7316,9558,6382,4095,9902,-2169,2664,-18153,702,2923,-26776,-4977,9172,6037,5530,21172,868,-1870,3810,15154,10809,-6568,5254,478,-11845,-11708,15316,-13821
"66","58","AB74RX B       Foreign","AB74RX0",-3350,-668,135,1493,824,-1536,-1827,816,946,-764,-629,555,-855,-720,-1072,-299,126,-469,577,1206,699,482,-759,-1688,104,130,-495,798,1237,113,-633,1441,334,950,-1744,65,1098,-469,-1002,2139,-195,1779,-1410,3376,-1519,-807,-74,304,-50,88,1436,4169,1712,1367,-1582,-233,2204,1819,-1101,-2904,661,192,234,351,2529
"67","59","W245RX B     Used \1\","W245RX0",422,368,275,125,-109,-189,-203,-190,12,175,350,503,534,725,828,1053,1154,1180,1019,894,177,32,77,331,1576,1767,1748,1496,-3123,-2039,-750,3392,4112,6845,-4612,-7685,2090,-4111,53,5238,1385,4198,3886,-1748,8326,3721,-148,956,1033,-1318,-2274,1713,-2384,-1146,316,3932,962,3188,1229,-3165,-4752,-761,-529,-574,1817
"68",NA,"       B Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","61","AB75RX B   Final sales of motor vehicles to domestic purchasers","AB75RX0",307605,291188,291393,274452,258615,251941,265174,258163,269991,275734,276993,291202,283329,306432,301415,318666,333021,327570,332515,345989,331237,327885,335365,343038,342992,347544,351682,357005,371328,359286,379201,387133,374804,405593,404964,451353,430175,455276,466050,453438,483785,448430,449091,443266,455523,447102,442121,500079,467045,470137,497730,474959,473340,491608,514028,497994,503345,504873,528154,538176,530736,545479,567706,507596,535138
"70","62","AB76RX B   Private fixed investment in new autos and new light trucks","AB76RX0",73555,73610,78518,76895,75643,78331,82758,78817,78193,82820,80356,86162,82805,95332,88438,97071,107959,106274,109411,117526,111578,108147,114146,115609,120284,127174,134424,135241,140648,138525,143419,146789,143252,155834,139558,159550,159792,160732,170226,168888,174418,162575,161298,151536,158477,153462,146204,144639,137366,148087,153035,148668,140802,140913,149273,150127,147981,153618,163444,168298,161449,167630,175735,175880,190756
"71","63","B148RX B   Domestic output of new autos \2\","B148RX0",99406,107963,111324,94134,92100,92589,102539,96844,93240,101809,102645,104796,104239,106310,96625,112185,123368,116119,115680,121101,122852,110033,107379,110250,100607,118034,116944,102749,107197,108557,110564,108928,105807,99625,109694,114293,109805,108774,109896,111214,116359,112869,110116,102664,99145,102644,101077,101484,107413,106569,105758,99614,95628,94871,97127,94929,94182,89622,90056,90771,94541,97184,102331,105197,105789
"72","64","B149RX B   Sales of imported new autos \3\","B149RX0",64692,62461,61868,59762,50270,54897,56269,51843,54736,56336,53955,56264,53324,58774,60422,57406,55145,59142,58922,59257,55128,55095,55588,58311,54541,53743,54945,54785,58789,55604,60757,61920,62998,68550,64453,71998,72590,77098,78539,84895,86272,84013,82511,82660,80768,82865,80026,87666,87280,88407,91657,89520,87036,86860,89383,86984,89507,91607,88265,92222,86318,88506,94549,93394,94443
"73","65","GAP90  D     Imports from Canada","GAP900",13599,13961,15143,12424,11206,14843,16158,13098,11715,13906,13908,15232,16227,15866,19349,15669,14026,16554,15151,17548,18252,15547,17339,18064,14789,17539,18260,15542,18388,17972,19139,17073,20932,19714,22238,24463,23637,21137,22415,22827,22453,19794,17640,16941,14116,14945,13944,13538,16830,18104,18910,19110,18066,20224,20091,19695,19813,19098,18463,18222,16826,12144,15408,16955,16543
"74","66","GAP109 D       Sales","GAP1090",15282,13753,14884,13384,12100,15003,15571,13221,12452,13402,13440,15124,15170,16051,19576,15839,13643,16299,15009,17150,16083,15259,17911,18268,16692,16957,17623,16914,18968,17338,18886,17194,20298,21760,20218,23960,22857,21685,22923,22556,22839,19422,17373,16845,15752,15389,13973,15053,14866,16877,18878,18421,18343,19492,19999,19681,19785,19398,18934,18637,17189,12498,15804,15565,16463
"75","67","GAP111 D       Inventory change","GAP1110",-1683,208,259,-960,-893,-160,587,-123,-737,504,468,108,1057,-185,-227,-171,383,255,142,398,2169,287,-572,-204,-1903,582,637,-1372,-580,634,252,-121,634,-2046,2021,503,780,-547,-508,271,-385,372,267,96,-1637,-444,-29,-1514,1964,1226,32,689,-277,732,92,14,28,-300,-470,-416,-363,-354,-396,1390,80
"76","68","GAP127 D     Imports from Mexico","GAP1270",1089,1873,2722,3071,2316,2333,2824,2897,2452,3232,3586,2402,1792,3204,2596,3633,2869,3658,3919,4989,3876,3757,3772,6277,6046,5448,3709,3260,3304,4557,4425,4485,4031,5685,5282,6240,6542,6629,5984,7078,7917,9542,10227,9831,9151,8629,9548,9015,11080,11134,9543,9510,7252,9637,7913,7312,7374,8371,7871,8458,8289,11709,10767,14734,15113
"77","69","GAP130 D       Sales","GAP1300",1223,1845,2676,3309,2501,2359,2722,2924,2606,3115,3466,2385,1675,3241,2627,3672,2791,3602,3883,4876,3416,3688,3897,6348,6824,5268,3579,3548,3408,4396,4366,4517,3908,6275,4802,6112,6326,6801,6120,6994,8053,9363,10072,9775,10212,8885,9568,10024,9787,10380,9527,9167,7363,9288,7877,7307,7364,8502,8072,8651,8468,12051,11044,13526,15040
"78","70","GAP132 D       Inventory change","GAP1320",-135,28,47,-237,-185,-25,103,-27,-154,117,121,17,117,-37,-30,-40,78,56,37,113,461,69,-124,-71,-778,181,129,-288,-104,161,58,-32,122,-590,480,128,216,-172,-136,84,-136,180,155,56,-1061,-256,-20,-1008,1293,754,16,343,-111,349,36,5,11,-131,-200,-193,-179,-342,-277,1208,73
"79","71","GAP99  D   Exports of used autos","GAP990",1263,1235,1056,1163,1210,1510,1766,1448,2034,1787,2193,1879,2057,1811,1553,1359,1067,1081,1495,1493,1501,1412,1651,1651,1713,1601,1827,1567,1528,1677,1528,1569,1490,1385,1173,1141,1042,1092,871,857,803,773,740,736,667,732,806,761,733,817,853,824,808,1033,1126,1463,1678,2113,2605,3075,3435,3970,3788,3876,3866
"80","72","GAP102 D   Imports of used autos","GAP1020",164,229,315,344,117,77,78,64,54,52,53,63,86,92,85,84,99,106,107,106,109,109,102,91,80,84,84,71,140,125,118,98,308,359,390,401,525,608,720,857,939,973,1063,1064,998,966,963,974,1026,1167,1133,1157,705,668,641,444,336,536,429,262,246,298,409,324,255
"81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","B=Annual and quarterly data published in the Survey of Current Business monthly (NIPA table 7.2.6B)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","D=Detail underlying published data.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","1. Consists of used light trucks only.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","2. Consists of final sales and change in private inventories of new autos assembled in the United States.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","3. Consists of personal consumption expenditures, private fixed investment, and gross government investment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Note. Chained (2000) dollar series are calculated as the product of the chain-type quantity index and the 2000 current-dollar ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","value of the corresponding series, divided by",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","chain-type quantity indexes uses weights of more than one period, the corresponding chained-dollar estimates are usually not ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","additive.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","  Chain-type quantity indexes for the series in this table are shown in table 7.2.4B.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
