"","Table 1#5#6# Real Gross Domestic Product, Expanded Detail, Chain","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20"
"1","[Billions of chained (2009) dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1999 To 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 25, 2016    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/24/2016 11:58:28 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
"8","1","    Gross domestic product","A191RX1",12065.9,12559.7,12682.2,12908.8,13271.1,13773.5,14234.2,14613.8,14873.7,14830.4,14418.7,14783.8,15020.6,15354.6,15583.3,15961.7,16348.9
"9","2","Personal consumption expenditures","DPCERX1",7775.9,8170.7,8382.6,8598.8,8867.6,9208.2,9531.8,9821.7,10041.6,10007.2,9847,10036.3,10263.5,10413.2,10590.4,10875.7,11213.3
"10","3","  Goods","DGDSRX1",2460.9,2588.3,2666.6,2770.2,2904.5,3051.9,3177.2,3292.5,3381.8,3297.8,3198.4,3308.7,3411.8,3504.3,3612.8,3731.2,3869.6
"11","4","    Durable goods","DDURRX1",698.3,758.3,798,856.6,917.6,992.9,1046.9,1091.5,1141.7,1083.2,1023.3,1085.7,1151.5,1236.2,1307.6,1384.1,1466.5
"12","5","      Motor vehicles and parts","DMOTRX1",335.8,346.4,364.1,383.3,394.6,405.5,400,385.1,392.8,340.8,317.1,323.4,333.8,359.1,375.8,396.7,411.3
"13","6","      Furnishings and durable household equipment","DFDHRX1",171.2,187.7,197.3,211.7,226.8,248.3,264.8,278.3,280.4,267.7,244.3,261.5,276.6,288.7,304.3,323.9,344.3
"14","7","      Recreational goods and vehicles","DREQRX1",113.1,132,144.2,160.7,181.6,209.3,237.6,268.8,299,308.7,303.8,336.8,370.2,413.3,449.8,481.6,526.5
"15","8","      Other durable goods","DODGRX1",106,115.4,112.9,119.9,131.1,142.8,153.3,164.4,172.2,166.5,158.2,164.9,173.9,180.5,186.6,192.9,202
"16","9","    Nondurable goods","DNDGRX1",1806,1863.6,1896,1931.1,1998.5,2063.7,2132.3,2202.2,2239.3,2214.7,2175.1,2223.5,2263.2,2277.5,2319.8,2367.8,2430
"17","10","      Food and beverages purchased for off-premises consumption","DFXARX1",668.1,684.5,694,697,713.3,729.8,757.6,780.8,791.3,781.9,770,786.5,795.1,795.7,803.4,807.5,808.3
"18","11","      Clothing and footwear","DCLORX1",243.2,255,257.4,265.2,278.3,291.2,306.8,317.4,323.9,322.3,306.5,322.7,335.3,338.9,343.5,348.4,359.7
"19","12","      Gasoline and other energy goods","DGOERX1",302.3,294.4,294.2,296.4,296.8,299.3,298,297.4,296.8,283.4,284.5,282.2,274.3,270,274.7,276.8,285.9
"20","13","      Other nondurable goods","DONGRX1",605.8,636.1,656,675.7,709.5,740.6,765.9,803.3,825.2,828.3,814.2,833,863.2,880.7,906.3,945,986.3
"21","14","  Services","DSERRX1",5331.6,5599.3,5731,5838.2,5966.9,6156.6,6353.4,6526.6,6656.4,6708.6,6648.5,6727.6,6851.4,6908.1,6977,7144.6,7345.3
"22","15","    Household consumption expenditures (for services)","DHCERX1",5192.5,5447,5562.8,5648,5763,5949.1,6147.3,6291.8,6415.2,6435.1,6372.5,6449.3,6575.9,6614.3,6677.9,6839.5,7037.6
"23","16","      Housing and utilities","DHUTRX1",1550.5,1600.5,1643,1653.8,1676,1717.9,1788.4,1823.2,1840.8,1860.1,1881,1904.3,1928,1929.1,1938.8,1961.2,1977.8
"24","17","      Health care","DHLCRX1",1178.3,1218.8,1279.6,1355.6,1392.5,1442.3,1490.4,1525.2,1563.2,1598.8,1627.4,1649.2,1690.3,1727,1743.9,1791.6,1875.4
"25","18","      Transportation services","DTRSRX1",317.5,332.8,330.5,320.8,322.9,331.5,334.7,335.5,339,321.3,289.7,287.1,294.1,299.2,308.7,323.9,341.4
"26","19","      Recreation services","DRCARX1",316.8,326,325.4,327.3,338.4,355.8,364.7,377.4,392.1,389,376,381,389.6,397.4,404.5,416.2,426.1
"27","20","      Food services and accommodations","DFSARX1",511.4,534.7,533.7,541.7,561.6,584.2,605.1,624.7,632.6,626.1,600.3,609.6,625.3,641.5,651.5,671.1,701.9
"28","21","      Financial services and insurance","DIFSRX1",598.7,659.2,646,641.7,643.1,668.7,704.1,720.1,742.5,737.4,719,733.9,747.2,706.4,713.9,722.9,730.8
"29","22","      Other services","DOTSRX1",719.7,770.6,804.4,808.7,831.3,850.8,860.5,886.2,904.7,902.2,879.2,884.3,901.2,914.8,917.4,954.1,987.1
"30","23","    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\","DNPIRX1",150.1,162.6,176.1,194.2,206.3,210.3,209.9,236.6,242.9,273.6,276,278.3,275.2,294.4,299.8,305.8,308
"31","24","      Gross output of nonprofit institutions \2\","DNPERX1",777.7,807.3,845.9,896,914.4,938.4,961.7,999.1,1022.2,1055.2,1072.6,1086,1097.1,1129.1,1142.8,1158.7,1187
"32","25","      Less: Receipts from sales of goods and services by nonprofit institutions \3\","DNPSRX1",638.5,653.5,677,706.7,710.7,731,755.6,764.1,780.9,781.5,796.5,807.7,821.6,835.2,843.5,853.6,879.3
"33","26","Gross private domestic investment","A006RX1",2231.4,2375.5,2231.4,2218.2,2308.7,2511.3,2672.6,2730,2644.1,2396,1878.1,2120.4,2230.4,2465.7,2577.3,2717.7,2851.9
"34","27","  Fixed investment","A007RX1",2165.9,2316.2,2280,2201.1,2289.5,2443.9,2611,2662.5,2609.6,2432.6,2025.7,2056.2,2186.7,2400.4,2501.9,2633.8,2740.2
"35","28","    Nonresidential","A008RX1",1510.1,1647.7,1608.4,1498,1526.1,1605.4,1717.4,1839.6,1948.4,1934.4,1633.4,1673.8,1802.3,1964.1,2023.7,2148.3,2209.3
"36","29","      Structures","B009RX1",494.9,533.5,525.4,432.5,415.8,414.1,421.2,451.5,509,540.2,438.2,366.3,374.7,423.1,429.7,464.6,457.7
"37","30","      Equipment","Y033RX1",662.4,726.9,695.7,658,679,731.2,801.6,870.8,898.3,836.1,644.3,746.7,847.9,939.2,969.5,1026.2,1057.8
"38","31","        Information processing equipment","Y034RX1",149.5,180.4,178.2,169.9,185.8,204.5,222.2,250.9,279.9,281,256.1,281.4,285.9,303.1,314.4,326.4,342.2
"39","32","          Computers and peripheral equipment \4\","B935RX1",29.2,35.4,36.3,38,41.7,46.8,52.1,64.3,72.7,77.1,76.8,84.7,83,88.4,92,89,88.3
"40","33","          Other","A937RX1",127.3,153.2,148.5,135,147.3,160.7,172.6,187.5,207.9,204.2,179.3,196.8,202.8,214.5,222.3,236.8,252.8
"41","34","        Industrial equipment","A680RX1",182.8,198.5,183.9,171.6,172.2,169.1,183.6,199.1,205.3,195.5,152.1,151.3,183.3,199.8,194.8,208.9,218.7
"42","35","        Transportation equipment","A681RX1",208.4,204.1,184.9,167.2,154.8,176.5,197.9,212.6,203.6,156.9,70.6,136.9,183,218.9,243.1,271.8,290.2
"43","36","        Other equipment","A862RX1",161.4,170.5,169.2,167.9,179.3,192.4,210.9,219.6,217,206.5,165.6,179.8,199.3,221.7,222.8,224.8,213.5
"44","37","      Intellectual property products","Y001RX1",391.1,426.1,428,425.9,442.2,464.9,495,517.5,542.4,558.8,550.9,561.3,581.3,603.8,626.9,659.5,696.8
"45","38","        Software \5\","B985RX1",154.5,175.9,177.1,176.9,189,207.9,221.2,230.3,244.2,256.2,256.8,254.2,271.8,286.6,295.8,315,334.1
"46","39","        Research and development \6\","Y006RX1",183.9,193,195.6,190.5,189.1,191,202.3,215,227.9,235.5,229,234.4,236.7,242.9,255.3,266.8,282.7
"47","40","        Entertainment, literary, and artistic originals","Y020RX1",55.9,59.3,57.5,60.3,64.8,65.8,71.3,72.1,70.3,67.1,65.1,72.7,73.1,74.8,76,78.2,80.4
"48","41","    Residential","A011RX1",633.8,637.9,643.7,682.7,744.5,818.9,872.6,806.6,654.8,497.7,392.2,382.4,384.5,436.5,478,486.4,529.6
"49","42","  Change in private inventories","A014RX1",75.5,66.2,-46.2,22.5,22.6,71.4,64.3,71.6,35.5,-33.7,-147.6,58.2,37.6,54.7,61.4,68,97.5
"50","43","    Farm","B018RX1",-4.2,-2,0.1,-3.5,0.1,9,0.3,-4.2,-0.9,1.1,-1.6,-7,1.4,-12.6,6.7,3.7,5.2
"51","44","    Nonfarm","A015RX1",77.7,67.1,-45.8,25.5,22.4,62.4,63.9,75.4,36.5,-35,-146,65.9,36.6,72.7,54.3,65,93.2
"52","45","Net exports of goods and services","A019RX1",-377.1,-477.8,-502.1,-584.3,-641.9,-734.8,-782.3,-794.3,-712.6,-557.8,-395.4,-458.8,-459.4,-447.1,-417.5,-442.5,-543.4
"53","46","  Exports","A020RX1",1159.1,1258.4,1184.9,1164.5,1185,1300.6,1381.9,1506.8,1646.4,1740.8,1587.7,1776.6,1898.3,1963.2,2018.1,2086.4,2110.1
"54","47","    Goods","A253RX1",819.4,902.2,846.7,817.8,833.1,904.5,970.6,1062,1141.5,1211.5,1065.1,1218.3,1297.6,1344.2,1382.3,1443,1439.7
"55","48","    Services","A646RX1",338.6,354.3,336.6,345.7,350.8,395.4,410.3,443.5,504.1,528.3,522.6,558,600.6,618.7,635.5,642.9,668.7
"56","49","  Imports","A021RX1",1536.2,1736.2,1687,1748.8,1826.9,2035.3,2164.2,2301,2359,2298.6,1983.2,2235.4,2357.7,2410.2,2435.6,2528.9,2653.5
"57","50","    Goods","A255RX1",1286.9,1455.4,1408.4,1461.1,1533,1704.1,1817.9,1925.4,1960.9,1887.9,1590.3,1826.7,1932.1,1972.2,1991.3,2076.5,2176.1
"58","51","    Services","B656RX1",245.4,276.4,274.6,283.6,289.6,326.4,341.1,370.5,393.5,408.2,392.9,407.8,424.2,437.1,443.5,450.8,475.8
"59","52","Government consumption expenditures and gross investment","A822RX1",2451.7,2498.2,2592.4,2705.8,2764.3,2808.2,2826.2,2869.3,2914.4,2994.8,3089.1,3091.4,2997.4,2941.6,2854.9,2838.3,2858.9
"60","53","  Federal","A823RX1",815.3,817.7,849.8,910.8,973,1017.1,1034.8,1060.9,1078.7,1152.3,1217.7,1270.7,1236.4,1213.5,1144.1,1116.3,1113.2
"61","54","    National defense","A824RX1",516.9,512.3,530,567.3,615.4,652.7,665.5,678.8,695.6,748.1,788.3,813.5,795,768.2,716.6,689.1,680.6
"62","55","      Consumption expenditures","A997RX1",429.4,423.3,435.3,459,494.6,519.9,525.7,531,539.5,576.7,613.3,636,626.2,611.3,570.5,548.9,543.8
"63","56","      Gross investment","A788RX1",90.5,91.4,96.7,109.4,121.6,133.2,140,147.9,156.2,171.4,175,177.5,168.7,156.7,145.9,140,136.6
"64","57","    Nondefense","A825RX1",298.5,305.4,319.7,343.3,357.5,364.5,369.4,382.1,383.1,404.2,429.4,457.1,441.4,445.3,427.5,427,432.2
"65","58","      Consumption expenditures","A542RX1",214.1,222.7,235.4,253.3,264.1,270.4,274,282.5,282.3,299.8,320.4,339.2,323.5,330.3,317.9,319.1,322.2
"66","59","      Gross investment","A798RX1",83.3,82.2,84.1,90,93.3,94.1,95.4,99.6,100.8,104.5,109,117.9,118,115,109.5,107.8,110
"67","60","  State and local","A829RX1",1643.6,1689.1,1751.5,1802.4,1795.3,1792.8,1792.3,1808.8,1836.1,1842.4,1871.4,1820.8,1761,1728.1,1710.2,1720.8,1744.3
"68","61","    Consumption expenditures","A991RX1",1327.6,1355.5,1401.3,1439.5,1430.3,1431.7,1440,1450.7,1474.1,1477.4,1508.4,1469.7,1430.4,1417.6,1411.4,1420.9,1431.1
"69","62","    Gross investment","A799RX1",316.2,334,350.6,363.5,365.8,361.6,352.3,358.2,362.1,365.2,363,351,330.3,309.8,297.9,299,312.4
"70","63","Residual","AR05RX1",-204.1,-148.4,-149.5,-118.1,-82.4,-46.8,-23,-18.3,-18.6,-19.5,-0.3,-6.4,-22.2,-43.1,-45.9,-62.6,-82.6
"71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","1. Net expenses of NPISHs, defined as their gross operating expenses less primary sales to households.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","2. Gross output is net of unrelated sales, secondary sales, and sales to business, to government, and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","to the rest of the world; excludes own-account investment (construction and software).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","3. Excludes unrelated sales, secondary sales, and sales to business, to government, and to the rest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","of the world; includes membership dues and fees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","4. The quantity index for computers can be used to accurately measure the real growth of this component.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","However, because computers exhibit rapid changes in prices relative to other prices in the economy,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","the chained-dollar estimates should not be used to measure the component's relative importance or its",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","contribution to the growth rate of more aggregate series; accurate estimates of these contributions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","are shown in table 1.5.2 and real growth rates are shown in table 1.5.1.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","5. Excludes software embedded, or bundled, in computers and other equipment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","6. Research and development investment excludes expenditures for software development. Software development",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","expenditures are included in software investment on line 38.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Note. The residual line is the difference between the first line and the sum of the most detailed lines.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
