"","Table 6#1C# National Income Without Capital Consumption Adjustme","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59"
"1","[Billions of dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1987 To 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 17, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 5/30/2013 10:04:28 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1987,1987,1987,1987,1988,1988,1988,1988,1989,1989,1989,1989,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","    National income without capital consumption adjustment","A422RC1",3922.2,4015.5,4112.7,4210,4300.2,4392.2,4479.5,4582.6,4663.5,4693.9,4747.1,4789.9,4908.2,5006.5,5041.8,5076,5109.1,5150.2,5198.8,5255.5,5372.8,5451.6,5499.1,5583.3,5620.2,5710,5753.5,5870.2,5976.7,6074.8,6173,6277.7,6349.9,6404.8,6496.4,6577.7,6685.6,6811.6,6892.4,7024.5,7133.2,7235.7,7375.3,7484.9,7586.1,7709.9,7839.5,7933,8081.1,8156.3,8250.5,8436.3,8686.8,8775.7,8886.1,8923
"10","2","Domestic industries","A423RC1",3908.1,3997,4094.6,4190,4274.9,4368.9,4458.4,4558.9,4640,4670.8,4721.6,4758.3,4878.1,4975.3,5015.3,5026.2,5071.2,5123.3,5175.3,5224.2,5342.2,5421.3,5472,5554.9,5583.6,5679.7,5717,5848.9,5948.4,6050.4,6151,6256.1,6318.4,6370.3,6475.9,6545.6,6647.1,6781.7,6865.8,6992.8,7110,7204.8,7352.1,7468.3,7560.7,7687.1,7829.9,7921.5,8058.3,8128.4,8225.5,8400.8,8655.8,8741.3,8855.5,8868
"11","3","  Private industries","A736RC1",3366.5,3448.8,3540.4,3626.8,3699,3780.7,3862.7,3953.7,4022.8,4045.3,4085.8,4114.5,4218.1,4304.3,4335,4335.7,4361.3,4406,4452.5,4494.4,4596.8,4666.9,4710.8,4792.3,4812.2,4903.5,4933.1,5061.4,5150.3,5243.6,5341,5442.9,5493,5542.5,5644.8,5710.6,5800.4,5927.9,6005.7,6126.3,6232.6,6321.2,6461.2,6571.5,6653.1,6771.9,6905.5,6988.6,7108.2,7168.1,7253.2,7416.7,7652.5,7726.3,7832.9,7837.8
"12","4","    Agriculture, forestry, and fishing","B424RC1",64.2,64.8,66.4,69.3,73.6,68.2,70.9,60.3,79.9,76.8,76.3,79.7,84.3,83.5,83.2,81.2,77.6,78.8,75.6,80.1,85.1,87.9,88.3,83.9,76.8,82.2,72.7,87.1,94.9,92.1,89,85.7,78.7,77.4,81.1,89.1,97.9,106.4,96.6,99.3,102.7,93.7,98.4,96.6,92.7,91.2,90.5,96.8,96.2,91,88.5,88.5,89.7,96,95.5,95.5
"13","5","    Mining","B734RC1",38.4,42.6,43.9,47.6,48.5,49.5,49.8,51.1,51,52,54.1,54.3,56.5,58.8,58.6,57.2,56.4,56.1,54.4,52.1,54,54.3,54.2,55.6,55.2,54.1,54.7,56.1,57.6,57.8,59.4,58.8,55.9,58.6,60.4,61,65.8,68.4,72.2,75.2,79.4,80.5,80.8,78.6,72,69.3,65.4,66,60.1,61.6,63.3,67.3,78.2,85.2,91.2,94.7
"14","6","    Construction","B735RC1",195.6,200.4,202.8,207,211.2,217.8,221.6,225.1,225.6,225.5,227.3,232.2,234.6,234.3,232,226.3,218.5,216.3,219.1,218.2,217.2,220.6,219.7,224.9,227.3,231.8,236.9,244.7,251.4,260,266,272.4,275.1,278.8,286,289.1,298.6,306.2,313.2,318.5,326.5,332,337.2,345.6,355.5,367.4,380.3,392.3,409.8,416.9,422.1,437.4,453,468.3,465.3,469.7
"15","7","    Manufacturing","A426RC1",736.1,757.1,787.4,800.9,825.1,840.7,857.2,886.4,885.4,880.2,880,874.3,892.2,914.3,904.6,899.6,892.5,894,905.4,902.2,908.8,923.4,929.6,934.8,935.1,959.7,958.1,994.9,1008.9,1022.9,1045.8,1073.8,1070.5,1079.6,1098.7,1102.9,1085.6,1106.8,1116.7,1134,1135.9,1156.7,1191.6,1205.1,1181,1185.7,1202.6,1209.2,1229.9,1239.6,1248.9,1263,1319.9,1311.6,1321.4,1288.2
"16","8","      Durable goods","B428RC1",443.7,446.6,456.6,456.6,471.7,489.9,495.8,510,512.7,506.7,503.6,502.7,506.2,512,509.7,492.3,485.7,499.3,504.7,503.5,508,515.9,518,523.9,525.1,542,546.1,568.1,581.3,586.2,595.3,613.8,608.6,607,616.4,620.4,610.4,628.7,634.5,642.1,641.6,658.4,685.6,691,678.6,684.7,695.7,716.5,701.3,708.2,720.9,735.4,767.8,748.8,756.1,728.9
"17","9","      Nondurable goods","B427RC1",292.4,310.5,330.8,344.3,353.5,350.8,361.4,376.3,372.7,373.5,376.4,371.6,385.9,402.3,394.9,407.3,406.9,394.7,400.6,398.7,400.8,407.5,411.6,410.9,410.1,417.7,412,426.8,427.6,436.6,450.5,460,462,472.6,482.3,482.5,475.2,478.1,482.3,491.9,494.2,498.3,506,514.1,502.4,501,506.9,492.8,528.5,531.4,528,527.6,552.1,562.8,565.3,559.2
"18","10","    Transportation and public utilities","A737RC1",311.3,323.2,323.5,328.9,330.2,337.1,346.4,354.1,350,352.5,352.1,356.1,363.6,376.2,379.5,374.3,387.9,396.7,398.2,401.8,409.6,412.5,416.3,425.1,433.4,438.1,442.1,450.1,457.7,474.6,481.9,492.6,488.9,486.8,497.6,498.4,500.7,513.3,512.4,520.5,508.7,519.7,525.3,535.7,533.9,544.8,560.7,556.4,564.1,559.1,570.6,593.5,588.2,599.2,607.6,608.2
"19","11","      Transportation","B429RC1",123.5,127.1,128.2,132.3,132.6,137.7,142.3,143.1,138.6,139.6,140.2,140.3,143.1,150.6,148,144.2,155.2,156.2,154.3,155.6,162.7,159.6,162.3,166.7,170.9,173.2,175.4,178.4,181.3,187.7,191.6,196.5,196.3,197.1,197,198.1,198.5,205.2,210.5,209.4,214,219.3,228.6,235,237.1,241.8,248.6,248.5,251.8,253,255.8,264.5,264.5,274.2,273.3,271.9
"20","12","      Communications","B430RC1",90.9,93.5,95.7,96,96.4,97.6,100.6,102.8,101.2,100.9,98.5,104.4,106.2,108.6,110.7,111.1,112.5,115.3,117.5,116.5,120.2,120.8,122,124.9,126.9,132,132.8,135.2,139.6,143.3,143.7,148.5,145.2,143.4,148,147,148.6,152.3,153.4,157,143,145.8,146.2,148,150.7,155.4,160.5,154.8,153.9,151.1,154.9,164.7,159.4,162.4,171.9,180.5
"21","13","      Electric, gas, and sanitary services","B431RC1",96.9,102.6,99.6,100.7,101.1,101.7,103.5,108.2,110.2,112,113.3,111.4,114.3,117,120.8,118.9,120.2,125.2,126.4,129.8,126.7,132.1,132,133.4,135.6,132.9,133.9,136.5,136.8,143.7,146.6,147.6,147.3,146.3,152.6,153.3,153.6,155.9,148.5,154.1,151.7,154.6,150.5,152.7,146.2,147.6,151.6,153.1,158.3,154.9,159.9,164.3,164.3,162.5,162.3,155.8
"22","14","    Wholesale trade","B433RC1",280.9,282.9,289.6,292,306.9,315.6,317.5,331.7,333.4,338.2,344,342.5,348,350.3,351,354.8,360.6,364.3,368.6,369.5,375.2,381.4,386.2,390.5,383.4,394.8,396.6,405.7,419.7,436.9,438.8,447.2,445.6,444.8,456.8,460.6,472.4,474.6,484.6,502.8,505,517.2,529.5,533.1,547.3,561.8,569.9,563.7,578.1,576.4,576.8,591,602.2,620.6,629.1,622.9
"23","15","    Retail trade","B434RC1",390.6,396.3,405.9,410.2,416.7,425.5,431.5,442.2,450.1,452.7,462,465.8,473,473.9,470.6,476.4,481.1,487,487.2,494.5,501.1,504.9,504,521.8,521.5,533.3,545.5,554.2,563.6,577.4,586.7,599.9,602.9,608.3,615.9,621.9,636.9,648.7,656.8,667.4,694.4,692.4,706.6,713.7,733,748.6,764.6,780.8,791.2,802.9,799.5,813,840.4,838.8,848.4,844.8
"24","16","    Finance, insurance, and real estate","B435RC1",645,661.8,681.6,698.1,704.5,713.4,732.9,753.6,775.1,779.6,783.3,780.6,804.8,825.7,841.8,843.9,862.8,872.9,889.7,899.8,941.6,952.4,965.5,985.9,998.9,1015.7,1018.1,1043.7,1044.4,1053.6,1085.5,1098.1,1120.2,1139.4,1158.2,1171.4,1194.9,1226.4,1249,1271.9,1309.7,1331.3,1361.8,1397.3,1428.8,1464.9,1494.5,1511.3,1531.3,1539.5,1582.3,1614,1671.7,1678.5,1707.5,1726
"25","17","    Services","B437RC1",704.4,719.8,739,772.9,782.4,813,835,849.4,872.4,887.8,906.7,928.9,961.2,987.3,1013.9,1022.1,1023.9,1039.8,1054.5,1076.2,1104.3,1129.5,1146.9,1169.8,1180.6,1193.7,1208.2,1225,1252,1268.3,1287.9,1314.4,1355.2,1368.8,1390.2,1416.2,1447.8,1477,1504.3,1536.8,1570.4,1597.6,1630,1665.8,1708.9,1738.3,1776.9,1812,1847.4,1881.1,1901.2,1948.9,2009.2,2028.1,2066.9,2087.9
"26","18","  Government","B436RC1",541.6,548.3,554.3,563.2,575.9,588.2,595.7,605.2,617.2,625.6,635.8,643.8,660,671.1,680.3,690.5,709.9,717.3,722.8,729.8,745.3,754.4,761.2,762.6,771.4,776.2,784,787.5,798.2,806.8,810.1,813.2,825.4,827.7,831.1,835,846.7,853.8,860.1,866.5,877.4,883.6,890.9,896.9,907.6,915.2,924.3,932.9,950.1,960.2,972.3,984.1,1003.3,1015.1,1022.7,1030.2
"27","19","Rest of the world","A192RC1",14.1,18.5,18,20,25.4,23.3,21.1,23.7,23.6,23,25.5,31.6,30.1,31.1,26.6,49.9,37.9,26.9,23.5,31.3,30.7,30.3,27.1,28.5,36.6,30.3,36.5,21.4,28.3,24.4,22,21.6,31.5,34.5,20.5,32.1,38.4,29.9,26.6,31.7,23.2,30.9,23.2,16.6,25.4,22.8,9.6,11.5,22.8,28,25,35.4,31,34.4,30.5,55.1
"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
