"","Table 1#7#4# Price Indexes for Gross Domestic Product, Gross Nat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47"
"1","[Index numbers, 2005=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 26, 2013    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 5/30/2013 9:50:43 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
"8","1","Gross domestic product","A191RG3",23.13,24.349,25.567,26.67,28.148,30.695,33.606,35.535,37.796,40.447,43.811,47.817,52.326,55.514,57.705,59.874,61.686,63.057,64.818,67.047,69.579,72.274,74.826,76.602,78.288,79.935,81.602,83.154,84.627,85.58,86.84,88.724,90.731,92.192,94.134,96.784,100,103.237,106.231,108.565,109.532,111.002,113.369,115.388
"9","2","Plus: Income receipts from the rest of the world","B645RG3",21.447,22.599,23.885,24.965,26.619,28.772,31.469,33.462,35.718,38.501,41.791,45.448,50.002,53.1,55.205,57.153,59.036,60.592,62.731,65.062,67.833,70.953,73.551,75.521,77.549,79.387,81.249,82.756,84.125,84.787,86.111,88.256,90.032,91.387,93.536,96.443,100,103.333,106.262,109.578,109.599,111.124,113.871,115.897
"10","3","Less: Income payments to the rest of the world","A655RG3",22.164,23.264,24.469,25.518,27.012,29.53,32.023,33.616,35.832,38.711,42.055,45.933,50.416,53.599,55.463,57.366,59.097,60.894,62.951,65.31,67.845,70.871,73.571,75.942,77.4,79.18,80.928,82.369,83.899,84.683,86.009,88.183,89.922,91.375,93.526,96.465,100,103.283,106.186,109.635,109.577,111.564,114.2,116.054
