"","Table 6#17C# Corporate Profits Before Tax by Industry","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18"
"1","[Millions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1987 To 2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 09, 2002   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/26/2003 12:05:10 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,"Line",NA,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001
"8","      Corporate profits before tax","1","A053RC0C",314624,381933,376711,401534,416133,451594,510375,573406,668454,726345,792396,721107,762105,782293,670159
"9","Domestic industries","2","E561RC0C",266592,325250,312471,328812,341818,382878,433634,496168,576442,625492,681706,618848,641870,638957,519399
"10","  Agriculture, forestry, and fishing","3","A3003C0C",1863,1805,1672,1638,1152,1951,1911,1385,1842,2950,3059,3019,4534,4785,5121
"11","    Farms","4","B3004C0C",867,968,1217,1064,684,1220,1205,395,561,1358,1606,325,1271,NA,NA
"12","    Agricultural services, forestry, and fishing","5","B3005C0C",996,837,455,574,468,731,706,990,1281,1592,1453,2694,3263,NA,NA
"13","  Mining","6","A3006C0C",-1890,658,944,2502,1125,2040,1509,3348,4517,8124,10972,2115,404,11623,15766
"14","    Metal mining","7","B3007C0C",-533,606,21,156,15,30,-365,620,509,-860,-336,-630,-834,NA,NA
"15","    Coal mining","8","B3008C0C",444,833,861,630,369,538,40,507,176,577,314,-203,-222,NA,NA
"16","    Oil and gas extraction","9","B3009C0C",-2817,-1813,-754,1083,272,910,1593,1316,2872,7492,9790,949,2737,NA,NA
"17","    Nonmetallic minerals, except fuels","10","B3010C0C",1016,1032,816,633,469,562,241,905,960,915,1204,1999,-1277,NA,NA
"18","  Construction","11","B3011C0C",11303,12590,11901,10922,8330,7966,10148,13650,17265,21932,25696,32531,38022,40815,39375
"19","  Manufacturing","12","E563RC0C",90582,127455,111911,113552,87731,93139,107711,144709,172518,175789,192312,153035,157686,168332,84143
"20","    Durable goods","13","E565RC0C",42463,57696,51478,42241,29733,36512,50793,72544,77298,81184,92051,74427,67072,64569,12059
"21","      Lumber and wood products","14","B3014C0C",5012,4300,4329,2462,1637,3351,4545,4912,5970,3138,3154,3613,5449,NA,NA
"22","      Furniture and fixtures","15","B3015C0C",1764,1352,1048,896,986,1451,2011,2058,2259,2963,3509,3545,3622,NA,NA
"23","      Stone, clay, and glass products","16","B3016C0C",2665,1812,1590,1705,554,1556,1571,3704,4811,4390,6697,6149,6852,NA,NA
"24","      Primary metal industries","17","B3017C0C",3579,7429,6097,3294,414,-244,44,3442,7585,4846,6069,4912,1900,NA,NA
"25","      Fabricated metal products","18","B3018C0C",5989,7344,6666,6139,4983,6116,7447,11656,12557,14184,16808,15819,15608,NA,NA
"26","      Industrial machinery and equipment","19","B3019C0C",4236,10316,11141,10209,3534,4411,3889,6510,11079,11860,12217,15001,6929,NA,NA
"27","      Electronic and other electric equipment","20","B3020C0C",5857,8429,9297,8060,9030,9110,14342,21816,20302,18640,21933,5761,2741,NA,NA
"28","      Motor vehicles and equipment","21","B3021C0C",3860,5938,2483,-1896,-5451,-1187,5368,7490,73,3750,3955,4935,6062,NA,NA
"29","      Other transportation equipment","22","B3022C0C",6546,5924,4534,5586,7647,5628,5693,3737,4282,6996,7212,6388,9969,NA,NA
