"","Table 1#7#3# Real Gross Domestic Product, Real Gross National Pr","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2005=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 30, 2010     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/5/2010 11:15:29 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
"8","1","Gross domestic product","A191RA3",33.721,33.786,34.92,36.775,38.905,38.691,38.609,40.68,42.55,44.924,46.328,46.2,47.373,46.453,48.552,52.041,54.194,56.071,57.866,60.244,62.397,63.568,63.419,65.571,67.441,70.188,71.953,74.645,77.972,81.367,85.295,88.825,89.783,91.412,93.688,97.036,100,102.673,104.672,104.672,101.917
"9","2","Plus: Income receipts from the rest of the world","B645RA3",9.584,9.91,10.237,11.379,15.433,18.086,15.541,16.878,18.175,20.964,28.529,30.369,32.117,33.19,32.206,37.21,33.237,31.968,34.165,40.668,45.579,46.364,39.893,35.076,34.928,40.468,49.242,51.839,57.98,58.911,64.742,75.237,62.612,59.866,65.918,81.166,100,121.771,143.032,133.66,100.427
"10","3","Less: Income payments to the rest of the world","A655RA3",5.37,5.817,5.51,6.357,8.497,10.176,9.856,9.699,9.915,13.392,18.183,20.544,24.628,25.281,24.55,31.346,30.542,32.225,35.103,41.267,46.844,45.687,39.482,33.939,33.674,42.467,51.83,54.635,64.131,66.728,71.258,81.676,63.355,60.803,63.949,77.845,100,131.967,147.959,127.412,92.797
"11","4","Equals: Gross national product","B001RA3",33.698,33.759,34.91,36.77,38.981,38.821,38.643,40.762,42.666,45.018,46.564,46.432,47.524,46.634,48.701,52.136,54.131,55.879,57.651,60.072,62.22,63.459,63.253,65.38,67.239,69.887,71.685,74.368,77.592,80.907,84.897,88.483,89.55,91.138,93.551,97.039,100,102.438,104.781,105.129,102.192
"12","5","Less: Consumption of fixed capital","A262RA3",21.645,22.529,23.272,24.138,25.417,26.576,27.493,28.372,29.492,30.836,32.417,33.921,35.282,36.735,37.958,39.542,41.722,43.734,45.77,47.694,49.708,51.678,53.277,54.757,56.594,58.811,61.437,64.538,68.21,72.693,77.814,83.198,87.637,90.814,93.504,96.555,100,103.702,107.753,111.232,113.198
"13","6","        Private","A024RA3",18.704,19.645,20.524,21.584,23.096,24.411,25.387,26.29,27.474,28.909,30.583,32.125,33.491,34.945,36.079,37.536,39.579,41.373,43.199,44.944,46.799,48.581,49.98,51.312,53.143,55.51,58.388,61.793,65.851,70.798,76.405,82.326,87.193,90.554,93.313,96.402,100,103.889,108.115,111.58,113.211
"14","7","        Government","A264RA3",38.678,39.165,39.056,38.724,38.61,38.863,39.429,40.156,40.861,41.602,42.547,43.753,45.03,46.424,48.142,50.446,53.391,56.657,59.893,62.842,65.758,68.809,71.574,73.892,75.724,77.025,78.163,79.497,80.972,82.862,85.313,87.804,89.972,92.173,94.5,97.346,100,102.742,105.913,109.454,113.019
"15","8","          General government","A265RA3",40.947,41.309,40.985,40.37,39.981,40.012,40.419,41.038,41.663,42.324,43.175,44.299,45.497,46.833,48.557,50.942,54.034,57.502,60.95,64.066,67.128,70.323,73.155,75.432,77.123,78.257,79.247,80.449,81.882,83.678,86.005,88.393,90.491,92.608,94.725,97.403,100,102.96,106.255,110.01,113.823
"16","9","          Government enterprises","A266RA3",25.443,26.729,27.968,29.377,30.954,32.564,34.077,35.44,36.619,37.822,39.308,40.987,42.715,44.452,46.154,48.002,50.128,52.267,54.33,56.368,58.484,60.76,63.165,65.725,68.332,70.551,72.503,74.564,76.269,78.656,81.768,84.799,87.33,89.972,93.367,97.064,100,101.656,104.211,106.695,109.045
"17","10","Equals: Net national product","A027RA3",35.733,35.644,36.863,38.896,41.266,40.863,40.48,42.82,44.86,47.387,48.913,48.459,49.487,48.139,50.352,54.11,56.058,57.747,59.463,61.959,64.121,65.229,64.721,66.948,68.807,71.519,73.182,75.796,78.949,82.088,85.91,89.235,89.818,91.183,93.557,97.106,100,102.264,104.37,104.288,100.691
"18",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","11","  Net domestic product","A362RA3",35.774,35.686,36.887,38.915,41.191,40.723,40.451,42.736,44.737,47.292,48.647,48.197,49.32,47.933,50.184,54.008,56.142,57.983,59.723,62.171,64.337,65.365,64.921,67.178,69.05,71.877,73.501,76.124,79.394,82.624,86.372,89.63,90.087,91.495,93.714,97.103,100,102.53,104.242,103.761,100.363
"20","12","  Net domestic purchases","W367RA3",34.406,34.19,35.418,37.448,39.287,38.512,37.871,40.503,42.722,45.108,46.05,44.769,45.884,44.913,47.708,52.139,54.384,56.292,57.824,59.595,61.282,61.95,61.09,63.235,65.395,68.357,69.795,72.367,75.695,79.734,84.145,88.003,88.626,90.593,93.132,96.992,100,102.432,103.41,101.656,97.224
