"","Table 5#6#5B# Change in Private Inventories by Industry         ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57"
"1","[Billions of dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 30, 2010     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/5/2010 11:26:58 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2
"9","1","    Change in private inventories","A014RC1",49.8,88.4,68,77.8,105.1,37.3,52.4,60,83.3,35.1,40.6,84.3,16.1,90.4,57.2,54.5,-30.7,-11.6,-30.1,-80.8,-13.4,13.2,18.3,30,28.6,-3.1,4.2,35.8,51.4,76,60.8,71.5,90.7,15.9,11,82.2,66,72.4,69.1,32.3,17,47.5,39.4,12.6,-13.7,-23.3,-29.4,-98,-141.9,-179.5,-143.3,-44.2,50,85.9
"10","2","Farm","B018RC1",-0.5,0.8,8.3,4.7,5.6,-4.9,0.6,3.9,4,-0.3,-9.1,-5.6,-17.8,5.9,-1.1,7.5,5.6,-3,1.8,-4.2,3.3,-10.3,-2.3,-0.7,2.9,-1.4,1,-2.1,4.4,18.4,7.7,4.7,-6.5,0.3,4.4,2.3,3.7,-8.1,-6.3,-3.6,5.2,-5,-2.3,-0.8,-7.3,5,2.3,6.5,2.4,6.6,-0.7,7.1,9.3,11.8
"11","3","Mining, utilities, and construction","N541RC1",0,3.4,3.3,-0.6,5.8,5.4,3.9,6.5,0.1,0.2,-2.2,-3.3,2.4,-2.6,-0.7,-7.8,9.9,10.8,5.1,7,-0.1,-3.4,-5.1,-3.7,7.1,2.8,5.7,7.9,-2.2,0.7,4.4,2.3,3.5,9.4,-1.8,4,9.6,20.5,19.1,17.4,5.5,7.6,-7.7,-6.2,-6.6,-7.1,-11.1,-19.3,3.8,2.1,-2,-17.3,-11.9,-1.1
"12","4","Manufacturing","N150RC1",15.5,22.7,20,26,31.6,15.6,6.9,7.6,12.2,4.6,15.5,23.3,-3.6,14.1,5.9,11.1,-20.1,-19.2,-24,-30.7,-25.3,-3,5.9,5.6,1.1,-9.3,-18.3,-3.2,-1.5,6.5,2.4,15.5,41.4,2.2,11.7,28.9,19.5,23.8,20.4,7.1,7.8,22.8,13.7,22.7,29.5,-24.8,-24.5,-25.6,-35.3,-42.2,-37.1,-7,23.6,12.2
"13","5","  Durable goods industries","N624RC1",9,15.8,14.3,17.5,29.7,16.5,9.3,8.6,5.7,-3.6,10.5,12.6,-1.9,9.5,4.4,12.9,-14.6,-12.8,-22.5,-28.2,-15.4,-6.2,-2.7,4.6,1.9,-9.6,-15.4,3.9,-2.8,6.2,3,9.6,27.8,5.7,13.3,19.5,8,12.4,17.6,10.6,11.6,7.4,6.9,22.1,-5.4,-18.6,-8.5,9,-36.6,-37,-41.3,-21.8,9.9,22.3
"14","6","  Nondurable goods industries","N625RC1",6.6,7,5.7,8.5,1.9,-0.9,-2.4,-1.1,6.5,8.2,4.9,10.7,-1.6,4.6,1.5,-1.8,-5.5,-6.4,-1.6,-2.5,-9.9,3.3,8.6,1,-0.9,0.4,-2.8,-7.2,1.4,0.3,-0.6,5.9,13.6,-3.5,-1.6,9.3,11.4,11.4,2.8,-3.5,-3.8,15.4,6.8,0.6,34.9,-6.1,-16,-34.5,1.3,-5.1,4.3,14.8,13.7,-10.1
"15","7","Wholesale trade","N658RC1",20.4,33.8,16.7,30.5,30.6,13.4,27.1,14.7,21.8,7.7,21,25.1,16.3,24.3,13.6,21.2,-5.8,-6.2,-22.8,-14.5,-7.3,4.2,4,-1.3,-6.3,-7,-2.3,13.2,13.7,15.8,27.4,22.1,35.2,12.5,2.1,22.7,18.4,21,17.1,-1.8,1.7,6.7,18.8,-8,0.9,21.6,12.5,-28.1,-60.1,-84.9,-68.2,-10.9,15.7,31.5
"16","8","  Durable goods industries","N661RC1",15.6,26.3,8.3,18.7,25.4,8.7,21.9,12.1,15.6,11.1,10.4,19.2,11.4,21.9,8.6,12.3,-6.5,-20.8,-21.4,-18.1,-6.7,3.3,9.4,-4.5,3.4,-3.2,-7.5,10.4,14.6,16.9,26.8,12.7,22.5,11.8,1.2,18,5.9,16.6,17.4,-2.4,11.9,-6.8,-3.5,1.7,13.6,11.2,26.6,-18.3,-66.9,-63.1,-53.1,-27.5,9.3,20.6
"17","9","  Nondurable goods industries","N664RC1",4.7,7.5,8.3,11.7,5.2,4.7,5.2,2.6,6.2,-3.3,10.7,5.8,4.9,2.5,5,8.9,0.6,14.6,-1.4,3.5,-0.6,0.9,-5.4,3.2,-9.7,-3.9,5.3,2.8,-1,-1.1,0.7,9.4,12.7,0.7,0.9,4.7,12.5,4.4,-0.3,0.6,-10.2,13.5,22.3,-9.7,-12.7,10.5,-14.1,-9.8,6.8,-21.8,-15.1,16.6,6.3,10.9
"18","10","Retail trade","N153RC1",6.2,23.1,16.3,12.2,28.2,2.4,8.7,19.2,37.9,14.1,8.4,39.4,8,35.2,21,15.6,-21.9,6.8,10.6,-36.7,19.1,24.5,17,31.7,24.4,8.1,16.9,18.2,30.8,28.9,12.2,20.9,14.7,-11.1,-5.5,20.4,11.8,8.2,14,9.2,-8.9,9.6,13.9,1.8,-34.9,-21.2,-13.2,-41.5,-45.6,-52.8,-27.5,-9.5,13.7,27.5
"19","11","  Motor vehicle and parts dealers","N631RC1",0.7,7,5.4,7.5,9.9,-6.2,-4.2,7.9,24.7,0.6,2.5,21.9,2,23.5,15.8,6.1,-26.4,9.3,8.6,-28.8,19.7,18.5,2.9,28.1,17,11.8,7.6,14.8,14.4,13.3,1.9,0,3.2,-19,-7.5,12.1,1.2,0.2,1.1,-4,-9,3,18.5,-1.1,-13.5,-12.2,-11.6,-11.1,-24.7,-31,-3.9,6.5,12.3,17
"20","12","  Food and beverage stores","N542RC1",0.3,0.4,1.4,-0.7,1,1.8,-0.1,1.1,1.8,1.5,2.1,0.7,-0.1,-1.9,0.4,-0.7,0.9,0.6,0,0.2,-0.1,0,1.6,-0.8,-0.8,-2.9,1.4,-2.4,0.4,0.9,0.4,-0.1,0.3,0.2,-1.9,1,1.7,1.2,0.7,0.1,-0.6,1.5,2.3,1.2,-0.4,0.4,-0.4,-1,2.6,-1.2,-0.7,-3.4,1.3,-0.3
