"","Table 5#3#6# Real Private Fixed Investment by Type, Chained Doll","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65"
"1","[Billions of chained (2005) dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1995 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 30, 2010     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/5/2010 11:26:17 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2
"9","1","    Private fixed investment","A007RX1",1224.7,1220.1,1236.2,1261.9,1293.8,1335.9,1366.8,1389.6,1416.8,1447.3,1503.1,1516,1561.6,1616,1646.8,1697.1,1728.6,1769,1810.2,1820.4,1873.7,1920.8,1927.5,1933.3,1921.8,1891.7,1871.9,1824.9,1808.7,1801.5,1798.4,1783.9,1784.1,1829.7,1888.7,1922.4,1918.6,1977.7,2019.7,2053.9,2079.2,2116,2143,2151,2200.2,2189.9,2162.2,2132.9,2127.7,2147.2,2140.8,2114.9,2081.6,2057.3,1993.3,1855.6,1663.4,1619.6,1622.4,1617.1,1630.5,1703.3
"10","2","Nonresidential","A008RX1",781.5,787,792.2,808.2,828.2,852.1,880.4,904.2,927.3,950.3,998.8,1006.8,1041.6,1079.7,1096,1132.2,1158.4,1190.9,1225.1,1229,1274.7,1321.7,1336.3,1341.5,1328.7,1293.8,1272.5,1232.2,1203.4,1183.9,1177.8,1155.6,1150.4,1181.4,1208.3,1224,1214.3,1247,1281.2,1309.6,1321.5,1340.8,1359.7,1367.3,1424.9,1450.3,1466,1474.5,1499,1539.1,1574.1,1595.9,1603.7,1597,1561.5,1464.2,1313.7,1288.3,1282.9,1278.3,1302.6,1354.7
"11","3","  Structures","B009RX1",336.5,343.2,345.7,342.8,348.9,356.5,360.9,379.3,382.6,379.2,393.5,396.2,392,413.1,413.2,412.6,410.9,405.9,405.6,410.4,418.4,435.7,452.1,454,441.5,443,445.5,403.2,381.4,360.7,344.7,339.6,336.2,346.3,345.6,343.9,341.9,345.9,349.4,349.7,356,354.6,347.2,349.3,364.8,383.7,393.2,394.6,404.8,430.6,454.6,462.9,462.7,471.2,466.9,456.1,399.7,377.8,365.5,335.3,319.3,323.3
"12","4","    Commercial and health care","W001RX1",125.8,127.6,127.3,126.2,126.6,134.7,139,145.6,151.9,145.8,153.8,151.9,153.6,161.7,159.7,165.9,164.6,166,166.7,166.9,168.1,175.8,181.5,183.3,181.7,175,163.3,154.3,151.5,144.6,139.5,135.6,130.8,132.3,135.6,136.6,134.6,139.8,139.5,134.6,136.9,136.3,134.5,136,139.1,143.6,147.5,146.5,153.5,158.4,161,161.3,159.8,157.9,153.2,140.2,121.5,111.8,102.7,92.3,84.9,79.6
"13","5","    Manufacturing","C307RX1",49.2,53.2,52.8,51.7,54.5,53.3,52.2,57.6,52.1,50.3,53.6,51.8,54.8,54.4,53,52.6,49,44.8,43.7,41.7,43.4,47.4,46.8,47.3,50.4,47.5,45.6,36.2,30.4,27.2,23.9,23.4,22.6,24.7,24.9,25,24.4,23.7,24.9,28.9,30.1,29.2,29.8,30.4,30.9,33.2,34.8,32.8,33.9,35.6,41.6,44.7,45.1,48.5,49.7,50.7,54.1,55.8,52.8,46.1,39.9,39.7
"14","6","    Power and communication","W003RX1",46.4,46.6,45.5,43,40.9,39,37.6,38.6,36.3,36.9,38.2,39.1,39.1,45.1,48.1,44.4,51.3,47.4,53.3,56.4,56.7,56.2,63.1,64.3,53.5,63.6,63.1,67.8,68.9,61.4,55.3,56.3,60.7,57.8,53.1,51.1,50.3,43.1,44.5,47,46.5,45.1,44.1,44.9,48.6,46.9,48.8,50.3,56.1,64,71.9,79.1,79.7,74.5,69.6,72,71,73.9,81.3,77.1,69.6,74.1
"15","7","    Mining exploration, shafts, and wells","E318RX1",57,51.8,50.8,51,53,56.8,56.9,57.7,65.1,67.2,65.4,66.3,60.1,59.9,58.6,52.3,47.1,50,46.7,51.5,54.3,60.2,63.3,66.1,71.7,73.7,76.5,65.6,51.8,50.1,54.5,53.9,54.1,60.7,62.6,62.7,65.8,70.6,71.7,71.4,76.6,81.2,76.1,74.4,80.5,89.3,90.9,92.3,89.9,94,97.5,93,91.8,99.5,103,104.5,75.6,62,60.6,59,69.6,76.1
"16","8","    Other structures \1\","W004RX1",54.8,56.9,61.4,63.6,67.2,67.8,70.1,73.3,74.9,78,79.2,83.7,78.4,83.8,84.8,85.7,84.6,85.4,81.2,82,84.6,86.2,87.7,84.5,79.3,79,93.4,75.2,71.3,70.8,67.2,66.4,64.3,68.2,67.3,66.5,65.7,68.4,68.5,67.3,65.6,62.8,62.6,63.9,65.7,70,70.7,72,71.6,79,83.5,87.1,89.1,92.2,92.1,88.3,80.3,78.3,71.6,63.7,57,54.5
"17","9","  Equipment and software","B010RX1",486.8,488,491.2,506,519.8,536,557.7,568.2,586,607.6,641.3,646.7,679.6,700.4,714.6,747,771.3,803.4,834.3,834.6,870.7,901.6,903.7,907.1,904.2,870.9,849.2,843.3,832.9,830.5,837.3,820.4,818.3,839.5,865.7,882,874.4,902.5,932.5,959.8,965.6,986,1012.5,1018.2,1060.7,1066.3,1072,1079.3,1093,1104.6,1112.6,1125.7,1134,1116.5,1084.1,993.3,903.4,903.8,913.1,944.7,989.7,1039.9
"18","10","    Information processing equipment and software","A679RX1",140.5,147.4,150.6,159.4,167.9,175.2,183.5,189.8,201.8,213.3,229.6,238.5,254.4,265.3,274,290.6,306.6,329.4,344.6,347.6,370.9,389.9,397,409.7,409.1,392.1,381.7,377.7,375.8,379,385.9,376.8,386,391.1,412.5,430.4,431.4,438.6,446.7,455.6,462,471.2,481.5,486.4,505.7,508.9,520.4,524.1,546.5,550.2,561.5,583.8,597.4,606.2,598.1,577.2,567.3,581.4,601.8,632.9,645.7,666.5
"19","11","      Computers and peripheral equipment \2\","ZZZZZZ1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","12","      Software \3\","B985RX1",63.6,65.5,67.9,70.6,73.4,76.5,79.8,84.3,93.2,98.2,104.4,110.9,115.1,119.1,125,132.2,138.6,148.6,156.9,161.9,167.5,172.1,172.5,177.7,179.1,175,172.9,167.7,169.2,173.7,177.6,173.2,177.2,179.1,189.4,196.6,199.1,200.4,206.6,212.5,213.4,218.6,219.9,220.1,222.4,224.8,228.5,232.8,238.9,239.2,241.1,244.2,253.4,254.8,256.3,255,250.7,256.2,260.7,269.5,275.4,280
