"","Table 2BU# Real Manufacturing and Trade Sales, Seasonally Adjust","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11"
"57","50","D     Miscellaneous nondurable goods wholesalers","KP42290",12827,13521,13720,14626,14184,13686,13508,14323
"58","51","A Retail trade industries","KP440",219764,234158,253645,265859,273999,284490,300689,320642
"59","52","A   Motor vehicle and parts dealers","KP4410",57126,60836,67515,70163,72036,73526,79410,84837
"60","53","A   Furniture, furnishings, electronics, and appliance stores","KP44230",10437,11969,13928,15687,16794,18767,21288,24056
"61","54","A   Building material and garden equipment and supplies dealers","KP4440",19623,21185,22824,24178,25407,26662,28348,30867
"62","55","A   Food and beverage stores","KP4450",37604,37965,38837,39351,39884,39790,40541,41336
"63","56","A   Clothing and clothing accessories stores","KP4480",11741,12729,13862,14757,14902,15669,16708,17880
"64","57","A   General merchandise stores","KP4520",29177,31109,33837,35924,38015,40279,42691,45758
"65","58","D     Department stores","KP45210",18967,19481,20359,20694,20592,20324,20100,20346
"66","59","D     Other general merchandise stores","KP45290",10138,11593,13467,15230,17406,19888,22441,25162
"67","60","A   Other retail stores","KP44X0",54526,58605,62893,65798,66989,70053,72305,76948
"68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Chained (2000) dollar final sales series are calculated as the product of the chain-type quantity index",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","and the 2000 current-dollar value of the corresponding series, divided by 100.  Because the formula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","for the chain-type quantity indexes uses weights of more than one period, the corresponding chained-dollar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","estimates are usually not additive.  The residual line is the difference between the first line and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","the sum of the most detailed lines for inventories.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
