"","Table 5#4#5AU# Private Fixed Investment in Structures by Type","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159"
"1","[Millions of dollars; quarters seasonally adjusted at annual rates];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1959 To 1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 26, 2004    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/29/2005 11:31:25 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1959,1959,1959,1959,1960,1960,1960,1960,1961,1961,1961,1961,1962,1962,1962,1962,1963,1963,1963,1963,1964,1964,1964,1964,1965,1965,1965,1965,1966,1966,1966,1966,1967,1967,1967,1967,1968,1968,1968,1968,1969,1969,1969,1969,1970,1970,1970,1970,1971,1971,1971,1971,1972,1972,1972,1972,1973,1973,1973,1973,1974,1974,1974,1974,1975,1975,1975,1975,1976,1976,1976,1976,1977,1977,1977,1977,1978,1978,1978,1978,1979,1979,1979,1979,1980,1980,1980,1980,1981,1981,1981,1981,1982,1982,1982,1982,1983,1983,1983,1983,1984,1984,1984,1984,1985,1985,1985,1985,1986,1986,1986,1986,1987,1987,1987,1987,1988,1988,1988,1988,1989,1989,1989,1989,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","    Private fixed investment in structures","A349RC0",44606,46256,46393,45493,47175,45070,44214,44837,44772,44648,46050,46906,47871,49529,50000,49456,49842,52872,53295,54963,57216,56993,57319,58004,59349,61674,62149,64232,65204,63696,63126,59746,59341,61906,64176,67205,69115,70527,71215,74783,78071,79061,81112,78989,79114,78615,79828,84567,88904,95658,100170,103928,110917,113343,115300,121648,127468,128081,130133,128678,126085,126902,126845,121440,117529,118433,123979,128703,138211,143614,145147,158132,165221,182991,188910,192790,198384,218122,231655,241633,243434,250360,261990,266325,263165,240761,248652,271363,277742,286319,286509,294469,287811,281708,272672,276028,285755,292432,310734,322987,337795,352456,359161,363657,373278,375384,375908,385967,392554,388865,389533,393615,391409,396807,405894,414223,407104,416479,417400,423158,427900,423611,430081,426719,437149,429435,418374,398602,384375,384763,382027,380711,388437,399849,404425,419226,420267,426943,440561,460405,463265,485863,487944,492471,496679,493912,507975,516547,529909,550504,558983,570147,577611,583663,600227,611200
"10","2","Nonresidential","B009RC0",17397,18037,18644,18518,19360,19471,19419,20022,19930,19634,19664,19632,20029,20828,21355,20900,20234,21234,21436,21892,22426,23449,24250,24823,26142,28166,28534,30442,31097,31173,31908,31218,31669,30935,31475,31965,33051,33183,33231,34763,35794,36671,38930,39397,39491,40312,40577,40768,41504,42336,43119,43757,45781,46607,47314,48990,51327,54060,56831,57714,58984,61333,61417,63214,61682,60409,61275,62034,64099,65057,66683,67821,69732,73631,76409,78540,80018,90259,98559,105498,107879,112844,121814,128268,132557,132299,135769,144056,150017,161010,169743,188485,186622,182450,172926,168257,158581,149502,152648,156644,165735,175807,182528,185519,194875,195236,192210,195751,191672,174504,169021,170911,166921,169576,177585,182728,178614,184151,183452,184943,189505,189565,197739,198056,204137,204572,205516,197443,194901,189888,177485,172151,169931,170640,173047,176671,173681,175083,177460,182380,176215,187351,189408,194048,201352,206750,210528,210465,214385,219950,225530,238623,243085,243160,255172,259954
"11","3","  Commercial and health care","W001RC0",4274,4631,4744,4575,4762,4722,4721,5139,5407,5388,5543,5630,5542,5897,6969,6336,6050,6262,6150,5922,6024,6668,7075,7265,7731,7987,8130,8832,8521,7987,8340,8180,8374,8100,7958,8312,9020,9417,9385,9790,10590,11143,12323,12604,12854,12553,12350,12399,13139,14387,15795,16235,16892,17380,17608,18336,18973,19814,20329,20156,20501,21150,20521,20400,19266,17098,17169,17115,17919,17886,18080,18315,19008,19877,21093,21226,22129,24852,26276,28069,27828,32147,35712,38332,40996,40426,40255,42195,45555,47336,49025,51168,53381,55874,56829,57056,54781,52786,56997,58778,63533,70117,72438,76290,81613,84235,84095,86596,85174,80449,78724,79077,77420,78897,82000,84992,84110,87411,87283,86485,88495,85334,90122,89126,90435,88533,88419,82474,74920,72183,66687,61899,62616,63368,64837,67132,68026,68900,68590,71937,69209,76939,77221,78167,81796,83429,83659,83340,83995,89774,93616,98595,103641,100114,106828,106633
"12","4","    Commercial, including office","C308RC0",3691,4058,4184,4011,4179,4146,4125,4474,4691,4621,4748,4824,4723,5011,5902,5168,4982,5208,5135,4939,4961,5429,5641,5837,6212,6577,6835,7480,7075,6578,6947,6736,7061,6798,6618,6939,7439,7860,7893,8104,8765,9070,9995,10130,10286,9971,9647,9712,10320,11259,12647,13070,13580,13891,14145,14684,15454,16313,16785,16520,16789,17427,16866,16726,15406,13416,13341,13325,14080,13929,13851,14056,14872,15866,17069,17149,17981,20536,22037,23743,23379,27583,31037,33563,35849,35322,34823,36271,39519,40959,42156,43922,45478,46985,47268,46621,44224,42857,46553,48218,53002,59557,62455,66752,72345,74739,74667,77719,76428,71144,69599,69724,67888,69609,72079,74025,72214,75986,75887,74698,76857,73661,77474,77856,78281,75810,74801,69021,61869,59693,55200,50117,50106,50555,51940,54139,55021,55449,54073,57218,55610,62402,63516,65316,68981,71116,71360,70623,71962,76939,80212,84351,88159,85105,91607,91957
"13","5","      Office, including medical buildings\1\","B346RC0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5573,5516,5583,6012,6240,6498,6774,6576,6764,6871,6824,6649,6300,5656,5459,5441,5517,5610,5581,5724,5964,6290,6483,6303,6777,7467,8515,9508,9408,11041,12772,13892,15578,16501,16823,17995,19946,21426,22376,24596,27185,29343,30645,29968,26991,25657,27177,27750,29808,32794,34584,37380,39927,41304,41268,41855,40506,37995,35912,35763,34274,33763,34785,36104,35334,37141,37071,36818,37574,36589,37187,36294,36472,35228,35323,33377,30325,29253,27569,25217,24240,23402,22234,24476,25105,25101,23671,23496,24345,26188,25684,27010,28883,31037,30758,28538,27786,31883,34212,35915,37721,36284,41618,44049
