"","Table 1BU# Real Manufacturing and Trade Inventories, Seasonally ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36"
"1","[Millions of chained (2000) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published June 30, 2005     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/29/2005 11:39:33 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1
"9","1","A       Manufacturing and trade industries","KSMT0",975179,993564,1007550,1025050,1049745,1059925,1072442,1081448,1097906,1104607,1118161,1143778,1149702,1169307,1178768,1188343,1182100,1178471,1169622,1147856,1146135,1151556,1158390,1166189,1170694,1166227,1165616,1165710,1174594,1188141,1192579,1203004,1217437
"10","2","A Manufacturing industries","KS300",413641,419442,424831,430680,439082,443929,446734,449317,452748,454776,458760,466269,465589,470602,471495,474151,472029,466077,458912,452827,449077,446122,446499,445361,442319,438550,433460,430188,430936,433214,434956,436102,442928
"11","3","A   Durable goods manufacturing industries","KS30D0",250837,254940,258712,261952,269251,274129,277299,279874,282041,282027,284333,288423,287107,290818,291655,295680,294589,290528,283797,277476,272623,269401,267621,267999,264912,261483,257054,256598,256056,257519,259476,260405,265355
"12","4","A     Wood product manufacturing","KS3210",8296,8343,8725,8805,8674,8754,8982,9276,9504,9536,9396,9810,9859,9855,9848,10099,9885,10092,10055,9725,9992,9868,9759,9676,9683,9499,9278,9472,9689,9658,9683,9502,9944
"13","5","A     Nonmetallic mineral product manufacturing","KS3270",9684,9881,9776,9736,9806,9785,9765,9787,9742,9719,9979,10121,10016,10078,10102,10271,10239,10142,10002,9801,9592,9502,9495,9536,9705,9823,9646,9100,9005,8915,8974,9026,9144
"14","6","A     Primary metal manufacturing","KS3310",19527,19498,19712,20205,20412,20944,21646,21812,21746,21915,21836,22273,22392,22606,22305,21863,21576,20896,20464,20047,19411,19203,19241,19455,19515,18460,17401,16804,16677,16894,17192,17766,18940
"15","7","A     Fabricated metal product manufacturing","KS3320",29668,30151,30231,30825,31020,31941,32016,32087,32079,32163,32529,33039,32864,33833,33773,33675,33734,33642,33385,32570,32194,31764,31779,31446,31086,30840,30251,30113,29933,30114,30436,30586,31316
"16","8","A     Machinery manufacturing","KS3330",35618,36531,36359,36794,37751,37640,38406,37962,38168,37941,37773,38416,38160,39086,39766,41063,41150,39919,38421,36873,36341,35213,34692,34640,33446,32992,32391,32500,33091,33507,33888,34173,34755
"17","9","A     Computer and electronic product manufacturing","KS3340",45170,47066,49423,50593,52111,52137,51794,51323,53143,54039,55126,56091,56550,60383,62263,67266,67976,66728,62824,60066,59415,57902,57976,57395,55774,54651,54389,55311,54533,55691,56707,57046,56908
"18","10","A     Electrical equipment, appliance, and component manufacturing","KS3350",12722,13235,13374,13305,13530,13340,13529,13806,13695,13866,13912,13796,13680,13951,14256,14604,14665,14295,13881,13661,13286,13115,12788,12380,12295,12137,11903,11937,11652,11690,11895,11637,11733
"19","11","A     Transportation equipment manufacturing","KS3360",69327,69109,69791,69798,73739,77314,78756,81590,81266,79867,80637,81363,79729,76762,74594,72238,70600,70288,70291,70419,68192,68090,66987,68424,68173,67937,66844,66661,66741,66336,65835,65581,67456
"20","12","D       Motor vehicle and parts manufacturing","KS3MV0",22857,22916,23447,22823,23643,23464,23037,23981,24737,24637,24606,25635,25497,25792,25880,25455,24656,24534,23808,22983,22766,23379,23757,23656,23417,23101,22712,22707,23325,23401,23477,22906,23510
"21","13","D       Other transportation equipment manufacturing","KS3OT0",46424,46143,46284,46934,50059,53852,55739,57619,56535,55234,56036,55731,54232,50968,48717,46786,45944,45753,46479,47421,45420,44717,43251,44776,44761,44834,44131,43955,43427,42949,42372,42693,43964
"22","14","A     Furniture and related product manufacturing","KS3370",7101,7245,7192,7227,7297,7346,7356,7384,7500,7533,7523,7729,7864,8002,8085,7963,8093,7975,7846,7557,7382,7404,7378,7384,7373,7370,7106,6872,6855,7108,7233,7392,7352
